股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,422.73,397.28,6.41,392.34,7.75,405.88,385.59,觀察中,OBS,4.15,51.6,430.55,415.38,14635900,13850860,1.06,422.73,190.95,36.1,2.19T,412.32,1.93,404.52,-0.65,407.15,1.38,401.62,2.29,392.61,-0.84,395.95,-2.08,404.35,-3.2,2026-05-28T11:08:11
GOOGL,Alphabet,388.83,387.35,0.38,349.78,11.16,392.23,372.62,觀察中,OBS,-0.87,42.3,393.88,385.9,23055700,26949637,0.86,402.62,164.82,29.68,4.71T,388.88,1.54,382.97,-1.21,387.66,-0.32,388.91,0.32,387.66,-2.34,396.94,0.04,396.78,-1.07,2026-05-28T11:08:11
AAPL,Apple,310.85,294.8,5.44,270.46,14.93,302.94,287.79,觀察中,OBS,2.61,87.4,313.26,308.3,50388000,45934517,1.1,310.85,194.87,37.59,4.57T,308.33,-0.16,308.82,1.26,304.99,0.91,302.25,1.1,298.97,0.38,297.84,-0.8,300.23,0.68,2026-05-28T11:08:11
NVDA,NVIDIA,212.6,220.78,-3.71,213.17,-0.27,221.56,210.48,觀察中,OBS,-4.04,54.2,214.15,208.78,167028500,156258162,1.07,235.74,134.78,32.56,5.15T,214.86,-0.22,215.33,-1.9,219.51,-1.77,223.47,1.3,220.61,-0.77,222.32,-1.33,225.32,-4.42,2026-05-28T11:08:11
TSLA,Tesla,440.36,433.45,1.59,376.02,17.11,426.0,404.7,觀察中,OBS,3.37,64.2,445.6,435.52,44501900,59890728,0.74,489.88,284.7,400.33,1.65T,433.59,1.78,426.01,1.95,417.85,0.14,417.26,3.25,404.11,-1.43,409.99,-2.9,422.24,-4.75,2026-05-28T11:08:11
PLTR,Palantir,132.51,136.0,-2.57,141.18,-6.14,134.87,128.13,觀察中,OBS,-1.75,47.3,135.73,131.63,33976500,46662108,0.73,207.18,119.91,148.89,317.7B,136.6,-0.2,136.88,-0.39,137.41,0.19,137.15,1.4,135.26,0.09,135.14,0.86,133.99,0.19,2026-05-28T11:08:11
META,Meta Platforms,635.26,603.0,5.35,671.34,-5.37,613.34,582.67,觀察中,OBS,3.57,62.4,638.5,609.0,23006900,15619968,1.47,788.15,525.72,23.09,1.61T,612.34,0.34,610.26,0.47,607.38,0.38,605.06,0.41,602.61,-1.41,611.21,-0.49,614.23,-0.68,2026-05-28T11:08:11
MSFT,Microsoft,412.67,406.89,1.42,428.32,-3.65,415.95,395.15,觀察中,OBS,-0.79,49.7,415.94,409.58,28824000,34211008,0.84,538.66,356.0,24.56,3.07T,416.03,-0.61,418.57,-0.12,419.09,-0.25,420.15,0.87,416.52,-1.44,422.62,0.38,421.01,3.05,2026-05-28T11:08:11
INTC,Intel,121.77,120.61,0.96,84.52,44.07,116.65,110.82,觀察中,OBS,4.39,57.0,125.27,117.0,92946200,142069437,0.65,129.44,19.31,,612.0B,123.52,3.07,119.84,1.13,118.5,-0.39,118.96,7.36,110.8,2.43,108.17,-0.55,108.77,-6.18,2026-05-28T11:08:11
MU,Micron Technology,928.41,766.58,21.11,504.29,84.1,775.4,736.63,觀察中,OBS,19.73,70.9,956.16,888.15,71805900,47729328,1.5,928.41,94.23,43.85,1.05T,895.88,19.29,751.0,-1.46,762.1,4.11,731.99,4.76,698.74,2.52,681.54,-5.95,724.66,-6.62,2026-05-28T11:08:11
ASX,ASX,39.07,34.28,13.97,30.08,29.89,34.42,32.7,觀察中,OBS,13.51,63.8,40.48,38.18,12172400,8250460,1.48,39.07,9.05,60.11,85.7B,38.95,11.89,34.81,6.65,32.64,3.0,31.69,2.59,30.89,-2.4,31.65,-6.39,33.81,-4.09,2026-05-28T11:08:11
AMZN,Amazon,271.85,265.82,2.27,259.7,4.68,266.26,252.95,觀察中,OBS,2.1,46.7,272.41,265.7,39951900,45496111,0.88,274.99,198.79,31.65,2.92T,265.29,-0.39,266.32,-0.8,268.46,1.3,265.01,2.19,259.34,-2.08,264.86,0.27,264.14,-1.15,2026-05-28T11:08:11
LLY,Eli Lilly,1082.92,988.17,9.59,872.5,24.12,1030.66,979.13,觀察中,OBS,5.07,71.0,1093.0,1069.9,2583000,3164517,0.82,1106.19,621.26,38.46,965.7B,1064.74,-0.02,1065.0,2.24,1041.65,2.24,1018.87,-0.25,1021.41,3.37,988.09,-1.67,1004.92,-0.0,2026-05-28T11:08:11
ASML,ASML Holding,1597.87,1520.94,5.06,1384.56,15.41,1560.47,1482.45,觀察中,OBS,2.4,54.6,1639.13,1583.0,1361600,1783645,0.76,1632.9,686.0,53.19,615.8B,1632.03,-0.05,1632.9,2.57,1592.0,2.7,1550.13,6.21,1459.44,-0.88,1472.39,-1.96,1501.81,-5.22,2026-05-28T11:08:11
LRCX,Lam Research,318.93,289.24,10.26,251.23,26.95,297.19,282.33,觀察中,OBS,7.32,59.4,333.33,314.28,8819300,9335700,0.94,322.68,80.2,60.29,398.8B,322.68,5.68,305.35,1.03,302.24,3.47,292.09,6.84,273.38,-1.65,277.96,-2.37,284.72,-4.82,2026-05-28T11:08:11
AVGO,Broadcom,421.86,419.3,0.61,399.83,5.51,420.39,399.37,觀察中,OBS,0.35,48.4,432.8,416.49,17558900,20311660,0.86,439.79,237.51,81.91,2.00T,422.01,1.9,414.14,-0.1,414.57,-0.76,417.76,1.63,411.07,-2.29,420.71,-1.05,425.19,-3.32,2026-05-28T11:08:11
GEV,GE Vernova,1031.89,1071.98,-3.74,1088.93,-5.24,1043.58,991.4,觀察中,OBS,-1.12,37.1,1052.55,1017.33,2264800,2413771,0.94,1149.53,464.29,30.12,277.3B,1070.47,3.05,1038.74,-0.49,1043.82,1.88,1024.52,1.26,1011.8,-0.04,1012.25,-3.52,1049.23,-3.79,2026-05-28T11:08:11
