股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,435.63,404.35,7.74,397.67,9.55,411.58,391.0,觀察中,OBS,5.84,63.6,449.39,422.63,17988831,13833315,1.3,435.63,192.46,37.33,2.26T,418.45,-1.51,424.86,0.5,422.73,2.52,412.32,1.93,404.52,-0.65,407.15,1.38,401.62,2.29,2026-06-01T21:04:49
GOOGL,Alphabet,376.37,396.78,-5.14,385.69,-2.42,386.87,367.53,觀察中,OBS,-2.71,39.8,378.55,373.52,25406595,27455688,0.93,402.62,164.82,28.69,4.56T,380.34,-2.51,390.13,0.33,388.83,-0.01,388.88,1.54,382.97,-1.21,387.66,-0.32,388.91,0.32,2026-06-01T21:04:49
AAPL,Apple,306.31,300.23,2.03,279.88,9.44,306.29,290.98,觀察中,OBS,0.01,70.6,310.93,305.03,44170581,47705110,0.93,312.51,194.87,37.04,4.50T,312.06,-0.14,312.51,0.53,310.85,0.82,308.33,-0.16,308.82,1.26,304.99,0.91,302.25,1.1,2026-06-01T21:04:49
NVDA,NVIDIA,224.36,225.32,-0.43,198.45,13.06,217.85,206.96,觀察中,OBS,2.99,53.9,224.87,215.7,197229540,162128706,1.22,235.74,137.35,34.41,5.43T,211.14,-1.45,214.25,0.78,212.6,-1.05,214.86,-0.22,215.33,-1.9,219.51,-1.77,223.47,1.3,2026-06-01T21:04:49
TSLA,Tesla,415.88,422.24,-1.51,390.82,6.41,424.29,403.08,觀察中,OBS,-1.98,38.7,429.6,415.43,42805632,57836900,0.74,489.88,284.7,381.54,1.56T,435.79,-1.43,442.1,0.4,440.36,1.56,433.59,1.78,426.01,1.95,417.85,0.14,417.26,3.25,2026-06-01T21:04:49
PLTR,Palantir,160.65,133.99,19.9,144.07,11.51,141.15,134.09,觀察中,OBS,13.82,75.1,163.69,155.88,56617353,44578238,1.27,207.18,119.91,180.51,385.1B,156.54,9.21,143.34,8.17,132.51,-2.99,136.6,-0.2,136.88,-0.39,137.41,0.19,137.15,1.4,2026-06-01T21:04:49
META,Meta Platforms,600.47,614.23,-2.24,608.75,-1.36,615.24,584.48,觀察中,OBS,-2.4,50.8,635.75,599.53,27528175,15616142,1.76,788.15,525.72,21.83,1.52T,632.51,-0.44,635.29,0.0,635.26,3.74,612.34,0.34,610.26,0.47,607.38,0.38,605.06,0.41,2026-06-01T21:04:49
MSFT,Microsoft,460.52,421.01,9.38,413.54,11.36,426.34,405.02,觀察中,OBS,8.02,76.8,466.32,458.27,52107975,36706647,1.42,538.66,356.0,27.43,3.42T,450.24,5.45,426.99,3.47,412.67,-0.81,416.03,-0.61,418.57,-0.12,419.09,-0.25,420.15,0.87,2026-06-01T21:04:49
INTC,Intel,109.33,108.77,0.51,99.62,9.75,116.65,110.82,觀察中,Alert,-6.28,30.6,113.3,106.33,132924736,141582026,0.94,129.44,19.31,,549.5B,114.68,-5.14,120.89,-0.72,121.77,-1.42,123.52,3.07,119.84,1.13,118.5,-0.39,118.96,7.36,2026-06-01T21:04:49
MU,Micron Technology,1035.5,724.66,42.89,542.21,90.98,837.97,796.07,觀察中,OBS,23.57,70.9,1046.97,1009.5,45208892,48500571,0.93,1035.5,97.95,48.91,1.17T,971.0,5.14,923.52,-0.53,928.41,3.63,895.88,19.29,751.0,-1.46,762.1,4.11,731.99,4.76,2026-06-01T21:04:49
