股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,421.07,423.87,-0.66,398.87,5.57,427.31,405.94,觀察中,OBS,-1.46,54.9,422.25,408.86,13779500,13560642,1.02,445.65,207.22,36.24,2.18T,407.8,-4.48,426.92,0.26,425.8,2.8,414.2,-6.69,443.88,1.88,435.67,-2.24,445.65,2.54,2026-06-12T10:18:02
GOOGL,Alphabet,357.77,389.9,-8.24,402.38,-11.09,365.87,347.58,觀察中,OBS,-2.21,30.3,358.8,346.36,35441500,31345748,1.13,402.38,164.72,27.33,4.36T,356.38,-2.16,364.26,0.26,363.31,-1.36,368.31,-0.98,371.97,3.68,358.78,-0.79,361.63,-3.86,2026-06-12T10:18:02
AAPL,Apple,295.63,312.51,-5.4,298.87,-1.08,304.17,288.96,觀察中,OBS,-2.81,41.5,297.0,289.59,42523300,50114294,0.85,315.2,194.87,35.83,4.34T,291.58,0.35,290.55,-3.64,301.54,-1.89,307.34,-1.25,311.23,0.31,310.26,-1.57,315.2,2.9,2026-06-12T10:18:02
NVDA,NVIDIA,204.87,214.0,-4.27,225.57,-9.18,211.79,201.2,觀察中,OBS,-3.27,39.5,205.66,199.54,157872000,170391082,0.93,235.47,141.78,31.33,4.96T,200.42,-3.73,208.19,-0.22,208.64,1.73,205.1,-6.2,218.66,1.94,214.5,-3.62,222.56,-0.69,2026-06-12T10:18:02
TSLA,Tesla,399.15,442.1,-9.71,445.27,-10.36,409.49,389.02,觀察中,OBS,-2.53,43.9,399.54,380.66,45021300,52951640,0.85,489.88,293.94,369.58,1.50T,381.59,-3.8,396.68,-3.0,408.95,4.59,391.0,-6.56,418.45,-1.24,423.7,-0.01,423.74,1.89,2026-06-12T10:18:02
PLTR,Palantir,131.08,143.34,-8.55,130.05,0.79,141.86,134.77,觀察中,Alert,-7.6,45.2,131.52,127.17,27388800,41859817,0.65,207.18,128.06,147.28,314.2B,130.21,-1.41,132.07,-3.22,136.47,0.69,135.53,-4.35,141.7,-0.35,142.2,-6.55,152.17,-5.28,2026-06-12T10:18:02
META,Meta Platforms,568.43,635.29,-10.52,616.63,-7.82,598.35,568.43,觸發加碼,OBS,-5.0,37.4,572.17,557.01,17586900,17532431,1.0,788.15,525.72,20.66,1.44T,570.98,-2.33,584.59,-0.14,585.39,-1.28,593.0,-5.51,627.57,0.74,622.98,4.24,597.63,-0.47,2026-06-12T10:18:02
MSFT,Microsoft,390.34,426.99,-8.58,404.33,-3.46,422.7,401.56,觀察中,Alert,-7.66,38.6,396.85,384.0,47114000,36391477,1.29,538.66,356.0,23.26,2.90T,397.36,-1.5,403.41,-2.02,411.74,-1.18,416.67,-2.66,428.05,0.17,427.34,-3.17,441.31,-4.17,2026-06-12T10:18:02
INTC,Intel,116.96,120.89,-3.25,120.29,-2.77,109.78,104.29,觀察中,OBS,6.54,48.8,119.44,110.51,187566500,147995680,1.27,129.44,19.31,,587.8B,107.04,-0.82,107.92,-2.13,110.27,11.19,99.17,-11.28,111.78,-0.83,112.71,4.43,107.93,-1.28,2026-06-12T10:18:02
MU,Micron Technology,995.87,923.52,7.83,803.63,23.92,978.31,929.39,觀察中,OBS,1.79,64.4,996.77,895.5,58826500,53100028,1.11,1079.57,104.73,46.95,1.12T,891.88,-4.7,935.89,-1.41,949.28,9.87,864.01,-13.25,996.0,-7.74,1079.57,1.45,1064.1,2.76,2026-06-12T10:18:02
