股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,418.05,417.72,0.08,396.06,5.55,408.42,388.0,觀察中,OBS,2.36,53.1,430.37,417.25,7426394,13586882,0.55,424.86,190.95,35.79,2.17T,424.86,0.5,422.73,2.52,412.32,1.93,404.52,-0.65,407.15,1.38,401.62,2.29,392.61,-0.84,2026-05-29T17:58:00
GOOGL,Alphabet,382.21,401.07,-4.7,384.8,-0.67,389.1,369.64,觀察中,OBS,-1.77,36.0,385.24,380.38,16723285,26486505,0.63,402.62,164.82,29.15,4.63T,390.13,0.33,388.83,-0.01,388.88,1.54,382.97,-1.21,387.66,-0.32,388.91,0.32,387.66,-2.34,2026-05-29T17:58:01
AAPL,Apple,309.67,298.21,3.84,271.1,14.23,305.45,290.18,觀察中,OBS,1.38,77.6,315.0,309.65,22185416,45969709,0.48,312.51,194.87,37.53,4.55T,312.51,0.53,310.85,0.82,308.33,-0.16,308.82,1.26,304.99,0.91,302.25,1.1,298.97,0.38,2026-05-29T17:58:01
NVDA,NVIDIA,215.77,235.74,-8.47,199.57,8.12,218.4,207.48,觀察中,OBS,-1.2,50.5,217.52,212.81,88736517,155360777,0.57,235.74,135.1,33.04,5.23T,214.25,0.78,212.6,-1.05,214.86,-0.22,215.33,-1.9,219.51,-1.77,223.47,1.3,220.61,-0.77,2026-05-29T17:58:01
TSLA,Tesla,437.46,443.3,-1.32,381.63,14.63,425.1,403.85,觀察中,OBS,2.91,53.7,441.07,428.2,30993603,57674582,0.54,489.88,284.7,394.09,1.64T,442.1,0.4,440.36,1.56,433.59,1.78,426.01,1.95,417.85,0.14,417.26,3.25,404.11,-1.43,2026-05-29T17:58:01
PLTR,Palantir,155.76,133.73,16.47,139.11,11.97,138.4,131.48,觀察中,OBS,12.54,70.8,157.78,145.79,56107817,45255603,1.24,207.18,119.91,174.96,373.3B,143.34,8.17,132.51,-2.99,136.6,-0.2,136.88,-0.39,137.41,0.19,137.15,1.4,135.26,0.09,2026-05-29T17:58:01
META,Meta Platforms,626.86,618.43,1.36,611.91,2.44,616.05,585.25,觀察中,OBS,1.75,59.9,634.46,623.35,8061203,14873585,0.54,788.15,525.72,22.78,1.59T,635.29,0.0,635.26,3.74,612.34,0.34,610.26,0.47,607.38,0.38,605.06,0.41,602.61,-1.41,2026-05-29T17:58:01
MSFT,Microsoft,442.91,408.55,8.41,406.9,8.85,421.66,400.58,觀察中,OBS,5.04,69.0,445.64,432.36,27790734,34540035,0.8,538.66,356.0,26.4,3.29T,426.99,3.47,412.67,-0.81,416.03,-0.61,418.57,-0.12,419.09,-0.25,420.15,0.87,416.52,-1.44,2026-05-29T17:58:01
INTC,Intel,117.0,115.93,0.92,94.48,23.84,116.82,110.98,觀察中,OBS,0.15,41.8,126.64,116.88,65840312,137008997,0.48,129.44,19.31,,587.9B,120.89,-0.72,121.77,-1.42,123.52,3.07,119.84,1.13,118.5,-0.39,118.96,7.36,110.8,2.43,2026-05-29T17:58:01
MU,Micron Technology,952.88,776.01,22.79,517.16,84.25,805.07,764.82,觀察中,OBS,18.36,69.1,981.0,946.66,37350703,47584211,0.78,952.42,94.23,45.05,1.07T,923.52,-0.53,928.41,3.63,895.88,19.29,751.0,-1.46,762.1,4.11,731.99,4.76,698.74,2.52,2026-05-29T17:58:01
