股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,436.39,425.8,2.49,403.57,8.13,434.53,412.8,觀察中,OBS,0.43,47.7,447.33,434.19,20321900,13708191,1.48,467.67,217.68,37.59,2.26T,467.67,1.2,462.12,6.94,432.15,1.48,425.83,-3.53,441.4,4.12,423.93,0.68,421.07,3.25,2026-06-24T09:34:38
GOOGL,Alphabet,346.13,363.31,-4.73,382.74,-9.57,360.83,342.79,觀察中,OBS,-4.07,41.0,349.29,340.2,33864200,31177140,1.09,402.38,166.3,26.38,4.22T,349.68,-4.99,368.03,1.17,363.79,-2.53,373.25,1.06,369.35,2.69,359.68,0.53,357.77,0.39,2026-06-24T09:34:38
AAPL,Apple,294.3,301.54,-2.4,308.82,-4.7,294.98,280.23,觀察中,OBS,-0.23,30.4,301.64,294.18,51936200,49973374,1.04,315.2,199.51,35.59,4.32T,297.01,-0.34,298.01,0.7,295.95,-1.1,299.24,0.95,296.42,1.82,291.13,-1.52,295.63,1.39,2026-06-24T09:34:38
NVDA,NVIDIA,200.04,208.64,-4.12,215.08,-6.99,206.26,195.95,觀察中,OBS,-3.02,34.8,203.77,200.0,152828800,166395868,0.92,235.47,147.7,30.68,4.85T,208.65,-0.97,210.69,2.95,204.65,-1.33,207.41,-2.37,212.45,3.54,205.19,0.16,204.87,2.22,2026-06-24T09:34:38
TSLA,Tesla,381.61,408.95,-6.69,426.01,-10.42,398.32,378.4,觀察中,OBS,-4.2,36.4,392.87,379.06,50261700,50478257,1.0,489.88,293.94,343.79,1.43T,405.05,1.14,400.49,1.04,396.38,-2.05,404.66,-1.58,411.15,1.16,406.43,1.82,399.15,4.6,2026-06-24T09:34:38
PLTR,Palantir,116.7,136.47,-14.49,136.88,-14.74,128.46,122.04,觸發加碼,Alert,-9.15,16.2,120.94,116.18,44220100,43117514,1.03,207.18,116.7,131.12,279.8B,119.5,-6.98,128.47,-1.65,130.63,-1.97,133.25,-1.08,134.71,5.25,127.99,-2.36,131.08,0.67,2026-06-24T09:34:38
META,Meta Platforms,562.2,584.85,-3.87,609.69,-7.79,575.34,546.57,觀察中,OBS,-2.28,40.4,572.2,561.02,13067000,16949482,0.77,787.42,525.23,20.45,1.43T,563.85,-2.32,577.22,1.7,567.58,-5.44,600.21,1.13,593.48,4.77,566.45,-0.26,567.9,-0.45,2026-06-24T09:34:38
MSFT,Microsoft,373.94,411.74,-9.18,418.57,-10.66,387.5,368.12,觀察中,OBS,-3.5,16.9,377.22,370.67,40568900,36921482,1.1,538.66,356.0,22.27,2.78T,367.34,-3.18,379.4,0.13,378.91,-3.79,393.83,-1.48,399.76,2.31,390.74,0.1,390.34,-1.77,2026-06-24T09:34:38
INTC,Intel,132.28,110.27,19.96,119.84,10.38,122.97,116.82,觀察中,OBS,7.57,62.6,137.98,128.3,132318400,139736597,0.95,140.94,19.31,,664.8B,140.94,5.19,133.99,10.64,121.1,3.46,117.05,-8.45,127.86,2.64,124.57,6.51,116.96,9.27,2026-06-24T09:34:38
MU,Micron Technology,1051.77,949.28,10.8,751.0,40.05,1035.43,983.66,觀察中,OBS,1.58,49.4,1125.0,1038.5,59104200,55449100,1.07,1211.38,104.73,49.75,1.19T,1211.38,6.82,1133.99,8.7,1043.19,2.2,1020.76,-6.18,1087.99,10.84,981.61,-1.43,995.87,11.66,2026-06-24T09:34:38
