股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,414.0,413.41,0.14,417.17,-0.76,416.64,395.81,觀察中,OBS,-0.63,39.9,418.62,412.07,7920800,12298094,0.64,477.57,225.89,30.67,2.15T,415.32,-0.53,417.52,-2.29,427.3,2.3,417.69,0.07,417.41,1.78,410.12,-2.11,418.95,0.71,2026-09-02T10:51:45
GOOGL,Alphabet,335.02,344.2,-2.67,377.65,-11.29,342.88,325.74,觀察中,OBS,-2.29,39.9,337.2,333.05,23280600,28428365,0.82,402.38,210.75,16.81,4.10T,339.35,-2.09,346.59,1.74,340.65,-0.39,342.0,-1.43,346.96,-0.32,348.06,0.94,344.82,1.22,2026-09-02T10:51:45
AAPL,Apple,325.13,310.03,4.87,309.11,5.18,314.74,299.0,觀察中,OBS,3.3,75.4,327.3,314.73,53119500,49417657,1.07,339.79,225.96,37.33,4.75T,316.85,-0.89,319.7,1.63,314.58,0.36,313.45,1.15,309.9,-0.14,310.34,0.32,309.35,-0.63,2026-09-02T10:51:45
NVDA,NVIDIA,217.44,219.74,-1.05,211.94,2.6,216.41,205.59,觀察中,OBS,0.48,44.6,220.41,215.1,109484400,127133577,0.86,235.47,164.98,27.49,5.25T,220.78,1.48,217.55,-4.57,227.98,8.74,209.66,-1.59,213.05,2.19,208.48,-2.91,214.72,-0.98,2026-09-02T10:51:45
TSLA,Tesla,356.09,336.87,5.71,327.35,8.78,353.17,335.51,觀察中,OBS,0.83,61.5,362.7,352.96,36115700,37946642,0.95,489.88,298.32,332.79,1.41T,367.95,5.51,348.75,-1.71,354.81,2.6,345.82,-1.26,350.25,0.37,348.95,-3.83,362.86,5.14,2026-09-02T10:51:45
PLTR,Palantir,179.92,171.54,4.89,162.66,10.61,179.37,170.4,觀察中,OBS,0.31,58.3,186.55,179.75,24490500,39622977,0.62,207.18,107.27,159.22,432.4B,186.38,0.05,186.29,0.19,185.93,4.75,177.5,2.76,172.73,-1.8,175.89,-2.25,179.94,3.44,2026-09-02T10:51:45
META,Meta Platforms,578.54,543.67,6.41,587.94,-1.6,564.7,536.47,觀察中,OBS,2.45,49.9,584.95,556.1,15773300,16464814,0.96,777.7,525.23,21.79,1.47T,572.34,-0.98,578.02,1.21,571.1,-0.87,576.14,1.07,570.05,1.97,559.02,1.66,549.9,0.75,2026-09-02T10:51:45
MSFT,Microsoft,501.02,480.73,4.22,491.88,1.86,495.01,470.26,觀察中,OBS,1.21,56.6,505.97,496.78,21032500,32607362,0.65,537.65,352.17,27.93,3.72T,507.29,-1.22,513.53,1.68,505.06,1.75,496.37,0.95,491.71,0.9,487.31,0.84,483.24,0.43,2026-09-02T10:51:45
INTC,Intel,88.97,96.69,-7.98,100.86,-11.79,89.8,85.31,觀察中,OBS,-0.92,30.6,89.41,85.72,73777800,109129705,0.68,140.94,24.0,,470.3B,89.51,0.04,89.47,-2.85,92.09,4.36,88.24,0.87,87.48,0.25,87.26,-3.12,90.07,-2.24,2026-09-02T10:51:45
MU,Micron Technology,933.44,940.76,-0.78,892.67,4.57,942.04,894.94,觀察中,OBS,-0.91,53.1,969.44,922.39,27676900,37684251,0.73,1213.37,118.29,21.09,1.05T,958.73,2.77,932.86,-0.27,935.39,-0.32,938.4,0.58,932.97,2.48,910.43,-5.83,966.78,-0.77,2026-09-02T10:51:45
ASX,ASX,37.43,39.91,-6.21,36.68,2.04,36.9,35.05,觀察中,OBS,1.44,44.9,38.0,36.5,7411800,7937600,0.93,44.67,10.18,45.65,97.5B,36.95,-5.01,38.9,4.4,37.26,0.49,37.08,2.32,36.24,-0.74,36.51,0.0,36.51,2.38,2026-09-02T10:51:45
AMZN,Amazon,254.92,259.45,-1.75,277.42,-8.11,260.54,247.51,觀察中,OBS,-2.16,38.2,255.82,251.93,31649600,43107928,0.73,284.02,198.79,20.49,2.75T,259.77,-2.5,266.43,3.97,256.26,-1.54,260.28,-0.3,261.06,-0.39,262.07,1.33,258.63,-0.57,2026-09-02T10:51:45
LLY,Eli Lilly,1160.0,1183.16,-1.96,1119.76,3.59,1216.87,1156.03,觀察中,OBS,-4.67,40.9,1188.33,1156.85,2520100,2661558,0.95,1280.34,710.11,38.91,1.03T,1156.73,-1.65,1176.1,-1.12,1189.41,-3.59,1233.66,-1.06,1246.93,-0.67,1255.4,0.88,1244.4,-2.81,2026-09-02T10:51:45
ASML,ASML Holding,1665.14,1883.12,-11.58,1642.52,1.38,1739.49,1652.52,觸發加碼,OBS,-4.27,30.7,1684.0,1651.21,1004800,1559561,0.64,1986.87,721.1,56.5,639.6B,1696.01,-2.25,1735.01,-0.61,1745.64,0.08,1744.16,0.23,1740.13,-1.34,1763.76,0.77,1750.31,-0.08,2026-09-02T10:51:45
LRCX,Lam Research,290.2,343.84,-15.6,294.61,-1.5,310.76,295.22,觸發加碼,Alert,-6.62,41.8,296.34,286.59,8249700,9663867,0.85,433.33,96.5,52.38,363.1B,301.49,-5.36,318.58,1.82,312.88,-0.57,314.66,1.45,310.17,-1.22,314.0,1.12,310.53,1.09,2026-09-02T10:51:45
AVGO,Broadcom,369.68,380.0,-2.72,418.16,-11.59,364.64,346.41,觀察中,OBS,1.38,26.1,371.4,362.0,19221500,19339251,0.99,480.81,292.95,61.31,1.76T,370.34,0.42,368.79,-0.74,371.54,4.49,355.59,-0.32,356.74,-0.56,358.76,-2.63,368.45,1.21,2026-09-02T10:51:45
GEV,GE Vernova,898.53,1079.0,-16.73,1006.76,-10.75,948.77,901.33,觸發加碼,Alert,-5.3,31.2,899.42,874.0,2333800,2517038,0.93,1174.86,546.95,25.78,239.3B,898.53,-5.8,953.83,0.08,953.09,2.84,926.73,-1.63,942.1,-1.54,956.85,-0.95,966.01,-2.17,2026-09-02T10:51:45
ETN,Eaton Corp,390.71,455.4,-14.21,437.15,-10.62,413.64,392.96,觸發加碼,Alert,-5.54,18.0,401.0,387.0,2022300,2187773,0.92,459.96,313.2,39.83,151.8B,401.88,-3.4,416.04,-0.81,419.44,2.5,409.2,0.13,408.67,-2.51,419.2,0.94,415.29,-2.21,2026-09-02T10:51:45
NEE,NextEra Energy,82.93,85.58,-3.1,85.9,-3.46,83.7,79.52,觀察中,OBS,-0.92,30.0,83.11,82.28,11158400,10391661,1.07,96.44,67.82,18.64,173.0B,82.34,-0.62,82.85,-0.89,83.59,0.0,83.59,0.14,83.47,0.53,83.03,-1.62,84.4,-1.02,2026-09-02T10:51:45
QQQ,Nasdaq 100 ETF,707.64,717.51,-1.38,723.85,-2.24,713.08,677.43,觀察中,OBS,-0.76,38.2,712.3,704.66,35145300,37174274,0.95,745.34,557.67,30.26,,716.76,0.05,716.43,-0.65,721.11,1.37,711.37,0.09,710.72,0.62,706.32,-1.0,713.44,0.35,2026-09-02T10:51:45
QLD,2x Nasdaq ETF,87.92,90.65,-3.01,92.46,-4.91,89.39,84.92,觀察中,OBS,-1.64,37.2,89.09,87.2,5017000,4160108,1.21,100.46,57.12,30.91,,90.24,0.08,90.17,-1.32,91.38,2.75,88.93,0.15,88.8,1.23,87.72,-2.02,89.53,0.65,2026-09-02T10:51:45
VOO,S&P 500 ETF,700.28,705.4,-0.73,708.98,-1.23,704.28,669.07,觀察中,OBS,-0.57,38.1,702.91,698.14,6472600,5950948,1.09,714.95,579.24,25.66,,704.89,-0.33,707.24,-0.21,708.75,0.65,704.2,0.03,704.02,0.31,701.83,-0.27,703.71,0.39,2026-09-02T10:51:45
SSO,2x S&P 500 ETF,69.31,71.5,-3.06,68.94,0.54,70.18,66.67,觀察中,OBS,-1.24,39.6,69.85,68.91,6135200,2931220,2.09,72.52,48.96,26.02,,70.29,-1.1,71.07,1.3,70.16,0.01,70.15,0.6,69.73,-0.6,70.15,0.78,69.61,-1.69,2026-09-02T10:51:45
LEU,Centrus Energy,168.31,184.12,-8.59,184.76,-8.9,181.44,172.37,觀察中,Alert,-7.24,41.1,168.8,163.03,621100,641441,0.97,436.0,146.61,89.05,3.4B,171.4,-12.0,194.78,3.81,187.63,-2.98,193.39,9.17,177.14,-4.9,186.26,5.75,176.13,-4.11,2026-09-02T10:51:45
ORCL,Oracle,141.32,142.79,-1.03,145.74,-3.03,146.17,138.86,觀察中,OBS,-3.32,37.5,146.79,139.95,25389400,29239814,0.87,324.63,114.99,24.2,407.1B,149.12,-1.15,150.85,-0.72,151.94,2.06,148.87,2.84,144.76,1.62,142.45,-2.74,146.47,3.1,2026-09-02T10:51:45
USAR,USAR,17.26,18.51,-6.75,17.27,-0.06,18.34,17.42,觀察中,Alert,-5.89,45.0,17.8,16.96,9843100,12168857,0.81,38.68,11.9,,4.2B,17.82,-0.94,17.99,-6.55,19.25,1.74,18.92,-2.52,19.41,6.12,18.29,-5.04,19.26,12.57,2026-09-02T10:51:45
UUUU,Energy Fuels,14.22,14.09,0.92,12.86,10.58,14.98,14.23,觀察中,Alert,-5.07,48.4,14.6,14.0,5995600,7083362,0.85,27.72,10.74,,3.8B,14.75,0.55,14.67,-6.8,15.74,0.25,15.7,-1.69,15.97,7.33,14.88,-1.72,15.14,8.92,2026-09-02T10:51:45
GLD,SPDR Gold ETF,396.75,398.55,-0.45,374.16,6.04,416.52,395.69,觀察中,OBS,-4.75,45.1,401.25,396.45,13080700,9807614,1.33,495.9,325.59,,,408.42,-0.11,408.89,-3.24,422.6,0.3,421.32,-1.58,428.07,0.32,426.69,0.79,423.36,1.95,2026-09-02T10:51:45
B,Barnes Group,43.1,42.52,1.36,37.36,15.36,46.04,43.74,觀察中,Alert,-6.39,58.9,44.52,43.02,11191400,10437788,1.07,52.32,26.48,11.14,70.9B,44.83,-5.26,47.32,0.68,47.0,-3.83,48.87,1.47,48.16,1.18,47.6,2.87,46.27,2.53,2026-09-02T10:51:45
