股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,444.92,401.62,10.78,419.5,6.06,425.4,404.13,觀察中,OBS,4.59,61.8,448.01,427.3,10950400,13662268,0.8,446.69,200.85,38.03,2.31T,436.69,-2.24,446.69,2.54,435.63,4.11,418.45,-1.51,424.86,0.5,422.73,2.52,412.32,1.93,2026-06-05T10:59:40
GOOGL,Alphabet,372.19,388.91,-4.3,398.04,-6.49,378.82,359.88,觀察中,OBS,-1.75,30.1,373.25,358.21,43978800,29788614,1.48,402.62,164.82,28.41,4.53T,358.99,-0.79,361.85,-3.86,376.37,-1.04,380.34,-2.51,390.13,0.33,388.83,-0.01,388.88,1.54,2026-06-05T10:59:40
AAPL,Apple,311.23,302.25,2.97,287.25,8.35,310.06,294.56,觀察中,OBS,0.38,65.9,313.54,309.65,44800700,48001582,0.93,315.2,194.87,37.72,4.57T,310.26,-1.57,315.2,2.9,306.31,-1.84,312.06,-0.14,312.51,0.53,310.85,0.82,308.33,-0.16,2026-06-05T10:59:40
NVDA,NVIDIA,218.66,223.21,-2.04,207.59,5.33,216.6,205.77,觀察中,OBS,0.95,36.1,221.6,210.97,168357500,163816537,1.03,235.47,139.79,33.43,5.30T,214.5,-3.62,222.56,-0.69,224.1,6.26,210.89,-1.45,214.0,0.78,212.35,-1.05,214.61,-0.22,2026-06-05T10:59:40
TSLA,Tesla,418.45,417.26,0.29,398.73,4.95,427.75,406.36,觀察中,OBS,-2.17,39.3,426.35,417.16,35150000,54753725,0.64,489.88,284.7,383.9,1.57T,423.7,-0.01,423.74,1.89,415.88,-4.57,435.79,-1.43,442.1,0.4,440.36,1.56,433.59,1.78,2026-06-05T10:59:40
PLTR,Palantir,142.2,135.26,5.13,135.91,4.63,143.55,136.37,觀察中,OBS,-0.94,60.3,151.68,141.25,40483209,43406194,0.93,207.18,119.91,159.21,339.7B,152.17,-5.28,160.65,2.63,156.54,9.21,143.34,8.17,132.51,-2.99,136.6,-0.2,136.88,-0.39,2026-06-05T10:59:40
META,Meta Platforms,622.98,602.61,3.38,604.96,2.98,615.92,585.12,觀察中,OBS,1.15,52.8,624.15,600.27,20953095,16232134,1.29,788.15,525.72,22.83,1.59T,597.63,-0.47,600.47,-5.07,632.51,-0.44,635.29,0.0,635.26,3.74,612.34,0.34,610.26,0.47,2026-06-05T10:59:40
MSFT,Microsoft,428.05,420.15,1.88,413.07,3.63,430.08,408.58,觀察中,OBS,-0.47,58.6,436.15,426.41,26852200,36314220,0.74,538.66,356.0,25.51,3.18T,427.34,-3.17,441.31,-4.17,460.52,2.28,450.24,5.45,426.99,3.47,412.67,-0.81,416.03,-0.61,2026-06-05T10:59:40
INTC,Intel,111.78,118.96,-6.04,113.01,-1.09,116.09,110.29,觀察中,OBS,-3.71,45.4,113.14,107.48,77044800,141234911,0.55,129.44,19.31,,561.8B,112.71,4.43,107.93,-1.28,109.33,-4.67,114.68,-5.14,120.89,-0.72,121.77,-1.42,123.52,3.07,2026-06-05T10:59:40
MU,Micron Technology,996.0,731.99,36.07,666.59,49.42,940.71,893.67,觀察中,OBS,5.88,68.1,1036.37,971.68,54024200,48887117,1.11,1079.57,104.73,46.96,1.12T,1079.57,1.45,1064.1,2.76,1035.5,6.64,971.0,5.14,923.52,-0.53,928.41,3.63,895.88,19.29,2026-06-05T10:59:40
ASX,ASX,38.4,31.69,21.17,34.16,12.41,38.02,36.12,觀察中,OBS,1.0,58.0,38.68,37.07,11149400,8641980,1.29,40.6,9.3,59.08,84.2B,39.91,1.66,39.26,2.86,38.17,-0.47,38.35,-5.54,40.6,3.92,39.07,0.31,38.95,11.89,2026-06-05T10:59:40
AMZN,Amazon,253.79,265.01,-4.23,274.99,-7.71,263.82,250.63,觀察中,OBS,-3.8,38.4,255.83,251.75,35572500,43953425,0.81,274.99,198.79,31.64,2.73T,250.02,-2.53,256.52,-1.81,261.26,-3.47,270.64,-1.23,274.0,0.79,271.85,2.47,265.29,-0.39,2026-06-05T10:59:40
LLY,Eli Lilly,1125.27,1018.87,10.44,985.35,14.2,1083.65,1029.47,觀察中,OBS,3.84,71.1,1140.46,1101.62,4042300,3339348,1.21,1126.8,621.26,40.0,1.00T,1078.78,1.37,1064.15,-1.67,1082.2,-2.06,1105.0,-1.93,1126.8,4.05,1082.92,1.71,1064.74,-0.02,2026-06-05T10:59:40
ASML,ASML Holding,1757.47,1550.13,13.38,1544.74,13.77,1649.11,1566.65,觀察中,OBS,6.57,67.5,1779.29,1672.43,2246100,1652217,1.36,1757.47,686.0,58.48,677.4B,1726.36,1.23,1705.37,4.72,1628.57,0.98,1612.76,0.44,1605.77,0.49,1597.87,-2.09,1632.03,-0.05,2026-06-05T10:59:40
LRCX,Lam Research,336.41,292.09,15.17,297.17,13.2,321.7,305.61,觀察中,OBS,4.57,66.2,342.37,324.71,8270800,9174500,0.9,343.71,84.29,63.71,420.7B,343.71,2.78,334.41,5.45,317.12,-0.33,318.18,0.06,318.0,-0.29,318.93,-1.16,322.68,5.68,2026-06-05T10:59:40
AVGO,Broadcom,418.91,417.76,0.28,425.44,-1.53,438.56,416.63,觀察中,OBS,-4.48,43.8,426.48,403.01,80684400,23147528,3.49,481.57,242.32,69.93,1.98T,479.23,-0.49,481.57,4.7,459.97,2.95,446.77,4.73,426.58,1.12,421.86,-0.04,422.01,1.9,2026-06-05T10:59:40
GEV,GE Vernova,959.36,1011.8,-5.18,1095.21,-12.4,1005.33,955.06,觀察中,OBS,-4.57,34.1,992.0,956.59,2177824,2554754,0.85,1149.53,464.29,28.17,258.9B,969.67,2.01,950.54,-1.84,968.32,-2.78,996.0,-3.48,1031.89,-3.6,1070.47,3.05,1038.74,-0.49,2026-06-05T10:59:40
ETN,Eaton Corp,418.61,379.69,10.25,420.23,-0.39,404.24,384.03,觀察中,OBS,3.55,55.2,421.57,408.76,1859300,2738794,0.68,431.82,313.97,41.0,162.5B,421.21,0.86,417.62,4.38,400.08,-0.13,400.6,-0.33,401.94,-1.09,406.37,0.8,403.13,3.01,2026-06-05T10:59:40
NEE,NextEra Energy,85.68,88.27,-2.93,95.39,-10.18,86.74,82.4,觀察中,OBS,-1.22,26.3,85.91,84.27,9482900,11617900,0.82,97.88,67.96,21.75,178.7B,84.58,-1.28,85.68,2.41,83.66,-3.85,87.01,-0.28,87.25,-0.46,87.65,0.0,87.65,-1.02,2026-06-05T10:59:40
QQQ,Nasdaq 100 ETF,740.61,713.15,3.85,695.77,6.44,733.94,697.24,觀察中,OBS,0.91,64.9,743.5,732.62,40540800,39058211,1.04,746.16,522.26,33.05,,744.21,-0.26,746.16,0.46,742.74,0.6,738.31,0.37,735.6,0.84,729.45,-0.11,730.28,1.78,2026-06-05T10:59:40
QLD,2x Nasdaq ETF,99.02,92.05,7.57,87.85,12.71,97.35,92.48,觀察中,OBS,1.72,64.1,99.78,96.88,4066300,4633688,0.88,100.53,53.34,33.13,,100.0,-0.53,100.53,0.9,99.63,1.19,98.46,0.69,97.79,1.66,96.19,-0.22,96.4,3.54,2026-06-05T10:59:40
VOO,S&P 500 ETF,696.06,681.57,2.13,674.66,3.17,692.27,657.66,觀察中,OBS,0.55,59.4,697.2,690.9,6613300,6140388,1.08,698.26,538.63,28.47,,693.36,-0.7,698.26,0.14,697.3,0.26,695.49,0.23,693.91,0.57,689.96,-0.01,690.01,0.65,2026-06-05T10:59:40
SSO,2x S&P 500 ETF,69.47,66.79,4.01,65.61,5.88,68.81,65.37,觀察中,OBS,0.96,57.9,69.72,68.47,2399200,3513485,0.68,69.97,44.67,27.36,,68.99,-1.4,69.97,0.27,69.78,0.49,69.44,0.46,69.12,1.08,68.38,-0.01,68.39,1.3,2026-06-05T10:59:40
LEU,Centrus Energy,186.69,169.31,10.27,231.32,-19.29,184.44,175.22,觀察中,OBS,1.22,46.8,187.43,178.28,542900,923157,0.59,436.0,136.34,68.14,3.7B,181.67,-8.77,199.13,5.36,189.0,3.58,182.47,-1.61,185.46,2.96,180.13,-1.76,183.36,2.23,2026-06-05T10:59:40
ORCL,Oracle,236.34,188.16,25.61,194.03,21.81,215.47,204.7,觀察中,OBS,9.69,68.7,238.95,224.0,19926600,25714311,0.77,325.76,136.0,42.35,679.7B,230.33,-5.83,244.58,-1.44,248.15,9.91,225.78,10.84,203.7,6.67,190.96,-1.09,193.06,0.51,2026-06-05T10:59:40
USAR,USAR,27.98,19.97,40.11,27.42,2.04,27.09,25.74,觀察中,OBS,3.29,56.0,32.8,27.58,13032088,19301493,0.68,38.68,9.61,,6.6B,30.7,4.32,29.43,5.07,28.01,-0.64,28.19,5.58,26.7,-3.71,27.73,9.6,25.3,4.16,2026-06-05T10:59:40
UUUU,Energy Fuels,17.37,16.78,3.52,23.52,-26.15,18.18,17.27,觀察中,OBS,-4.46,39.9,18.0,17.25,7655600,10600168,0.72,27.72,5.36,,4.3B,18.0,-7.88,19.54,10.9,17.62,-3.29,18.22,-1.19,18.44,0.49,18.35,-0.27,18.4,2.0,2026-06-05T10:59:40
GLD,SPDR Gold ETF,411.27,417.4,-1.47,430.96,-4.57,412.55,391.92,觀察中,OBS,-0.31,35.7,414.37,409.01,4632800,6174720,0.75,495.9,300.96,,,407.87,-0.99,411.95,0.17,411.26,-1.4,417.12,1.05,412.77,1.05,408.49,-1.33,414.0,0.04,2026-06-05T10:59:40
B,Barnes Group,42.79,40.77,4.95,41.41,3.33,41.89,39.8,觀察中,OBS,2.15,49.3,43.46,42.24,13976800,12679562,1.1,52.32,19.38,11.82,71.9B,41.86,-3.1,43.2,2.08,42.32,-0.54,42.55,2.51,41.51,1.05,41.08,-2.0,41.92,3.48,2026-06-05T10:59:40
AEM,Agnico Eagle,176.75,177.71,-0.54,189.34,-6.65,177.15,168.29,觀察中,OBS,-0.23,38.2,178.08,174.42,2100300,2216325,0.95,251.57,115.04,16.64,88.4B,171.65,-4.07,178.94,1.34,176.57,-3.36,182.7,2.91,177.53,1.75,174.48,-3.14,180.13,2.65,2026-06-05T10:59:40
COHR,Coherent Corp,421.9,358.5,17.68,344.67,22.41,388.46,369.04,觀察中,OBS,8.61,54.7,432.51,380.2,6019700,6277220,0.96,426.89,77.37,199.95,82.5B,417.43,-2.22,426.89,17.63,362.9,0.4,361.47,-4.11,376.95,-0.85,380.18,-0.31,381.35,1.0,2026-06-05T10:59:40
LITE,Lumentum,938.0,890.09,5.38,994.56,-5.69,918.03,872.13,觀察中,OBS,2.18,42.8,1049.53,932.5,6005503,5934748,1.01,1053.09,81.46,166.68,73.5B,1029.15,13.72,905.0,5.85,854.96,-0.66,860.62,-4.62,902.31,-0.93,910.81,-3.81,946.9,-1.82,2026-06-05T10:59:40
APLD,Applied Digital,44.71,36.62,22.09,39.88,12.11,46.5,44.17,觀察中,OBS,-3.85,48.9,48.66,44.65,14426382,23020919,0.63,49.65,9.18,,12.6B,47.86,-0.17,47.94,1.4,47.28,-4.77,49.65,1.37,48.98,8.51,45.14,-1.59,45.87,-4.48,2026-06-05T10:59:40
CRWD,CrowdStrike,747.61,616.88,21.19,476.53,56.89,697.94,663.04,觀察中,OBS,7.12,79.4,767.0,742.12,7389052,3296964,2.24,782.17,350.25,,183.1B,768.95,-1.69,782.17,7.0,731.0,8.94,671.0,3.97,645.36,-3.9,671.55,1.22,663.46,2.35,2026-06-05T10:59:40
IONQ,IonQ,68.23,48.44,40.85,48.0,42.15,65.51,62.23,觀察中,OBS,4.15,65.1,73.65,67.51,37908319,35251966,1.08,82.09,26.59,168.36,24.5B,71.4,3.06,69.28,-3.87,72.07,2.75,70.14,7.25,65.4,2.8,63.62,-0.03,63.64,8.07,2026-06-05T10:59:40
AMD,AMD,523.2,447.58,16.9,421.39,24.16,504.81,479.57,觀察中,OBS,3.64,67.0,532.19,499.87,29006500,41219334,0.7,542.52,115.69,175.57,853.1B,542.52,4.02,521.54,2.24,510.13,-1.16,516.1,-0.38,518.09,4.55,495.54,-1.66,503.89,7.78,2026-06-05T10:59:40
OKLO,Oklo,65.21,55.88,16.7,68.38,-4.64,67.06,63.71,觀察中,OBS,-2.76,44.9,70.85,64.05,11582401,16176854,0.72,174.14,45.58,,11.4B,73.47,9.84,66.89,0.01,66.88,-1.78,68.09,0.4,67.82,-1.28,68.7,4.28,65.88,1.21,2026-06-05T10:59:40
SNOW,Snowflake,241.28,169.55,42.31,141.71,70.26,213.49,202.82,觀察中,OBS,13.02,74.3,263.64,241.14,8634387,9558082,0.9,280.16,121.11,,84.6B,261.14,-6.79,280.16,9.63,255.55,6.84,239.2,36.48,175.26,-1.32,177.6,3.14,172.2,4.02,2026-06-05T10:59:40
VRT,Vertiv,331.44,322.63,2.73,341.02,-2.81,322.94,306.79,觀察中,OBS,2.63,33.3,343.63,326.79,6057957,5849904,1.04,376.23,108.34,81.39,124.4B,334.49,3.43,323.39,2.43,315.71,0.49,314.18,-1.75,319.78,-1.28,323.91,-1.08,327.46,1.26,2026-06-05T10:59:40
NBIS,Nebius Group,251.68,197.73,27.28,175.92,43.07,227.71,216.32,觀察中,OBS,10.53,64.6,267.46,247.51,11836972,17130593,0.69,264.51,44.3,99.87,65.9B,260.58,-1.49,264.51,14.46,231.09,2.1,226.34,8.62,208.37,0.15,208.06,-3.12,214.77,-2.35,2026-06-05T10:59:40
UNH,UnitedHealth,396.47,383.3,3.44,367.28,7.95,382.59,363.46,觀察中,OBS,3.63,48.1,401.38,389.82,12651700,7795002,1.62,401.16,232.89,29.85,360.1B,377.0,-0.24,377.92,-0.51,379.86,-0.12,380.31,-0.58,382.53,-0.39,384.01,1.9,376.86,-2.99,2026-06-05T10:59:40
NFLX,Netflix,81.56,88.09,-7.41,88.27,-7.6,85.76,81.47,觀察中,OBS,-4.9,29.8,83.7,81.37,39240900,39036348,1.01,133.91,75.86,26.31,343.4B,81.52,-2.17,83.33,-2.94,85.85,-0.2,86.02,-0.39,86.36,-1.13,87.35,-0.38,87.68,-1.04,2026-06-05T10:59:40
CRWV,CoreWeave,110.93,99.81,11.14,127.89,-13.26,109.59,104.11,觀察中,OBS,1.22,49.7,121.96,110.55,24752532,28988380,0.85,183.58,64.55,,58.9B,119.27,-4.45,124.82,13.96,109.53,2.5,106.86,2.48,104.27,-1.53,105.89,0.38,105.49,-1.94,2026-06-05T10:59:40
