股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,429.1,430.49,-0.32,403.31,6.39,419.21,398.25,觀察中,OBS,2.36,56.0,429.64,420.6,7345921,12560097,0.58,477.57,225.89,31.99,2.23T,417.69,0.07,417.41,1.78,410.12,-2.11,418.95,0.71,416.0,0.95,412.09,-0.32,413.41,-4.07,2026-08-27T17:26:12
GOOGL,Alphabet,341.21,346.36,-1.49,333.66,2.26,344.25,327.04,觀察中,OBS,-0.88,34.2,341.69,338.52,10135401,27194134,0.37,402.38,206.89,17.11,4.17T,342.0,-1.43,346.96,-0.32,348.06,0.94,344.82,1.22,340.67,-1.17,344.72,0.15,344.2,0.06,2026-08-27T17:26:12
AAPL,Apple,315.13,305.26,3.23,333.14,-5.41,310.78,295.24,觀察中,OBS,1.4,52.6,315.4,309.4,15875927,48390380,0.33,339.79,225.96,36.18,4.60T,313.45,1.15,309.9,-0.14,310.34,0.32,309.35,-0.63,311.3,-1.75,316.83,2.19,310.03,1.45,2026-08-27T17:26:12
NVDA,NVIDIA,230.16,225.3,2.16,195.04,18.01,218.04,207.14,觀察中,OBS,5.56,55.2,230.47,220.9,197991059,123114233,1.61,235.47,164.98,35.3,5.57T,209.66,-1.59,213.05,2.19,208.48,-2.91,214.72,-0.98,216.85,-0.33,217.56,-0.99,219.74,-2.34,2026-08-27T17:26:12
TSLA,Tesla,353.93,339.96,4.11,308.85,14.6,347.65,330.27,觀察中,OBS,1.81,63.3,355.6,345.45,18587026,36436400,0.51,489.88,298.32,330.78,1.40T,345.82,-1.26,350.25,0.37,348.95,-3.83,362.86,5.14,345.13,-1.71,351.12,4.23,336.87,-0.72,2026-08-27T17:26:12
PLTR,Palantir,186.14,179.01,3.98,122.26,52.25,175.95,167.15,觀察中,OBS,5.79,63.0,186.85,178.01,24627278,40458116,0.61,207.18,107.27,159.09,447.3B,177.5,2.76,172.73,-1.8,175.89,-2.25,179.94,3.44,173.96,-0.7,175.19,2.13,171.54,-0.59,2026-08-27T17:26:12
META,Meta Platforms,571.29,594.97,-3.98,539.03,5.98,562.08,533.98,觀察中,OBS,1.64,42.1,588.39,567.62,9589897,17215537,0.56,777.7,525.23,21.51,1.46T,576.14,1.07,570.05,1.97,559.02,1.66,549.9,0.75,545.83,-0.04,546.03,0.43,543.67,-4.45,2026-08-27T17:26:12
MSFT,Microsoft,503.89,495.95,1.6,450.25,11.91,488.17,463.76,觀察中,OBS,3.22,53.5,505.37,490.08,13433878,32283730,0.42,537.65,352.17,28.05,3.74T,496.37,0.95,491.71,0.9,487.31,0.84,483.24,0.43,481.15,-0.47,483.4,0.56,480.73,0.27,2026-08-27T17:26:12
INTC,Intel,90.95,104.56,-13.02,91.13,-0.2,93.16,88.5,觸發加碼,OBS,-2.37,34.3,92.95,88.46,68172673,109253653,0.62,140.94,24.0,,480.6B,88.24,0.87,87.48,0.25,87.26,-3.12,90.07,-2.24,92.13,-0.72,92.8,-4.02,96.69,-6.57,2026-08-27T17:26:12
MU,Micron Technology,914.95,949.83,-3.67,874.66,4.61,949.91,902.41,觀察中,OBS,-3.68,54.7,968.68,906.89,18840022,38101866,0.49,1213.37,117.56,20.68,,938.4,0.58,932.97,2.48,910.43,-5.83,966.78,-0.77,974.33,3.97,937.11,-0.39,940.76,-7.02,2026-08-27T17:26:12
