股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,418.95,420.04,-0.26,403.41,3.85,421.79,400.7,觀察中,OBS,-0.67,59.4,425.68,416.7,8936800,13077722,0.68,477.57,225.89,31.24,2.17T,416.0,0.95,412.09,-0.32,413.41,-4.07,430.97,1.08,426.35,-0.96,430.49,0.31,429.15,1.68,2026-08-24T07:01:36
GOOGL,Alphabet,344.82,354.3,-2.68,319.74,7.84,345.55,328.27,觀察中,OBS,-0.21,25.6,346.2,340.4,20803700,27774805,0.75,402.38,205.5,17.3,4.22T,340.67,-1.17,344.72,0.15,344.2,0.06,344.0,-0.55,345.9,-0.13,346.36,0.82,343.54,-0.08,2026-08-24T07:01:36
AAPL,Apple,309.35,313.06,-1.19,332.73,-7.03,307.97,292.57,觀察中,OBS,0.45,57.1,312.38,307.01,46768100,50536157,0.93,339.79,225.96,35.48,4.51T,311.3,-1.75,316.83,2.19,310.03,1.45,305.59,-0.11,305.93,0.22,305.26,1.0,302.25,-0.87,2026-08-24T07:01:36
NVDA,NVIDIA,214.72,223.96,-4.13,206.84,3.81,220.35,209.33,觀察中,OBS,-2.56,59.5,218.74,214.5,98545600,119730388,0.82,235.47,164.98,32.88,5.20T,216.85,-0.33,217.56,-0.99,219.74,-2.34,225.01,-0.07,225.16,-0.06,225.3,0.54,224.09,3.03,2026-08-24T07:01:36
TSLA,Tesla,362.86,328.58,10.43,313.03,15.92,340.87,323.83,觀察中,OBS,6.45,72.7,366.5,346.9,58979800,37814674,1.56,489.88,298.32,332.9,1.43T,345.13,-1.71,351.12,4.23,336.87,-0.72,339.3,-0.87,342.27,0.68,339.96,3.8,327.51,-1.59,2026-08-24T07:01:36
PLTR,Palantir,179.94,172.01,4.61,122.92,46.39,174.74,166.0,觀察中,OBS,2.98,79.0,182.44,172.55,40986600,41988651,0.98,207.18,107.27,153.79,432.4B,173.96,-0.7,175.19,2.13,171.54,-0.59,172.55,-0.86,174.04,-2.78,179.01,4.66,171.04,-2.23,2026-08-24T07:01:36
META,Meta Platforms,549.9,592.1,-7.13,595.19,-7.61,571.21,542.65,觀察中,OBS,-3.73,31.3,553.87,543.23,13663800,17574465,0.78,777.7,525.23,20.7,1.40T,545.83,-0.04,546.03,0.43,543.67,-4.45,568.97,-3.54,589.85,-0.86,594.97,2.78,578.85,-3.38,2026-08-24T07:01:36
MSFT,Microsoft,483.24,499.05,-3.17,380.98,26.84,489.79,465.3,觀察中,OBS,-1.34,47.6,486.36,478.53,22489200,33700765,0.67,537.65,352.17,26.95,3.59T,481.15,-0.47,483.4,0.56,480.73,0.27,479.45,-3.04,494.47,-0.3,495.95,0.91,491.5,-2.26,2026-08-24T07:01:36
INTC,Intel,90.07,101.65,-11.39,92.32,-2.44,97.84,92.95,觸發加碼,Alert,-7.94,48.9,92.77,89.75,91192100,112400497,0.81,140.94,24.0,,476.1B,92.13,-0.72,92.8,-4.02,96.69,-6.57,103.49,0.97,102.5,-1.97,104.56,3.58,100.95,3.32,2026-08-24T07:01:36
MU,Micron Technology,966.78,877.57,10.17,920.95,4.98,939.3,892.33,觀察中,OBS,2.93,68.8,989.96,958.26,21741600,40591628,0.54,1213.37,116.23,21.83,1.09T,974.33,3.97,937.11,-0.39,940.76,-7.02,1011.75,4.13,971.66,2.3,949.83,4.23,911.29,4.92,2026-08-24T07:01:36
ASX,ASX,36.51,37.39,-2.35,36.84,-0.9,37.97,36.07,觀察中,OBS,-3.85,49.3,36.94,35.82,3904400,8825765,0.44,44.67,9.76,44.52,95.1B,36.51,2.38,35.66,-2.06,36.41,-8.77,39.91,0.94,39.54,-0.25,39.64,0.92,39.28,1.63,2026-08-24T07:01:36
AMZN,Amazon,258.63,274.48,-5.77,232.11,11.43,265.08,251.83,觀察中,OBS,-2.43,24.5,261.09,257.04,35652900,43288874,0.82,284.02,198.79,20.79,2.79T,260.11,-2.16,265.84,2.46,259.45,-0.71,261.31,-0.51,262.65,-0.94,265.13,-0.8,267.28,-1.83,2026-08-24T07:01:36
LLY,Eli Lilly,1255.4,1184.01,6.03,1194.32,5.11,1223.85,1162.66,觀察中,OBS,2.58,69.8,1271.22,1230.0,2497300,2631011,0.95,1280.34,690.97,42.2,1.12T,1244.4,-2.81,1280.34,4.46,1225.73,3.6,1183.16,0.25,1180.16,-2.25,1207.27,-0.92,1218.53,0.43,2026-08-24T07:01:36
ASML,ASML Holding,1763.76,1740.99,1.31,1754.82,0.51,1798.68,1708.75,觀察中,OBS,-1.94,62.7,1771.0,1741.0,972400,1681277,0.58,1986.87,721.1,59.53,677.5B,1750.31,-0.08,1751.73,-2.84,1802.98,-4.26,1883.12,2.12,1844.08,-0.21,1847.9,2.09,1810.07,0.59,2026-08-24T07:01:36
LRCX,Lam Research,314.0,311.35,0.85,305.21,2.88,321.68,305.6,觀察中,OBS,-2.39,57.1,319.1,303.85,5940400,10448522,0.57,433.33,96.5,54.61,392.9B,310.53,1.09,307.17,-6.33,327.92,-4.63,343.84,3.45,332.36,-1.38,337.01,3.34,326.11,4.72,2026-08-24T07:01:36
AVGO,Broadcom,368.45,427.76,-13.87,381.92,-3.53,393.27,373.61,觸發加碼,Alert,-6.31,39.2,375.13,365.05,19000300,20176597,0.94,480.81,291.86,61.31,1.75T,364.03,0.43,362.48,-4.61,380.0,-3.17,392.43,-0.14,392.99,-5.94,417.82,0.43,416.05,-0.01,2026-08-24T07:01:36
