股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,416.0,418.2,-0.53,415.58,0.1,421.9,400.8,觀察中,OBS,-1.4,58.7,417.96,407.72,10438600,13347120,0.78,477.57,224.84,30.77,2.16T,412.09,-0.32,413.41,-4.07,430.97,1.08,426.35,-0.96,430.49,0.31,429.15,1.68,422.06,0.86,2026-08-21T06:50:25
GOOGL,Alphabet,340.67,357.75,-4.77,317.69,7.23,346.5,329.18,觀察中,OBS,-1.68,39.3,343.9,338.57,18538000,27921625,0.66,402.38,199.18,17.3,4.17T,344.72,0.15,344.2,0.06,344.0,-0.55,345.9,-0.13,346.36,0.82,343.54,-0.08,343.8,-3.84,2026-08-21T06:50:25
AAPL,Apple,311.3,312.14,-0.27,321.38,-3.14,308.34,292.92,觀察中,OBS,0.96,52.8,320.28,310.65,40895100,51351031,0.8,339.79,224.07,36.37,4.54T,316.83,2.19,310.03,1.45,305.59,-0.11,305.93,0.22,305.26,1.0,302.25,-0.87,304.91,-1.09,2026-08-21T06:50:25
NVDA,NVIDIA,216.85,218.99,-0.98,208.76,3.88,221.27,210.21,觀察中,OBS,-2.0,67.4,219.86,215.66,92280600,120968865,0.76,235.47,164.98,33.31,5.25T,217.56,-0.99,219.74,-2.34,225.01,-0.07,225.16,-0.06,225.3,0.54,224.09,3.03,217.5,-0.02,2026-08-21T06:50:25
TSLA,Tesla,345.13,319.53,8.01,319.69,7.96,337.44,320.57,觀察中,OBS,2.28,70.4,347.5,338.96,30695400,38233728,0.8,489.88,298.32,322.55,1.36T,351.12,4.23,336.87,-0.72,339.3,-0.87,342.27,0.68,339.96,3.8,327.51,-1.59,332.81,0.58,2026-08-21T06:50:25
PLTR,Palantir,173.96,155.92,11.57,123.37,41.01,173.95,165.25,觀察中,OBS,0.01,78.2,176.46,172.03,26985200,42549257,0.63,207.18,107.27,148.68,418.0B,175.19,2.13,171.54,-0.59,172.55,-0.86,174.04,-2.78,179.01,4.66,171.04,-2.23,174.94,-0.17,2026-08-21T06:50:25
META,Meta Platforms,545.83,589.9,-7.47,606.1,-9.94,575.43,546.66,觀察中,Alert,-5.14,46.0,549.99,539.31,13839900,17803317,0.78,777.7,525.23,20.57,1.39T,546.03,0.43,543.67,-4.45,568.97,-3.54,589.85,-0.86,594.97,2.78,578.85,-3.38,599.12,0.71,2026-08-21T06:50:25
MSFT,Microsoft,481.15,498.92,-3.56,380.86,26.33,491.37,466.8,觀察中,OBS,-2.08,59.3,484.16,479.5,20006800,34261500,0.58,537.65,352.17,26.96,3.57T,483.4,0.56,480.73,0.27,479.45,-3.04,494.47,-0.3,495.95,0.91,491.5,-2.26,502.86,-0.45,2026-08-21T06:50:25
INTC,Intel,92.13,99.81,-7.69,100.23,-8.08,99.0,94.05,觀察中,Alert,-6.94,52.4,92.68,89.85,85397600,113347022,0.75,140.94,23.5,,487.0B,92.8,-4.02,96.69,-6.57,103.49,0.97,102.5,-1.97,104.56,3.58,100.95,3.32,97.71,0.19,2026-08-21T06:50:25
MU,Micron Technology,974.33,881.47,10.53,990.21,-1.6,930.38,883.86,觀察中,OBS,4.72,70.7,977.28,929.07,25055000,41717860,0.6,1213.37,115.6,21.19,1.10T,937.11,-0.39,940.76,-7.02,1011.75,4.13,971.66,2.3,949.83,4.23,911.29,4.92,868.52,0.87,2026-08-21T06:50:25
ASX,ASX,36.51,37.25,-1.99,39.46,-7.48,38.06,36.16,觀察中,OBS,-4.07,54.8,37.28,36.33,5491400,9239448,0.59,44.67,9.53,43.46,95.1B,35.66,-2.06,36.41,-8.77,39.91,0.94,39.54,-0.25,39.64,0.92,39.28,1.63,38.65,2.82,2026-08-21T06:50:25
