股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,439.0,410.12,7.04,418.47,4.91,420.97,399.92,觀察中,OBS,4.28,67.7,444.29,433.72,13067132,11296052,1.16,477.57,248.18,32.59,2.28T,428.91,2.85,417.01,0.36,415.5,0.36,414.0,-0.32,415.32,-0.53,417.52,-2.29,427.3,2.3,2026-09-08T23:35:54
GOOGL,Alphabet,338.36,347.84,-2.73,357.29,-5.3,340.52,323.49,觀察中,OBS,-0.63,44.2,339.67,333.22,22262778,27418445,0.81,402.12,235.96,16.97,4.14T,338.46,-1.11,342.26,1.59,336.9,0.63,334.8,-1.28,339.13,-2.09,346.37,1.74,340.43,-0.39,2026-09-08T23:35:54
AAPL,Apple,316.22,310.34,1.89,308.26,2.58,318.9,302.95,觀察中,OBS,-0.84,55.9,320.7,314.92,35028027,46698417,0.75,339.79,225.96,36.18,4.61T,319.97,-2.51,328.21,1.0,324.96,-0.05,325.13,2.61,316.85,-0.89,319.7,1.63,314.58,0.36,2026-09-08T23:35:54
NVDA,NVIDIA,225.73,208.48,8.27,217.55,3.76,221.54,210.46,觀察中,OBS,1.89,54.2,233.71,224.85,118984635,128997086,0.92,235.47,164.98,28.57,5.45T,230.36,0.84,228.45,1.8,224.41,3.21,217.44,-1.51,220.78,1.48,217.55,-4.57,227.98,8.74,2026-09-08T23:35:54
TSLA,Tesla,368.16,348.95,5.51,330.88,11.27,357.93,340.03,觀察中,OBS,2.86,59.8,370.0,355.8,50850639,40437949,1.26,489.88,298.32,334.69,1.45T,354.08,-5.92,376.37,5.42,357.01,0.26,356.09,-3.22,367.95,5.51,348.75,-1.71,354.81,2.6,2026-09-08T23:35:54
PLTR,Palantir,170.3,175.89,-3.18,175.23,-2.81,178.54,169.61,觀察中,OBS,-4.62,49.2,175.82,170.02,24436325,39992352,0.61,207.18,107.27,145.56,409.2B,174.33,-4.49,182.53,7.71,169.46,-5.81,179.92,-3.47,186.38,0.05,186.29,0.19,185.93,4.75,2026-09-08T23:35:54
META,Meta Platforms,613.48,559.02,9.74,594.92,3.12,588.0,558.6,觀察中,OBS,4.33,85.5,624.8,609.74,18296627,16557392,1.11,777.7,525.23,23.13,1.56T,616.77,1.0,610.68,3.01,592.85,2.47,578.54,1.08,572.34,-0.98,578.02,1.21,571.1,-0.87,2026-09-08T23:35:54
MSFT,Microsoft,493.95,487.31,1.36,505.11,-2.21,501.56,476.48,觀察中,OBS,-1.52,57.9,495.19,490.15,18684730,30949329,0.6,537.65,352.17,27.53,3.67T,499.7,-2.04,510.12,2.68,496.82,-0.84,501.02,-1.24,507.29,-1.22,513.53,1.68,505.06,1.75,2026-09-08T23:35:54
INTC,Intel,104.47,87.26,19.72,97.52,7.13,91.78,87.19,觀察中,OBS,13.83,61.8,106.09,100.35,139493818,107235403,1.3,140.94,24.08,,552.2B,95.8,4.51,91.67,1.8,90.05,1.21,88.97,-0.6,89.51,0.04,89.47,-2.85,92.09,4.36,2026-09-08T23:35:54
MU,Micron Technology,1000.26,910.43,9.87,861.0,16.17,956.29,908.48,觀察中,OBS,4.6,60.3,1041.07,997.64,26367138,34959586,0.75,1213.37,135.02,22.62,1.13T,1016.59,6.1,958.16,0.22,956.08,2.43,933.44,-2.64,958.73,2.77,932.86,-0.27,935.39,-0.32,2026-09-08T23:35:54
ASX,ASX,39.79,36.24,9.8,37.59,5.85,37.72,35.83,觀察中,OBS,5.49,66.9,40.43,39.1,9187696,7517099,1.22,44.67,10.94,48.52,103.6B,37.51,0.21,37.43,0.94,37.08,-0.94,37.43,1.3,36.95,-2.2,37.78,-2.88,38.9,4.4,2026-09-08T23:35:54
AMZN,Amazon,256.97,262.07,-1.95,278.09,-7.59,258.81,245.87,觀察中,OBS,-0.71,47.5,257.99,254.75,28792611,41504577,0.69,284.02,198.79,20.67,2.77T,258.51,-0.15,258.9,1.54,254.98,0.02,254.92,-1.87,259.77,-2.5,266.43,3.97,256.26,-1.54,2026-09-08T23:35:54
LLY,Eli Lilly,1123.91,1246.93,-9.87,1230.18,-8.64,1168.35,1109.93,觀察中,OBS,-3.8,28.8,1134.53,1113.55,2274262,2619644,0.87,1280.34,710.11,37.75,1.00T,1149.36,-0.88,1159.6,-0.04,1160.08,0.01,1160.0,0.28,1156.73,-1.52,1174.61,-0.13,1176.1,-1.12,2026-09-08T23:35:54
ASML,ASML Holding,1764.85,1740.13,1.42,1733.48,1.81,1709.03,1623.58,觀察中,OBS,3.27,44.5,1790.0,1743.09,1351664,1388981,0.97,1986.87,787.95,59.83,677.9B,1714.88,4.17,1646.19,-2.15,1682.3,1.03,1665.14,-1.82,1696.01,-0.01,1696.16,-2.24,1735.01,-0.61,2026-09-08T23:35:54
LRCX,Lam Research,320.42,310.17,3.3,306.4,4.58,304.88,289.64,觀察中,OBS,5.1,46.5,321.77,312.03,8678209,9255194,0.94,433.33,104.99,55.73,400.9B,307.65,5.12,292.66,1.51,288.32,-0.65,290.2,-3.74,301.49,-0.14,301.9,-5.24,318.58,1.82,2026-09-08T23:35:54
AVGO,Broadcom,368.56,358.76,2.73,422.4,-12.75,364.35,346.13,觀察中,OBS,1.16,43.0,372.7,362.74,29871614,21750846,1.37,480.81,292.95,47.01,1.75T,357.9,0.21,357.16,-2.74,367.24,-0.66,369.68,-0.18,370.34,0.42,368.79,-0.74,371.54,4.49,2026-09-08T23:35:54
GEV,GE Vernova,971.31,942.1,3.1,990.85,-1.97,931.97,885.37,觀察中,OBS,4.22,42.9,974.2,945.02,1694973,2384662,0.71,1174.86,546.95,27.87,258.7B,941.95,0.01,941.84,2.16,921.94,2.61,898.53,0.0,898.53,-1.47,911.93,-4.39,953.83,0.08,2026-09-08T23:35:54
ETN,Eaton Corp,422.13,408.67,3.29,444.96,-5.13,406.1,385.8,觀察中,OBS,3.95,45.5,430.25,419.5,2034668,2107241,0.97,459.96,313.2,42.99,163.9B,410.85,3.46,397.12,1.6,390.85,0.04,390.71,-2.78,401.88,-0.22,402.78,-3.19,416.04,-0.81,2026-09-08T23:35:54
NEE,NextEra Energy,83.83,83.47,0.43,84.07,-0.29,83.16,79.0,觀察中,OBS,0.81,39.2,84.38,83.32,7592602,10668997,0.71,96.44,67.88,18.84,174.8B,83.43,-0.75,84.06,1.16,83.1,0.2,82.93,0.72,82.34,0.61,81.84,-1.22,82.85,-0.89,2026-09-08T23:35:54
QQQ,Nasdaq 100 ETF,718.36,706.32,1.7,720.87,-0.35,714.83,679.09,觀察中,OBS,0.49,50.7,721.89,715.57,27628455,35962941,0.77,745.34,557.67,29.28,,718.96,0.18,717.67,1.19,709.24,0.23,707.64,-1.27,716.76,0.05,716.43,-0.65,721.11,1.37,2026-09-08T23:35:54
QLD,2x Nasdaq ETF,90.53,87.72,3.2,91.63,-1.2,89.73,85.24,觀察中,OBS,0.89,49.6,91.38,89.81,3946762,4063284,0.97,100.46,57.12,29.3,,90.68,0.33,90.38,2.34,88.31,0.44,87.92,-2.57,90.24,0.08,90.17,-1.32,91.38,2.75,2026-09-08T23:35:54
VOO,S&P 500 ETF,704.07,701.83,0.32,710.65,-0.93,705.56,670.28,觀察中,OBS,-0.21,48.5,707.51,703.38,7807657,6265801,1.25,714.95,579.24,25.8,,708.01,-0.38,710.72,1.04,703.41,0.45,700.28,-0.65,704.89,-0.33,707.24,-0.21,708.75,0.65,2026-09-08T23:35:54
SSO,2x S&P 500 ETF,70.01,69.73,0.4,71.66,-2.3,70.38,66.86,觀察中,OBS,-0.53,47.1,70.69,69.86,2992679,2872953,1.04,72.52,48.96,24.7,,70.8,-0.8,71.37,2.06,69.93,0.89,69.31,-1.39,70.29,-0.64,70.74,-0.46,71.07,1.3,2026-09-08T23:35:54
LEU,Centrus Energy,185.53,177.14,4.74,189.34,-2.01,179.27,170.31,觀察中,OBS,3.49,54.5,191.21,175.01,733572,627650,1.17,436.0,146.61,97.65,3.7B,173.89,2.01,170.46,-0.6,171.49,1.89,168.31,-1.8,171.4,-2.49,175.78,-9.75,194.78,3.81,2026-09-08T23:35:54
ORCL,Oracle,162.52,142.45,14.09,151.05,7.59,150.79,143.25,觀察中,OBS,7.78,68.8,170.7,161.18,37359128,27263812,1.37,324.63,114.99,27.88,468.1B,158.78,3.08,154.04,5.69,145.75,3.13,141.32,-5.23,149.12,-1.15,150.85,-0.72,151.94,2.06,2026-09-08T23:35:54
USAR,USAR,17.66,18.29,-3.44,19.04,-7.25,18.15,17.24,觀察中,OBS,-2.7,45.4,18.32,17.41,16948790,12440105,1.36,38.68,11.9,,4.3B,17.61,-0.45,17.69,-0.9,17.85,3.42,17.26,-3.14,17.82,-0.94,17.99,-6.55,19.25,1.74,2026-09-08T23:35:54
UUUU,Energy Fuels,14.62,14.88,-1.75,14.29,2.31,14.88,14.14,觀察中,OBS,-1.75,54.0,15.14,14.34,6357227,6707066,0.95,27.72,10.74,,3.9B,14.47,0.84,14.35,0.42,14.29,0.49,14.22,-3.59,14.75,0.55,14.67,-6.8,15.74,0.25,2026-09-08T23:35:54
GLD,SPDR Gold ETF,399.72,426.69,-6.32,402.54,-0.7,410.55,390.02,觀察中,OBS,-2.64,50.7,404.27,399.48,8882554,10318210,0.86,495.9,334.06,,,406.77,-0.84,410.22,1.85,402.78,1.52,396.75,-2.86,408.42,-0.11,408.89,-3.24,422.6,0.3,2026-09-08T23:35:54
B,Barnes Group,44.1,47.98,-8.09,40.72,8.3,45.48,43.21,觀察中,OBS,-3.03,56.3,44.9,44.08,5291479,10550770,0.5,52.12,28.25,11.4,72.6B,44.75,-2.21,45.76,3.69,44.13,2.39,43.1,-3.86,44.83,-1.43,45.48,-3.52,47.14,0.68,2026-09-08T23:35:54
AEM,Agnico Eagle,201.84,217.41,-7.16,180.08,12.08,206.44,196.12,觀察中,OBS,-2.23,58.6,207.62,201.6,1233789,3208165,0.38,251.01,136.04,17.27,102.2B,204.73,-1.16,207.13,5.32,196.66,1.65,193.46,-4.54,202.66,-1.52,205.79,-4.27,214.96,0.65,2026-09-08T23:35:54
COHR,Coherent Corp,301.88,275.49,9.58,325.15,-7.16,282.38,268.26,觀察中,OBS,6.91,48.2,315.7,281.95,8506156,6580467,1.29,426.89,99.22,73.27,59.1B,281.86,6.6,264.41,-1.57,268.64,-1.25,272.03,-2.09,277.83,-0.49,279.2,-5.48,295.39,0.35,2026-09-08T23:35:54
LITE,Lumentum,978.53,830.17,17.87,813.51,20.28,903.72,858.53,觀察中,OBS,8.28,59.5,1000.15,884.7,7361948,4746241,1.55,1053.09,149.61,,87.8B,881.26,4.0,847.37,-2.67,870.58,0.19,868.95,-5.01,914.76,2.21,895.0,-6.39,956.14,1.82,2026-09-08T23:35:54
APLD,Applied Digital,28.31,26.89,5.28,29.06,-2.58,26.37,25.05,觀察中,OBS,7.36,49.3,29.15,27.15,19844398,17949782,1.11,49.65,15.2,,8.0B,26.37,1.78,25.91,4.01,24.91,2.55,24.29,-4.41,25.41,0.28,25.34,-7.65,27.44,2.12,2026-09-08T23:35:54
CRWD,CrowdStrike,210.02,190.68,10.14,225.16,-6.72,210.85,200.31,觀察中,OBS,-0.39,49.0,211.68,205.41,7872914,9257988,0.85,231.0,87.56,5250.5,215.0B,213.1,-0.87,214.97,5.68,203.42,-5.42,215.07,-6.9,231.0,5.77,218.4,-4.19,227.96,20.5,2026-09-08T23:35:54
IONQ,IonQ,40.47,41.06,-1.44,42.53,-4.84,39.75,37.76,觀察中,OBS,1.81,42.1,44.43,39.45,39909548,20042472,1.99,82.09,26.59,,16.4B,39.52,1.28,39.02,3.67,37.64,-0.37,37.78,-3.89,39.31,0.28,39.2,-7.68,42.46,6.07,2026-09-08T23:35:54
AMD,AMD,505.74,456.75,10.73,469.56,7.71,472.92,449.27,觀察中,OBS,6.94,57.1,512.36,486.57,27979240,23543158,1.19,580.91,155.67,129.02,825.6B,477.57,4.69,456.16,-0.2,457.06,-0.55,459.61,-2.36,470.72,1.1,465.58,-2.33,476.67,-0.89,2026-09-08T23:35:54
OKLO,Oklo,43.31,39.69,9.12,44.49,-2.65,41.16,39.1,觀察中,OBS,5.22,54.1,44.78,41.8,13877955,9574953,1.45,174.14,36.84,,8.1B,41.27,3.59,39.84,0.81,39.52,2.57,38.53,-5.03,40.57,1.07,40.14,-5.62,42.53,2.24,2026-09-08T23:35:54
SNOW,Snowflake,335.5,322.78,3.94,334.7,0.24,327.57,311.19,觀察中,OBS,2.42,53.4,341.14,331.77,5281236,5313869,0.99,356.47,121.11,,118.4B,337.18,-5.41,356.47,16.55,305.84,-4.37,319.8,-3.51,331.43,1.05,328.0,-0.34,329.11,4.36,2026-09-08T23:35:54
VRT,Vertiv,290.83,254.97,14.06,270.1,7.67,265.75,252.46,觀察中,OBS,9.44,60.1,295.34,282.0,4672157,5357210,0.87,376.15,125.44,65.65,112.0B,280.53,4.35,268.83,4.73,256.7,0.29,255.97,-1.06,258.72,0.64,257.08,-4.53,269.28,2.07,2026-09-08T23:35:54
NBIS,Nebius Group,243.88,210.91,15.63,184.11,32.46,215.44,204.67,觀察中,OBS,13.2,48.2,254.74,234.32,26604516,23311454,1.14,286.69,73.87,,61.9B,226.39,7.48,210.63,3.2,204.09,2.28,199.54,-3.29,206.32,-1.37,209.18,-4.26,218.48,2.13,2026-09-08T23:35:54
UNH,UnitedHealth,400.84,398.76,0.52,408.74,-1.93,396.99,377.14,觀察中,OBS,0.97,55.7,403.8,390.55,5545894,4376316,1.27,436.35,257.55,25.74,359.8B,397.14,-0.95,400.94,0.32,399.66,0.85,396.3,1.77,389.41,-0.9,392.95,-0.53,395.05,-1.49,2026-09-08T23:35:54
NFLX,Netflix,76.77,80.01,-4.05,76.29,0.63,80.75,76.71,觀察中,OBS,-4.93,47.3,77.73,75.92,33754561,33092850,1.02,126.32,67.6,24.14,319.7B,78.25,-5.35,82.67,-0.07,82.73,2.38,80.81,-0.3,81.05,-0.82,81.72,2.35,79.84,-1.99,2026-09-08T23:35:54
CRWV,CoreWeave,99.83,86.25,15.74,88.19,13.2,86.85,82.51,觀察中,OBS,14.95,59.2,104.59,92.88,50881908,27929091,1.82,143.08,60.82,,55.1B,89.36,5.68,84.56,4.49,80.93,-1.12,81.85,-3.58,84.89,0.78,84.23,-2.96,86.8,-1.37,2026-09-08T23:35:54
MRVL,Marvell Technology,225.41,229.29,-1.69,208.56,8.08,222.99,211.84,觀察中,OBS,1.09,53.6,231.89,222.53,20286923,23610432,0.86,316.35,66.45,74.64,202.6B,223.55,7.05,208.83,1.14,206.48,-1.86,210.39,-0.6,211.66,-2.29,216.62,-10.28,241.45,-1.49,2026-09-08T23:35:54
2330.TW,台積電,2470.0,2400.0,2.92,2395.0,3.13,2420.5,2299.47,觀察中,OBS,2.05,67.6,2505.0,2460.0,25823278,23341613,1.11,2510.0,1164.48,28.9,64.05T,2460.0,2.07,2410.0,0.84,2390.0,0.21,2385.0,-2.25,2440.0,1.46,2405.0,-0.62,2420.0,0.41,2026-09-08T23:35:54
3711.TW,日月光控股,618.0,591.0,4.57,629.0,-1.75,601.7,571.62,觀察中,OBS,2.71,59.3,623.0,608.0,12821102,19135720,0.67,720.42,161.52,47.61,3.22T,621.0,5.61,588.0,-0.17,589.0,0.0,589.0,-3.44,610.0,4.45,584.0,-5.96,621.0,2.64,2026-09-08T23:35:54
6285.TW,啟碁,236.0,233.5,1.07,254.0,-7.09,242.5,230.38,觀察中,OBS,-2.68,50.4,245.0,235.5,2259502,5732722,0.39,313.71,94.41,26.11,114.1B,239.5,-1.64,243.5,4.28,233.5,-4.89,245.5,-1.41,249.0,2.05,244.0,-1.21,247.0,0.82,2026-09-08T23:35:54
0050.TW,元大台灣50,109.9,103.8,5.88,104.25,5.42,106.88,101.54,觀察中,OBS,2.83,65.4,110.0,108.85,74948214,111153166,0.67,110.48,52.29,33.24,,107.9,1.6,106.2,-0.56,106.8,-1.52,108.45,2.07,106.25,-0.65,106.95,0.85,106.05,0.14,2026-09-08T23:35:54
00631L.TW,元大台灣50正2,37.84,34.11,10.94,34.7,9.05,36.15,34.34,觀察中,OBS,4.67,64.0,37.99,37.24,139243281,230239808,0.6,41.32,12.07,,,36.64,3.47,35.41,-1.45,35.93,-3.57,37.26,4.02,35.82,-1.32,36.3,0.97,35.95,0.67,2026-09-08T23:35:54
00675L.TW,富邦臺灣加權正2,332.75,295.9,12.45,301.8,10.26,316.43,300.61,觀察中,OBS,5.16,64.6,334.0,327.2,792499,1715995,0.46,364.0,105.85,,,322.05,3.89,310.0,-1.7,315.35,-3.67,327.35,4.55,313.1,-1.35,317.4,1.15,313.8,0.63,2026-09-08T23:35:54
00662.TW,富邦NASDAQ,120.1,119.3,0.67,123.2,-2.52,119.54,113.56,觀察中,OBS,0.47,40.8,120.35,119.75,2249198,3284898,0.68,123.95,92.65,31.98,,120.55,1.77,118.45,0.04,118.4,-0.92,119.5,-0.17,119.7,-0.29,120.05,0.17,119.85,0.38,2026-09-08T23:35:54
00924.TW,復華S&P500成長,33.11,32.89,0.67,34.18,-3.13,32.97,31.32,觀察中,OBS,0.42,43.3,33.37,33.03,1512971,1368239,1.11,34.2,26.39,30.9,,33.29,1.52,32.79,0.49,32.63,-0.82,32.9,-0.18,32.96,-0.27,33.05,-0.03,33.06,0.09,2026-09-08T23:35:54
00935.TW,野村台灣新科技50,60.6,55.65,8.89,56.7,6.88,57.98,55.08,觀察中,OBS,4.52,65.2,60.9,59.45,9875233,12669313,0.78,64.2,23.78,43.86,,58.65,2.09,57.45,-0.61,57.8,-3.02,59.6,4.01,57.3,-1.55,58.2,1.75,57.2,0.35,2026-09-08T23:35:54
