股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,404.52,411.68,-1.74,402.46,0.51,402.55,382.42,觀察中,OBS,0.49,51.2,410.67,402.86,7096500,13505860,0.53,419.5,189.63,34.72,2.10T,407.15,1.38,401.62,2.29,392.61,-0.84,395.95,-2.08,404.35,-3.2,417.72,4.48,399.8,0.63,2026-05-25T16:07:26
GOOGL,Alphabet,382.97,400.8,-4.45,344.4,11.2,392.06,372.46,觀察中,OBS,-2.32,49.8,388.74,381.77,20401900,26644140,0.77,402.62,164.82,29.23,4.64T,387.66,-0.32,388.91,0.32,387.66,-2.34,396.94,0.04,396.78,-1.07,401.07,-0.38,402.62,3.94,2026-05-25T16:07:26
AAPL,Apple,308.82,293.05,5.38,270.81,14.04,299.77,284.78,觀察中,OBS,3.02,91.1,311.4,305.84,43627900,45735862,0.95,308.82,194.5,37.43,4.54T,304.99,0.91,302.25,1.1,298.97,0.38,297.84,-0.8,300.23,0.68,298.21,-0.22,298.87,1.38,2026-05-25T16:07:26
NVDA,NVIDIA,215.33,215.2,0.06,208.27,3.39,222.84,211.7,觀察中,OBS,-3.37,62.5,221.01,214.8,168346300,152970697,1.1,235.74,131.26,33.03,5.22T,219.51,-1.77,223.47,1.3,220.61,-0.77,222.32,-1.33,225.32,-4.42,235.74,4.39,225.83,2.29,2026-05-25T16:07:26
TSLA,Tesla,426.01,428.35,-0.55,376.3,13.21,426.45,405.13,觀察中,OBS,-0.1,61.5,431.51,420.51,45944100,61659060,0.75,489.88,284.7,383.79,1.60T,417.85,0.14,417.26,3.25,404.11,-1.43,409.99,-2.9,422.24,-4.75,443.3,-0.44,445.27,2.73,2026-05-25T16:07:26
PLTR,Palantir,136.88,137.8,-0.67,143.09,-4.34,135.25,128.49,觀察中,OBS,1.21,35.7,139.02,134.3,27484300,46319800,0.59,207.18,119.91,153.8,328.1B,137.41,0.19,137.15,1.4,135.26,0.09,135.14,0.86,133.99,0.19,133.73,2.83,130.05,-4.37,2026-05-25T16:07:26
META,Meta Platforms,610.26,609.63,0.1,675.03,-9.6,608.77,578.33,觀察中,OBS,0.24,49.9,614.81,606.95,11671600,15158208,0.77,788.15,525.72,22.18,1.55T,607.38,0.38,605.06,0.41,602.61,-1.41,611.21,-0.49,614.23,-0.68,618.43,0.29,616.63,2.26,2026-05-25T16:07:26
MSFT,Microsoft,418.57,414.22,1.05,423.7,-1.21,414.95,394.2,觀察中,OBS,0.87,55.1,424.4,416.33,22341900,33591565,0.67,538.66,356.0,24.94,3.11T,419.09,-0.25,420.15,0.87,416.52,-1.44,422.62,0.38,421.01,3.05,408.55,1.04,404.33,-0.63,2026-05-25T16:07:26
INTC,Intel,119.84,124.92,-4.07,82.54,45.19,117.13,111.27,觀察中,OBS,2.31,66.2,122.78,118.09,82206800,142296662,0.58,129.44,19.31,,602.3B,118.5,-0.39,118.96,7.36,110.8,2.43,108.17,-0.55,108.77,-6.18,115.93,-3.62,120.29,-0.27,2026-05-25T16:07:26
MU,Micron Technology,751.0,746.81,0.56,496.72,51.19,749.16,711.7,觀察中,OBS,0.25,66.2,780.2,747.2,35775900,45816337,0.78,803.63,93.15,35.46,846.9B,762.1,4.11,731.99,4.76,698.74,2.52,681.54,-5.95,724.66,-6.62,776.01,-3.44,803.63,4.83,2026-05-25T16:07:26
ASX,ASX,34.81,34.23,1.69,32.0,8.78,33.58,31.9,觀察中,OBS,3.66,58.2,35.1,34.08,8121400,7745454,1.05,35.47,9.05,54.39,76.4B,32.64,3.0,31.69,2.59,30.89,-2.4,31.65,-6.39,33.81,-4.09,35.25,-0.62,35.47,3.47,2026-05-25T16:07:26
AMZN,Amazon,266.32,272.68,-2.33,263.99,0.88,266.03,252.73,觀察中,OBS,0.11,43.3,269.79,266.24,27470500,44795971,0.61,274.99,198.79,31.63,2.86T,268.46,1.3,265.01,2.19,259.34,-2.08,264.86,0.27,264.14,-1.15,267.22,-1.08,270.13,1.62,2026-05-25T16:07:26
LLY,Eli Lilly,1065.0,946.82,12.48,882.44,20.69,1011.24,960.68,觀察中,OBS,5.32,70.9,1070.34,1047.07,3470600,3135488,1.11,1106.19,621.26,37.87,949.7B,1041.65,2.24,1018.87,-0.25,1021.41,3.37,988.09,-1.67,1004.92,-0.0,1004.97,-0.89,1014.0,2.61,2026-05-25T16:07:26
ASML,ASML Holding,1632.9,1592.02,2.57,1454.52,12.26,1546.15,1468.84,觀察中,OBS,5.61,67.7,1653.53,1615.85,1666700,1773802,0.94,1632.9,686.0,54.34,629.3B,1592.0,2.7,1550.13,6.21,1459.44,-0.88,1472.39,-1.96,1501.81,-5.22,1584.51,0.19,1581.58,3.99,2026-05-25T16:07:26
LRCX,Lam Research,305.35,294.05,3.84,267.78,14.03,291.56,276.98,觀察中,OBS,4.73,67.6,309.98,303.18,7854700,9114748,0.86,305.35,80.2,57.83,381.9B,302.24,3.47,292.09,6.84,273.38,-1.65,277.96,-2.37,284.72,-4.82,299.15,1.26,295.44,2.14,2026-05-25T16:07:26
AVGO,Broadcom,414.14,430.0,-3.69,422.76,-2.04,420.78,399.74,觀察中,OBS,-1.58,49.0,419.99,410.21,14062100,20462405,0.69,439.79,226.88,80.57,1.96T,414.57,-0.76,417.76,1.63,411.07,-2.29,420.71,-1.05,425.19,-3.32,439.79,5.52,416.79,-0.6,2026-05-25T16:07:26
GEV,GE Vernova,1038.74,1040.15,-0.14,1149.19,-9.61,1047.85,995.46,觀察中,OBS,-0.87,44.3,1061.4,1034.2,1472300,2375008,0.62,1149.53,463.37,30.4,279.1B,1043.82,1.88,1024.52,1.26,1011.8,-0.04,1012.25,-3.52,1049.23,-3.79,1090.53,2.63,1062.57,-0.88,2026-05-25T16:07:26
ETN,Eaton Corp,391.35,401.51,-2.53,422.75,-7.43,394.13,374.42,觀察中,OBS,-0.71,39.7,395.21,380.56,2353500,2632217,0.89,431.82,313.97,38.33,152.0B,381.51,0.48,379.69,2.1,371.88,-2.62,381.87,-4.4,399.44,-2.12,408.1,0.29,406.94,1.35,2026-05-25T16:07:26
NEE,NextEra Energy,88.55,93.1,-4.89,95.28,-7.06,91.89,87.3,觀察中,OBS,-3.63,31.7,89.84,87.95,10755400,10101637,1.06,97.88,65.27,22.47,184.7B,89.69,1.61,88.27,-1.99,90.06,1.15,89.04,-4.63,93.36,-2.42,95.68,0.88,94.85,0.27,2026-05-25T16:07:26
QQQ,Nasdaq 100 ETF,717.54,711.23,0.89,663.88,8.08,711.66,676.08,觀察中,OBS,0.83,73.5,722.12,715.95,32999600,41010308,0.8,719.79,506.79,35.0,,714.51,0.19,713.15,1.66,701.53,-0.62,705.88,-0.43,708.93,-1.51,719.79,0.71,714.71,1.06,2026-05-25T16:07:26
QLD,2x Nasdaq ETF,93.1,91.72,1.5,80.24,16.03,91.73,87.14,觀察中,OBS,1.49,72.7,94.32,92.73,4011200,5012765,0.8,93.9,50.37,37.39,,92.38,0.36,92.05,3.28,89.13,-1.19,90.2,-0.91,91.03,-3.06,93.9,1.46,92.55,2.05,2026-05-25T16:07:26
VOO,S&P 500 ETF,685.55,678.04,1.11,656.42,4.44,681.12,647.06,觀察中,OBS,0.65,72.1,688.58,684.48,4301800,5949105,0.72,687.73,526.09,28.04,,682.84,0.19,681.57,1.03,674.59,-0.64,678.91,-0.08,679.44,-1.21,687.73,0.78,682.41,0.55,2026-05-25T16:07:26
SSO,2x S&P 500 ETF,67.51,66.22,1.95,62.21,8.52,66.75,63.41,觀察中,OBS,1.14,70.8,68.12,67.32,3476100,4016862,0.87,68.1,42.72,28.92,,67.03,0.36,66.79,2.05,65.45,-1.3,66.31,-0.18,66.43,-2.45,68.1,1.55,67.06,1.1,2026-05-25T16:07:26
LEU,Centrus Energy,179.36,207.33,-13.49,205.63,-12.78,185.06,175.81,觸發加碼,OBS,-3.08,37.8,189.27,177.9,668700,898774,0.74,436.0,113.29,65.46,3.5B,177.15,4.63,169.31,0.18,169.0,-2.28,172.95,-5.28,182.6,-5.05,192.32,0.01,192.31,-4.96,2026-05-25T16:07:26
ORCL,Oracle,192.08,195.95,-1.97,173.28,10.85,189.71,180.22,觀察中,OBS,1.25,60.1,197.0,191.1,10844900,27114620,0.4,325.76,136.0,34.48,552.4B,189.77,0.86,188.16,3.69,181.46,-2.76,186.61,-3.29,192.95,-1.36,195.61,3.08,189.76,1.57,2026-05-25T16:07:26
USAR,USAR,25.3,26.96,-6.16,21.86,15.74,23.99,22.79,觀察中,OBS,5.46,49.2,26.71,24.6,18209700,17833657,1.02,38.68,8.07,,5.6B,24.29,7.62,22.57,13.02,19.97,-6.11,21.27,-12.79,24.39,-1.77,24.83,-2.32,25.42,-0.51,2026-05-25T16:07:26
UUUU,Energy Fuels,18.04,21.38,-15.62,20.32,-11.22,18.73,17.79,觸發加碼,OBS,-3.68,36.8,18.93,17.99,8901600,10233171,0.87,27.72,4.87,,4.5B,17.86,6.44,16.78,3.71,16.18,-7.01,17.4,-5.49,18.41,-5.59,19.5,-3.37,20.18,-3.68,2026-05-25T16:07:26
