股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,436.98,436.39,0.14,425.8,2.63,444.06,421.86,觀察中,OBS,-1.59,52.6,440.49,428.75,11377800,13654020,0.83,477.57,224.84,37.61,2.27T,432.57,-4.25,451.79,4.06,434.16,-2.27,444.23,-6.98,477.57,4.94,455.1,5.26,432.35,-0.61,2026-07-09T09:43:07
GOOGL,Alphabet,361.92,346.13,4.56,363.31,-0.38,355.39,337.62,觀察中,OBS,1.84,43.1,367.84,358.02,22064900,35342394,0.62,402.38,176.12,28.01,4.42T,367.03,0.16,366.46,1.82,359.91,-0.36,361.21,1.07,357.37,1.05,353.65,4.82,337.39,-1.84,2026-07-09T09:43:07
AAPL,Apple,313.39,294.3,6.49,301.54,3.93,296.28,281.47,觀察中,OBS,5.77,59.5,314.82,307.05,41299400,59495337,0.69,315.2,201.58,37.58,4.60T,310.66,-0.64,312.66,1.31,308.63,4.84,294.38,1.73,289.36,2.7,281.74,-0.72,283.78,3.14,2026-07-09T09:43:07
NVDA,NVIDIA,204.12,200.04,2.04,208.64,-2.17,197.13,187.27,觀察中,OBS,3.55,46.6,205.16,195.06,146904500,163567980,0.9,235.74,162.85,30.11,4.94T,196.93,0.71,195.55,0.37,194.83,-1.39,197.58,-1.25,200.09,2.63,194.97,1.27,192.53,-1.64,2026-07-09T09:43:07
TSLA,Tesla,394.06,381.61,3.26,408.95,-3.64,399.83,379.84,觀察中,OBS,-1.44,47.1,399.63,390.51,33755500,46963402,0.72,489.88,295.88,371.75,1.48T,402.9,-4.02,419.77,6.69,393.45,-7.49,425.3,1.12,420.6,2.13,411.84,8.46,379.71,1.22,2026-07-09T09:43:07
PLTR,Palantir,132.22,116.7,13.3,136.47,-3.11,122.02,115.92,觀察中,OBS,8.36,49.1,132.39,126.71,40475700,42833608,0.94,207.18,107.27,151.98,317.0B,134.37,1.38,132.54,2.51,129.3,2.84,125.73,7.77,116.67,0.84,115.7,2.45,112.93,5.28,2026-07-09T09:43:07
META,Meta Platforms,603.12,562.2,7.28,584.85,3.12,579.15,550.19,觀察中,OBS,4.14,50.7,616.0,598.01,13586900,18521402,0.73,787.42,525.23,22.37,1.53T,615.58,2.55,600.29,2.98,582.9,-4.9,612.91,8.81,563.29,0.12,562.6,2.24,550.25,1.36,2026-07-09T09:43:07
MSFT,Microsoft,383.34,373.94,2.51,411.74,-6.9,376.65,357.82,觀察中,OBS,1.78,45.4,385.31,381.33,25874400,43738297,0.59,538.66,352.83,23.15,2.85T,388.84,0.54,386.74,-0.96,390.49,1.62,384.28,3.02,373.02,1.21,368.57,-1.18,372.97,5.71,2026-07-09T09:43:07
INTC,Intel,110.24,132.28,-16.66,110.27,-0.03,125.44,119.17,觸發加碼,Alert,-12.12,45.9,110.49,104.41,105062400,127590568,0.82,140.94,19.31,,554.1B,110.39,-9.66,122.2,1.54,120.35,-5.25,127.02,-9.03,139.63,6.01,131.72,2.65,128.32,-3.42,2026-07-09T09:43:07
MU,Micron Technology,948.8,1051.61,-9.78,949.13,-0.03,1057.26,1004.4,觀察中,Alert,-10.26,45.9,959.0,900.41,42626500,55942711,0.76,1213.37,104.71,21.23,1.07T,938.38,-4.71,984.75,0.96,975.41,-5.49,1032.12,-10.57,1154.11,0.79,1145.1,1.14,1132.16,-6.69,2026-07-09T09:43:07
ASX,ASX,39.93,39.37,1.42,35.17,13.53,41.55,39.47,觀察中,OBS,-3.9,56.2,40.53,38.81,9967200,12387528,0.8,44.67,9.41,62.39,87.6B,39.65,-8.47,43.32,4.51,41.45,-2.61,42.56,-4.72,44.67,7.1,41.71,4.77,39.81,-3.91,2026-07-09T09:43:07
AMZN,Amazon,243.62,234.11,4.06,245.22,-0.65,239.06,227.11,觀察中,OBS,1.91,48.0,244.8,240.52,29627000,53506134,0.55,274.99,198.79,31.64,2.62T,245.98,0.75,244.16,0.61,242.67,0.4,241.7,1.41,238.34,-0.75,240.14,3.2,232.69,2.5,2026-07-09T09:43:07
LLY,Eli Lilly,1215.83,1107.08,9.82,1149.15,5.8,1193.95,1134.25,觀察中,OBS,1.83,66.4,1241.89,1204.16,2607400,3292337,0.79,1235.56,621.26,43.86,1.08T,1235.56,2.96,1200.06,-1.14,1213.91,1.86,1191.74,-0.64,1199.43,-2.48,1229.93,1.81,1208.12,7.13,2026-07-09T09:43:07
ASML,ASML Holding,1768.65,1778.46,-0.55,1749.04,1.12,1822.45,1731.33,觀察中,OBS,-2.95,48.2,1780.66,1729.38,1422200,2019102,0.7,1989.44,686.0,59.17,681.7B,1747.28,-4.26,1825.07,3.15,1769.32,-4.0,1843.04,-7.36,1989.44,5.65,1883.11,4.93,1794.62,-2.53,2026-07-09T09:43:07
