股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,392.31,420.39,-6.68,455.1,-13.8,408.61,388.18,觀察中,OBS,-3.99,27.0,395.36,381.3,18055646,14932484,1.21,477.57,224.84,34.5,2.03T,399.09,-1.07,403.41,-2.93,415.58,-1.34,421.21,-0.8,424.61,5.55,402.3,0.99,398.37,-2.77,2026-07-28T22:35:50
GOOGL,Alphabet,333.71,359.51,-7.18,353.65,-5.64,341.11,324.05,觀察中,OBS,-2.17,36.9,335.88,324.44,27157077,33676142,0.81,402.38,188.59,16.75,4.08T,326.56,2.13,319.74,0.65,317.69,-7.13,342.09,-1.46,347.15,-1.38,351.99,1.51,346.77,-2.17,2026-07-28T22:35:50
AAPL,Apple,340.08,314.86,8.01,281.74,20.71,330.64,314.11,觀察中,OBS,2.86,72.3,342.89,335.6,50765695,59461125,0.85,340.08,201.58,41.22,4.99T,336.91,1.17,333.02,3.53,321.66,-1.3,325.89,-0.56,327.74,0.35,326.59,-2.14,333.74,0.14,2026-07-28T22:35:50
NVDA,NVIDIA,197.01,211.8,-6.98,194.97,1.05,205.45,195.18,觀察中,OBS,-4.11,44.2,198.7,192.74,125138253,139870798,0.89,235.47,164.98,30.22,4.77T,196.51,-4.99,206.84,-0.92,208.76,-1.56,212.06,2.3,207.29,1.97,203.28,0.23,202.81,-2.21,2026-07-28T22:35:50
TSLA,Tesla,307.44,396.18,-22.4,411.84,-25.35,353.82,336.13,觸發加碼,Alert,-13.11,18.1,311.15,300.69,38773921,45602497,0.85,489.88,302.63,284.67,1.21T,309.22,-1.22,313.03,-2.08,319.69,-14.52,374.01,-1.3,378.93,2.53,369.57,-2.96,380.84,-2.61,2026-07-28T22:35:50
PLTR,Palantir,123.53,133.72,-7.62,115.7,6.77,129.4,122.93,觀察中,OBS,-4.54,40.6,127.18,117.89,42804212,39684720,1.08,207.18,107.27,138.8,296.1B,131.53,7.0,122.92,-0.36,123.37,-0.96,124.57,-6.1,132.66,-1.62,134.85,1.87,132.38,-1.53,2026-07-28T22:35:50
META,Meta Platforms,593.41,661.04,-10.23,562.6,5.48,629.73,598.24,觸發加碼,Alert,-5.77,47.5,601.0,587.0,10870647,18075369,0.6,787.42,525.23,21.58,1.51T,593.87,-0.22,595.19,-1.8,606.1,-3.36,627.17,-2.58,643.81,-0.32,645.85,-0.02,646.01,-2.79,2026-07-28T22:35:50
MSFT,Microsoft,393.35,384.93,2.19,368.57,6.72,392.67,373.04,觀察中,OBS,0.17,56.4,400.32,391.3,32162591,40660779,0.79,538.66,352.83,23.4,2.92T,389.1,1.94,381.7,0.03,381.58,-2.24,390.34,-1.86,397.75,-1.13,402.29,2.15,393.82,-1.82,2026-07-28T22:35:50
INTC,Intel,86.3,107.76,-19.91,131.72,-34.48,97.07,92.22,觸發加碼,Alert,-11.1,29.6,88.28,83.1,148828659,124051090,1.2,140.94,19.31,,435.3B,91.67,-0.7,92.32,-7.89,100.23,-2.33,102.62,-2.68,105.45,8.64,97.06,2.13,95.04,-2.0,2026-07-28T22:35:50
MU,Micron Technology,820.53,983.12,-16.54,1145.1,-28.34,903.41,858.24,觸發加碼,Alert,-9.17,39.5,848.36,789.09,58476265,51239873,1.14,1213.37,104.71,18.56,926.7B,900.2,-2.25,920.95,-6.99,990.21,3.2,959.48,-1.17,970.82,12.17,865.46,1.94,848.95,-0.5,2026-07-28T22:35:50
ASX,ASX,33.93,40.36,-15.93,41.71,-18.65,38.28,36.37,觸發加碼,Alert,-11.36,35.4,34.43,32.89,8857326,11599366,0.76,44.67,9.41,53.86,74.4B,36.55,-0.79,36.84,-6.64,39.46,-2.54,40.49,1.2,40.01,8.43,36.9,-3.93,38.41,-2.78,2026-07-28T22:35:50
AMZN,Amazon,230.86,247.49,-6.72,240.14,-3.86,242.25,230.14,觀察中,OBS,-4.7,35.6,233.11,228.1,42368131,51739995,0.82,274.99,198.79,27.65,2.48T,231.39,-0.31,232.11,-0.66,233.66,-4.57,244.85,-1.09,247.55,-0.98,249.99,1.12,247.23,-1.06,2026-07-28T22:35:50
LLY,Eli Lilly,1220.66,1152.54,5.91,1229.93,-0.75,1179.03,1120.08,觀察中,OBS,3.53,51.1,1232.0,1205.18,2374056,2874778,0.83,1235.56,621.26,43.38,1.09T,1197.53,0.13,1196.03,0.86,1185.87,1.97,1163.01,-1.05,1175.41,2.49,1146.9,-2.73,1179.11,0.85,2026-07-28T22:35:50
ASML,ASML Holding,1582.95,1775.64,-10.85,1883.11,-15.94,1748.84,1661.4,觸發加碼,Alert,-9.49,33.5,1599.87,1553.58,2898185,2202656,1.32,1989.44,686.0,54.64,608.0B,1655.26,-5.8,1757.09,-2.55,1803.0,0.06,1801.86,0.02,1801.51,3.59,1739.02,-0.49,1747.58,-2.09,2026-07-28T22:35:50
LRCX,Lam Research,269.61,346.1,-22.1,410.91,-34.39,310.39,294.87,觸發加碼,Alert,-13.14,31.0,277.3,258.55,16006065,13011927,1.23,433.33,94.32,51.06,337.2B,291.61,-4.46,305.21,-4.56,319.78,0.15,319.29,-0.84,322.0,4.97,306.76,-2.09,313.3,-2.39,2026-07-28T22:35:50
