股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,374.67,419.48,-10.68,477.57,-21.55,404.13,383.92,觸發加碼,Alert,-7.29,22.9,391.25,373.52,19534149,15175609,1.29,477.57,224.84,32.92,1.94T,392.31,-1.7,399.09,-1.07,403.41,-2.93,415.58,-1.34,421.21,-0.8,424.61,5.55,402.3,0.99,2026-07-29T22:31:06
GOOGL,Alphabet,336.71,370.92,-9.22,357.37,-5.78,337.69,320.81,觀察中,OBS,-0.29,39.7,342.5,331.62,26972279,33715702,0.8,402.38,188.59,16.9,4.12T,333.71,2.19,326.56,2.13,319.74,0.65,317.69,-7.13,342.09,-1.46,347.15,-1.38,351.99,1.51,2026-07-29T22:31:06
AAPL,Apple,338.19,327.5,3.26,289.36,16.88,331.71,315.12,觀察中,OBS,1.95,68.6,344.57,337.35,48852885,58661042,0.83,340.08,201.58,40.94,4.97T,340.08,0.94,336.91,1.17,333.02,3.53,321.66,-1.3,325.89,-0.56,327.74,0.35,326.59,-2.14,2026-07-29T22:31:06
NVDA,NVIDIA,190.01,212.5,-10.58,200.09,-5.04,203.2,193.04,觸發加碼,Alert,-6.49,40.4,197.07,190.01,136609393,140076794,0.98,235.47,164.98,29.14,4.60T,197.01,0.25,196.51,-4.99,206.84,-0.92,208.76,-1.56,212.06,2.3,207.29,1.97,203.28,0.23,2026-07-29T22:31:06
TSLA,Tesla,298.32,394.46,-24.37,420.6,-29.07,344.21,327.0,觸發加碼,Alert,-13.33,9.1,309.05,297.38,38734788,45300625,0.86,489.88,298.32,276.22,1.18T,307.44,-0.58,309.22,-1.22,313.03,-2.08,319.69,-14.52,374.01,-1.3,378.93,2.53,369.57,-2.96,2026-07-29T22:31:06
PLTR,Palantir,123.0,133.76,-8.04,116.67,5.43,128.33,121.91,觀察中,OBS,-4.15,43.1,127.28,122.45,25685217,39670417,0.65,207.18,107.27,138.2,294.9B,123.53,-6.08,131.53,7.0,122.92,-0.36,123.37,-0.96,124.57,-6.1,132.66,-1.62,134.85,1.87,2026-07-29T22:31:06
META,Meta Platforms,585.61,681.31,-14.05,563.29,3.96,620.16,589.15,觸發加碼,Alert,-5.57,36.5,599.97,582.22,19895887,18118859,1.1,787.42,525.23,21.32,1.49T,593.41,-0.08,593.87,-0.22,595.19,-1.8,606.1,-3.36,627.17,-2.58,643.81,-0.32,645.85,-0.02,2026-07-29T22:31:06
MSFT,Microsoft,390.54,395.63,-1.29,373.02,4.7,392.16,372.55,觀察中,OBS,-0.41,53.9,401.25,388.74,42418496,40961828,1.04,538.66,352.83,23.25,2.90T,393.35,1.09,389.1,1.94,381.7,0.03,381.58,-2.24,390.34,-1.86,397.75,-1.13,402.29,2.15,2026-07-29T22:31:06
INTC,Intel,81.88,102.99,-20.5,139.63,-41.36,94.96,90.21,觸發加碼,Alert,-13.77,24.8,88.47,81.79,146515373,124481362,1.18,140.94,19.31,,413.0B,86.3,-5.86,91.67,-0.7,92.32,-7.89,100.23,-2.33,102.62,-2.68,105.45,8.64,97.06,2.13,2026-07-29T22:31:06
MU,Micron Technology,739.0,904.28,-18.28,1154.11,-35.97,886.88,842.54,觸發加碼,Alert,-16.67,30.6,841.8,737.88,67355489,51691893,1.3,1213.37,104.71,16.71,834.6B,820.53,-8.85,900.2,-2.25,920.95,-6.99,990.21,3.2,959.48,-1.17,970.82,12.17,865.46,1.94,2026-07-29T22:31:06
