股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,441.4,434.61,1.56,403.41,9.42,428.63,407.2,觀察中,OBS,2.98,59.4,442.58,431.93,11170400,13210682,0.85,445.65,207.22,37.89,2.29T,423.93,0.68,421.07,3.25,407.8,-4.48,426.92,0.26,425.8,2.8,414.2,-6.69,443.88,1.88,2026-06-16T11:15:43
GOOGL,Alphabet,359.68,380.11,-5.37,400.83,-10.27,363.82,345.63,觀察中,OBS,-1.14,34.1,366.57,354.94,27424864,31550027,0.87,402.38,164.72,28.17,4.51T,357.77,0.39,356.38,-2.16,364.26,0.26,363.31,-1.36,368.31,-0.98,371.97,3.68,358.78,-0.79,2026-06-16T11:15:43
AAPL,Apple,291.13,312.06,-6.71,298.21,-2.37,302.08,286.98,觀察中,OBS,-3.62,34.2,297.14,289.62,45303570,50472527,0.9,315.2,194.87,35.84,4.35T,295.63,1.39,291.58,0.35,290.55,-3.64,301.54,-1.89,307.34,-1.25,311.23,0.31,310.26,-1.57,2026-06-16T11:15:43
NVDA,NVIDIA,205.19,210.89,-2.7,235.47,-12.86,211.22,200.66,觀察中,OBS,-2.85,42.3,207.07,203.44,130006836,167964901,0.77,235.47,143.66,31.43,5.15T,204.87,2.22,200.42,-3.73,208.19,-0.22,208.64,1.73,205.1,-6.2,218.66,1.94,214.5,-3.62,2026-06-16T11:15:43
TSLA,Tesla,406.43,435.79,-6.74,443.3,-8.32,406.56,386.23,觀察中,OBS,-0.03,43.6,406.68,386.76,43296855,51530255,0.84,489.88,293.94,370.41,1.54T,399.15,4.6,381.59,-3.8,396.68,-3.0,408.95,4.59,391.0,-6.56,418.45,-1.24,423.7,-0.01,2026-06-16T11:15:43
PLTR,Palantir,134.71,160.65,-16.15,133.99,0.54,136.41,129.59,觸發加碼,OBS,-1.25,48.7,134.98,129.7,41557600,41281808,1.01,207.18,127.99,151.36,322.9B,127.99,-2.36,131.08,0.67,130.21,-1.41,132.07,-3.22,136.47,0.69,135.53,-4.35,141.7,-0.35,2026-06-16T11:15:43
META,Meta Platforms,593.48,599.91,-1.07,613.66,-3.29,590.61,561.08,觀察中,OBS,0.49,44.9,601.27,579.3,17615100,17731497,0.99,787.42,525.23,21.6,1.51T,566.45,-0.26,567.9,-0.45,570.45,-2.33,584.05,-0.14,584.85,-1.28,592.45,-5.51,626.99,0.74,2026-06-16T11:15:43
MSFT,Microsoft,390.74,450.24,-13.22,408.55,-4.36,416.75,395.91,觸發加碼,Alert,-6.24,38.9,391.74,382.27,31889993,36422919,0.88,538.66,356.0,23.81,2.97T,390.34,-1.77,397.36,-1.5,403.41,-2.02,411.74,-1.18,416.67,-2.66,428.05,0.17,427.34,-3.17,2026-06-16T11:15:43
INTC,Intel,124.57,114.68,8.62,115.93,7.45,110.77,105.23,觀察中,OBS,12.46,53.4,127.6,115.33,128707934,143544083,0.9,129.44,19.31,,642.6B,116.96,9.27,107.04,-0.82,107.92,-2.13,110.27,11.19,99.17,-11.28,111.78,-0.83,112.71,4.43,2026-06-16T11:15:43
MU,Micron Technology,981.61,971.0,1.09,776.01,26.49,979.37,930.4,觀察中,OBS,0.23,64.2,1012.62,960.19,44256323,53445066,0.83,1079.57,104.73,51.27,1.23T,995.87,11.66,891.88,-4.7,935.89,-1.41,949.28,9.87,864.01,-13.25,996.0,-7.74,1079.57,1.45,2026-06-16T11:15:43
ASX,ASX,38.12,38.35,-0.6,35.25,8.14,36.96,35.11,觀察中,OBS,3.14,57.4,38.56,36.6,7755540,9846544,0.79,40.6,9.5,60.16,84.5B,36.8,7.29,34.3,-2.22,35.08,-1.24,35.52,4.38,34.03,-11.38,38.4,-3.78,39.91,1.66,2026-06-16T11:15:43
AMZN,Amazon,238.55,270.64,-11.86,267.22,-10.73,247.51,235.13,觸發加碼,OBS,-3.62,26.8,243.36,233.59,41083012,43979734,0.93,274.99,198.79,31.66,2.65T,241.51,1.47,238.0,-2.53,244.19,-0.42,245.22,-0.33,246.03,-3.06,253.79,1.51,250.02,-2.53,2026-06-16T11:15:43
LLY,Eli Lilly,1133.0,1105.0,2.53,1004.97,12.74,1120.6,1064.57,觀察中,OBS,1.11,62.4,1169.99,1132.81,3150305,3401711,0.93,1160.95,621.26,40.16,1.01T,1160.95,2.16,1136.37,-0.73,1144.68,-0.39,1149.15,1.57,1131.42,0.55,1125.27,4.31,1078.78,1.37,2026-06-16T11:15:43
ASML,ASML Holding,1892.66,1628.57,16.22,1501.81,26.03,1774.76,1686.02,觀察中,OBS,6.64,68.1,1913.7,1865.0,2335700,1804608,1.29,1899.48,686.0,63.3,729.5B,1863.55,-1.89,1899.48,9.53,1734.19,-2.45,1777.77,1.64,1749.04,6.54,1641.74,-6.59,1757.47,1.8,2026-06-16T11:15:43
LRCX,Lam Research,366.81,318.18,15.28,299.15,22.62,333.77,317.08,觀察中,OBS,9.9,68.7,373.82,354.89,13409506,9931123,1.35,366.81,90.06,73.52,486.4B,362.52,12.65,321.8,-1.64,327.16,0.84,324.45,6.98,303.28,-9.85,336.41,-2.12,343.71,2.78,2026-06-16T11:15:43
AVGO,Broadcom,382.07,446.77,-14.48,439.79,-13.12,415.39,394.62,觸發加碼,Alert,-8.02,42.6,384.98,377.0,25453353,26394815,0.96,481.57,247.37,65.33,1.87T,385.57,3.62,372.1,-5.12,392.16,-1.12,396.6,2.82,385.73,-7.92,418.91,-12.59,479.23,-0.49,2026-06-16T11:15:43
GEV,GE Vernova,940.66,968.32,-2.86,1090.53,-13.74,934.5,887.77,觀察中,OBS,0.66,36.2,943.68,907.5,2895491,2710439,1.07,1149.53,485.89,28.57,263.1B,906.79,4.58,867.09,-5.77,920.15,-1.47,933.85,0.03,933.61,-3.09,963.33,0.41,959.36,-1.06,2026-06-16T11:15:43
