股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,462.12,443.88,4.11,400.68,15.33,428.12,406.71,觀察中,OBS,7.94,61.5,465.22,438.39,25817100,13385517,1.93,462.12,207.22,39.67,2.40T,432.15,1.48,425.83,-3.53,441.4,4.12,423.93,0.68,421.07,3.25,407.8,-4.48,426.92,0.26,2026-06-22T12:09:22
GOOGL,Alphabet,368.03,371.97,-1.06,388.68,-5.31,364.41,346.19,觀察中,OBS,0.99,42.7,369.48,358.67,44470100,31619031,1.41,402.38,164.72,28.09,4.49T,363.79,-2.53,373.25,1.06,369.35,2.69,359.68,0.53,357.77,0.39,356.38,-2.16,364.26,0.26,2026-06-22T12:09:22
AAPL,Apple,298.01,311.23,-4.25,302.25,-1.4,296.74,281.9,觀察中,OBS,0.43,39.1,300.57,295.62,85962200,52114731,1.65,315.2,199.51,36.12,4.38T,295.95,-1.1,299.24,0.95,296.42,1.82,291.13,-1.52,295.63,1.39,291.58,0.35,290.55,-3.64,2026-06-22T12:09:22
NVDA,NVIDIA,210.69,218.66,-3.64,223.21,-5.61,206.76,196.42,觀察中,OBS,1.9,49.9,211.39,206.5,241272000,168653468,1.43,235.47,143.66,32.26,5.10T,204.65,-1.33,207.41,-2.37,212.45,3.54,205.19,0.16,204.87,2.22,200.42,-3.73,208.19,-0.22,2026-06-22T12:09:22
TSLA,Tesla,400.49,418.45,-4.29,417.26,-4.02,399.65,379.67,觀察中,OBS,0.21,38.6,402.52,384.7,58384700,51002060,1.14,489.88,293.94,370.82,1.50T,396.38,-2.05,404.66,-1.58,411.15,1.16,406.43,1.82,399.15,4.6,381.59,-3.8,396.68,-3.0,2026-06-22T12:09:22
PLTR,Palantir,128.47,141.7,-9.34,137.15,-6.33,132.04,125.44,觀察中,OBS,-2.7,23.7,131.43,125.01,55338000,42106054,1.31,207.18,127.99,144.35,308.0B,130.63,-1.97,133.25,-1.08,134.71,5.25,127.99,-2.36,131.08,0.67,130.21,-1.41,132.07,-3.22,2026-06-22T12:09:22
META,Meta Platforms,577.22,626.99,-7.94,604.5,-4.51,580.46,551.44,觀察中,OBS,-0.56,36.4,580.22,563.1,28824600,18255097,1.58,787.42,525.23,21.01,1.47T,567.58,-5.44,600.21,1.13,593.48,4.77,566.45,-0.26,567.9,-0.45,570.45,-2.33,584.05,-0.14,2026-06-22T12:09:22
MSFT,Microsoft,379.4,428.05,-11.37,420.15,-9.7,396.22,376.41,觸發加碼,OBS,-4.25,18.6,381.37,373.28,59714200,37394105,1.6,538.66,356.0,22.57,2.82T,378.91,-3.79,393.83,-1.48,399.76,2.31,390.74,0.1,390.34,-1.77,397.36,-1.5,403.41,-2.02,2026-06-22T12:09:22
INTC,Intel,133.99,111.78,19.87,118.96,12.63,116.59,110.76,觀察中,OBS,14.92,61.0,135.48,127.9,233906600,141439200,1.65,133.99,19.31,,673.4B,121.1,3.46,117.05,-8.45,127.86,2.64,124.57,6.51,116.96,9.27,107.04,-0.82,107.92,-2.13,2026-06-22T12:09:22
MU,Micron Technology,1133.99,996.0,13.85,731.99,54.92,990.45,940.93,觀察中,OBS,14.49,59.3,1149.43,1092.79,64642500,54435520,1.19,1133.99,104.73,53.46,1.28T,1043.19,2.2,1020.76,-6.18,1087.99,10.84,981.61,-1.43,995.87,11.66,891.88,-4.7,935.89,-1.41,2026-06-22T12:09:22
