股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,392.31,420.39,-6.68,455.1,-13.8,408.61,388.18,觀察中,OBS,-3.99,27.0,395.36,381.3,18195900,14936491,1.22,477.57,224.84,35.09,2.03T,399.09,-1.07,403.41,-2.93,415.58,-1.34,421.21,-0.8,424.61,5.55,402.3,0.99,398.37,-2.77,2026-07-29T08:43:44
GOOGL,Alphabet,333.71,359.51,-7.18,353.65,-5.64,341.11,324.05,觀察中,OBS,-2.17,36.9,335.88,324.44,29398100,33740171,0.87,402.38,188.59,16.39,4.08T,326.56,2.13,319.74,0.65,317.69,-7.13,342.09,-1.46,347.15,-1.38,351.99,1.51,346.77,-2.17,2026-07-29T08:43:44
AAPL,Apple,340.08,314.86,8.01,281.74,20.71,330.64,314.11,觀察中,OBS,2.86,72.3,342.89,335.6,51698400,59487774,0.87,340.08,201.58,40.83,4.99T,336.91,1.17,333.02,3.53,321.66,-1.3,325.89,-0.56,327.74,0.35,326.59,-2.14,333.74,0.14,2026-07-29T08:43:44
NVDA,NVIDIA,197.01,211.8,-6.98,194.97,1.05,205.45,195.18,觀察中,OBS,-4.11,44.2,198.7,192.74,133207800,140101357,0.95,235.47,164.98,30.12,4.77T,196.51,-4.99,206.84,-0.92,208.76,-1.56,212.06,2.3,207.29,1.97,203.28,0.23,202.81,-2.21,2026-07-29T08:43:44
TSLA,Tesla,307.44,396.18,-22.4,411.84,-25.35,353.82,336.13,觸發加碼,Alert,-13.11,18.1,311.16,300.69,39552100,45624731,0.87,489.88,302.63,284.67,1.21T,309.22,-1.22,313.03,-2.08,319.69,-14.52,374.01,-1.3,378.93,2.53,369.57,-2.96,380.84,-2.61,2026-07-29T08:43:44
PLTR,Palantir,123.53,133.72,-7.62,115.7,6.77,129.4,122.93,觀察中,OBS,-4.54,40.6,127.19,117.89,43456400,39703354,1.09,207.18,107.27,147.06,296.1B,131.53,7.0,122.92,-0.36,123.37,-0.96,124.57,-6.1,132.66,-1.62,134.85,1.87,132.38,-1.53,2026-07-29T08:43:44
META,Meta Platforms,593.41,661.04,-10.23,562.6,5.48,629.73,598.24,觸發加碼,Alert,-5.77,47.5,601.0,587.0,11946000,18106094,0.66,787.42,525.23,21.6,1.51T,593.87,-0.22,595.19,-1.8,606.1,-3.36,627.17,-2.58,643.81,-0.32,645.85,-0.02,646.01,-2.79,2026-07-29T08:43:44
MSFT,Microsoft,393.35,384.93,2.19,368.57,6.72,392.67,373.04,觀察中,OBS,0.17,56.4,400.32,391.3,32255500,40663434,0.79,538.66,352.83,23.15,2.92T,389.1,1.94,381.7,0.03,381.58,-2.24,390.34,-1.86,397.75,-1.13,402.29,2.15,393.82,-1.82,2026-07-29T08:43:44
INTC,Intel,86.3,107.76,-19.91,131.72,-34.48,97.07,92.22,觸發加碼,Alert,-11.1,29.6,88.28,83.1,152557600,124157631,1.23,140.94,19.31,,435.3B,91.67,-0.7,92.32,-7.89,100.23,-2.33,102.62,-2.68,105.45,8.64,97.06,2.13,95.04,-2.0,2026-07-29T08:43:44
MU,Micron Technology,820.53,983.12,-16.54,1145.1,-28.34,903.41,858.24,觸發加碼,Alert,-9.17,39.5,848.36,789.09,58772700,51248342,1.15,1213.37,104.71,20.37,926.7B,900.2,-2.25,920.95,-6.99,990.21,3.2,959.48,-1.17,970.82,12.17,865.46,1.94,848.95,-0.5,2026-07-29T08:43:44
