股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,421.21,436.98,-3.61,436.39,-3.48,418.87,397.93,觀察中,OBS,0.56,40.4,424.81,414.21,10236700,14716105,0.7,477.57,224.84,36.92,2.18T,424.61,5.55,402.3,0.99,398.37,-2.77,409.74,-2.32,419.48,-0.22,420.39,-0.28,421.58,-2.89,2026-07-23T08:33:40
GOOGL,Alphabet,342.09,361.92,-5.48,346.13,-1.17,354.15,336.44,觀察中,OBS,-3.41,38.1,349.94,341.73,38215500,34516342,1.11,402.38,188.59,26.46,4.17T,347.15,-1.38,351.99,1.51,346.77,-2.17,354.46,-4.44,370.92,3.17,359.51,1.99,352.51,-1.31,2026-07-23T08:33:40
AAPL,Apple,325.89,313.39,3.99,294.3,10.73,323.84,307.65,觀察中,OBS,0.63,76.2,329.0,323.34,38700500,59940994,0.65,333.74,201.58,39.69,4.79T,327.74,0.35,326.59,-2.14,333.74,0.14,333.26,1.76,327.5,4.01,314.86,-0.77,317.31,0.63,2026-07-23T08:33:40
NVDA,NVIDIA,212.06,204.12,3.89,200.04,6.01,207.44,197.07,觀察中,OBS,2.23,62.7,214.39,204.95,137220500,146661897,0.94,235.47,164.98,31.75,5.14T,207.29,1.97,203.28,0.23,202.81,-2.21,207.4,-2.4,212.5,0.33,211.8,4.06,203.53,-3.52,2026-07-23T08:33:40
TSLA,Tesla,374.01,394.06,-5.09,381.61,-1.99,389.41,369.94,觀察中,OBS,-3.95,33.2,380.17,372.9,29828100,43258568,0.69,489.88,302.63,346.31,1.40T,378.93,2.53,369.57,-2.96,380.84,-2.61,391.06,-0.86,394.46,-0.43,396.18,0.36,394.76,-3.19,2026-07-23T08:33:40
PLTR,Palantir,124.57,132.22,-5.79,116.7,6.74,131.22,124.66,觀察中,Alert,-5.07,48.5,132.35,123.45,38450800,40620957,0.95,207.18,107.27,150.08,298.6B,132.66,-1.62,134.85,1.87,132.38,-1.53,134.44,0.51,133.76,0.03,133.72,2.83,130.04,2.56,2026-07-23T08:33:40
META,Meta Platforms,627.17,603.12,3.99,562.2,11.56,652.71,620.07,觀察中,OBS,-3.91,53.1,649.0,624.0,10953900,19324025,0.57,787.42,525.23,23.42,1.59T,643.81,-0.32,645.85,-0.02,646.01,-2.79,664.54,-2.46,681.31,3.07,661.04,0.66,656.73,-1.86,2026-07-23T08:33:40
MSFT,Microsoft,390.34,383.34,1.83,373.94,4.39,392.63,373.0,觀察中,OBS,-0.58,54.0,401.0,386.96,28064800,41222145,0.68,538.66,352.83,23.7,2.90T,397.75,-1.13,402.29,2.15,393.82,-1.82,401.1,1.38,395.63,2.78,384.93,-1.55,390.99,1.53,2026-07-23T08:33:40
INTC,Intel,102.62,110.24,-6.91,132.28,-22.42,103.34,98.17,觀察中,OBS,-0.7,30.6,106.85,101.48,77965300,119574482,0.65,140.94,19.31,,515.8B,105.45,8.64,97.06,2.13,95.04,-2.0,96.98,-5.84,102.99,-4.43,107.76,4.5,103.12,-6.12,2026-07-23T08:33:40
MU,Micron Technology,959.48,948.8,1.13,1051.61,-8.76,929.33,882.86,觀察中,OBS,3.24,43.2,982.62,936.06,31165700,52170088,0.6,1213.37,104.71,21.93,1.08T,970.82,12.17,865.46,1.94,848.95,-0.5,853.2,-5.65,904.28,-8.02,983.12,4.92,937.0,-4.32,2026-07-23T08:33:40
