股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,444.77,401.62,10.74,419.5,6.02,425.38,404.11,觀察中,OBS,4.56,61.7,447.73,427.3,7445784,13560179,0.55,446.69,199.92,37.86,2.31T,436.69,-2.24,446.69,2.54,435.63,4.11,418.45,-1.51,424.86,0.5,422.73,2.52,412.32,1.93,2026-06-04T17:33:37
GOOGL,Alphabet,372.28,388.91,-4.28,398.04,-6.47,378.83,359.89,觀察中,OBS,-1.73,30.2,373.16,358.21,22505256,29171558,0.77,402.62,164.82,28.43,4.51T,358.99,-0.79,361.85,-3.86,376.37,-1.04,380.34,-2.51,390.13,0.33,388.83,-0.01,388.88,1.54,2026-06-04T17:33:37
AAPL,Apple,311.92,302.25,3.2,287.25,8.59,310.12,294.61,觀察中,OBS,0.58,66.4,313.54,309.65,20032161,47288641,0.42,315.2,194.87,37.81,4.58T,310.26,-1.57,315.2,2.9,306.31,-1.84,312.06,-0.14,312.51,0.53,310.85,0.82,308.33,-0.16,2026-06-04T17:33:37
NVDA,NVIDIA,219.59,223.47,-1.74,207.83,5.66,216.92,206.07,觀察中,OBS,1.23,36.8,219.63,210.97,103325456,161924333,0.64,235.74,139.96,33.63,5.32T,214.75,-3.62,222.82,-0.69,224.36,6.26,211.14,-1.45,214.25,0.78,212.6,-1.05,214.86,-0.22,2026-06-04T17:33:37
TSLA,Tesla,420.79,417.26,0.85,398.73,5.53,427.98,406.58,觀察中,OBS,-1.68,40.1,426.35,417.16,22679547,54391964,0.42,489.88,284.7,382.65,1.58T,423.7,-0.01,423.74,1.89,415.88,-4.57,435.79,-1.43,442.1,0.4,440.36,1.56,433.59,1.78,2026-06-04T17:33:37
PLTR,Palantir,141.33,137.15,3.05,133.79,5.64,143.96,136.76,觀察中,OBS,-1.83,56.8,146.37,140.27,28376167,43052473,0.66,207.18,119.91,157.06,338.9B,142.2,-6.55,152.17,-5.28,160.65,2.63,156.54,9.21,143.34,8.17,132.51,-2.99,136.6,-0.2,2026-06-04T17:33:37
META,Meta Platforms,629.29,605.06,4.0,612.88,2.68,618.34,587.42,觀察中,OBS,1.77,54.6,642.33,622.6,12151009,15979303,0.76,788.15,525.72,22.91,1.60T,622.98,4.24,597.63,-0.47,600.47,-5.07,632.51,-0.44,635.29,0.0,635.26,3.74,612.34,0.34,2026-06-04T17:33:37
MSFT,Microsoft,427.04,420.15,1.64,413.07,3.38,429.98,408.48,觀察中,OBS,-0.68,58.2,436.15,426.41,14537184,35959568,0.4,538.66,356.0,25.43,3.17T,427.34,-3.17,441.31,-4.17,460.52,2.28,450.24,5.45,426.99,3.47,412.67,-0.81,416.03,-0.61,2026-06-04T17:33:37
INTC,Intel,111.49,118.96,-6.28,113.01,-1.35,116.07,110.27,觀察中,OBS,-3.95,45.1,111.79,107.48,50369999,140458254,0.36,129.44,19.31,,560.3B,112.71,4.43,107.93,-1.28,109.33,-4.67,114.68,-5.14,120.89,-0.72,121.77,-1.42,123.52,3.07,2026-06-04T17:33:37
MU,Micron Technology,1022.98,731.99,39.75,666.59,53.46,943.41,896.24,觀察中,OBS,8.43,71.3,1025.85,971.68,37244275,48396262,0.77,1079.57,103.0,48.36,1.15T,1079.57,1.45,1064.1,2.76,1035.5,6.64,971.0,5.14,923.52,-0.53,928.41,3.63,895.88,19.29,2026-06-04T17:33:37
ASX,ASX,38.32,31.69,20.92,34.16,12.18,38.01,36.11,觀察中,OBS,0.82,57.7,38.47,37.07,6897323,8519220,0.81,40.6,9.3,58.95,84.1B,39.91,1.66,39.26,2.86,38.17,-0.47,38.35,-5.54,40.6,3.92,39.07,0.31,38.95,11.89,2026-06-04T17:33:37
AMZN,Amazon,254.21,265.01,-4.08,274.99,-7.56,263.86,250.67,觀察中,OBS,-3.66,38.9,255.83,251.78,20648848,43521284,0.47,274.99,198.79,32.17,2.73T,250.02,-2.53,256.52,-1.81,261.26,-3.47,270.64,-1.23,274.0,0.79,271.85,2.47,265.29,-0.39,2026-06-04T17:33:37
