股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,418.45,417.72,0.17,396.06,5.65,408.46,388.04,觀察中,OBS,2.45,53.3,430.44,417.25,11202700,13695582,0.82,424.86,190.95,35.86,2.17T,424.86,0.5,422.73,2.52,412.32,1.93,404.52,-0.65,407.15,1.38,401.62,2.29,392.61,-0.84,2026-05-30T07:50:39
GOOGL,Alphabet,380.34,401.07,-5.17,384.8,-1.16,388.91,369.46,觀察中,OBS,-2.2,35.0,385.24,378.46,44355000,27277002,1.63,402.62,164.82,28.99,4.61T,390.13,0.33,388.83,-0.01,388.88,1.54,382.97,-1.21,387.66,-0.32,388.91,0.32,387.66,-2.34,2026-05-30T07:50:39
AAPL,Apple,312.06,298.21,4.64,271.1,15.11,305.69,290.41,觀察中,OBS,2.08,84.3,315.0,309.53,69982800,47337137,1.48,312.51,194.87,37.73,4.58T,312.51,0.53,310.85,0.82,308.33,-0.16,308.82,1.26,304.99,0.91,302.25,1.1,298.97,0.38,2026-05-30T07:50:39
NVDA,NVIDIA,211.14,235.74,-10.44,199.57,5.8,217.94,207.04,觸發加碼,OBS,-3.12,46.3,217.86,211.13,288291500,161078134,1.79,235.74,135.1,32.38,5.11T,214.25,0.78,212.6,-1.05,214.86,-0.22,215.33,-1.9,219.51,-1.77,223.47,1.3,220.61,-0.77,2026-05-30T07:50:39
TSLA,Tesla,435.79,443.3,-1.69,381.63,14.19,424.93,403.68,觀察中,OBS,2.56,53.0,441.07,428.14,45059400,58080625,0.78,489.88,284.7,399.81,1.64T,442.1,0.4,440.36,1.56,433.59,1.78,426.01,1.95,417.85,0.14,417.26,3.25,404.11,-1.43,2026-05-30T07:50:39
PLTR,Palantir,156.54,133.73,17.06,139.11,12.53,138.48,131.56,觀察中,OBS,13.04,71.3,157.78,145.79,92024600,46293651,1.99,207.18,119.91,175.89,375.3B,143.34,8.17,132.51,-2.99,136.6,-0.2,136.88,-0.39,137.41,0.19,137.15,1.4,135.26,0.09,2026-05-30T07:50:39
META,Meta Platforms,632.51,618.43,2.28,611.91,3.37,616.62,585.79,觀察中,OBS,2.58,64.0,634.5,623.35,19773100,15209474,1.3,788.15,525.72,22.99,1.61T,635.29,0.0,635.26,3.74,612.34,0.34,610.26,0.47,607.38,0.38,605.06,0.41,602.61,-1.41,2026-05-30T07:50:39
MSFT,Microsoft,450.24,408.55,10.2,406.9,10.65,422.39,401.27,觀察中,OBS,6.59,71.7,450.33,432.36,79522600,36021022,2.21,538.66,356.0,26.82,3.34T,426.99,3.47,412.67,-0.81,416.03,-0.61,418.57,-0.12,419.09,-0.25,420.15,0.87,416.52,-1.44,2026-05-30T07:50:39
INTC,Intel,114.68,115.93,-1.08,94.48,21.38,116.59,110.76,觀察中,OBS,-1.64,39.9,126.64,113.54,191152000,140602017,1.36,129.44,19.31,,576.4B,120.89,-0.72,121.77,-1.42,123.52,3.07,119.84,1.13,118.5,-0.39,118.96,7.36,110.8,2.43,2026-05-30T07:50:39
MU,Micron Technology,971.0,776.01,25.13,517.16,87.76,806.88,766.54,觀察中,OBS,20.34,70.1,981.0,940.51,60295700,48248248,1.25,971.0,94.23,45.87,1.10T,923.52,-0.53,928.41,3.63,895.88,19.29,751.0,-1.46,762.1,4.11,731.99,4.76,698.74,2.52,2026-05-30T07:50:39
ASX,ASX,38.35,35.25,8.79,31.41,22.09,35.25,33.49,觀察中,OBS,8.79,60.4,39.5,38.02,8552100,8305305,1.03,40.6,9.05,59.0,84.1B,40.6,3.92,39.07,0.31,38.95,11.89,34.81,6.65,32.64,3.0,31.69,2.59,30.89,-2.4,2026-05-30T07:50:39
AMZN,Amazon,270.64,267.22,1.28,265.06,2.11,266.99,253.64,觀察中,OBS,1.37,47.9,274.75,269.64,54699300,44878477,1.22,274.99,198.79,31.65,2.91T,274.0,0.79,271.85,2.47,265.29,-0.39,266.32,-0.8,268.46,1.3,265.01,2.19,259.34,-2.08,2026-05-30T07:50:39
LLY,Eli Lilly,1105.0,1004.97,9.95,932.99,18.44,1051.94,999.34,觀察中,OBS,5.04,80.5,1132.66,1089.01,4600800,3306271,1.39,1126.8,621.26,39.21,985.4B,1126.8,4.05,1082.92,1.71,1064.74,-0.02,1065.0,2.24,1041.65,2.24,1018.87,-0.25,1021.41,3.37,2026-05-30T07:50:39
ASML,ASML Holding,1612.76,1584.51,1.78,1438.99,12.08,1565.71,1487.42,觀察中,OBS,3.01,52.1,1654.2,1604.86,1069400,1727474,0.62,1632.9,686.0,53.76,621.6B,1605.77,0.49,1597.87,-2.09,1632.03,-0.05,1632.9,2.57,1592.0,2.7,1550.13,6.21,1459.44,-0.88,2026-05-30T07:50:39
LRCX,Lam Research,318.18,299.15,6.36,257.86,23.39,301.35,286.28,觀察中,OBS,5.58,62.2,324.25,316.81,10858600,9292288,1.17,322.68,80.2,60.26,397.9B,318.0,-0.29,318.93,-1.16,322.68,5.68,305.35,1.03,302.24,3.47,292.09,6.84,273.38,-1.65,2026-05-30T07:50:39
AVGO,Broadcom,446.77,439.79,1.59,417.43,7.03,422.07,400.97,觀察中,OBS,5.85,57.8,448.9,431.47,41718900,20526762,2.03,446.77,240.12,86.92,2.12T,426.58,1.12,421.86,-0.04,422.01,1.9,414.14,-0.1,414.57,-0.76,417.76,1.63,411.07,-2.29,2026-05-30T07:50:39
GEV,GE Vernova,968.32,1090.53,-11.21,1083.46,-10.63,1024.7,973.47,觸發加碼,Alert,-5.5,38.8,1003.77,952.01,5276800,2524788,2.09,1149.53,464.29,28.33,260.2B,996.0,-3.48,1031.89,-3.6,1070.47,3.05,1038.74,-0.49,1043.82,1.88,1024.52,1.26,1011.8,-0.04,2026-05-30T07:50:39
ETN,Eaton Corp,400.6,408.1,-1.84,431.82,-7.23,391.78,372.19,觀察中,OBS,2.25,49.6,404.28,397.5,3321300,2729517,1.22,431.82,313.97,39.2,155.6B,401.94,-1.09,406.37,0.8,403.13,3.01,391.35,2.58,381.51,0.48,379.69,2.1,371.88,-2.62,2026-05-30T07:50:39
NEE,NextEra Energy,87.01,95.68,-9.06,97.88,-11.11,88.85,84.41,觀察中,OBS,-2.07,31.7,87.21,85.69,25347000,11122531,2.28,97.88,67.96,22.08,181.5B,87.25,-0.46,87.65,0.0,87.65,-1.02,88.55,-1.27,89.69,1.61,88.27,-1.99,90.06,1.15,2026-05-30T07:50:39
