股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,411.7,404.54,1.77,404.98,1.66,403.27,383.11,觀察中,OBS,2.09,57.4,416.49,410.07,5517837,13495375,0.41,419.5,190.95,35.35,2.14T,404.52,-0.65,407.15,1.38,401.62,2.29,392.61,-0.84,395.95,-2.08,404.35,-3.2,417.72,4.48,2026-05-26T17:48:37
GOOGL,Alphabet,386.54,388.64,-0.54,350.34,10.33,391.85,372.26,觀察中,OBS,-1.36,48.6,389.26,382.6,13291767,26539747,0.5,402.62,164.82,29.5,4.68T,382.97,-1.21,387.66,-0.32,388.91,0.32,387.66,-2.34,396.94,0.04,396.78,-1.07,401.07,-0.38,2026-05-26T17:48:37
AAPL,Apple,309.26,292.68,5.66,267.36,15.67,301.42,286.35,觀察中,OBS,2.6,89.2,311.82,309.03,22755091,45548011,0.5,309.27,194.87,37.49,4.54T,308.82,1.26,304.99,0.91,302.25,1.1,298.97,0.38,297.84,-0.8,300.23,0.68,298.21,-0.22,2026-05-26T17:48:37
NVDA,NVIDIA,213.51,219.44,-2.7,216.61,-1.43,222.24,211.13,觀察中,OBS,-3.93,62.7,218.18,212.0,110172663,153045221,0.72,235.74,134.78,32.75,5.17T,215.33,-1.9,219.51,-1.77,223.47,1.3,220.61,-0.77,222.32,-1.33,225.32,-4.42,235.74,4.39,2026-05-26T17:48:37
TSLA,Tesla,431.61,445.0,-3.01,378.67,13.98,425.11,403.85,觀察中,OBS,1.53,64.3,434.56,426.12,30503200,60310648,0.51,489.88,284.7,389.27,1.62T,426.01,1.95,417.85,0.14,417.26,3.25,404.11,-1.43,409.99,-2.9,422.24,-4.75,443.3,-0.44,2026-05-26T17:48:37
PLTR,Palantir,137.27,136.89,0.28,143.1,-4.07,135.29,128.53,觀察中,OBS,1.46,53.1,138.68,133.3,22770307,46252031,0.49,207.18,119.91,154.22,329.1B,136.88,-0.39,137.41,0.19,137.15,1.4,135.26,0.09,135.14,0.86,133.99,0.19,133.73,2.83,2026-05-26T17:48:37
META,Meta Platforms,609.34,598.86,1.75,678.62,-10.21,609.82,579.33,觀察中,OBS,-0.08,53.0,614.47,605.3,7145153,15090478,0.47,788.15,525.72,22.14,1.55T,610.26,0.47,607.38,0.38,605.06,0.41,602.61,-1.41,611.21,-0.49,614.23,-0.68,618.43,0.29,2026-05-26T17:48:37
MSFT,Microsoft,413.42,411.77,0.4,423.9,-2.47,415.12,394.36,觀察中,OBS,-0.41,52.5,419.77,413.02,17888107,33641323,0.53,538.66,356.0,24.64,3.07T,418.57,-0.12,419.09,-0.25,420.15,0.87,416.52,-1.44,422.62,0.38,421.01,3.05,408.55,1.04,2026-05-26T17:48:37
INTC,Intel,122.3,129.44,-5.52,84.99,43.9,116.42,110.6,觀察中,OBS,5.05,61.0,125.62,117.35,75874534,142179398,0.53,129.44,19.31,,614.8B,119.84,1.13,118.5,-0.39,118.96,7.36,110.8,2.43,108.17,-0.55,108.77,-6.18,115.93,-3.62,2026-05-26T17:48:37
MU,Micron Technology,898.03,795.33,12.91,524.56,71.2,759.43,721.46,觀察中,OBS,18.25,70.7,898.36,820.29,50300527,46070212,1.09,898.31,94.23,42.42,1.01T,751.0,-1.46,762.1,4.11,731.99,4.76,698.74,2.52,681.54,-5.95,724.66,-6.62,776.01,-3.44,2026-05-26T17:48:37
ASX,ASX,38.74,35.3,9.75,30.85,25.58,33.92,32.22,觀察中,OBS,14.21,64.6,39.57,37.76,7000456,7847615,0.89,38.74,9.05,60.52,85.0B,34.81,6.65,32.64,3.0,31.69,2.59,30.89,-2.4,31.65,-6.39,33.81,-4.09,35.25,-0.62,2026-05-26T17:48:37
AMZN,Amazon,262.29,268.99,-2.49,261.12,0.45,265.36,252.09,觀察中,OBS,-1.16,37.6,269.3,262.07,21346061,44680558,0.48,274.99,198.79,31.15,2.82T,266.32,-0.8,268.46,1.3,265.01,2.19,259.34,-2.08,264.86,0.27,264.14,-1.15,267.22,-1.08,2026-05-26T17:48:37
LLY,Eli Lilly,1076.54,965.33,11.52,866.78,24.2,1022.36,971.24,觀察中,OBS,5.3,69.7,1081.99,1060.36,1615940,3129626,0.52,1106.19,621.26,38.28,960.0B,1065.0,2.24,1041.65,2.24,1018.87,-0.25,1021.41,3.37,988.09,-1.67,1004.92,-0.0,1004.97,-0.89,2026-05-26T17:48:37
ASML,ASML Holding,1622.96,1565.81,3.65,1432.44,13.3,1551.87,1474.28,觀察中,OBS,4.58,63.9,1648.01,1604.25,1046764,1766590,0.59,1632.9,686.0,54.02,625.6B,1632.9,2.57,1592.0,2.7,1550.13,6.21,1459.44,-0.88,1472.39,-1.96,1501.81,-5.22,1584.51,0.19,2026-05-26T17:48:37
LRCX,Lam Research,320.86,296.05,8.38,259.47,23.66,294.04,279.34,觀察中,OBS,9.12,67.1,321.7,309.65,4303583,9122530,0.47,320.86,80.2,60.77,401.3B,305.35,1.03,302.24,3.47,292.09,6.84,273.38,-1.65,277.96,-2.37,284.72,-4.82,299.15,1.26,2026-05-26T17:48:37
AVGO,Broadcom,422.95,428.43,-1.28,418.2,1.14,420.23,399.22,觀察中,OBS,0.65,48.1,435.31,417.0,11913330,20456749,0.58,439.79,233.76,82.29,2.00T,414.14,-0.1,414.57,-0.76,417.76,1.63,411.07,-2.29,420.71,-1.05,425.19,-3.32,439.79,5.52,2026-05-26T17:48:37
GEV,GE Vernova,1076.73,1073.08,0.34,1120.23,-3.88,1048.22,995.81,觀察中,OBS,2.72,47.2,1095.0,1045.0,1304459,2372670,0.55,1149.53,464.29,31.51,289.3B,1038.74,-0.49,1043.82,1.88,1024.52,1.26,1011.8,-0.04,1012.25,-3.52,1049.23,-3.79,1090.53,2.63,2026-05-26T17:48:37
ETN,Eaton Corp,405.18,419.0,-3.3,415.62,-2.51,392.75,373.11,觀察中,OBS,3.16,48.5,409.65,398.0,1541266,2637370,0.58,431.82,313.97,39.68,157.3B,391.35,2.58,381.51,0.48,379.69,2.1,371.88,-2.62,381.87,-4.4,399.44,-2.12,408.1,0.29,2026-05-26T17:48:37
NEE,NextEra Energy,88.06,94.84,-7.15,94.83,-7.14,91.21,86.65,觀察中,OBS,-3.45,28.1,89.5,87.53,6280843,10144229,0.62,97.88,65.27,22.35,183.7B,88.55,-1.27,89.69,1.61,88.27,-1.99,90.06,1.15,89.04,-4.63,93.36,-2.42,95.68,0.88,2026-05-26T17:48:37
QQQ,Nasdaq 100 ETF,728.27,713.29,2.1,664.23,9.64,713.16,677.5,觀察中,OBS,2.12,74.1,731.17,724.16,23099719,40667200,0.57,728.27,516.41,35.53,,717.54,0.42,714.51,0.19,713.15,1.66,701.53,-0.62,705.88,-0.43,708.93,-1.51,719.79,0.71,2026-05-26T17:48:38
QLD,2x Nasdaq ETF,95.88,92.26,3.92,80.29,19.42,92.09,87.49,觀察中,OBS,4.12,73.4,96.64,94.84,2925160,4943201,0.59,95.88,52.26,38.53,,93.1,0.78,92.38,0.36,92.05,3.28,89.13,-1.19,90.2,-0.91,91.03,-3.06,93.9,1.46,2026-05-26T17:48:38
VOO,S&P 500 ETF,688.73,679.52,1.36,657.5,4.75,682.04,647.94,觀察中,OBS,0.98,71.1,691.51,688.09,3405368,5865921,0.58,688.72,533.84,28.17,,685.55,0.4,682.84,0.19,681.57,1.03,674.59,-0.64,678.91,-0.08,679.44,-1.21,687.73,0.78,2026-05-26T17:48:38
SSO,2x S&P 500 ETF,68.13,66.51,2.44,62.42,9.15,66.91,63.56,觀察中,OBS,1.82,69.9,68.68,68.01,1579680,3970908,0.4,68.13,43.96,29.19,,67.51,0.72,67.03,0.36,66.79,2.05,65.45,-1.3,66.31,-0.18,66.43,-2.45,68.1,1.55,2026-05-26T17:48:38
LEU,Centrus Energy,186.1,213.22,-12.72,221.98,-16.16,182.34,173.22,觸發加碼,OBS,2.06,41.6,189.08,180.66,548474,901853,0.61,436.0,123.5,67.92,3.7B,179.36,1.25,177.15,4.63,169.31,0.18,169.0,-2.28,172.95,-5.28,182.6,-5.05,192.32,0.01,2026-05-26T17:48:38
ORCL,Oracle,190.88,193.84,-1.53,172.96,10.36,189.41,179.94,觀察中,OBS,0.78,55.1,195.2,190.61,6735117,26948289,0.25,325.76,136.0,34.28,549.2B,192.08,1.22,189.77,0.86,188.16,3.69,181.46,-2.76,186.61,-3.29,192.95,-1.36,195.61,3.08,2026-05-26T17:48:38
