股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,404.25,398.37,1.48,434.16,-6.89,404.07,383.87,觀察中,OBS,0.04,43.3,420.35,398.8,11345582,15026359,0.76,477.57,224.84,35.75,2.11T,403.31,7.64,374.67,-4.5,392.31,-1.7,399.09,-1.07,403.41,-2.93,415.58,-1.34,421.21,-0.8,2026-08-04T08:39:57
GOOGL,Alphabet,356.13,346.77,2.7,359.91,-1.05,336.54,319.71,觀察中,OBS,5.82,51.4,358.58,340.0,38121117,34226731,1.11,402.38,194.12,18.73,4.57T,333.66,-0.91,336.71,0.9,333.71,2.19,326.56,2.13,319.74,0.65,317.69,-7.13,342.09,-1.46,2026-08-04T08:39:57
AAPL,Apple,308.91,333.74,-7.44,308.63,0.09,329.24,312.78,觀察中,Alert,-6.17,45.1,310.69,300.0,71988041,62119849,1.16,340.08,202.12,34.84,4.43T,333.43,-1.41,338.19,-0.56,340.08,0.94,336.91,1.17,333.02,3.53,321.66,-1.3,325.89,-0.56,2026-08-04T08:39:57
NVDA,NVIDIA,200.75,202.81,-1.02,194.83,3.04,201.75,191.66,觀察中,OBS,-0.5,47.7,202.0,194.95,127547828,137397889,0.93,235.47,164.98,31.69,5.01T,195.04,2.65,190.01,-3.55,197.01,0.25,196.51,-4.99,206.84,-0.92,208.76,-1.56,212.06,2.3,2026-08-04T08:39:57
TSLA,Tesla,311.21,380.84,-18.28,393.45,-20.9,329.03,312.58,觸發加碼,Alert,-5.42,18.1,315.5,301.97,37162483,44088670,0.84,489.88,298.32,295.49,1.27T,308.85,3.53,298.32,-2.97,307.44,-0.58,309.22,-1.22,313.03,-2.08,319.69,-14.52,374.01,-1.3,2026-08-04T08:39:57
PLTR,Palantir,123.06,132.38,-7.04,129.3,-4.83,126.18,119.87,觀察中,OBS,-2.47,41.2,123.39,119.62,67056359,40488093,1.66,207.18,107.27,141.18,301.2B,122.26,-0.6,123.0,-0.43,123.53,-6.08,131.53,7.0,122.92,-0.36,123.37,-0.96,124.57,-6.1,2026-08-04T08:39:57
META,Meta Platforms,556.71,646.01,-13.82,582.9,-4.49,598.67,568.74,觸發加碼,Alert,-7.01,22.9,558.33,540.22,24169883,19304822,1.25,787.42,525.23,22.22,1.50T,539.03,-7.95,585.61,-1.31,593.41,-0.08,593.87,-0.22,595.19,-1.8,606.1,-3.36,627.17,-2.58,2026-08-04T08:39:57
MSFT,Microsoft,464.72,393.82,18.0,390.49,19.01,404.25,384.04,觀察中,OBS,14.96,75.0,466.84,449.33,61678582,44457782,1.39,538.66,352.83,27.18,3.62T,451.1,15.51,390.54,-0.71,393.35,1.09,389.1,1.94,381.7,0.03,381.58,-2.24,390.34,-1.86,2026-08-04T08:39:57
INTC,Intel,90.2,95.04,-5.09,120.35,-25.05,93.89,89.2,觀察中,OBS,-3.93,39.5,97.9,90.13,93454443,121281044,0.77,140.94,19.5,,459.0B,91.13,11.3,81.88,-5.12,86.3,-5.86,91.67,-0.7,92.32,-7.89,100.23,-2.33,102.62,-2.68,2026-08-04T08:39:57
MU,Micron Technology,823.03,848.95,-3.05,975.41,-15.62,886.43,842.11,觀察中,Alert,-7.15,42.7,930.88,818.0,42015788,50935896,0.82,1213.37,107.6,18.73,,874.66,18.36,739.0,-9.94,820.53,-8.85,900.2,-2.25,920.95,-6.99,990.21,3.2,959.48,-1.17,2026-08-04T08:39:57
ASX,ASX,35.17,38.41,-8.44,41.45,-15.15,36.52,34.69,觀察中,OBS,-3.7,37.4,37.14,34.41,9443594,11344031,0.83,44.67,9.53,45.28,80.7B,34.77,11.73,31.12,-8.28,33.93,-7.17,36.55,-0.79,36.84,-6.64,39.46,-2.54,40.49,1.2,2026-08-04T08:39:57
AMZN,Amazon,271.58,247.23,9.85,242.67,11.91,240.41,228.39,觀察中,OBS,12.97,64.0,273.23,262.01,86041006,57619883,1.49,274.99,198.79,22.83,3.06T,235.5,3.9,226.65,-1.82,230.86,-0.23,231.39,-0.31,232.11,-0.66,233.66,-4.57,244.85,-1.09,2026-08-04T08:39:57
LLY,Eli Lilly,1148.84,1179.11,-2.57,1213.91,-5.36,1179.92,1120.92,觀察中,OBS,-2.63,43.6,1150.63,1119.0,2493796,2782962,0.9,1235.56,621.26,39.84,,1154.97,-4.55,1210.02,-0.87,1220.66,1.93,1197.53,0.13,1196.03,0.86,1185.87,1.97,1163.01,-1.05,2026-08-04T08:39:57
ASML,ASML Holding,1629.0,1745.32,-6.66,1767.03,-7.81,1695.82,1611.03,觀察中,OBS,-3.94,42.1,1692.15,1624.71,1417903,2119085,0.67,1986.87,685.12,56.33,630.9B,1651.44,6.5,1550.69,-2.04,1582.95,-4.24,1653.12,-5.8,1754.82,-2.55,1800.67,0.06,1799.53,0.02,2026-08-04T08:39:57
LRCX,Lam Research,293.02,313.3,-6.47,351.41,-16.62,297.73,282.84,觀察中,OBS,-1.58,40.4,318.4,292.93,9740630,13171298,0.74,433.33,95.41,51.06,368.6B,297.72,17.98,252.35,-6.4,269.61,-7.54,291.61,-4.46,305.21,-4.56,319.78,0.15,319.29,-0.84,2026-08-04T08:39:57
AVGO,Broadcom,389.28,370.83,4.98,360.45,8.0,384.74,365.5,觀察中,OBS,1.18,52.4,399.92,379.71,17238778,24474127,0.7,480.81,287.49,65.48,1.87T,387.84,4.73,370.32,-2.78,380.91,-0.6,383.22,0.34,381.92,-2.69,392.47,-1.09,396.81,2.67,2026-08-04T08:39:57
GEV,GE Vernova,990.29,1057.84,-6.39,1113.11,-11.03,1000.15,950.14,觀察中,OBS,-0.99,44.3,1042.85,979.14,1793149,3080295,0.58,1174.86,546.95,28.88,268.1B,981.98,9.07,900.28,-4.57,943.38,-5.34,996.57,-1.79,1014.75,-1.59,1031.19,4.69,985.03,-8.69,2026-08-04T08:39:57
ETN,Eaton Corp,415.2,399.99,3.8,398.52,4.19,397.93,378.03,觀察中,OBS,4.34,53.9,420.0,394.41,3160026,2482646,1.27,435.78,313.97,42.92,,386.89,6.91,361.88,-6.31,386.26,-3.11,398.64,-1.34,404.07,-2.66,415.13,2.02,406.91,0.98,2026-08-04T08:39:57
NEE,NextEra Energy,86.92,88.8,-2.12,88.34,-1.61,88.63,84.2,觀察中,OBS,-1.93,41.8,88.11,86.92,8834814,11267140,0.78,97.17,68.33,19.45,180.5B,87.93,-0.6,88.46,-0.92,89.28,0.51,88.83,-1.06,89.78,-0.01,89.79,0.43,89.41,1.68,2026-08-04T08:39:57
QQQ,Nasdaq 100 ETF,687.99,695.33,-1.06,712.6,-3.45,687.74,653.35,觀察中,OBS,0.04,40.1,695.77,680.05,42678061,43308416,0.99,745.34,557.58,31.07,,683.55,3.3,661.73,-2.04,675.49,-0.97,682.12,-0.31,684.23,-1.12,691.96,-1.9,705.35,-0.51,2026-08-04T08:39:57
QLD,2x Nasdaq ETF,83.67,85.91,-2.61,90.61,-7.66,83.88,79.69,觀察中,OBS,-0.25,39.0,85.59,81.79,4085404,4613425,0.89,100.46,57.12,29.26,,82.68,6.57,77.58,-4.07,80.87,-1.95,82.48,-0.63,83.0,-2.35,85.0,-3.72,88.28,-1.06,2026-08-04T08:39:57
VOO,S&P 500 ETF,686.65,683.17,0.51,684.84,0.26,681.42,647.35,觀察中,OBS,0.77,48.5,688.35,678.06,6732336,8185838,0.82,696.23,570.61,,,681.79,1.66,670.63,-1.52,680.96,0.24,679.31,0.03,679.14,0.08,678.61,-1.23,687.03,-0.12,2026-08-04T08:39:57
SSO,2x S&P 500 ETF,66.99,66.52,0.71,67.0,-0.01,66.11,62.8,觀察中,OBS,1.33,47.1,67.36,65.36,3576678,3070979,1.16,69.83,48.96,27.5,,66.1,3.27,64.01,-2.99,65.98,0.43,65.7,0.05,65.67,0.09,65.61,-2.47,67.27,-0.25,2026-08-04T08:39:57
LEU,Centrus Energy,176.93,156.05,13.38,162.13,9.13,169.56,161.08,觀察中,OBS,4.35,60.6,181.83,173.5,671052,851164,0.79,436.0,146.61,67.43,3.6B,176.75,10.68,159.69,-5.87,169.65,-3.6,175.98,7.38,163.89,-4.03,170.78,-2.01,174.28,1.78,2026-08-04T08:39:57
ORCL,Oracle,129.87,126.41,2.74,139.78,-7.09,122.43,116.31,觀察中,OBS,6.08,48.6,132.4,125.7,49250527,36140383,1.36,324.63,114.99,24.33,408.6B,127.56,8.34,117.74,-1.85,119.96,0.05,119.9,4.27,114.99,-4.21,120.04,-4.61,125.84,-0.95,2026-08-04T08:39:57
USAR,USAR,14.95,15.65,-4.47,19.15,-21.93,14.78,14.04,觀察中,OBS,1.15,39.5,15.37,14.19,10968711,11833011,0.93,38.68,11.9,,3.9B,14.65,12.09,13.07,-7.04,14.06,-5.83,14.93,5.51,14.15,-6.54,15.14,-4.3,15.82,0.13,2026-08-04T08:39:57
