股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,412.32,404.54,1.92,404.98,1.81,403.33,383.16,觀察中,OBS,2.23,57.6,416.49,410.07,10062900,13625674,0.74,419.5,190.95,35.21,2.14T,404.52,-0.65,407.15,1.38,401.62,2.29,392.61,-0.84,395.95,-2.08,404.35,-3.2,417.72,4.48,2026-05-27T11:06:28
GOOGL,Alphabet,388.88,388.64,0.06,350.34,11.0,392.08,372.48,觀察中,OBS,-0.82,50.3,389.26,382.6,27706400,26952742,1.03,402.62,164.82,29.66,4.71T,382.97,-1.21,387.66,-0.32,388.91,0.32,387.66,-2.34,396.94,0.04,396.78,-1.07,401.07,-0.38,2026-05-27T11:06:28
AAPL,Apple,308.33,292.68,5.35,267.36,15.32,301.33,286.26,觀察中,OBS,2.32,87.7,311.82,307.67,47956900,46269271,1.04,308.82,194.87,37.33,4.53T,308.82,1.26,304.99,0.91,302.25,1.1,298.97,0.38,297.84,-0.8,300.23,0.68,298.21,-0.22,2026-05-27T11:06:28
NVDA,NVIDIA,214.86,219.44,-2.09,216.61,-0.81,222.38,211.26,觀察中,OBS,-3.38,63.9,218.18,212.0,186505600,155252717,1.2,235.74,134.78,32.9,5.20T,215.33,-1.9,219.51,-1.77,223.47,1.3,220.61,-0.77,222.32,-1.33,225.32,-4.42,235.74,4.39,2026-05-27T11:06:28
TSLA,Tesla,433.59,445.0,-2.56,378.67,14.5,425.31,404.04,觀察中,OBS,1.95,64.8,435.2,426.12,45401300,60740897,0.75,489.88,284.7,401.47,1.63T,426.01,1.95,417.85,0.14,417.26,3.25,404.11,-1.43,409.99,-2.9,422.24,-4.75,443.3,-0.44,2026-05-27T11:06:28
PLTR,Palantir,136.6,136.89,-0.21,143.1,-4.54,135.22,128.46,觀察中,OBS,1.02,51.6,138.68,133.3,31568400,46506082,0.68,207.18,119.91,153.48,327.5B,136.88,-0.39,137.41,0.19,137.15,1.4,135.26,0.09,135.14,0.86,133.99,0.19,133.73,2.83,2026-05-27T11:06:28
META,Meta Platforms,612.34,598.86,2.25,678.62,-9.77,610.12,579.61,觀察中,OBS,0.36,54.9,614.47,605.3,12214300,15235797,0.8,788.15,525.72,22.28,1.55T,610.26,0.47,607.38,0.38,605.06,0.41,602.61,-1.41,611.21,-0.49,614.23,-0.68,618.43,0.29,2026-05-27T11:06:28
MSFT,Microsoft,416.03,411.77,1.03,423.9,-1.86,415.38,394.61,觀察中,OBS,0.16,54.9,419.77,413.02,30356600,33998948,0.89,538.66,356.0,24.75,3.09T,418.57,-0.12,419.09,-0.25,420.15,0.87,416.52,-1.44,422.62,0.38,421.01,3.05,408.55,1.04,2026-05-27T11:06:28
INTC,Intel,123.52,129.44,-4.57,84.99,45.33,116.54,110.71,觀察中,OBS,5.99,61.7,125.62,117.35,107753200,143103251,0.75,129.44,19.31,,620.8B,119.84,1.13,118.5,-0.39,118.96,7.36,110.8,2.43,108.17,-0.55,108.77,-6.18,115.93,-3.62,2026-05-27T11:06:28
MU,Micron Technology,895.88,795.33,12.64,524.56,70.79,759.21,721.25,觀察中,OBS,18.0,70.6,916.8,820.3,75733400,46803351,1.62,895.88,94.23,42.2,1.01T,751.0,-1.46,762.1,4.11,731.99,4.76,698.74,2.52,681.54,-5.95,724.66,-6.62,776.01,-3.44,2026-05-27T11:06:28
ASX,ASX,38.95,35.3,10.34,30.85,26.26,33.94,32.24,觀察中,OBS,14.76,65.0,39.57,37.76,13695100,8040085,1.7,38.95,9.05,59.92,85.5B,34.81,6.65,32.64,3.0,31.69,2.59,30.89,-2.4,31.65,-6.39,33.81,-4.09,35.25,-0.62,2026-05-27T11:06:28
AMZN,Amazon,265.29,268.99,-1.38,261.12,1.6,265.66,252.38,觀察中,OBS,-0.14,40.3,269.3,262.07,37964400,45157225,0.84,274.99,198.79,31.66,2.85T,266.32,-0.8,268.46,1.3,265.01,2.19,259.34,-2.08,264.86,0.27,264.14,-1.15,267.22,-1.08,2026-05-27T11:06:28
LLY,Eli Lilly,1064.74,965.33,10.3,866.78,22.84,1021.18,970.12,觀察中,OBS,4.27,68.0,1082.0,1060.36,2981000,3168628,0.94,1106.19,621.26,37.88,949.5B,1065.0,2.24,1041.65,2.24,1018.87,-0.25,1021.41,3.37,988.09,-1.67,1004.92,-0.0,1004.97,-0.89,2026-05-27T11:06:28
ASML,ASML Holding,1632.03,1565.81,4.23,1432.44,13.93,1552.77,1475.13,觀察中,OBS,5.1,64.8,1648.01,1604.25,1651000,1783854,0.93,1632.9,686.0,54.35,629.0B,1632.9,2.57,1592.0,2.7,1550.13,6.21,1459.44,-0.88,1472.39,-1.96,1501.81,-5.22,1584.51,0.19,2026-05-27T11:06:28
LRCX,Lam Research,322.68,296.05,9.0,259.47,24.36,294.22,279.51,觀察中,OBS,9.67,67.6,323.98,309.65,9763600,9278531,1.05,322.68,80.2,61.0,403.5B,305.35,1.03,302.24,3.47,292.09,6.84,273.38,-1.65,277.96,-2.37,284.72,-4.82,299.15,1.26,2026-05-27T11:06:28
AVGO,Broadcom,422.01,428.43,-1.5,418.2,0.91,420.13,399.12,觀察中,OBS,0.45,47.7,435.31,417.0,22529700,20760768,1.09,439.79,233.76,81.94,2.00T,414.14,-0.1,414.57,-0.76,417.76,1.63,411.07,-2.29,420.71,-1.05,425.19,-3.32,439.79,5.52,2026-05-27T11:06:28
