股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,434.67,415.89,4.52,414.89,4.77,427.09,405.74,觀察中,OBS,1.77,60.6,434.82,428.98,9903605,10084960,0.98,476.29,269.77,33.24,2.31T,430.26,3.0,417.72,1.23,412.64,-1.02,416.89,-3.52,432.08,1.22,426.88,-1.69,434.2,-0.83,2026-09-22T00:14:56
GOOGL,Alphabet,349.54,342.26,2.13,340.45,2.67,341.27,324.21,觀察中,OBS,2.42,52.5,359.44,348.45,28211544,25354438,1.11,402.12,235.96,17.82,4.34T,347.33,1.3,342.87,-0.61,344.98,-1.26,349.39,3.22,338.5,1.77,332.6,0.59,330.65,-2.28,2026-09-22T00:14:56
AAPL,Apple,336.13,328.21,2.41,311.3,7.98,328.03,311.63,觀察中,OBS,2.47,65.4,338.49,332.53,34913171,44373610,0.79,339.79,244.37,38.92,4.95T,337.0,1.38,332.41,0.32,331.34,-0.52,333.08,0.24,332.27,1.75,326.57,3.56,315.34,-0.28,2026-09-22T00:14:56
NVDA,NVIDIA,222.27,228.19,-2.59,216.61,2.61,219.43,208.46,觀察中,OBS,1.29,55.0,222.73,218.03,109274173,123723342,0.88,235.2,164.79,28.75,5.49T,219.34,2.54,213.9,0.82,212.17,0.57,210.96,-3.36,218.29,-0.03,218.36,-2.26,223.42,-0.91,2026-09-22T00:14:56
TSLA,Tesla,364.27,376.37,-3.21,345.13,5.55,362.31,344.19,觀察中,OBS,0.54,56.8,370.9,360.75,36296184,36844522,0.99,489.88,298.32,344.31,1.48T,366.2,2.27,358.08,0.42,356.58,-0.67,358.97,-1.77,365.44,0.52,363.56,-1.16,367.81,-0.1,2026-09-22T00:14:56
PLTR,Palantir,177.64,182.53,-2.68,173.96,2.12,172.13,163.52,觀察中,OBS,3.2,42.8,177.75,172.0,21901618,38463909,0.57,207.18,107.27,156.49,440.0B,176.24,1.09,174.34,1.03,172.56,-0.43,173.31,3.64,167.23,0.83,165.86,-2.16,169.53,-0.45,2026-09-22T00:14:56
META,Meta Platforms,665.75,610.68,9.02,545.83,21.97,653.36,620.69,觀察中,OBS,1.9,77.9,690.15,660.8,48450536,18377578,2.64,763.18,525.23,27.91,1.89T,682.31,1.34,673.31,0.46,670.24,0.7,665.6,2.71,648.03,0.57,644.38,-1.42,653.69,6.55,2026-09-22T00:14:56
MSFT,Microsoft,493.78,510.12,-3.2,481.15,2.62,495.77,470.98,觀察中,OBS,-0.4,38.9,498.65,491.1,26347908,25127460,1.05,537.65,352.17,27.91,3.72T,497.75,1.52,490.3,-1.37,497.12,-1.64,505.41,1.97,495.63,0.65,492.44,0.16,491.65,-0.47,2026-09-22T00:14:56
INTC,Intel,108.6,91.67,18.47,92.13,17.88,102.26,97.15,觀察中,OBS,6.2,71.7,110.49,106.4,188716510,104410368,1.81,140.94,28.76,,643.7B,108.8,7.67,101.05,4.03,97.14,-0.05,97.19,-5.59,102.94,2.61,100.32,-5.57,106.24,1.69,2026-09-22T00:14:56
MU,Micron Technology,1015.8,958.16,6.02,974.33,4.26,976.88,928.04,觀察中,OBS,3.98,61.0,1016.44,977.83,27268696,28299937,0.96,1213.37,156.58,23.57,1.18T,977.5,5.5,926.55,-0.11,927.6,0.39,924.03,-5.25,975.26,-0.22,977.41,-4.9,1027.77,2.75,2026-09-22T00:14:56
