股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,440.83,426.92,3.26,411.36,7.16,435.92,414.12,觀察中,OBS,1.13,51.3,443.86,432.58,9899100,13707140,0.72,467.67,220.3,38.04,2.29T,436.39,-6.69,467.67,1.2,462.12,6.94,432.15,1.48,425.83,-3.53,441.4,4.12,423.93,0.68,2026-06-25T09:26:11
GOOGL,Alphabet,345.29,364.26,-5.21,388.65,-11.16,358.94,340.99,觀察中,OBS,-3.8,42.0,353.48,341.93,44821900,31710477,1.41,402.38,170.19,26.32,4.21T,346.13,-1.02,349.68,-4.99,368.03,1.17,363.79,-2.53,373.25,1.06,369.35,2.69,359.68,0.53,2026-06-25T09:26:11
AAPL,Apple,293.08,290.55,0.87,308.33,-4.95,295.24,280.48,觀察中,OBS,-0.73,32.7,299.7,292.94,52882100,50153042,1.05,315.2,200.21,35.48,4.30T,294.3,-0.91,297.01,-0.34,298.01,0.7,295.95,-1.1,299.24,0.95,296.42,1.82,291.13,-1.52,2026-06-25T09:26:11
NVDA,NVIDIA,199.0,208.19,-4.41,214.61,-7.27,205.34,195.07,觀察中,OBS,-3.09,38.4,201.67,196.58,150824300,167142257,0.9,235.47,153.1,30.47,4.82T,200.04,-4.13,208.65,-0.97,210.69,2.95,204.65,-1.33,207.41,-2.37,212.45,3.54,205.19,0.16,2026-06-25T09:26:11
TSLA,Tesla,375.53,396.68,-5.33,433.59,-13.39,396.2,376.39,觀察中,Alert,-5.22,35.0,384.58,373.05,36926400,50144537,0.74,489.88,293.94,344.52,1.41T,381.61,-5.79,405.05,1.14,400.49,1.04,396.38,-2.05,404.66,-1.58,411.15,1.16,406.43,1.82,2026-06-25T09:26:11
PLTR,Palantir,113.5,132.07,-14.06,136.6,-16.91,126.6,120.27,觸發加碼,Alert,-10.35,18.6,118.0,112.25,46237700,42436188,1.09,207.18,113.5,127.53,272.1B,116.7,-2.34,119.5,-6.98,128.47,-1.65,130.63,-1.97,133.25,-1.08,134.71,5.25,127.99,-2.36,2026-06-25T09:26:11
META,Meta Platforms,557.67,584.05,-4.52,611.77,-8.84,572.7,544.07,觀察中,OBS,-2.62,29.9,569.04,555.55,13923600,16885368,0.82,787.42,525.23,20.29,1.42T,562.2,-0.29,563.85,-2.32,577.22,1.7,567.58,-5.44,600.21,1.13,593.48,4.77,566.45,-0.26,2026-06-25T09:26:11
MSFT,Microsoft,365.46,403.41,-9.41,416.03,-12.16,383.71,364.52,觀察中,OBS,-4.76,17.9,378.88,364.78,44307200,37387751,1.19,538.66,356.0,21.79,2.71T,373.94,1.8,367.34,-3.18,379.4,0.13,378.91,-3.79,393.83,-1.48,399.76,2.31,390.74,0.1,2026-06-25T09:26:11
INTC,Intel,131.65,107.92,21.99,123.52,6.58,125.34,119.07,觀察中,OBS,5.03,60.2,136.08,127.95,103472200,139303354,0.74,140.94,19.31,,661.7B,132.28,-6.14,140.94,5.19,133.99,10.64,121.1,3.46,117.05,-8.45,127.86,2.64,124.57,6.51,2026-06-25T09:26:11
MU,Micron Technology,1048.51,935.89,12.03,895.88,17.04,1046.69,994.36,觀察中,OBS,0.17,48.5,1083.32,991.1,66708100,56072057,1.19,1211.38,104.73,23.7,1.18T,1051.77,-13.18,1211.38,6.82,1133.99,8.7,1043.19,2.2,1020.76,-6.18,1087.99,10.84,981.61,-1.43,2026-06-25T09:26:11
ASX,ASX,41.34,35.08,17.84,38.95,6.14,38.73,36.79,觀察中,OBS,6.74,52.7,42.33,40.3,12286200,10964420,1.12,43.62,9.5,64.59,90.7B,39.77,-8.83,43.62,7.54,40.56,8.33,37.44,1.63,36.84,-4.31,38.5,1.0,38.12,3.59,2026-06-25T09:26:11
AMZN,Amazon,234.27,244.19,-4.06,265.29,-11.69,239.31,227.34,觀察中,OBS,-2.11,37.3,242.42,232.95,70056700,43831051,1.6,274.99,198.79,31.66,2.52T,234.11,0.57,232.79,-4.75,244.39,2.9,237.5,-3.46,246.0,-0.01,246.02,3.13,238.55,-1.23,2026-06-25T09:26:11
LLY,Eli Lilly,1117.26,1144.68,-2.4,1064.74,4.93,1121.92,1065.82,觀察中,OBS,-0.42,60.2,1135.14,1100.98,2903500,3199254,0.91,1160.95,621.26,39.69,996.3B,1107.08,0.45,1102.08,0.32,1098.57,-1.21,1112.0,-0.94,1122.5,-0.61,1129.35,-0.32,1133.0,-2.41,2026-06-25T09:26:11
ASML,ASML Holding,1762.77,1777.77,-0.84,1632.03,8.01,1846.18,1753.87,觀察中,OBS,-4.52,51.9,1779.65,1730.29,2012900,1929325,1.04,1929.68,686.0,59.53,679.4B,1778.46,-7.82,1929.25,-0.02,1929.68,3.31,1867.83,3.54,1803.89,-4.69,1892.66,1.56,1863.55,-1.89,2026-06-25T09:26:11
LRCX,Lam Research,374.8,326.93,14.64,322.45,16.24,372.7,354.06,觀察中,OBS,0.56,56.6,376.98,361.41,11920800,10907237,1.09,409.54,94.32,70.98,468.7B,371.33,-9.33,409.54,5.27,389.04,3.97,374.18,1.38,369.08,-5.04,388.65,6.03,366.55,1.18,2026-06-25T09:26:11
AVGO,Broadcom,382.07,391.54,-2.42,421.34,-9.32,386.47,367.15,觀察中,OBS,-1.14,30.1,388.74,376.96,29821500,29399548,1.01,480.81,262.73,63.68,1.82T,380.15,-3.06,392.13,-4.52,410.7,4.7,392.28,4.3,376.11,-4.38,393.32,3.11,381.47,-0.91,2026-06-25T09:26:11
GEV,GE Vernova,1057.65,919.68,15.0,1069.92,-1.15,1005.29,955.03,觀察中,OBS,5.21,60.4,1071.0,1023.08,2939400,2804431,1.05,1148.94,501.31,30.86,284.2B,1034.98,-8.21,1127.59,1.61,1109.73,5.8,1048.86,6.77,982.35,0.39,978.57,4.08,940.18,3.73,2026-06-25T09:26:11
ETN,Eaton Corp,404.59,401.72,0.71,403.13,0.36,405.23,384.97,觀察中,OBS,-0.16,44.7,412.73,400.51,2393600,2738231,0.87,435.78,313.97,39.51,157.1B,405.28,-7.0,435.78,3.32,421.77,2.96,409.64,0.47,407.71,0.16,407.06,4.0,391.39,-0.57,2026-06-25T09:26:11
NEE,NextEra Energy,87.62,84.83,3.29,87.01,0.7,86.09,81.79,觀察中,OBS,1.78,67.9,87.68,86.37,14073100,12326820,1.14,97.17,67.47,22.24,182.7B,86.43,0.41,86.08,-0.77,86.75,1.19,85.73,-0.58,86.23,0.13,86.12,0.15,85.99,1.36,2026-06-25T09:26:11
QQQ,Nasdaq 100 ETF,710.62,707.05,0.5,729.48,-2.59,722.58,686.45,觀察中,OBS,-1.66,41.4,719.93,704.45,52179200,46541985,1.12,745.34,538.57,32.63,,713.65,-3.29,737.95,-0.25,739.81,2.51,721.72,-1.01,729.06,-1.9,743.18,3.14,720.55,0.59,2026-06-25T09:26:11
QLD,2x Nasdaq ETF,90.37,90.06,0.34,96.34,-6.2,93.69,89.01,觀察中,OBS,-3.54,40.2,92.74,88.8,4283100,5058765,0.85,100.46,56.58,30.24,,91.16,-6.61,97.61,-0.24,97.84,4.64,93.5,-1.99,95.4,-3.74,99.11,6.2,93.32,1.3,2026-06-25T09:26:11
