股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,413.41,417.17,-0.9,424.61,-2.64,422.31,401.19,觀察中,OBS,-2.11,71.1,419.63,410.77,13979893,13766994,1.02,477.57,224.84,31.15,2.14T,430.97,1.08,426.35,-0.96,430.49,0.31,429.15,1.68,422.06,0.86,418.47,-0.37,420.04,0.44,2026-08-18T21:49:58
GOOGL,Alphabet,344.2,377.65,-8.86,347.15,-0.85,349.98,332.48,觀察中,OBS,-1.65,54.0,344.87,340.19,19171000,28596597,0.67,402.38,198.75,17.28,4.21T,344.0,-0.55,345.9,-0.13,346.36,0.82,343.54,-0.08,343.8,-3.84,357.52,0.91,354.3,-0.96,2026-08-18T21:49:58
AAPL,Apple,310.03,309.11,0.3,327.46,-5.32,307.82,292.43,觀察中,OBS,0.72,28.2,311.49,305.74,46601840,51837918,0.9,339.79,224.07,35.59,4.52T,305.59,-0.11,305.93,0.22,305.26,1.0,302.25,-0.87,304.91,-1.09,308.26,-1.53,313.06,0.29,2026-08-18T21:49:58
NVDA,NVIDIA,219.74,211.94,3.68,207.29,6.01,221.65,210.57,觀察中,OBS,-0.86,77.4,221.64,218.69,102376166,124477276,0.82,235.47,164.98,33.65,5.32T,225.01,-0.07,225.16,-0.06,225.3,0.54,224.09,3.03,217.5,-0.02,217.55,-2.86,223.96,2.27,2026-08-18T21:49:58
TSLA,Tesla,336.87,327.35,2.91,378.93,-11.1,331.93,315.33,觀察中,OBS,1.49,75.5,340.53,331.12,27113653,38668067,0.7,489.88,298.32,309.06,1.33T,339.3,-0.87,342.27,0.68,339.96,3.8,327.51,-1.59,332.81,0.58,330.88,0.7,328.58,2.83,2026-08-18T21:49:58
PLTR,Palantir,171.54,162.66,5.46,132.66,29.31,170.47,161.95,觀察中,OBS,0.63,78.0,174.98,170.63,27979382,43503842,0.64,207.18,107.27,146.62,412.2B,172.55,-0.86,174.04,-2.78,179.01,4.66,171.04,-2.23,174.94,-0.17,175.23,1.87,172.01,10.32,2026-08-18T21:49:58
META,Meta Platforms,543.67,587.94,-7.53,643.81,-15.55,584.11,554.9,觀察中,Alert,-6.92,39.5,560.66,543.21,26550374,18725924,1.42,777.7,525.23,20.46,1.39T,568.97,-3.54,589.85,-0.86,594.97,2.78,578.85,-3.38,599.12,0.71,594.92,0.48,592.1,0.37,2026-08-18T21:49:58
MSFT,Microsoft,481.63,492.81,-2.27,397.75,21.09,494.39,469.67,觀察中,OBS,-2.58,78.1,484.27,477.15,23714829,35766357,0.66,538.66,352.83,26.8,3.58T,480.35,-3.04,495.4,-0.3,496.88,0.9,492.43,-2.26,503.81,-0.44,506.06,1.21,499.99,0.03,2026-08-18T21:49:58
INTC,Intel,96.68,100.86,-4.14,105.45,-8.32,100.59,95.56,觀察中,OBS,-3.89,66.4,99.31,95.25,121164464,114307956,1.06,140.94,23.5,,511.1B,103.49,0.97,102.5,-1.97,104.56,3.58,100.95,3.32,97.71,0.19,97.52,-4.06,101.65,1.84,2026-08-18T21:49:58
MU,Micron Technology,940.76,892.67,5.39,970.82,-3.1,916.7,870.87,觀察中,OBS,2.62,69.7,978.67,926.64,36640946,42885252,0.85,1213.37,115.6,21.28,1.06T,1011.75,4.13,971.66,2.3,949.83,4.23,911.29,4.92,868.52,0.87,861.0,-1.89,877.57,-0.44,2026-08-18T21:49:58
ASX,ASX,36.41,38.7,-5.92,40.01,-9.0,38.24,36.33,觀察中,OBS,-4.79,66.2,37.18,35.88,14746308,9720768,1.52,44.67,9.53,44.95,94.8B,39.91,0.94,39.54,-0.25,39.64,0.92,39.28,1.63,38.65,2.82,37.59,0.53,37.39,0.38,2026-08-18T21:49:58
AMZN,Amazon,259.45,277.42,-6.48,247.55,4.81,268.56,255.13,觀察中,OBS,-3.39,67.5,262.18,257.73,31484780,45198265,0.7,284.02,198.79,20.86,2.80T,261.31,-0.51,262.65,-0.94,265.13,-0.8,267.28,-1.83,272.27,-2.09,278.09,1.32,274.48,0.82,2026-08-18T21:49:58
LLY,Eli Lilly,1225.73,1114.08,10.02,1173.73,4.43,1200.07,1140.07,觀察中,OBS,2.14,52.7,1228.47,1194.18,1811731,2613360,0.69,1233.79,690.97,41.1,1.09T,1183.16,0.25,1180.16,-2.25,1207.27,-0.92,1218.53,0.43,1213.28,-1.37,1230.18,3.9,1184.01,-0.52,2026-08-18T21:49:58
ASML,ASML Holding,1802.98,1711.89,5.32,1799.18,0.21,1784.46,1695.24,觀察中,OBS,1.04,73.0,1820.41,1775.7,1463646,1815258,0.81,1986.87,721.1,61.37,692.5B,1883.12,2.12,1844.08,-0.21,1847.9,2.09,1810.07,0.59,1799.38,3.8,1733.48,-0.43,1740.99,2.15,2026-08-18T21:49:58
LRCX,Lam Research,327.92,317.74,3.2,322.0,1.84,320.96,304.91,觀察中,OBS,2.17,73.6,329.07,317.41,10196112,11331971,0.9,433.33,96.5,56.73,410.3B,343.84,3.45,332.36,-1.38,337.01,3.34,326.11,4.72,311.41,1.64,306.4,-1.59,311.35,1.82,2026-08-18T21:49:58
AVGO,Broadcom,380.0,418.16,-9.13,386.5,-1.68,410.44,389.92,觀察中,Alert,-7.42,54.5,385.78,377.01,22808949,20321989,1.12,480.81,287.49,63.33,1.81T,392.43,-0.14,392.99,-5.94,417.82,0.43,416.05,-0.01,416.08,-1.5,422.4,-1.25,427.76,1.71,2026-08-18T21:49:58
GEV,GE Vernova,1004.53,1018.53,-1.37,1078.81,-6.89,1024.74,973.5,觀察中,OBS,-1.97,66.8,1049.9,986.17,2322731,2594455,0.9,1174.86,546.95,28.82,267.5B,1079.0,1.48,1063.25,1.32,1049.42,0.92,1039.9,2.77,1011.88,2.12,990.85,0.05,990.32,-1.0,2026-08-18T21:49:58
ETN,Eaton Corp,431.33,443.68,-2.78,401.96,7.31,449.77,427.28,觀察中,OBS,-4.1,74.6,444.89,428.9,2098009,2244591,0.93,459.96,313.2,43.83,167.5B,455.4,0.86,451.51,-0.4,453.33,-1.44,459.96,0.15,459.29,3.22,444.96,-0.83,448.68,0.36,2026-08-18T21:49:58
NEE,NextEra Energy,86.22,87.2,-1.12,87.93,-1.94,85.6,81.32,觀察中,OBS,0.72,33.5,87.52,86.09,8953853,10545664,0.85,97.17,68.33,19.38,179.8B,86.22,0.03,86.19,0.21,86.01,0.27,85.78,0.05,85.74,1.23,84.7,0.06,84.65,0.06,2026-08-18T21:49:58
QQQ,Nasdaq 100 ETF,717.51,723.85,-0.88,708.97,1.2,722.85,686.71,觀察中,OBS,-0.74,74.8,722.13,715.92,48164969,38686187,1.25,745.34,557.67,30.68,,729.87,-0.16,731.07,-0.14,732.07,1.16,723.7,0.73,718.45,-0.34,720.87,-0.3,723.03,1.17,2026-08-18T21:49:58
