股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,419.48,477.57,-12.16,441.4,-4.97,433.23,411.57,觸發加碼,OBS,-3.17,43.2,428.89,410.75,16891200,14056300,1.2,477.57,224.84,36.51,2.18T,420.39,-0.28,421.58,-2.89,434.11,-0.65,436.96,-0.0,436.98,1.02,432.57,-4.25,451.79,4.06,2026-07-16T08:17:32
GOOGL,Alphabet,370.92,357.37,3.79,369.35,0.43,361.55,343.47,觀察中,OBS,2.59,67.5,373.65,357.76,28274200,34254342,0.83,402.38,182.45,27.39,4.53T,359.51,1.99,352.51,-1.31,357.18,-0.48,358.89,-0.84,361.92,-1.39,367.03,0.16,366.46,1.82,2026-07-16T08:17:32
AAPL,Apple,327.5,289.36,13.18,296.42,10.49,313.09,297.44,觀察中,OBS,4.6,70.2,328.73,317.32,60884500,60100145,1.01,327.5,201.58,38.17,4.81T,314.86,-0.77,317.31,0.63,315.32,-0.28,316.22,0.9,313.39,0.88,310.66,-0.64,312.66,1.31,2026-07-16T08:17:32
NVDA,NVIDIA,212.5,200.09,6.2,212.45,0.02,203.06,192.91,觀察中,OBS,4.65,62.4,213.81,206.04,124482600,158058208,0.79,235.47,164.98,32.44,5.15T,211.8,4.06,203.53,-3.52,210.96,4.03,202.78,-0.66,204.12,3.65,196.93,0.71,195.55,0.37,2026-07-16T08:17:32
TSLA,Tesla,394.46,420.6,-6.21,411.15,-4.06,403.52,383.34,觀察中,OBS,-2.25,55.8,406.59,390.66,31471800,44848811,0.7,489.88,302.63,358.6,1.48T,396.18,0.36,394.76,-3.19,407.76,0.3,406.55,3.17,394.06,-2.19,402.9,-4.02,419.77,6.69,2026-07-16T08:17:32
PLTR,Palantir,133.76,116.67,14.65,134.71,-0.71,130.75,124.21,觀察中,OBS,2.3,71.2,136.88,132.88,26017700,43899882,0.59,207.18,107.27,148.62,320.7B,133.72,2.83,130.04,2.56,126.79,-1.74,129.04,-2.41,132.22,-1.6,134.37,1.38,132.54,2.51,2026-07-16T08:17:32
META,Meta Platforms,681.31,563.29,20.95,593.48,14.8,631.46,599.89,觀察中,OBS,7.89,73.5,686.08,656.66,18983100,20257502,0.94,787.42,525.23,24.04,1.73T,661.04,0.66,656.73,-1.86,669.21,5.97,631.48,4.7,603.12,-2.02,615.58,2.55,600.29,2.98,2026-07-16T08:17:32
MSFT,Microsoft,395.63,373.02,6.06,399.76,-1.03,387.47,368.1,觀察中,OBS,2.11,65.9,398.96,386.4,36199900,43781434,0.83,538.66,352.83,22.94,2.94T,384.93,-1.55,390.99,1.53,385.1,0.19,384.36,0.27,383.34,-1.41,388.84,0.54,386.74,-0.96,2026-07-16T08:17:32
INTC,Intel,102.99,139.63,-26.24,127.86,-19.45,112.64,107.01,觸發加碼,Alert,-8.57,29.9,109.61,99.2,120232900,122926974,0.98,140.94,19.31,,517.6B,107.76,4.5,103.12,-6.12,109.84,-2.4,112.54,2.09,110.24,-0.14,110.39,-9.66,122.2,1.54,2026-07-16T08:17:32
MU,Micron Technology,904.28,1154.11,-21.65,1087.82,-16.87,967.48,919.11,觸發加碼,Alert,-6.53,40.2,978.4,873.63,54398100,54367694,1.0,1213.37,104.71,22.22,1.02T,983.12,4.92,937.0,-4.32,979.3,-1.24,991.64,4.52,948.8,1.11,938.38,-4.71,984.75,0.96,2026-07-16T08:17:32
ASX,ASX,40.72,44.67,-8.84,38.12,6.82,41.45,39.38,觀察中,OBS,-1.76,49.5,41.97,39.05,9497600,12290534,0.77,44.67,9.41,63.63,89.3B,40.36,-0.49,40.56,-4.92,42.66,-1.36,43.25,8.31,39.93,0.71,39.65,-8.47,43.32,4.51,2026-07-16T08:17:32
AMZN,Amazon,254.96,238.34,6.97,246.02,3.63,246.03,233.73,觀察中,OBS,3.63,72.0,256.48,249.75,45166300,53694428,0.84,274.99,198.79,29.58,2.74T,247.49,0.07,247.31,0.8,245.34,-0.69,247.04,1.4,243.62,-0.96,245.98,0.75,244.16,0.61,2026-07-16T08:17:32
LLY,Eli Lilly,1156.63,1199.43,-3.57,1129.35,2.42,1195.37,1135.6,觀察中,OBS,-3.24,56.3,1160.82,1134.4,2550800,3188888,0.8,1235.56,621.26,40.99,1.03T,1152.54,-2.48,1181.87,-0.56,1188.58,-2.33,1216.95,0.09,1215.83,-1.6,1235.56,2.96,1200.06,-1.14,2026-07-16T08:17:32
ASML,ASML Holding,1815.27,1989.44,-8.75,1892.66,-4.09,1787.19,1697.83,觀察中,OBS,1.57,52.9,1830.0,1735.65,4184000,2106862,1.99,1989.44,686.0,60.25,697.2B,1775.64,2.87,1726.04,-3.97,1797.32,-0.38,1804.25,2.01,1768.65,1.22,1747.28,-4.26,1825.07,3.15,2026-07-16T08:17:32
LRCX,Lam Research,335.43,433.33,-22.59,388.65,-13.69,346.71,329.37,觸發加碼,OBS,-3.25,43.2,357.25,319.79,10249300,12653082,0.81,433.33,94.32,65.39,419.5B,346.1,4.9,329.92,-5.83,350.33,-0.8,353.17,6.01,333.15,2.15,326.13,-6.87,350.2,-0.34,2026-07-16T08:17:32
AVGO,Broadcom,394.28,377.75,4.38,393.32,0.24,383.17,364.01,觀察中,OBS,2.9,55.0,399.0,386.74,16289600,31619991,0.52,480.81,276.56,64.96,1.88T,389.11,1.32,384.05,-3.98,399.97,-0.28,401.11,3.2,388.69,4.83,370.78,-0.83,373.9,3.73,2026-07-16T08:17:32
GEV,GE Vernova,1055.28,1174.86,-10.18,978.57,7.84,1087.83,1033.44,觸發加碼,OBS,-2.99,49.8,1078.82,1000.25,2691600,3031934,0.89,1174.86,546.95,31.16,283.6B,1066.01,2.25,1042.6,-4.49,1091.57,1.52,1075.26,0.4,1070.99,-0.57,1077.08,-6.51,1152.04,3.5,2026-07-16T08:17:32
ETN,Eaton Corp,412.86,426.12,-3.11,407.06,1.42,406.38,386.06,觀察中,OBS,1.59,52.8,419.0,401.46,1946000,2401357,0.81,435.78,313.97,40.64,160.3B,415.52,3.15,402.85,-1.09,407.28,0.36,405.83,1.57,399.56,0.98,395.68,-4.29,413.42,3.74,2026-07-16T08:17:32
NEE,NextEra Energy,89.1,87.77,1.52,86.12,3.46,88.01,83.61,觀察中,OBS,1.24,56.4,89.98,88.45,10255600,12081868,0.85,97.17,68.33,22.73,185.8B,89.54,1.31,88.38,0.48,87.96,0.99,87.1,-0.39,87.44,-1.16,88.47,1.18,87.44,-1.02,2026-07-16T08:17:32
QQQ,Nasdaq 100 ETF,717.74,736.4,-2.53,743.18,-3.42,717.94,682.04,觀察中,OBS,-0.03,52.7,724.36,710.23,32504800,45649957,0.71,745.34,551.23,31.85,,719.69,1.12,711.74,-1.9,725.51,0.31,723.28,1.66,711.44,0.28,709.43,-1.85,722.82,1.43,2026-07-16T08:17:32
QLD,2x Nasdaq ETF,91.61,96.76,-5.32,99.11,-7.57,91.82,87.23,觀察中,OBS,-0.23,51.8,93.31,89.73,4461200,4877062,0.91,100.46,57.12,30.94,,92.13,2.22,90.13,-3.81,93.7,0.6,93.14,3.33,90.14,0.5,89.69,-3.7,93.14,2.79,2026-07-16T08:17:32
VOO,S&P 500 ETF,693.8,686.81,1.02,691.82,0.29,689.12,654.66,觀察中,OBS,0.68,69.1,694.5,689.58,4119800,9725762,0.42,696.23,564.78,27.08,,691.1,0.38,688.5,-0.77,693.86,0.46,690.69,0.79,685.26,-0.26,687.08,-0.51,690.62,0.84,2026-07-16T08:17:32
SSO,2x S&P 500 ETF,68.66,67.38,1.9,68.69,-0.04,67.83,64.44,觀察中,OBS,1.22,68.0,68.81,67.86,2669400,3540414,0.75,69.83,48.77,27.39,,68.15,0.71,67.67,-1.53,68.72,0.81,68.17,1.7,67.03,-0.68,67.49,-0.98,68.16,1.73,2026-07-16T08:17:32
LEU,Centrus Energy,156.54,167.87,-6.75,176.65,-11.38,165.14,156.88,觀察中,Alert,-5.21,40.5,161.21,149.27,755900,923334,0.82,436.0,146.61,57.76,3.1B,159.38,2.13,156.05,-8.77,171.05,-1.45,173.56,4.26,166.47,0.5,165.64,-4.93,174.23,7.46,2026-07-16T08:17:32
ORCL,Oracle,132.49,146.04,-9.28,191.97,-30.98,138.25,131.34,觀察中,OBS,-4.17,24.5,133.9,128.84,48417200,33722245,1.44,324.63,127.94,21.94,381.6B,127.94,-2.74,131.54,-6.47,140.64,-2.14,143.72,2.66,140.0,-0.79,141.11,-1.5,143.26,2.49,2026-07-16T08:17:32
USAR,USAR,17.31,21.58,-19.79,23.02,-24.8,18.48,17.56,觸發加碼,Alert,-6.33,31.1,18.33,16.89,8043000,14405725,0.56,38.68,11.05,,4.2B,18.19,5.69,17.21,-6.87,18.48,-2.07,18.87,2.28,18.45,3.77,17.78,-8.11,19.35,1.04,2026-07-16T08:17:32
UUUU,Energy Fuels,12.67,14.5,-12.62,15.64,-18.99,13.38,12.71,觸發加碼,Alert,-5.31,24.1,13.34,12.37,6835700,9865120,0.69,27.72,8.24,,3.2B,13.23,1.38,13.05,-3.9,13.58,0.67,13.49,2.66,13.14,2.18,12.86,-6.61,13.77,-0.29,2026-07-16T08:17:32
GLD,SPDR Gold ETF,372.35,368.38,1.08,396.55,-6.1,374.96,356.21,觀察中,OBS,-0.7,55.9,374.49,369.5,7680100,7554665,1.02,495.9,300.96,,,372.15,1.37,367.13,-2.62,377.01,-0.31,378.18,1.0,374.45,-0.81,377.49,-1.21,382.13,1.06,2026-07-16T08:17:32
B,Barnes Group,35.91,36.73,-2.23,41.83,-14.15,36.72,34.88,觀察中,OBS,-2.21,46.9,36.8,35.27,9163400,11362500,0.81,52.32,20.27,10.06,60.3B,36.49,1.53,35.94,-2.02,36.68,-0.41,36.83,3.05,35.74,-3.04,36.86,-3.28,38.11,-0.26,2026-07-16T08:17:32
AEM,Agnico Eagle,142.23,155.13,-8.32,171.8,-17.21,148.49,141.07,觀察中,OBS,-4.22,33.4,144.79,139.91,2255900,2840714,0.79,251.57,116.64,13.61,71.1B,144.41,0.63,143.51,-2.29,146.87,-1.45,149.03,2.86,144.89,-3.62,150.33,-2.98,154.94,0.7,2026-07-16T08:17:32
COHR,Coherent Corp,299.38,394.47,-24.11,413.84,-27.66,323.82,307.63,觸發加碼,Alert,-7.55,25.2,316.13,281.06,5167900,5668417,0.91,426.89,86.55,146.75,58.6B,310.77,1.1,307.39,-5.27,324.5,-0.84,327.24,3.21,317.05,0.93,314.13,-6.43,335.7,0.7,2026-07-16T08:17:32
LITE,Lumentum,752.0,858.06,-12.36,957.24,-21.44,758.95,721.0,觸發加碼,OBS,-0.92,41.2,821.95,716.4,4195800,5454351,0.77,1053.09,99.63,142.97,58.5B,814.8,6.07,768.15,-4.22,802.01,2.07,785.77,11.13,707.1,1.17,698.91,-4.42,731.25,0.4,2026-07-16T08:17:32
APLD,Applied Digital,29.03,37.3,-22.17,46.47,-37.53,31.4,29.83,觸發加碼,Alert,-7.55,14.2,29.31,27.24,19964800,20013268,1.0,49.65,10.03,,8.3B,28.47,-1.28,28.84,-7.42,31.15,-3.53,32.29,2.7,31.44,2.38,30.71,-8.33,33.5,1.33,2026-07-16T08:17:32
CRWD,CrowdStrike,206.77,190.79,8.38,173.23,19.36,196.33,186.51,觀察中,OBS,5.32,72.6,217.5,205.1,11993000,12932491,0.93,210.73,87.56,,210.5B,210.73,12.14,187.91,0.39,187.18,-5.66,198.4,3.81,191.12,-1.8,194.62,-2.39,199.38,2.78,2026-07-16T08:17:32
IONQ,IonQ,37.51,53.26,-29.57,61.18,-38.69,44.31,42.09,觸發加碼,Alert,-15.35,19.1,40.07,36.86,20353000,25096314,0.81,82.09,26.59,101.38,14.0B,39.29,1.05,38.88,-9.29,42.86,-4.27,44.77,-0.69,45.08,-0.62,45.36,-7.18,48.87,-0.51,2026-07-16T08:17:32
