股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,415.17,407.15,1.97,414.15,0.25,426.2,404.89,觀察中,OBS,-2.59,54.1,433.9,412.79,19590800,13468231,1.45,446.69,202.67,35.58,2.15T,444.92,1.88,436.69,-2.24,446.69,2.54,435.63,4.11,418.45,-1.51,424.86,0.5,422.73,2.52,2026-06-06T08:04:54
GOOGL,Alphabet,368.53,387.66,-4.93,397.99,-7.4,376.91,358.06,觀察中,OBS,-2.22,30.4,372.08,364.12,37375600,30271780,1.23,402.62,164.82,28.09,4.49T,372.19,3.68,358.99,-0.79,361.85,-3.86,376.37,-1.04,380.34,-2.51,390.13,0.33,388.83,-0.01,2026-06-06T08:04:54
AAPL,Apple,307.34,304.99,0.77,287.18,7.02,310.29,294.78,觀察中,OBS,-0.95,58.3,315.17,307.15,65246700,48629925,1.34,315.2,194.87,37.16,4.51T,311.23,0.31,310.26,-1.57,315.2,2.9,306.31,-1.84,312.06,-0.14,312.51,0.53,310.85,0.82,2026-06-06T08:04:54
NVDA,NVIDIA,205.1,219.25,-6.45,211.25,-2.91,215.19,204.43,觀察中,OBS,-4.69,34.3,214.87,204.33,218529000,166250274,1.31,235.47,141.52,31.46,4.97T,218.66,1.94,214.5,-3.62,222.56,-0.69,224.1,6.26,210.89,-1.45,214.0,0.78,212.35,-1.05,2026-06-06T08:04:54
TSLA,Tesla,391.0,417.85,-6.43,411.79,-5.05,425.06,403.81,觀察中,Alert,-8.01,37.3,424.68,388.59,63128800,54747640,1.15,489.88,293.94,358.72,1.47T,418.45,-1.24,423.7,-0.01,423.74,1.89,415.88,-4.57,435.79,-1.43,442.1,0.4,440.36,1.56,2026-06-06T08:04:54
PLTR,Palantir,135.53,137.41,-1.37,137.05,-1.11,143.81,136.62,觀察中,Alert,-5.76,51.3,141.97,134.02,38108100,43255134,0.88,207.18,127.72,152.28,324.9B,141.7,-0.35,142.2,-6.55,152.17,-5.28,160.65,2.63,156.54,9.21,143.34,8.17,132.51,-2.99,2026-06-06T08:04:54
META,Meta Platforms,593.0,607.38,-2.37,616.81,-3.86,616.73,585.89,觀察中,OBS,-3.85,42.8,629.15,582.91,30000600,16831331,1.78,788.15,525.72,21.55,1.51T,627.57,0.74,622.98,4.24,597.63,-0.47,600.47,-5.07,632.51,-0.44,635.29,0.0,635.26,3.74,2026-06-06T08:04:54
MSFT,Microsoft,416.67,419.09,-0.58,419.86,-0.76,429.84,408.35,觀察中,OBS,-3.06,48.1,429.47,414.4,34641500,36115545,0.96,538.66,356.0,24.83,3.10T,428.05,0.17,427.34,-3.17,441.31,-4.17,460.52,2.28,450.24,5.45,426.99,3.47,412.67,-0.81,2026-06-06T08:04:54
INTC,Intel,99.17,118.5,-16.31,109.62,-9.53,114.16,108.45,觸發加碼,Alert,-13.13,40.5,106.48,98.33,144388800,142273240,1.01,129.44,19.31,,498.4B,111.78,-0.83,112.71,4.43,107.93,-1.28,109.33,-4.67,114.68,-5.14,120.89,-0.72,121.77,-1.42,2026-06-06T08:04:54
MU,Micron Technology,864.01,762.1,13.37,646.63,33.62,950.9,903.35,觀察中,Alert,-9.14,60.1,961.89,864.01,76501000,50137620,1.53,1079.57,104.73,40.81,974.4B,996.0,-7.74,1079.57,1.45,1064.1,2.76,1035.5,6.64,971.0,5.14,923.52,-0.53,928.41,3.63,2026-06-06T08:04:54
