股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,417.69,429.15,-2.67,374.67,11.48,419.35,398.38,觀察中,OBS,-0.4,49.6,420.75,414.41,7201789,12672279,0.57,477.57,225.89,31.06,2.17T,417.41,1.78,410.12,-2.11,418.95,0.71,416.0,0.95,412.09,-0.32,413.41,-4.07,430.97,1.08,2026-08-27T01:00:27
GOOGL,Alphabet,342.0,343.54,-0.45,336.71,1.57,344.77,327.53,觀察中,OBS,-0.8,32.1,346.88,340.18,20094343,27605438,0.73,402.38,206.89,17.17,4.18T,346.96,-0.32,348.06,0.94,344.82,1.22,340.67,-1.17,344.72,0.15,344.2,0.06,344.0,-0.55,2026-08-27T01:00:27
AAPL,Apple,313.45,302.25,3.71,337.9,-7.24,309.8,294.31,觀察中,OBS,1.18,51.7,315.43,308.8,33571543,49302446,0.68,339.79,225.96,35.99,4.57T,309.9,-0.14,310.34,0.32,309.35,-0.63,311.3,-1.75,316.83,2.19,310.03,1.45,305.59,-0.11,2026-08-27T01:00:27
NVDA,NVIDIA,209.66,224.09,-6.44,190.01,10.34,217.55,206.67,觀察中,OBS,-3.63,39.4,213.6,209.23,145070184,120368030,1.21,235.47,164.98,32.56,5.08T,213.05,2.19,208.48,-2.91,214.72,-0.98,216.85,-0.33,217.56,-0.99,219.74,-2.34,225.01,-0.07,2026-08-27T01:00:27
TSLA,Tesla,345.82,327.51,5.59,298.32,15.92,346.25,328.94,觀察中,OBS,-0.12,63.6,351.93,342.53,28245570,36979653,0.76,489.88,298.32,317.27,1.37T,350.25,0.37,348.95,-3.83,362.86,5.14,345.13,-1.71,351.12,4.23,336.87,-0.72,339.3,-0.87,2026-08-27T01:00:27
PLTR,Palantir,177.5,171.04,3.78,123.0,44.31,175.23,166.47,觀察中,OBS,1.3,67.5,178.49,168.9,27720671,40759107,0.68,207.18,107.27,151.71,426.5B,172.73,-1.8,175.89,-2.25,179.94,3.44,173.96,-0.7,175.19,2.13,171.54,-0.59,172.55,-0.86,2026-08-27T01:00:27
META,Meta Platforms,576.14,578.85,-0.47,585.61,-1.62,564.44,536.22,觀察中,OBS,2.07,44.7,593.27,561.95,31187505,17697037,1.76,777.7,525.23,21.69,1.47T,570.05,1.97,559.02,1.66,549.9,0.75,545.83,-0.04,546.03,0.43,543.67,-4.45,568.97,-3.54,2026-08-27T01:00:27
MSFT,Microsoft,496.37,491.5,0.99,389.81,27.34,487.38,463.01,觀察中,OBS,1.84,47.9,497.4,487.31,19997284,32767576,0.61,537.65,352.17,27.65,3.69T,491.71,0.9,487.31,0.84,483.24,0.43,481.15,-0.47,483.4,0.56,480.73,0.27,479.45,-3.04,2026-08-27T01:00:27
INTC,Intel,88.24,100.95,-12.59,81.88,7.77,94.52,89.79,觸發加碼,Alert,-6.64,32.6,88.28,85.63,72044374,110070079,0.65,140.94,24.0,,466.4B,87.48,0.25,87.26,-3.12,90.07,-2.24,92.13,-0.72,92.8,-4.02,96.69,-6.57,103.49,0.97,2026-08-27T01:00:27
MU,Micron Technology,938.4,911.29,2.97,739.0,26.98,953.4,905.73,觀察中,OBS,-1.57,57.6,945.75,924.6,17071668,38702113,0.44,1213.37,117.56,21.1,,932.97,2.48,910.43,-5.83,966.78,-0.77,974.33,3.97,937.11,-0.39,940.76,-7.02,1011.75,4.13,2026-08-27T01:00:27
ASX,ASX,37.26,39.28,-5.14,31.12,19.73,37.48,35.61,觀察中,OBS,-0.59,50.1,37.3,36.71,2452436,8196461,0.3,44.67,9.81,45.44,97.0B,37.08,2.32,36.24,-0.74,36.51,0.0,36.51,2.38,35.66,-2.06,36.41,-8.77,39.91,0.94,2026-08-27T01:00:27
AMZN,Amazon,260.28,267.28,-2.62,226.65,14.84,261.65,248.57,觀察中,OBS,-0.52,36.2,262.05,258.24,20669810,42262703,0.49,284.02,198.79,20.94,2.81T,261.06,-0.39,262.07,1.33,258.63,-0.57,260.11,-2.16,265.84,2.46,259.45,-0.71,261.31,-0.51,2026-08-27T01:00:27
LLY,Eli Lilly,1189.41,1218.53,-2.39,1208.29,-1.56,1224.65,1163.42,觀察中,OBS,-2.88,49.9,1235.78,1180.01,2990458,2599724,1.15,1280.34,710.11,41.5,1.06T,1233.66,-1.06,1246.93,-0.67,1255.4,0.88,1244.4,-2.81,1280.34,4.46,1225.73,3.6,1183.16,0.25,2026-08-27T01:00:27
ASML,ASML Holding,1745.64,1810.07,-3.56,1550.69,12.57,1787.38,1698.01,觀察中,OBS,-2.34,55.5,1761.58,1732.35,847368,1613416,0.53,1986.87,721.1,58.87,670.5B,1744.16,0.23,1740.13,-1.34,1763.76,0.77,1750.31,-0.08,1751.73,-2.84,1802.98,-4.26,1883.12,2.12,2026-08-27T01:00:27
LRCX,Lam Research,312.88,326.11,-4.06,252.35,23.99,321.05,305.0,觀察中,OBS,-2.54,53.2,315.67,308.05,4037925,9892035,0.41,433.33,96.5,54.32,391.5B,314.66,1.45,310.17,-1.22,314.0,1.12,310.53,1.09,307.17,-6.33,327.92,-4.63,343.84,3.45,2026-08-27T01:00:27
AVGO,Broadcom,355.59,416.05,-14.53,370.32,-3.98,374.93,356.18,觸發加碼,Alert,-5.16,15.7,359.47,350.07,18558282,19463522,0.95,480.81,292.95,59.36,1.69T,356.74,-0.56,358.76,-2.63,368.45,1.21,364.03,0.43,362.48,-4.61,380.0,-3.17,392.43,-0.14,2026-08-27T01:00:27
GEV,GE Vernova,953.09,1039.9,-8.35,900.28,5.87,992.84,943.2,觀察中,OBS,-4.0,41.5,959.87,922.0,2231601,2461531,0.91,1174.86,546.95,27.35,253.8B,926.73,-1.63,942.1,-1.54,956.85,-0.95,966.01,-2.17,987.46,-1.7,1004.53,-6.9,1079.0,1.48,2026-08-27T01:00:27
