股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,414.0,413.41,0.14,417.17,-0.76,416.64,395.81,觀察中,OBS,-0.63,39.9,418.5,412.07,7908623,12297746,0.64,477.57,225.89,30.67,2.15T,415.32,-0.53,417.52,-2.29,427.3,2.3,417.69,0.07,417.41,1.78,410.12,-2.11,418.95,0.71,2026-09-01T23:30:49
GOOGL,Alphabet,335.02,344.2,-2.67,377.65,-11.29,342.88,325.74,觀察中,OBS,-2.29,39.9,337.2,333.06,21023431,28363875,0.74,402.38,210.75,16.82,4.10T,339.35,-2.09,346.59,1.74,340.65,-0.39,342.0,-1.43,346.96,-0.32,348.06,0.94,344.82,1.22,2026-09-01T23:30:49
AAPL,Apple,325.13,310.03,4.87,309.11,5.18,314.74,299.0,觀察中,OBS,3.3,75.4,327.3,314.74,52432411,49398026,1.06,339.79,225.96,37.33,4.75T,316.85,-0.89,319.7,1.63,314.58,0.36,313.45,1.15,309.9,-0.14,310.34,0.32,309.35,-0.63,2026-09-01T23:30:49
NVDA,NVIDIA,217.44,219.74,-1.05,211.94,2.6,216.41,205.59,觀察中,OBS,0.48,44.6,220.41,215.1,106942626,127060955,0.84,235.47,164.98,27.52,5.25T,220.78,1.48,217.55,-4.57,227.98,8.74,209.66,-1.59,213.05,2.19,208.48,-2.91,214.72,-0.98,2026-09-01T23:30:49
TSLA,Tesla,356.09,336.87,5.71,327.35,8.78,353.17,335.51,觀察中,OBS,0.83,61.5,362.7,352.96,35998050,37943281,0.95,489.88,298.32,332.79,1.41T,367.95,5.51,348.75,-1.71,354.81,2.6,345.82,-1.26,350.25,0.37,348.95,-3.83,362.86,5.14,2026-09-01T23:30:49
PLTR,Palantir,179.92,171.54,4.89,162.66,10.61,179.37,170.4,觀察中,OBS,0.31,58.3,186.55,179.75,24387438,39620032,0.62,207.18,107.27,153.78,432.4B,186.38,0.05,186.29,0.19,185.93,4.75,177.5,2.76,172.73,-1.8,175.89,-2.25,179.94,3.44,2026-09-01T23:30:49
META,Meta Platforms,578.54,543.67,6.41,587.94,-1.6,564.7,536.47,觀察中,OBS,2.45,49.9,584.9,556.29,15369187,16453268,0.93,777.7,525.23,21.78,1.47T,572.34,-0.98,578.02,1.21,571.1,-0.87,576.14,1.07,570.05,1.97,559.02,1.66,549.9,0.75,2026-09-01T23:30:49
MSFT,Microsoft,501.02,480.73,4.22,491.88,1.86,495.01,470.26,觀察中,OBS,1.21,56.6,505.97,496.78,19129792,32552999,0.59,537.65,352.17,27.9,3.72T,507.29,-1.22,513.53,1.68,505.06,1.75,496.37,0.95,491.71,0.9,487.31,0.84,483.24,0.43,2026-09-01T23:30:49
INTC,Intel,88.97,96.69,-7.98,100.86,-11.79,89.8,85.31,觀察中,OBS,-0.92,30.6,89.41,85.72,73437030,109119969,0.67,140.94,24.0,,470.3B,89.51,0.04,89.47,-2.85,92.09,4.36,88.24,0.87,87.48,0.25,87.26,-3.12,90.07,-2.24,2026-09-01T23:30:49
MU,Micron Technology,933.44,940.76,-0.78,892.67,4.57,942.04,894.94,觀察中,OBS,-0.91,53.1,969.44,922.39,27573310,37681291,0.73,1213.37,118.29,21.12,1.05T,958.73,2.77,932.86,-0.27,935.39,-0.32,938.4,0.58,932.97,2.48,910.43,-5.83,966.78,-0.77,2026-09-01T23:30:49
ASX,ASX,37.43,36.41,2.8,38.7,-3.28,37.03,35.18,觀察中,OBS,1.08,41.8,37.92,36.5,7405992,7934122,0.93,44.67,10.18,45.65,97.5B,36.95,-2.2,37.78,-2.88,38.9,4.4,37.26,0.49,37.08,2.32,36.24,-0.74,36.51,0.0,2026-09-01T23:30:49
