股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,428.91,418.95,2.38,420.04,2.11,418.08,397.18,觀察中,OBS,2.59,48.7,429.27,419.45,12267758,11255421,1.09,477.57,240.75,31.84,2.22T,417.01,0.36,415.5,0.36,414.0,-0.32,415.32,-0.53,417.52,-2.29,427.3,2.3,417.69,0.07,2026-09-04T23:13:20
GOOGL,Alphabet,338.46,344.82,-1.84,354.3,-4.47,341.67,324.59,觀察中,OBS,-0.94,44.3,343.53,337.09,20841990,27422962,0.76,402.38,233.58,16.98,4.14T,342.48,1.59,337.12,0.63,335.02,-1.28,339.35,-2.09,346.59,1.74,340.65,-0.39,342.0,-1.43,2026-09-04T23:13:20
AAPL,Apple,319.97,309.35,3.43,313.06,2.21,318.31,302.39,觀察中,OBS,0.52,63.6,328.93,317.86,38272821,47188732,0.81,339.79,225.96,36.65,4.67T,328.21,1.0,324.96,-0.05,325.13,2.61,316.85,-0.89,319.7,1.63,314.58,0.36,313.45,1.15,2026-09-04T23:13:20
NVDA,NVIDIA,230.36,214.72,7.28,223.96,2.86,219.82,208.83,觀察中,OBS,4.79,53.7,234.76,229.63,132204717,128053509,1.03,235.47,164.98,29.16,5.56T,228.45,1.8,224.41,3.21,217.44,-1.51,220.78,1.48,217.55,-4.57,227.98,8.74,209.66,-1.59,2026-09-04T23:13:20
TSLA,Tesla,354.08,362.86,-2.42,328.58,7.76,356.01,338.21,觀察中,OBS,-0.54,55.0,364.69,351.32,64559388,39945985,1.62,489.88,298.32,324.84,1.40T,376.37,5.42,357.01,0.26,356.09,-3.22,367.95,5.51,348.75,-1.71,354.81,2.6,345.82,-1.26,2026-09-04T23:13:20
PLTR,Palantir,174.33,179.94,-3.12,172.01,1.35,179.1,170.14,觀察中,OBS,-2.66,51.3,182.19,173.67,27620762,40159793,0.69,207.18,107.27,149.0,418.9B,182.53,7.71,169.46,-5.81,179.92,-3.47,186.38,0.05,186.29,0.19,185.93,4.75,177.5,2.76,2026-09-04T23:13:20
META,Meta Platforms,616.77,549.9,12.16,592.1,4.17,582.55,553.42,觀察中,OBS,5.87,69.9,617.46,605.27,15745973,16321159,0.96,777.7,525.23,23.22,1.57T,610.68,3.01,592.85,2.47,578.54,1.08,572.34,-0.98,578.02,1.21,571.1,-0.87,576.14,1.07,2026-09-04T23:13:20
MSFT,Microsoft,499.7,483.24,3.41,499.05,0.13,500.89,475.85,觀察中,OBS,-0.24,62.8,511.0,499.36,17437000,31194862,0.56,537.65,352.17,27.82,3.71T,510.12,2.68,496.82,-0.84,501.02,-1.24,507.29,-1.22,513.53,1.68,505.06,1.75,496.37,0.95,2026-09-04T23:13:20
INTC,Intel,95.8,90.07,6.36,101.65,-5.76,90.05,85.55,觀察中,OBS,6.39,37.6,95.94,91.87,97018400,105802200,0.92,140.94,24.08,,506.4B,91.67,1.8,90.05,1.21,88.97,-0.6,89.51,0.04,89.47,-2.85,92.09,4.36,88.24,0.87,2026-09-04T23:13:20
MU,Micron Technology,1016.59,966.78,5.15,877.57,15.84,947.3,899.93,觀察中,OBS,7.31,50.7,1017.77,969.0,34925945,35278084,0.99,1213.37,131.16,22.96,1.15T,958.16,0.22,956.08,2.43,933.44,-2.64,958.73,2.77,932.86,-0.27,935.39,-0.32,938.4,0.58,2026-09-04T23:13:20
