股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,404.25,398.37,1.48,434.16,-6.89,404.07,383.87,觀察中,OBS,0.04,43.3,420.35,398.8,11904676,15095773,0.79,477.57,224.84,35.55,2.10T,403.31,7.64,374.67,-4.5,392.31,-1.7,399.09,-1.07,403.41,-2.93,415.58,-1.34,421.21,-0.8,2026-07-31T22:34:25
GOOGL,Alphabet,356.13,346.77,2.7,359.91,-1.05,336.54,319.71,觀察中,OBS,5.82,51.4,358.55,340.0,46347613,34148637,1.36,402.38,188.59,17.88,4.36T,333.66,-0.91,336.71,0.9,333.71,2.19,326.56,2.13,319.74,0.65,317.69,-7.13,342.09,-1.46,2026-07-31T22:34:25
AAPL,Apple,308.91,333.74,-7.44,308.63,0.09,329.24,312.78,觀察中,Alert,-6.17,45.1,310.69,300.0,127398021,61133946,2.08,340.08,201.58,35.34,4.54T,333.43,-1.41,338.19,-0.56,340.08,0.94,336.91,1.17,333.02,3.53,321.66,-1.3,325.89,-0.56,2026-07-31T22:34:25
NVDA,NVIDIA,200.75,202.81,-1.02,194.83,3.04,201.75,191.66,觀察中,OBS,-0.5,47.7,201.97,194.95,139261166,138266327,1.01,235.47,164.98,30.74,4.86T,195.04,2.65,190.01,-3.55,197.01,0.25,196.51,-4.99,206.84,-0.92,208.76,-1.56,212.06,2.3,2026-07-31T22:34:25
TSLA,Tesla,311.21,380.84,-18.28,393.45,-20.9,329.03,312.58,觸發加碼,Alert,-5.42,18.1,315.5,301.97,35616593,44292894,0.8,489.88,298.32,288.16,1.23T,308.85,3.53,298.32,-2.97,307.44,-0.58,309.22,-1.22,313.03,-2.08,319.69,-14.52,374.01,-1.3,2026-07-31T22:34:25
PLTR,Palantir,123.06,132.38,-7.04,129.3,-4.83,126.18,119.87,觀察中,OBS,-2.47,41.2,123.39,119.63,27949500,39327022,0.71,207.18,107.27,138.27,295.0B,122.26,-0.6,123.0,-0.43,123.53,-6.08,131.53,7.0,122.92,-0.36,123.37,-0.96,124.57,-6.1,2026-07-31T22:34:25
META,Meta Platforms,556.71,646.01,-13.82,582.9,-4.49,598.67,568.74,觸發加碼,Alert,-7.01,22.9,558.33,540.24,24155637,19114886,1.26,787.42,525.23,20.95,1.42T,539.03,-7.95,585.61,-1.31,593.41,-0.08,593.87,-0.22,595.19,-1.8,606.1,-3.36,627.17,-2.58,2026-07-31T22:34:25
MSFT,Microsoft,464.72,393.82,18.0,390.49,19.01,404.25,384.04,觀察中,OBS,14.96,75.0,466.84,449.55,56468734,43919732,1.29,538.66,352.83,25.89,3.45T,451.1,15.51,390.54,-0.71,393.35,1.09,389.1,1.94,381.7,0.03,381.58,-2.24,390.34,-1.86,2026-07-31T22:34:25
INTC,Intel,90.2,95.04,-5.09,120.35,-25.05,93.89,89.2,觀察中,OBS,-3.93,39.5,97.9,90.14,104550780,123866390,0.84,140.94,19.31,,455.0B,91.13,11.3,81.88,-5.12,86.3,-5.86,91.67,-0.7,92.32,-7.89,100.23,-2.33,102.62,-2.68,2026-07-31T22:34:25
MU,Micron Technology,823.03,848.95,-3.05,975.41,-15.62,886.43,842.11,觀察中,Alert,-7.15,42.7,930.88,818.0,52850199,51384888,1.03,1213.37,104.71,18.6,,874.66,18.36,739.0,-9.94,820.53,-8.85,900.2,-2.25,920.95,-6.99,990.21,3.2,959.48,-1.17,2026-07-31T22:34:25
