股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,424.86,399.8,6.27,393.83,7.88,408.38,387.96,觀察中,OBS,4.04,55.4,427.6,414.71,8877600,13638871,0.65,424.86,190.95,36.37,2.20T,422.73,2.52,412.32,1.93,404.52,-0.65,407.15,1.38,401.62,2.29,392.61,-0.84,395.95,-2.08,2026-05-29T10:57:16
GOOGL,Alphabet,390.13,402.62,-3.1,349.94,11.48,390.98,371.43,觀察中,OBS,-0.22,43.6,391.87,385.16,24321800,26686960,0.91,402.62,164.82,29.76,4.73T,388.83,-0.01,388.88,1.54,382.97,-1.21,387.66,-0.32,388.91,0.32,387.66,-2.34,396.94,0.04,2026-05-29T10:57:16
AAPL,Apple,312.51,298.87,4.56,269.92,15.78,304.3,289.08,觀察中,OBS,2.7,88.2,312.8,309.57,48157800,46139314,1.04,312.51,194.87,37.88,4.59T,310.85,0.82,308.33,-0.16,308.82,1.26,304.99,0.91,302.25,1.1,298.97,0.38,297.84,-0.8,2026-05-29T10:57:16
NVDA,NVIDIA,214.25,225.83,-5.13,209.25,2.39,220.4,209.38,觀察中,OBS,-2.79,52.5,215.52,211.22,143443500,156151977,0.92,235.74,135.1,32.81,5.19T,212.6,-1.05,214.86,-0.22,215.33,-1.9,219.51,-1.77,223.47,1.3,220.61,-0.77,222.32,-1.33,2026-05-29T10:57:16
TSLA,Tesla,442.1,445.27,-0.71,372.8,18.59,425.68,404.4,觀察中,OBS,3.86,61.2,443.96,436.3,32289300,58565165,0.55,489.88,284.7,398.29,1.66T,440.36,1.56,433.59,1.78,426.01,1.95,417.85,0.14,417.26,3.25,404.11,-1.43,409.99,-2.9,2026-05-29T10:57:16
PLTR,Palantir,143.34,130.05,10.22,137.97,3.89,136.2,129.39,觀察中,OBS,5.24,60.0,145.0,133.0,51670300,46291420,1.12,207.18,119.91,161.06,343.6B,132.51,-2.99,136.6,-0.2,136.88,-0.39,137.41,0.19,137.15,1.4,135.26,0.09,135.14,0.86,2026-05-29T10:57:16
META,Meta Platforms,635.29,616.63,3.03,669.12,-5.06,615.21,584.45,觀察中,OBS,3.26,60.7,643.0,629.31,16728200,15186491,1.1,788.15,525.72,23.09,1.61T,635.26,3.74,612.34,0.34,610.26,0.47,607.38,0.38,605.06,0.41,602.61,-1.41,611.21,-0.49,2026-05-29T10:57:16
MSFT,Microsoft,426.99,404.33,5.6,423.54,0.81,418.22,397.31,觀察中,OBS,2.1,55.5,429.49,412.67,47147800,34615594,1.36,538.66,356.0,25.45,3.17T,412.67,-0.81,416.03,-0.61,418.57,-0.12,419.09,-0.25,420.15,0.87,416.52,-1.44,422.62,0.38,2026-05-29T10:57:16
INTC,Intel,120.89,120.29,0.5,94.75,27.59,116.71,110.87,觀察中,OBS,3.58,59.4,123.08,116.31,96877000,139573842,0.69,129.44,19.31,,607.6B,121.77,-1.42,123.52,3.07,119.84,1.13,118.5,-0.39,118.96,7.36,110.8,2.43,108.17,-0.55,2026-05-29T10:57:16
MU,Micron Technology,923.52,803.63,14.92,518.46,78.13,787.38,748.01,觀察中,OBS,17.29,72.7,949.49,904.78,49398000,47748505,1.03,928.41,94.23,43.67,1.04T,928.41,3.63,895.88,19.29,751.0,-1.46,762.1,4.11,731.99,4.76,698.74,2.52,681.54,-5.95,2026-05-29T10:57:16
