股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,401.62,419.5,-4.26,387.44,3.66,403.97,383.77,觀察中,OBS,-0.58,52.4,403.88,395.95,10224200,13732765,0.74,419.5,189.41,34.47,2.08T,392.61,-0.84,395.95,-2.08,404.35,-3.2,417.72,4.48,399.8,0.63,397.28,-1.79,404.54,-1.73,2026-05-21T10:51:38
GOOGL,Alphabet,388.91,398.04,-2.29,339.32,14.61,394.88,375.14,觀察中,OBS,-1.51,53.1,393.86,382.9,31691000,27045365,1.17,402.62,164.82,29.67,4.71T,387.66,-2.34,396.94,0.04,396.78,-1.07,401.07,-0.38,402.62,3.94,387.35,-0.33,388.64,-3.03,2026-05-21T10:51:38
AAPL,Apple,302.25,287.25,5.22,272.92,10.75,296.41,281.59,觀察中,OBS,1.97,84.8,302.8,298.08,38188800,45299142,0.84,302.25,194.5,36.64,4.44T,298.97,0.38,297.84,-0.8,300.23,0.68,298.21,-0.22,298.87,1.38,294.8,0.72,292.68,-0.13,2026-05-21T10:51:38
NVDA,NVIDIA,223.47,207.83,7.53,202.5,10.36,222.02,210.92,觀察中,OBS,0.65,69.8,226.13,220.5,180498100,151137657,1.19,235.74,131.26,34.22,5.41T,220.61,-0.77,222.32,-1.33,225.32,-4.42,235.74,4.39,225.83,2.29,220.78,0.61,219.44,1.97,2026-05-21T10:51:38
TSLA,Tesla,417.26,398.73,4.65,387.51,7.68,426.08,404.78,觀察中,OBS,-2.07,62.1,417.46,406.39,45079400,63171022,0.71,489.88,284.7,386.35,1.57T,404.11,-1.43,409.99,-2.9,422.24,-4.75,443.3,-0.44,445.27,2.73,433.45,-2.6,445.0,3.89,2026-05-21T10:51:38
PLTR,Palantir,137.15,133.79,2.51,152.62,-10.14,135.31,128.54,觀察中,OBS,1.36,47.4,137.24,132.42,31170200,46681922,0.67,207.18,119.91,154.1,328.8B,135.26,0.09,135.14,0.86,133.99,0.19,133.73,2.83,130.05,-4.37,136.0,-0.65,136.89,-0.66,2026-05-21T10:51:38
META,Meta Platforms,605.06,612.88,-1.28,674.72,-10.32,609.65,579.17,觀察中,OBS,-0.75,45.6,608.0,597.81,11303000,15499700,0.73,788.15,525.72,21.98,1.54T,602.61,-1.41,611.21,-0.49,614.23,-0.68,618.43,0.29,616.63,2.26,603.0,0.69,598.86,-1.77,2026-05-21T10:51:38
MSFT,Microsoft,421.06,413.96,1.72,432.92,-2.74,415.49,394.72,觀察中,OBS,1.34,60.6,422.1,411.3,27806500,33583662,0.83,539.83,356.77,25.06,3.13T,417.42,-1.44,423.54,0.38,421.92,3.05,409.43,1.04,405.21,-0.63,407.77,-1.18,412.66,-0.59,2026-05-21T10:51:38
INTC,Intel,118.96,113.01,5.27,65.27,82.26,116.75,110.91,觀察中,OBS,1.89,65.0,121.94,114.8,163974800,144038414,1.14,129.44,19.31,,597.9B,110.8,2.43,108.17,-0.55,108.77,-6.18,115.93,-3.62,120.29,-0.27,120.61,-6.82,129.44,3.62,2026-05-21T10:51:38
MU,Micron Technology,731.99,666.59,9.81,487.48,50.16,737.19,700.33,觀察中,OBS,-0.71,69.3,735.68,700.66,48474400,47168854,1.03,803.63,93.15,34.61,825.5B,698.74,2.52,681.54,-5.95,724.66,-6.62,776.01,-3.44,803.63,4.83,766.58,-3.61,795.33,6.5,2026-05-21T10:51:38
ASX,ASX,31.69,34.16,-7.23,29.95,5.81,33.59,31.91,觀察中,Alert,-5.66,51.1,31.76,30.69,9994300,7621277,1.31,35.47,9.05,48.75,69.5B,30.89,-2.4,31.65,-6.39,33.81,-4.09,35.25,-0.62,35.47,3.47,34.28,-2.89,35.3,3.13,2026-05-21T10:51:38
AMZN,Amazon,265.01,274.99,-3.63,255.36,3.78,266.94,253.59,觀察中,OBS,-0.72,49.9,265.58,259.53,34862000,45175257,0.77,274.99,198.79,31.66,2.85T,259.34,-2.08,264.86,0.27,264.14,-1.15,267.22,-1.08,270.13,1.62,265.82,-1.18,268.99,-1.35,2026-05-21T10:51:38
LLY,Eli Lilly,1018.87,985.35,3.4,919.9,10.76,992.59,942.96,觀察中,OBS,2.65,69.2,1037.88,1003.69,2997100,3215988,0.93,1106.19,621.26,36.23,908.6B,1021.41,3.37,988.09,-1.67,1004.92,-0.0,1004.97,-0.89,1014.0,2.61,988.17,2.37,965.33,1.95,2026-05-21T10:51:38
ASML,ASML Holding,1550.13,1544.74,0.35,1440.51,7.61,1534.52,1457.79,觀察中,OBS,1.02,58.4,1555.8,1492.32,1742000,1790968,0.97,1592.02,686.0,51.55,597.4B,1459.44,-0.88,1472.39,-1.96,1501.81,-5.22,1584.51,0.19,1581.58,3.99,1520.94,-2.87,1565.81,-1.65,2026-05-21T10:51:38
LRCX,Lam Research,292.09,297.17,-1.71,265.55,9.99,288.86,274.42,觀察中,OBS,1.12,63.9,293.63,277.52,8556600,9128128,0.94,299.15,80.2,55.22,365.3B,273.38,-1.65,277.96,-2.37,284.72,-4.82,299.15,1.26,295.44,2.14,289.24,-2.3,296.05,0.68,2026-05-21T10:51:38
AVGO,Broadcom,417.76,425.44,-1.81,422.65,-1.16,422.16,401.05,觀察中,OBS,-1.04,50.1,424.17,411.42,16286000,20526351,0.79,439.79,226.88,81.28,1.98T,411.07,-2.29,420.71,-1.05,425.19,-3.32,439.79,5.52,416.79,-0.6,419.3,-2.13,428.43,-0.37,2026-05-21T10:51:38
GEV,GE Vernova,1024.52,1118.96,-8.44,1127.56,-9.14,1048.17,995.76,觀察中,OBS,-2.26,40.7,1041.99,1004.5,2560500,2412200,1.06,1149.53,452.04,29.94,275.3B,1011.8,-0.04,1012.25,-3.52,1049.23,-3.79,1090.53,2.63,1062.57,-0.88,1071.98,-0.1,1073.08,3.17,2026-05-21T10:51:38
ETN,Eaton Corp,379.69,420.23,-9.65,412.73,-8.01,396.8,376.96,觀察中,OBS,-4.31,31.9,382.46,371.46,2682000,2606940,1.03,431.82,313.97,37.19,147.4B,371.88,-2.62,381.87,-4.4,399.44,-2.12,408.1,0.29,406.94,1.35,401.53,-4.17,419.0,4.36,2026-05-21T10:51:38
NEE,NextEra Energy,88.27,95.39,-7.46,90.0,-1.92,92.71,88.07,觀察中,OBS,-4.79,24.5,90.69,88.09,15742100,9956657,1.58,97.88,65.01,22.4,184.1B,90.06,1.15,89.04,-4.63,93.36,-2.42,95.68,0.88,94.85,0.27,94.59,-0.26,94.84,1.87,2026-05-21T10:51:38
QQQ,Nasdaq 100 ETF,713.15,695.77,2.5,655.11,8.86,709.07,673.62,觀察中,OBS,0.58,73.1,713.15,703.79,36450900,42742694,0.85,719.79,506.79,34.79,,701.53,-0.62,705.88,-0.43,708.93,-1.51,719.79,0.71,714.71,1.06,707.24,-0.85,713.29,0.29,2026-05-21T10:51:38
QLD,2x Nasdaq ETF,92.05,87.85,4.78,78.18,17.74,91.12,86.56,觀察中,OBS,1.02,72.3,92.05,89.68,3817600,5140834,0.74,93.9,50.37,36.97,,89.13,-1.19,90.2,-0.91,91.03,-3.06,93.9,1.46,92.55,2.05,90.69,-1.7,92.26,0.59,2026-05-21T10:51:38
VOO,S&P 500 ETF,681.57,674.66,1.02,653.9,4.23,679.34,645.37,觀察中,OBS,0.33,68.1,682.0,674.74,5491400,6305105,0.87,687.73,526.09,27.88,,674.59,-0.64,678.91,-0.08,679.44,-1.21,687.73,0.78,682.41,0.55,678.67,-0.13,679.52,0.22,2026-05-21T10:51:38
SSO,2x S&P 500 ETF,66.79,65.61,1.8,61.78,8.11,66.44,63.12,觀察中,OBS,0.53,67.0,66.88,65.47,3406200,4126562,0.83,68.1,42.72,28.61,,65.45,-1.3,66.31,-0.18,66.43,-2.45,68.1,1.55,67.06,1.1,66.33,-0.27,66.51,0.44,2026-05-21T10:51:38
LEU,Centrus Energy,169.31,231.32,-26.81,217.08,-22.01,190.77,181.23,觸發加碼,Alert,-11.25,30.6,174.0,166.5,880800,892794,0.99,436.0,93.17,61.79,3.3B,169.0,-2.28,172.95,-5.28,182.6,-5.05,192.32,0.01,192.31,-4.96,202.34,-5.1,213.22,2.84,2026-05-21T10:51:38
ORCL,Oracle,188.16,194.03,-3.03,187.5,0.35,190.58,181.05,觀察中,OBS,-1.27,68.3,188.22,178.8,16468300,27453600,0.6,325.76,136.0,33.78,541.2B,181.46,-2.76,186.61,-3.29,192.95,-1.36,195.61,3.08,189.76,1.57,186.83,-3.62,193.84,-1.08,2026-05-21T10:51:38
USAR,USAR,22.57,28.6,-21.08,25.41,-11.18,24.36,23.14,觸發加碼,Alert,-7.35,39.7,22.75,20.05,19151100,17510685,1.09,38.68,8.07,,5.0B,19.97,-6.11,21.27,-12.79,24.39,-1.77,24.83,-2.32,25.42,-0.51,25.55,-2.85,26.3,-2.45,2026-05-21T10:51:38
UUUU,Energy Fuels,16.78,23.52,-28.66,22.63,-25.85,19.62,18.64,觸發加碼,Alert,-14.48,30.4,17.23,16.18,11070100,10281460,1.08,27.72,4.48,,4.2B,16.18,-7.01,17.4,-5.49,18.41,-5.59,19.5,-3.37,20.18,-3.68,20.95,-4.95,22.04,3.09,2026-05-21T10:51:38
GLD,SPDR Gold ETF,417.4,430.96,-3.15,435.26,-4.1,425.54,404.26,觀察中,OBS,-1.91,44.8,417.99,410.08,5968400,6874997,0.87,495.9,300.96,,,411.5,-1.66,418.43,0.27,417.29,-2.32,427.21,-0.76,430.5,-0.56,432.93,-0.4,434.65,0.2,2026-05-21T10:51:38
B,Barnes Group,40.94,41.58,-1.54,40.73,0.52,42.75,40.61,觀察中,OBS,-4.23,54.3,41.07,39.54,10836600,12044751,0.9,52.54,18.23,11.31,68.8B,39.5,-2.71,40.6,-0.02,40.61,-5.91,43.16,-3.81,44.87,-2.14,45.85,-2.45,47.0,8.97,2026-05-21T10:51:38
AEM,Agnico Eagle,178.15,189.81,-6.14,204.07,-12.7,187.46,178.09,觀察中,OBS,-4.97,41.8,178.9,173.0,1748900,2195537,0.8,252.19,113.42,16.77,89.1B,173.4,-3.24,179.21,-0.62,180.33,-6.4,192.66,-1.69,195.97,-0.55,197.05,0.11,196.84,1.88,2026-05-21T10:51:38
COHR,Coherent Corp,358.5,344.67,4.01,350.47,2.29,367.42,349.05,觀察中,OBS,-2.43,59.5,365.86,345.02,5058800,6210394,0.81,404.94,75.63,169.1,70.1B,353.63,-2.54,362.83,-5.13,382.45,-5.55,404.94,0.3,403.71,7.94,374.01,-1.5,379.69,13.25,2026-05-21T10:51:38
LITE,Lumentum,868.07,944.28,-8.07,873.6,-0.63,948.79,901.35,觀察中,Alert,-8.51,47.3,929.26,856.23,5159700,6111191,0.84,1053.09,72.28,153.91,67.5B,890.09,0.58,884.98,-8.83,970.7,-3.11,1001.81,-2.77,1030.37,3.83,992.37,-5.77,1053.09,16.52,2026-05-21T10:51:38
