股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,441.4,434.61,1.56,403.41,9.42,428.63,407.2,觀察中,OBS,2.98,59.4,442.56,431.93,11156909,13209925,0.84,445.65,207.22,37.99,2.29T,423.93,0.68,421.07,3.25,407.8,-4.48,426.92,0.26,425.8,2.8,414.2,-6.69,443.88,1.88,2026-06-15T23:20:17
GOOGL,Alphabet,369.35,376.15,-1.81,396.54,-6.86,363.14,344.98,觀察中,OBS,1.71,37.3,372.99,366.56,27424864,31550027,0.87,402.38,164.72,28.22,4.50T,359.68,0.53,357.77,0.39,356.38,-2.16,364.26,0.26,363.31,-1.36,368.31,-0.98,371.97,3.68,2026-06-15T23:20:17
AAPL,Apple,296.42,306.31,-3.23,300.23,-1.27,301.09,286.04,觀察中,OBS,-1.55,40.2,297.78,291.7,45303570,50472527,0.9,315.2,194.87,35.84,4.35T,291.13,-1.52,295.63,1.39,291.58,0.35,290.55,-3.64,301.54,-1.89,307.34,-1.25,311.23,0.31,2026-06-15T23:20:17
NVDA,NVIDIA,212.45,224.1,-5.2,225.06,-5.6,210.06,199.56,觀察中,OBS,1.14,48.5,212.71,208.34,130006836,167964901,0.77,235.47,143.66,32.53,5.15T,205.19,0.16,204.87,2.22,200.42,-3.73,208.19,-0.22,208.64,1.73,205.1,-6.2,218.66,1.94,2026-06-15T23:20:17
TSLA,Tesla,411.15,415.88,-1.14,422.24,-2.63,406.08,385.78,觀察中,OBS,1.25,42.5,416.0,407.1,43296855,51530255,0.84,489.88,293.94,373.77,1.54T,406.43,1.82,399.15,4.6,381.59,-3.8,396.68,-3.0,408.95,4.59,391.0,-6.56,418.45,-1.24,2026-06-15T23:20:17
PLTR,Palantir,134.71,160.65,-16.15,133.99,0.54,136.41,129.59,觸發加碼,OBS,-1.25,48.7,134.98,129.7,37284115,41159709,0.91,207.18,127.99,149.68,322.9B,127.99,-2.36,131.08,0.67,130.21,-1.41,132.07,-3.22,136.47,0.69,135.53,-4.35,141.7,-0.35,2026-06-15T23:20:17
META,Meta Platforms,593.48,600.47,-1.16,614.23,-3.38,591.1,561.54,觀察中,OBS,0.4,44.7,601.27,579.3,16432589,17697711,0.93,788.15,525.72,21.58,1.51T,566.98,-0.26,568.43,-0.45,570.98,-2.33,584.59,-0.14,585.39,-1.28,593.0,-5.51,627.57,0.74,2026-06-15T23:20:17
MSFT,Microsoft,399.76,460.52,-13.19,421.01,-5.05,410.67,390.14,觸發加碼,OBS,-2.66,43.8,401.75,392.85,31889993,36422919,0.88,538.66,356.0,23.8,2.97T,390.74,0.1,390.34,-1.77,397.36,-1.5,403.41,-2.02,411.74,-1.18,416.67,-2.66,428.05,0.17,2026-06-15T23:20:17
INTC,Intel,127.86,109.33,16.95,108.77,17.55,112.62,106.99,觀察中,OBS,13.53,53.1,132.61,126.67,128707934,143544083,0.9,129.44,19.31,,642.6B,124.57,6.51,116.96,9.27,107.04,-0.82,107.92,-2.13,110.27,11.19,99.17,-11.28,111.78,-0.83,2026-06-15T23:20:17
MU,Micron Technology,1087.99,1035.5,5.07,724.66,50.14,984.62,935.39,觀察中,OBS,10.5,62.4,1097.47,1051.5,44256323,53445066,0.83,1087.99,104.73,51.32,1.23T,981.61,-1.43,995.87,11.66,891.88,-4.7,935.89,-1.41,949.28,9.87,864.01,-13.25,996.0,-7.74,2026-06-15T23:20:17
ASX,ASX,38.5,38.17,0.86,33.81,13.87,36.99,35.14,觀察中,OBS,4.08,48.8,38.83,37.78,7755540,9846372,0.79,40.6,9.5,60.16,84.5B,38.12,3.59,36.8,7.29,34.3,-2.22,35.08,-1.24,35.52,4.38,34.03,-11.38,38.4,-3.78,2026-06-15T23:20:17
AMZN,Amazon,246.02,261.26,-5.83,264.14,-6.86,245.98,233.68,觀察中,OBS,0.02,35.4,247.8,244.73,41083012,43979734,0.93,274.99,198.79,32.63,2.65T,238.55,-1.23,241.51,1.47,238.0,-2.53,244.19,-0.42,245.22,-0.33,246.03,-3.06,253.79,1.51,2026-06-15T23:20:17
LLY,Eli Lilly,1129.35,1082.2,4.36,1004.92,12.38,1125.31,1069.04,觀察中,OBS,0.36,61.6,1137.49,1112.01,3150305,3401620,0.93,1160.95,621.26,40.19,1.01T,1133.0,-2.41,1160.95,2.16,1136.37,-0.73,1144.68,-0.39,1149.15,1.57,1131.42,0.55,1125.27,4.31,2026-06-15T23:20:17
ASML,ASML Holding,1892.66,1628.57,16.22,1501.81,26.03,1774.76,1686.02,觀察中,OBS,6.64,68.1,1913.7,1865.0,2310967,1803901,1.28,1899.48,686.0,63.47,729.5B,1863.55,-1.89,1899.48,9.53,1734.19,-2.45,1777.77,1.64,1749.04,6.54,1641.74,-6.59,1757.47,1.8,2026-06-15T23:20:17
LRCX,Lam Research,388.92,317.12,22.64,284.72,36.6,340.95,323.9,觀察中,OBS,14.07,69.6,393.07,382.39,13409506,9931123,1.35,388.92,90.06,73.66,486.4B,366.81,1.18,362.52,12.65,321.8,-1.64,327.16,0.84,324.45,6.98,303.28,-9.85,336.41,-2.12,2026-06-15T23:20:17
AVGO,Broadcom,393.94,459.97,-14.36,425.19,-7.35,408.79,388.35,觸發加碼,OBS,-3.63,43.6,396.2,388.6,25453353,26394815,0.96,481.57,247.37,65.66,1.87T,382.07,-0.91,385.57,3.62,372.1,-5.12,392.16,-1.12,396.6,2.82,385.73,-7.92,418.91,-12.59,2026-06-15T23:20:17
GEV,GE Vernova,979.07,950.54,3.0,1049.23,-6.69,937.36,890.49,觀察中,OBS,4.45,37.4,987.22,957.7,2895491,2710371,1.07,1149.53,485.89,28.59,263.1B,940.66,3.74,906.79,4.58,867.09,-5.77,920.15,-1.47,933.85,0.03,933.61,-3.09,963.33,0.41,2026-06-15T23:20:17
ETN,Eaton Corp,407.06,400.08,1.74,399.44,1.91,402.58,382.45,觀察中,OBS,1.11,51.5,412.04,402.95,2235221,2756397,0.81,431.82,313.97,39.83,158.1B,391.39,-0.57,393.64,4.84,375.46,-6.54,401.72,-0.35,403.14,1.82,395.94,-5.42,418.61,-0.62,2026-06-15T23:20:17
NEE,NextEra Energy,86.12,83.05,3.7,92.68,-7.08,85.08,80.83,觀察中,OBS,1.22,46.7,86.65,85.07,7324746,11608735,0.63,97.17,67.47,21.86,179.6B,85.99,1.36,84.84,-0.33,85.12,0.34,84.83,0.98,84.01,-2.13,85.84,0.92,85.06,1.3,2026-06-15T23:20:17
QQQ,Nasdaq 100 ETF,744.0,742.74,0.17,708.93,4.95,723.61,687.43,觀察中,OBS,2.82,54.8,744.76,737.38,45976556,44141081,1.04,746.16,524.29,33.2,,721.34,0.59,717.12,3.38,693.69,-2.0,707.83,-1.15,716.07,1.56,705.06,-4.8,740.61,-0.48,2026-06-15T23:20:17
QLD,2x Nasdaq ETF,99.18,99.63,-0.45,91.03,8.95,94.27,89.56,觀察中,OBS,5.21,53.8,99.44,97.54,4613336,5091592,0.91,100.53,53.57,33.19,,93.38,1.3,92.18,6.55,86.51,-4.01,90.12,-2.31,92.25,3.03,89.54,-9.57,99.02,-0.98,2026-06-15T23:20:17
