股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,451.15,426.88,5.69,416.57,8.3,433.91,412.21,觀察中,OBS,3.97,66.5,452.54,440.69,7699321,9793546,0.79,476.29,270.37,33.57,2.34T,446.57,-1.2,452.0,1.54,445.14,2.41,434.67,1.02,430.26,3.0,417.72,1.23,412.64,-1.02,2026-09-24T23:58:49
GOOGL,Alphabet,342.36,332.6,2.93,341.78,0.17,345.89,328.6,觀察中,OBS,-1.02,50.1,343.09,336.02,23558214,24496463,0.96,402.12,235.96,17.18,4.19T,337.83,-3.8,351.16,-1.07,354.97,1.55,349.54,0.64,347.33,1.3,342.87,-0.61,344.98,-1.26,2026-09-24T23:58:49
AAPL,Apple,335.92,326.57,2.86,313.45,7.17,335.39,318.62,觀察中,OBS,0.16,58.3,338.91,334.3,24364559,41644595,0.59,339.79,244.37,38.48,4.90T,337.02,-0.8,339.75,0.23,338.98,0.85,336.13,-0.26,337.0,1.38,332.41,0.32,331.34,-0.52,2026-09-24T23:58:49
NVDA,NVIDIA,224.58,218.36,2.85,209.43,7.23,220.33,209.31,觀察中,OBS,1.93,45.8,224.9,221.09,76420503,119190028,0.64,235.2,164.79,28.36,5.42T,225.51,-1.47,228.87,0.66,227.38,2.3,222.27,1.34,219.34,2.54,213.9,0.82,212.17,0.57,2026-09-24T23:58:49
TSLA,Tesla,377.94,363.56,3.96,345.82,9.29,368.18,349.77,觀察中,OBS,2.65,51.0,383.33,375.7,25925858,36520644,0.71,489.88,298.32,356.55,1.49T,380.12,0.32,378.9,0.96,375.3,3.03,364.27,-0.53,366.2,2.27,358.08,0.42,356.58,-0.67,2026-09-24T23:58:49
PLTR,Palantir,192.59,165.86,16.12,177.5,8.5,179.38,170.41,觀察中,OBS,7.36,61.2,194.68,188.24,22612777,31723045,0.71,207.18,107.27,164.61,462.8B,191.79,3.68,184.99,1.04,183.09,3.07,177.64,0.79,176.24,1.09,174.34,1.03,172.56,-0.43,2026-09-24T23:58:49
META,Meta Platforms,777.59,643.87,20.77,575.69,35.07,700.16,665.15,觀察中,OBS,11.06,85.6,779.82,743.01,34646511,19381054,1.79,777.59,524.82,29.28,1.98T,744.1,1.02,736.6,-0.63,741.25,11.43,665.23,-2.43,681.77,1.34,672.78,0.46,669.71,0.7,2026-09-24T23:58:49
MSFT,Microsoft,497.93,492.44,1.11,496.37,0.31,497.81,472.92,觀察中,OBS,0.02,41.9,498.88,491.22,16611248,22521555,0.74,537.65,352.17,27.71,3.70T,500.59,0.52,498.0,-0.72,501.61,1.59,493.78,-0.8,497.75,1.52,490.3,-1.37,497.12,-1.64,2026-09-24T23:58:49
INTC,Intel,127.39,100.32,26.98,88.24,44.37,111.14,105.58,觀察中,OBS,14.62,78.8,127.43,119.55,118581605,104680214,1.13,140.94,33.55,,673.4B,122.6,-1.02,123.86,1.71,121.78,12.14,108.6,-0.18,108.8,7.67,101.05,4.03,97.14,-0.05,2026-09-24T23:58:49
MU,Micron Technology,1080.53,977.41,10.55,938.4,15.15,1003.93,953.73,觀察中,OBS,7.63,64.8,1081.04,1044.0,21938990,27127031,0.81,1213.37,156.58,24.41,1.22T,1071.88,-2.22,1096.16,5.0,1043.96,2.77,1015.8,3.92,977.5,5.5,926.55,-0.11,927.6,0.39,2026-09-24T23:58:49
ASX,ASX,43.5,41.2,5.58,37.08,17.31,40.43,38.41,觀察中,OBS,7.59,70.7,44.08,42.72,4495132,6687986,0.67,44.67,10.97,53.05,113.3B,43.93,0.46,43.73,5.04,41.63,4.1,39.99,5.38,37.95,2.24,37.12,0.11,37.08,-6.06,2026-09-24T23:58:49
AMZN,Amazon,249.38,251.89,-1.0,260.28,-4.19,252.17,239.56,觀察中,OBS,-1.11,39.3,250.43,245.6,32701576,33768173,0.97,284.02,198.79,20.05,2.69T,249.27,-2.24,254.98,-1.34,258.45,1.87,253.71,1.0,251.19,2.13,245.96,-0.99,248.42,-2.02,2026-09-24T23:58:49
LLY,Eli Lilly,1181.89,1124.21,5.13,1233.66,-4.2,1145.4,1088.13,觀察中,OBS,3.19,57.6,1197.75,1151.01,2408724,2458556,0.98,1280.34,710.11,39.65,1.05T,1150.99,-1.19,1164.89,1.04,1152.93,0.04,1152.44,1.28,1137.82,0.15,1136.11,-0.19,1138.28,2.02,2026-09-24T23:58:49
ASML,ASML Holding,1722.5,1729.52,-0.41,1744.16,-1.24,1664.26,1581.05,觀察中,OBS,3.5,53.6,1736.84,1700.88,1260863,1244798,1.01,1986.87,930.06,59.13,661.6B,1744.61,1.95,1711.32,1.87,1679.92,3.08,1629.67,1.71,1602.22,0.67,1591.48,1.04,1575.15,-7.25,2026-09-24T23:58:49
LRCX,Lam Research,307.16,297.69,3.18,312.55,-1.72,289.45,274.98,觀察中,OBS,6.12,56.0,307.22,298.86,7551797,8484122,0.89,432.87,127.54,53.42,384.4B,307.28,-1.08,310.63,2.87,301.96,4.92,287.8,6.98,269.02,0.03,268.94,-0.61,270.58,-0.96,2026-09-24T23:58:49
AVGO,Broadcom,350.36,360.17,-2.72,354.94,-1.29,351.92,334.32,觀察中,OBS,-0.44,46.3,351.43,346.89,20865350,23989578,0.87,479.94,292.41,44.63,1.67T,354.99,-2.62,364.54,0.52,362.66,1.6,356.96,2.97,346.67,2.3,338.89,0.07,338.65,-1.58,2026-09-24T23:58:49
