股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,396.32,394.41,0.48,368.08,7.67,406.13,385.82,觀察中,OBS,-2.42,51.2,397.09,385.08,7914263,13791741,0.57,419.5,189.41,34.05,2.06T,395.95,-2.08,404.35,-3.2,417.72,4.48,399.8,0.63,397.28,-1.79,404.54,-1.73,411.68,-0.6,2026-05-19T16:55:35
GOOGL,Alphabet,389.61,388.43,0.3,332.29,17.25,395.98,376.18,觀察中,OBS,-1.61,70.3,397.15,386.12,17319500,26756622,0.65,402.62,163.41,29.77,4.72T,396.94,0.04,396.78,-1.07,401.07,-0.38,402.62,3.94,387.35,-0.33,388.64,-3.03,400.8,0.71,2026-05-19T16:55:35
AAPL,Apple,298.45,283.92,5.12,265.93,12.23,294.86,280.12,觀察中,OBS,1.22,83.9,300.51,296.35,17612205,44920811,0.39,300.23,194.5,36.18,4.38T,297.84,-0.8,300.23,0.68,298.21,-0.22,298.87,1.38,294.8,0.72,292.68,-0.13,293.05,2.04,2026-05-19T16:55:35
NVDA,NVIDIA,223.15,196.5,13.56,199.88,11.64,220.71,209.67,觀察中,OBS,1.11,60.5,223.36,217.91,70659725,150414092,0.47,235.74,131.26,45.62,5.40T,222.32,-1.33,225.32,-4.42,235.74,4.39,225.83,2.29,220.78,0.61,219.44,1.97,215.2,1.75,2026-05-19T16:55:35
TSLA,Tesla,400.7,389.37,2.91,386.42,3.7,423.88,402.69,觀察中,Alert,-5.47,59.5,404.75,393.63,28113246,63510744,0.44,489.88,284.7,360.99,1.50T,409.99,-2.9,422.24,-4.75,443.3,-0.44,445.27,2.73,433.45,-2.6,445.0,3.89,428.35,4.02,2026-05-19T16:55:35
PLTR,Palantir,134.65,135.91,-0.93,145.97,-7.76,134.91,128.16,觀察中,OBS,-0.19,45.6,137.46,133.6,17268380,46732010,0.37,207.18,119.91,151.28,322.8B,135.14,0.86,133.99,0.19,133.73,2.83,130.05,-4.37,136.0,-0.65,136.89,-0.66,137.8,0.55,2026-05-19T16:55:35
META,Meta Platforms,604.19,604.96,-0.13,668.84,-9.67,610.59,580.06,觀察中,OBS,-1.05,25.2,613.93,600.56,6410960,15963524,0.4,788.15,525.72,21.98,1.53T,611.21,-0.49,614.23,-0.68,618.43,0.29,616.63,2.26,603.0,0.69,598.86,-1.77,609.63,-1.16,2026-05-19T16:55:35
MSFT,Microsoft,418.92,411.38,1.83,424.16,-1.24,414.93,394.18,觀察中,OBS,0.96,46.3,432.7,417.1,17629367,33640530,0.52,539.83,356.77,24.98,3.11T,423.54,0.38,421.92,3.05,409.43,1.04,405.21,-0.63,407.77,-1.18,412.66,-0.59,415.12,-1.34,2026-05-19T16:55:35
INTC,Intel,110.51,108.15,2.18,66.26,66.78,116.13,110.32,觀察中,OBS,-4.84,60.8,110.66,102.4,82455245,140113358,0.59,129.44,19.31,,555.9B,108.17,-0.55,108.77,-6.18,115.93,-3.62,120.29,-0.27,120.61,-6.82,129.44,3.62,124.92,13.96,2026-05-19T16:55:35
MU,Micron Technology,715.83,640.2,11.81,449.38,59.29,732.36,695.74,觀察中,OBS,-2.26,68.2,716.11,652.21,39145790,47219805,0.83,803.63,93.15,33.76,807.2B,681.54,-5.95,724.66,-6.62,776.01,-3.44,803.63,4.83,766.58,-3.61,795.33,6.5,746.81,15.49,2026-05-19T16:55:35
ASX,ASX,31.04,33.44,-7.18,29.6,4.86,33.85,32.16,觀察中,Alert,-8.3,51.7,31.04,29.89,5778884,7439559,0.78,35.47,9.05,47.77,68.1B,31.65,-6.39,33.81,-4.09,35.25,-0.62,35.47,3.47,34.28,-2.89,35.3,3.13,34.23,2.67,2026-05-19T16:55:35
AMZN,Amazon,257.37,273.55,-5.91,249.91,2.99,267.74,254.35,觀察中,OBS,-3.87,43.4,262.21,255.19,21572174,45311927,0.48,274.99,198.79,30.75,2.77T,264.86,0.27,264.14,-1.15,267.22,-1.08,270.13,1.62,265.82,-1.18,268.99,-1.35,272.68,0.56,2026-05-19T16:55:35
LLY,Eli Lilly,1013.66,987.17,2.68,901.47,12.45,988.46,939.04,觀察中,OBS,2.55,77.6,1021.58,984.6,1530859,3164584,0.48,1106.19,621.26,35.99,903.8B,988.09,-1.67,1004.92,-0.0,1004.97,-0.89,1014.0,2.61,988.17,2.37,965.33,1.95,946.82,-2.72,2026-05-19T16:55:35
ASML,ASML Holding,1469.38,1442.92,1.83,1455.79,0.93,1534.98,1458.23,觀察中,OBS,-4.27,56.2,1485.76,1441.31,949878,1777865,0.53,1592.02,686.0,48.91,566.3B,1472.39,-1.96,1501.81,-5.22,1584.51,0.19,1581.58,3.99,1520.94,-2.87,1565.81,-1.65,1592.02,4.97,2026-05-19T16:55:35
LRCX,Lam Research,274.96,275.8,-0.3,258.37,6.42,289.53,275.05,觀察中,Alert,-5.03,61.7,278.73,263.71,4223479,9101813,0.46,299.15,80.2,52.09,344.0B,277.96,-2.37,284.72,-4.82,299.15,1.26,295.44,2.14,289.24,-2.3,296.05,0.68,294.05,2.63,2026-05-19T16:55:35
AVGO,Broadcom,413.8,427.36,-3.17,402.17,2.89,423.2,402.04,觀察中,OBS,-2.22,53.3,417.95,405.87,9892682,20589699,0.48,439.79,226.88,80.61,1.96T,420.71,-1.05,425.19,-3.32,439.79,5.52,416.79,-0.6,419.3,-2.13,428.43,-0.37,430.0,4.23,2026-05-19T16:55:35
GEV,GE Vernova,1009.84,1095.21,-7.79,991.3,1.87,1057.42,1004.55,觀察中,OBS,-4.5,41.9,1011.75,984.15,1104888,2405348,0.46,1149.53,445.62,29.51,271.3B,1012.25,-3.52,1049.23,-3.79,1090.53,2.63,1062.57,-0.88,1071.98,-0.1,1073.08,3.17,1040.15,-0.52,2026-05-19T16:55:35
ETN,Eaton Corp,375.25,409.73,-8.42,408.57,-8.16,401.19,381.13,觀察中,Alert,-6.47,38.9,376.38,367.64,1244599,2543622,0.49,431.82,313.97,36.7,145.8B,381.87,-4.4,399.44,-2.12,408.1,0.29,406.94,1.35,401.53,-4.17,419.0,4.36,401.51,0.87,2026-05-19T16:55:35
NEE,NextEra Energy,90.15,96.28,-6.37,90.6,-0.5,93.43,88.76,觀察中,OBS,-3.51,40.4,90.27,87.36,13176692,9544742,1.38,97.88,65.01,22.89,188.1B,89.04,-4.63,93.36,-2.42,95.68,0.88,94.85,0.27,94.59,-0.26,94.84,1.87,93.1,-0.24,2026-05-19T16:55:35
QQQ,Nasdaq 100 ETF,703.96,681.61,3.28,644.33,9.25,707.57,672.19,觀察中,OBS,-0.51,73.5,705.13,695.27,27223081,43876542,0.62,719.79,506.79,34.34,,705.88,-0.43,708.93,-1.51,719.79,0.71,714.71,1.06,707.24,-0.85,713.29,0.29,711.23,2.34,2026-05-19T16:55:35
QLD,2x Nasdaq ETF,89.74,84.39,6.34,75.67,18.59,90.76,86.22,觀察中,OBS,-1.12,72.4,90.01,87.53,2618638,5256749,0.5,93.9,50.37,36.06,,90.2,-0.91,91.03,-3.06,93.9,1.46,92.55,2.05,90.69,-1.7,92.26,0.59,91.72,4.63,2026-05-19T16:55:35
VOO,S&P 500 ETF,676.69,665.3,1.71,647.25,4.55,678.86,644.92,觀察中,OBS,-0.32,70.3,676.89,672.55,2852639,6423023,0.44,687.73,526.09,27.68,,678.91,-0.08,679.44,-1.21,687.73,0.78,682.41,0.55,678.67,-0.13,679.52,0.22,678.04,0.82,2026-05-19T16:55:35
