股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,395.95,401.61,-1.41,366.24,8.11,405.94,385.64,觀察中,OBS,-2.46,51.7,406.88,391.05,12086300,14015334,0.86,419.5,189.41,34.02,2.05T,404.35,-3.2,417.72,4.48,399.8,0.63,397.28,-1.79,404.54,-1.73,411.68,-0.6,414.15,-1.28,2026-05-19T10:46:36
GOOGL,Alphabet,396.94,383.25,3.57,337.42,17.64,395.87,376.08,觀察中,OBS,0.27,76.0,408.61,394.53,26773000,27265814,0.98,402.62,163.41,30.3,4.81T,396.78,-1.07,401.07,-0.38,402.62,3.94,387.35,-0.33,388.64,-3.03,400.8,0.71,397.99,-0.01,2026-05-19T10:46:36
AAPL,Apple,297.84,276.58,7.69,272.8,9.18,293.4,278.73,觀察中,OBS,1.51,82.6,300.66,294.91,34463500,45544640,0.76,300.23,194.5,36.1,4.37T,300.23,0.68,298.21,-0.22,298.87,1.38,294.8,0.72,292.68,-0.13,293.05,2.04,287.18,-0.02,2026-05-19T10:46:36
NVDA,NVIDIA,222.32,198.48,12.01,202.06,10.03,218.05,207.15,觀察中,OBS,1.96,56.6,230.0,218.37,145561400,153698871,0.95,235.74,131.26,45.46,5.38T,225.32,-4.42,235.74,4.39,225.83,2.29,220.78,0.61,219.44,1.97,215.2,1.75,211.5,1.77,2026-05-19T10:46:36
TSLA,Tesla,409.99,392.51,4.45,392.5,4.46,422.75,401.61,觀察中,OBS,-3.02,62.1,421.13,405.33,52296300,64649062,0.81,489.88,284.7,369.36,1.54T,422.24,-4.75,443.3,-0.44,445.27,2.73,433.45,-2.6,445.0,3.89,428.35,4.02,411.79,3.28,2026-05-19T10:46:36
PLTR,Palantir,135.14,146.03,-7.46,145.89,-7.37,135.04,128.29,觀察中,OBS,0.07,42.5,135.93,131.33,31908200,47418337,0.67,207.18,119.91,151.84,324.0B,133.99,0.19,133.73,2.83,130.05,-4.37,136.0,-0.65,136.89,-0.66,137.8,0.55,137.05,2.44,2026-05-19T10:46:36
META,Meta Platforms,611.21,610.41,0.13,670.91,-8.9,610.66,580.13,觀察中,OBS,0.09,26.2,615.59,603.69,13749900,16431645,0.84,788.15,525.72,22.23,1.55T,614.23,-0.68,618.43,0.29,616.63,2.26,603.0,0.69,598.86,-1.77,609.63,-1.16,616.81,0.64,2026-05-19T10:46:36
MSFT,Microsoft,423.54,413.62,2.4,418.07,1.31,414.18,393.47,觀察中,OBS,2.26,46.2,425.12,415.61,32505900,34416748,0.94,539.83,356.77,25.26,3.15T,421.92,3.05,409.43,1.04,405.21,-0.63,407.77,-1.18,412.66,-0.59,415.12,-1.34,420.77,1.65,2026-05-19T10:46:36
INTC,Intel,108.17,95.78,12.94,65.7,64.64,115.89,110.1,觀察中,Alert,-6.66,64.6,115.54,103.85,144846600,140174522,1.03,129.44,19.31,,543.7B,108.77,-6.18,115.93,-3.62,120.29,-0.27,120.61,-6.82,129.44,3.62,124.92,13.96,109.62,-3.0,2026-05-19T10:46:36
MU,Micron Technology,681.54,576.45,18.23,448.42,51.99,724.8,688.56,觀察中,Alert,-5.97,67.0,757.0,663.25,59394700,48210874,1.23,803.63,93.15,32.15,768.6B,724.66,-6.62,776.01,-3.44,803.63,4.83,766.58,-3.61,795.33,6.5,746.81,15.49,646.63,-2.99,2026-05-19T10:46:36
ASX,ASX,31.65,32.28,-1.95,29.28,8.09,34.09,32.39,觀察中,Alert,-7.16,56.1,32.85,31.04,11385000,7540354,1.51,35.47,9.05,48.69,69.4B,33.81,-4.09,35.25,-0.62,35.47,3.47,34.28,-2.89,35.3,3.13,34.23,2.67,33.34,-2.4,2026-05-19T10:46:36
