股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,426.35,404.25,5.47,398.37,7.02,420.2,399.19,觀察中,OBS,1.46,64.5,429.27,424.1,6307000,14034951,0.45,477.57,224.84,32.15,2.21T,430.49,0.31,429.15,1.68,422.06,0.86,418.47,-0.37,420.04,0.44,418.2,1.01,414.0,-0.76,2026-08-17T06:58:31
GOOGL,Alphabet,345.9,356.13,-2.87,346.77,-0.25,356.28,338.47,觀察中,OBS,-2.91,59.6,350.45,344.5,17753300,31779528,0.56,402.38,198.75,17.36,4.23T,346.36,0.82,343.54,-0.08,343.8,-3.84,357.52,0.91,354.3,-0.96,357.75,-1.29,362.43,-4.03,2026-08-17T06:58:31
AAPL,Apple,305.93,308.64,-0.88,333.45,-8.25,307.48,292.11,觀察中,OBS,-0.5,26.1,307.49,304.3,28186700,58791880,0.48,339.79,224.07,35.08,4.46T,305.26,1.0,302.25,-0.87,304.91,-1.09,308.26,-1.53,313.06,0.29,312.14,0.45,310.73,0.52,2026-08-17T06:58:31
NVDA,NVIDIA,225.16,200.75,12.16,202.81,11.02,219.04,208.09,觀察中,OBS,2.79,75.4,227.49,224.5,75504000,128246077,0.59,235.47,164.98,34.48,5.45T,225.3,0.54,224.09,3.03,217.5,-0.02,217.55,-2.86,223.96,2.27,218.99,-0.1,219.22,3.43,2026-08-17T06:58:31
TSLA,Tesla,342.27,311.21,9.98,380.84,-10.13,329.25,312.79,觀察中,OBS,3.95,70.4,351.26,335.33,45375100,40321414,1.13,489.88,298.32,311.15,1.35T,339.96,3.8,327.51,-1.59,332.81,0.58,330.88,0.7,328.58,2.83,319.53,-0.63,321.55,-1.77,2026-08-17T06:58:31
PLTR,Palantir,174.04,123.06,41.43,132.38,31.47,164.89,156.65,觀察中,OBS,5.55,72.9,180.18,173.8,23985400,45038905,0.53,207.18,107.27,148.75,418.2B,179.01,4.66,171.04,-2.23,174.94,-0.17,175.23,1.87,172.01,10.32,155.92,-1.58,158.43,-2.6,2026-08-17T06:58:31
META,Meta Platforms,589.85,556.71,5.95,646.01,-8.69,590.67,561.14,觀察中,OBS,-0.14,48.8,601.86,589.29,8731600,18442402,0.47,782.66,525.23,22.22,1.50T,594.97,2.78,578.85,-3.38,599.12,0.71,594.92,0.48,592.1,0.37,589.9,0.19,588.77,0.14,2026-08-17T06:58:31
MSFT,Microsoft,495.4,464.72,6.6,393.82,25.79,496.23,471.42,觀察中,OBS,-0.17,84.8,500.01,493.92,16205200,41025457,0.4,538.66,352.83,27.63,3.68T,496.88,0.9,492.43,-2.26,503.81,-0.44,506.06,1.21,499.99,0.03,499.86,2.54,487.46,-1.09,2026-08-17T06:58:31
INTC,Intel,102.5,90.2,13.64,95.04,7.85,99.76,94.77,觀察中,OBS,2.75,61.5,106.87,102.05,95105600,114199885,0.83,140.94,23.5,,541.8B,104.56,3.58,100.95,3.32,97.71,0.19,97.52,-4.06,101.65,1.84,99.81,-1.24,101.06,0.2,2026-08-17T06:58:31
MU,Micron Technology,971.66,823.03,18.06,848.95,14.45,893.67,848.99,觀察中,OBS,8.73,56.4,984.0,956.2,27772200,45082940,0.62,1213.37,115.6,21.98,,949.83,4.23,911.29,4.92,868.52,0.87,861.0,-1.89,877.57,-0.44,881.47,-1.31,893.19,0.06,2026-08-17T06:58:31
ASX,ASX,39.54,35.17,12.43,38.41,2.94,38.15,36.24,觀察中,OBS,3.64,58.4,39.63,38.14,5105500,9814562,0.52,44.67,9.53,48.81,102.9B,39.64,0.92,39.28,1.63,38.65,2.82,37.59,0.53,37.39,0.38,37.25,1.28,36.78,-4.96,2026-08-17T06:58:31
AMZN,Amazon,262.65,271.58,-3.29,247.23,6.24,272.62,258.99,觀察中,OBS,-3.66,66.4,265.81,262.42,27184900,52356642,0.52,284.02,198.79,21.15,2.83T,265.13,-0.8,267.28,-1.83,272.27,-2.09,278.09,1.32,274.48,0.82,272.26,-0.14,272.65,-1.72,2026-08-17T06:58:31
LLY,Eli Lilly,1180.16,1147.2,2.87,1177.42,0.23,1182.57,1123.44,觀察中,OBS,-0.2,47.5,1199.0,1171.2,2272100,2835914,0.8,1233.79,690.97,39.68,1.05T,1207.27,-0.92,1218.53,0.43,1213.28,-1.37,1230.18,3.9,1184.01,-0.52,1190.23,1.89,1168.19,4.86,2026-08-17T06:58:31
ASML,ASML Holding,1844.08,1629.0,13.2,1745.32,5.66,1751.29,1663.73,觀察中,OBS,5.3,68.0,1853.32,1820.41,928100,1868131,0.5,1986.87,721.1,62.89,708.3B,1847.9,2.09,1810.07,0.59,1799.38,3.8,1733.48,-0.43,1740.99,2.15,1704.37,1.56,1678.22,-1.97,2026-08-17T06:58:31
LRCX,Lam Research,332.36,293.02,13.43,313.3,6.08,315.02,299.27,觀察中,OBS,5.5,61.9,342.0,326.56,7420500,11762805,0.63,433.33,96.5,57.8,415.9B,337.01,3.34,326.11,4.72,311.41,1.64,306.4,-1.59,311.35,1.82,305.77,-0.54,307.42,-3.25,2026-08-17T06:58:31
AVGO,Broadcom,392.99,389.28,0.95,370.83,5.98,414.23,393.52,觀察中,Alert,-5.13,54.5,412.5,388.5,29432900,20784625,1.42,480.81,287.49,65.39,1.87T,417.82,0.43,416.05,-0.01,416.08,-1.5,422.4,-1.25,427.76,1.71,420.57,0.55,418.28,0.03,2026-08-17T06:58:31
GEV,GE Vernova,1063.25,990.29,7.37,1057.84,0.51,1018.92,967.97,觀察中,OBS,4.35,60.6,1070.47,1038.98,1489000,2663565,0.56,1174.86,546.95,30.49,283.2B,1049.42,0.92,1039.9,2.77,1011.88,2.12,990.85,0.05,990.32,-1.0,1000.3,-1.73,1017.96,-0.06,2026-08-17T06:58:31
ETN,Eaton Corp,451.51,414.18,9.01,399.01,13.16,449.18,426.72,觀察中,OBS,0.52,67.8,456.67,449.01,1401000,2352334,0.6,459.96,313.2,46.07,175.4B,453.33,-1.44,459.96,0.15,459.29,3.22,444.96,-0.83,448.68,0.36,447.09,0.2,446.18,0.56,2026-08-17T06:58:31
NEE,NextEra Energy,86.19,86.92,-0.84,88.8,-2.94,85.73,81.44,觀察中,OBS,0.54,33.5,86.53,85.83,7237000,10782045,0.67,97.17,68.33,19.37,179.8B,86.01,0.27,85.78,0.05,85.74,1.23,84.7,0.06,84.65,0.06,84.6,-1.52,85.91,-1.48,2026-08-17T06:58:31
