股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,424.61,432.57,-1.84,467.67,-9.21,420.45,399.43,觀察中,OBS,0.99,32.3,425.36,413.56,18130136,14936783,1.21,477.57,224.84,36.89,2.20T,402.3,0.99,398.37,-2.77,409.74,-2.32,419.48,-0.22,420.39,-0.28,421.58,-2.89,434.11,-0.65,2026-07-21T22:29:11
GOOGL,Alphabet,347.15,367.03,-5.42,349.68,-0.72,356.13,338.32,觀察中,OBS,-2.52,43.6,351.14,347.02,22327729,34213900,0.65,402.38,188.59,26.52,4.24T,351.99,1.51,346.77,-2.17,354.46,-4.44,370.92,3.17,359.51,1.99,352.51,-1.31,357.18,-0.48,2026-07-21T22:29:11
AAPL,Apple,327.74,310.66,5.5,297.01,10.35,322.59,306.46,觀察中,OBS,1.6,80.3,329.6,322.22,40800631,60215598,0.68,333.74,201.58,39.68,4.81T,326.59,-2.14,333.74,0.14,333.26,1.76,327.5,4.01,314.86,-0.77,317.31,0.63,315.32,-0.28,2026-07-21T22:29:11
NVDA,NVIDIA,207.29,196.93,5.26,208.65,-0.65,206.65,196.32,觀察中,OBS,0.31,56.6,208.65,204.01,108223095,148809545,0.73,235.47,164.98,31.74,5.02T,203.28,0.23,202.81,-2.21,207.4,-2.4,212.5,0.33,211.8,4.06,203.53,-3.52,210.96,4.03,2026-07-21T22:29:11
TSLA,Tesla,378.93,402.9,-5.95,405.05,-6.45,391.42,371.85,觀察中,OBS,-3.19,36.4,384.07,369.99,31140392,43644708,0.71,489.88,302.63,354.14,1.42T,369.57,-2.96,380.84,-2.61,391.06,-0.86,394.46,-0.43,396.18,0.36,394.76,-3.19,407.76,0.3,2026-07-21T22:29:11
PLTR,Palantir,132.66,134.37,-1.27,119.5,11.01,131.99,125.39,觀察中,OBS,0.51,70.2,134.68,131.23,22019189,41136973,0.54,207.18,107.27,149.06,318.0B,134.85,1.87,132.38,-1.53,134.44,0.51,133.76,0.03,133.72,2.83,130.04,2.56,126.79,-1.74,2026-07-21T22:29:11
META,Meta Platforms,643.81,615.58,4.59,563.85,14.18,650.31,617.79,觀察中,OBS,-1.0,65.2,655.88,643.2,8401169,19822470,0.42,787.42,525.23,23.4,1.63T,645.85,-0.02,646.01,-2.79,664.54,-2.46,681.31,3.07,661.04,0.66,656.73,-1.86,669.21,5.97,2026-07-21T22:29:11
MSFT,Microsoft,397.75,388.84,2.29,367.34,8.28,391.93,372.33,觀察中,OBS,1.48,65.7,401.47,396.32,23964731,41947923,0.57,538.66,352.83,23.7,2.95T,402.29,2.15,393.82,-1.82,401.1,1.38,395.63,2.78,384.93,-1.55,390.99,1.53,385.1,0.19,2026-07-21T22:29:11
INTC,Intel,105.45,110.39,-4.48,140.94,-25.18,104.1,98.89,觀察中,OBS,1.3,26.5,106.16,101.22,102081994,121105559,0.84,140.94,19.31,,530.0B,97.06,2.13,95.04,-2.0,96.98,-5.84,102.99,-4.43,107.76,4.5,103.12,-6.12,109.84,-2.4,2026-07-21T22:29:11
MU,Micron Technology,970.82,938.38,3.46,1211.19,-19.85,928.26,881.85,觀察中,OBS,4.58,35.8,982.88,916.57,47631170,52560047,0.91,1213.37,104.71,21.95,1.10T,865.46,1.94,848.95,-0.5,853.2,-5.65,904.28,-8.02,983.12,4.92,937.0,-4.32,979.3,-1.24,2026-07-21T22:29:11
ASX,ASX,40.01,39.65,0.91,43.19,-7.36,40.23,38.22,觀察中,OBS,-0.55,39.7,40.37,39.19,8622087,12154991,0.71,44.67,9.41,62.52,87.8B,36.9,-3.93,38.41,-2.78,39.51,-2.97,40.72,0.89,40.36,-0.49,40.56,-4.92,42.66,-1.36,2026-07-21T22:29:11
AMZN,Amazon,247.55,245.98,0.64,232.79,6.34,248.04,235.64,觀察中,OBS,-0.2,62.2,249.34,246.72,25711227,52941232,0.49,274.99,198.79,29.65,2.66T,249.99,1.12,247.23,-1.06,249.89,-1.99,254.96,3.02,247.49,0.07,247.31,0.8,245.34,-0.69,2026-07-21T22:29:11
