股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,399.09,421.58,-5.33,432.35,-7.69,411.42,390.85,觀察中,OBS,-3.0,32.3,407.43,388.8,17908400,14977188,1.2,477.57,224.84,35.6,2.07T,403.41,-2.93,415.58,-1.34,421.21,-0.8,424.61,5.55,402.3,0.99,398.37,-2.77,409.74,-2.32,2026-07-28T08:36:33
GOOGL,Alphabet,326.56,352.51,-7.36,337.39,-3.21,343.69,326.51,觀察中,OBS,-4.98,30.8,330.42,324.45,28413900,33969182,0.84,402.38,188.59,16.39,3.99T,319.74,0.65,317.69,-7.13,342.09,-1.46,347.15,-1.38,351.99,1.51,346.77,-2.17,354.46,-4.44,2026-07-28T08:36:33
AAPL,Apple,336.91,317.31,6.18,283.78,18.72,328.12,311.71,觀察中,OBS,2.68,72.1,339.57,334.02,49556300,59875320,0.83,336.91,201.58,40.3,4.95T,333.02,3.53,321.66,-1.3,325.89,-0.56,327.74,0.35,326.59,-2.14,333.74,0.14,333.26,1.76,2026-07-28T08:36:33
NVDA,NVIDIA,196.51,203.53,-3.45,192.53,2.07,206.92,196.57,觀察中,Alert,-5.03,49.7,208.75,195.44,153868500,142557428,1.08,235.47,164.98,31.64,4.76T,206.84,-0.92,208.76,-1.56,212.06,2.3,207.29,1.97,203.28,0.23,202.81,-2.21,207.4,-2.4,2026-07-28T08:36:33
TSLA,Tesla,309.22,394.76,-21.67,379.71,-18.56,362.7,344.56,觸發加碼,Alert,-14.74,17.2,317.0,304.28,44754900,46301977,0.97,489.88,302.63,286.31,1.22T,313.03,-2.08,319.69,-14.52,374.01,-1.3,378.93,2.53,369.57,-2.96,380.84,-2.61,391.06,-0.86,2026-07-28T08:36:33
PLTR,Palantir,131.53,130.04,1.15,112.93,16.47,130.42,123.9,觀察中,OBS,0.85,46.5,132.41,125.31,36601900,39552520,0.93,207.18,107.27,138.45,315.3B,122.92,-0.36,123.37,-0.96,124.57,-6.1,132.66,-1.62,134.85,1.87,132.38,-1.53,134.44,0.51,2026-07-28T08:36:33
META,Meta Platforms,593.87,656.73,-9.57,550.25,7.93,636.49,604.67,觀察中,Alert,-6.7,44.7,611.26,593.13,11146200,18623137,0.6,787.42,525.23,21.64,1.51T,595.19,-1.8,606.1,-3.36,627.17,-2.58,643.81,-0.32,645.85,-0.02,646.01,-2.79,664.54,-2.46,2026-07-28T08:36:33
MSFT,Microsoft,389.1,390.99,-0.48,372.97,4.32,391.82,372.23,觀察中,OBS,-0.69,50.2,394.2,387.99,27786400,40733631,0.68,538.66,352.83,22.73,2.89T,381.7,0.03,381.58,-2.24,390.34,-1.86,397.75,-1.13,402.29,2.15,393.82,-1.82,401.1,1.38,2026-07-28T08:36:33
INTC,Intel,91.67,103.12,-11.1,128.32,-28.56,99.21,94.25,觸發加碼,Alert,-7.6,32.5,94.98,86.94,132752400,123933542,1.07,140.94,19.31,,462.4B,92.32,-7.89,100.23,-2.33,102.62,-2.68,105.45,8.64,97.06,2.13,95.04,-2.0,96.98,-5.84,2026-07-28T08:36:33
MU,Micron Technology,900.2,937.0,-3.93,1132.16,-20.49,919.67,873.69,觀察中,OBS,-2.12,46.5,935.0,854.79,47298100,51767905,0.91,1213.37,104.71,20.83,,920.95,-6.99,990.21,3.2,959.48,-1.17,970.82,12.17,865.46,1.94,848.95,-0.5,853.2,-5.65,2026-07-28T08:36:33
