股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,462.12,443.88,4.11,400.68,15.33,428.12,406.71,觀察中,OBS,7.94,61.5,465.2,438.5,16178928,13110140,1.23,462.12,207.22,39.74,2.40T,432.15,1.48,425.83,-3.53,441.4,4.12,423.93,0.68,421.07,3.25,407.8,-4.48,426.92,0.26,2026-06-18T23:20:23
GOOGL,Alphabet,368.03,371.97,-1.06,388.68,-5.31,364.41,346.19,觀察中,OBS,0.99,42.7,369.48,358.67,44359380,31615868,1.4,402.38,164.72,28.09,4.49T,363.79,-2.53,373.25,1.06,369.35,2.69,359.68,0.53,357.77,0.39,356.38,-2.16,364.26,0.26,2026-06-18T23:20:23
AAPL,Apple,298.01,311.23,-4.25,302.25,-1.4,296.74,281.9,觀察中,OBS,0.43,39.1,300.57,295.62,76701676,51850145,1.48,315.2,199.51,36.08,4.38T,295.95,-1.1,299.24,0.95,296.42,1.82,291.13,-1.52,295.63,1.39,291.58,0.35,290.55,-3.64,2026-06-18T23:20:23
NVDA,NVIDIA,210.69,218.66,-3.64,223.21,-5.61,206.76,196.42,觀察中,OBS,1.9,49.9,211.39,206.5,238264530,168567540,1.41,235.47,143.66,32.26,5.10T,204.65,-1.33,207.41,-2.37,212.45,3.54,205.19,0.16,204.87,2.22,200.42,-3.73,208.19,-0.22,2026-06-18T23:20:23
TSLA,Tesla,400.49,418.45,-4.29,417.26,-4.02,399.65,379.67,觀察中,OBS,0.21,38.6,402.52,384.7,54706416,50896966,1.07,489.88,293.94,367.42,1.50T,396.38,-2.05,404.66,-1.58,411.15,1.16,406.43,1.82,399.15,4.6,381.59,-3.8,396.68,-3.0,2026-06-18T23:20:23
PLTR,Palantir,128.47,141.7,-9.34,137.15,-6.33,132.04,125.44,觀察中,OBS,-2.7,23.7,131.41,125.01,50135588,41957413,1.19,207.18,127.99,144.35,308.0B,130.63,-1.97,133.25,-1.08,134.71,5.25,127.99,-2.36,131.08,0.67,130.21,-1.41,132.07,-3.22,2026-06-18T23:20:23
META,Meta Platforms,577.22,626.99,-7.94,604.5,-4.51,580.46,551.44,觀察中,OBS,-0.56,36.4,580.22,563.1,26843593,18198496,1.48,787.42,525.23,21.0,1.47T,567.58,-5.44,600.21,1.13,593.48,4.77,566.45,-0.26,567.9,-0.45,570.45,-2.33,584.05,-0.14,2026-06-18T23:20:23
MSFT,Microsoft,379.4,428.05,-11.37,420.15,-9.7,396.22,376.41,觸發加碼,OBS,-4.25,18.6,381.37,373.28,58466440,37358455,1.57,538.66,356.0,22.61,2.82T,378.91,-3.79,393.83,-1.48,399.76,2.31,390.74,0.1,390.34,-1.77,397.36,-1.5,403.41,-2.02,2026-06-18T23:20:23
INTC,Intel,133.99,111.78,19.87,118.96,12.63,116.59,110.76,觀察中,OBS,14.92,61.0,135.48,127.9,211357342,140794935,1.5,133.99,19.31,,673.4B,121.1,3.46,117.05,-8.45,127.86,2.64,124.57,6.51,116.96,9.27,107.04,-0.82,107.92,-2.13,2026-06-18T23:20:23
MU,Micron Technology,1133.99,996.0,13.85,731.99,54.92,990.45,940.93,觀察中,OBS,14.49,59.3,1149.43,1092.79,61492016,54345506,1.13,1133.99,104.73,53.41,1.28T,1043.19,2.2,1020.76,-6.18,1087.99,10.84,981.61,-1.43,995.87,11.66,891.88,-4.7,935.89,-1.41,2026-06-18T23:20:23
ASX,ASX,40.56,38.4,5.63,31.69,27.99,36.72,34.88,觀察中,OBS,10.46,55.5,40.87,39.05,8366567,10053087,0.83,40.6,9.5,63.38,89.0B,37.44,1.63,36.84,-4.31,38.5,1.0,38.12,3.59,36.8,7.29,34.3,-2.22,35.08,-1.24,2026-06-18T23:20:23
AMZN,Amazon,244.39,253.79,-3.7,265.01,-7.78,242.74,230.6,觀察中,OBS,0.68,31.1,245.73,236.02,66532506,43626883,1.53,274.99,198.79,31.45,2.63T,237.5,-3.46,246.0,-0.01,246.02,3.13,238.55,-1.23,241.51,1.47,238.0,-2.53,244.19,-0.42,2026-06-18T23:20:23
LLY,Eli Lilly,1098.57,1125.27,-2.37,1018.87,7.82,1131.8,1075.21,觀察中,OBS,-2.94,48.6,1122.33,1088.66,4441204,3399880,1.31,1160.95,621.26,39.0,979.6B,1112.0,-0.94,1122.5,-0.61,1129.35,-0.32,1133.0,-2.41,1160.95,2.16,1136.37,-0.73,1144.68,-0.39,2026-06-18T23:20:23
ASML,ASML Holding,1929.68,1757.47,9.8,1550.13,24.49,1815.98,1725.18,觀察中,OBS,6.26,67.9,1942.87,1909.76,2383532,1861689,1.28,1929.68,686.0,64.45,743.7B,1867.83,3.54,1803.89,-4.69,1892.66,1.56,1863.55,-1.89,1899.48,9.53,1734.19,-2.45,1777.77,1.64,2026-06-18T23:20:23
LRCX,Lam Research,389.04,336.17,15.73,291.88,33.29,352.56,334.93,觀察中,OBS,10.35,67.4,401.0,387.01,20830001,10349860,2.01,389.04,89.99,73.68,486.5B,374.18,1.38,369.08,-5.04,388.65,6.03,366.55,1.18,362.26,12.65,321.57,-1.64,326.93,0.84,2026-06-18T23:20:23
AVGO,Broadcom,411.35,418.91,-1.8,417.76,-1.53,388.91,369.46,觀察中,OBS,5.77,42.8,412.7,405.38,39986213,28096900,1.42,481.57,248.56,68.22,1.96T,392.9,4.3,376.71,-4.37,393.94,3.11,382.07,-0.91,385.57,3.62,372.1,-5.12,392.16,-1.12,2026-06-18T23:20:23
GEV,GE Vernova,1109.73,962.84,15.26,1024.0,8.37,961.88,913.79,觀察中,OBS,15.37,68.2,1117.96,1087.28,4332993,2706151,1.6,1148.94,485.65,32.46,298.2B,1048.86,6.77,982.35,0.39,978.57,4.08,940.18,3.73,906.33,4.58,866.65,-5.77,919.68,-1.47,2026-06-18T23:20:23
ETN,Eaton Corp,421.77,418.61,0.75,379.69,11.08,400.75,380.71,觀察中,OBS,5.25,58.0,425.92,414.73,2059072,2736724,0.75,431.82,313.97,41.23,163.8B,409.64,0.47,407.71,0.16,407.06,4.0,391.39,-0.57,393.64,4.84,375.46,-6.54,401.72,-0.35,2026-06-18T23:20:23
NEE,NextEra Energy,86.75,85.06,1.99,87.63,-1.0,85.55,81.27,觀察中,OBS,1.4,51.3,87.57,85.67,19300014,12125783,1.59,97.17,67.47,22.02,180.9B,85.73,-0.58,86.23,0.13,86.12,0.15,85.99,1.36,84.84,-0.33,85.12,0.34,84.83,0.98,2026-06-18T23:20:23
QQQ,Nasdaq 100 ETF,740.62,740.61,0.0,713.15,3.85,719.81,683.82,觀察中,OBS,2.89,50.7,741.79,732.53,49291407,45525460,1.08,746.16,524.29,34.0,,722.51,-1.01,729.86,-1.9,744.0,3.14,721.34,0.59,717.12,3.38,693.69,-2.0,707.83,-1.15,2026-06-18T23:20:23
QLD,2x Nasdaq ETF,97.91,99.02,-1.12,92.05,6.37,93.01,88.36,觀察中,OBS,5.27,49.4,98.44,96.09,3574082,5073913,0.7,100.53,53.57,32.76,,93.56,-1.99,95.46,-3.75,99.18,6.21,93.38,1.3,92.18,6.55,86.51,-4.01,90.12,-2.31,2026-06-18T23:20:23
VOO,S&P 500 ETF,688.11,696.06,-1.14,681.57,0.96,681.57,647.49,觀察中,OBS,0.96,45.8,689.7,685.71,12564575,8200222,1.53,698.26,541.23,26.85,,681.41,-1.21,689.75,-0.59,693.83,1.74,681.95,0.55,678.23,1.68,667.05,-1.57,677.7,-0.29,2026-06-18T23:20:23
SSO,2x S&P 500 ETF,67.61,69.47,-2.68,66.79,1.23,66.47,63.15,觀察中,OBS,1.72,44.7,67.92,67.15,2198154,3739035,0.59,69.97,45.0,26.63,,66.35,-2.48,68.04,-1.13,68.82,3.47,66.51,1.03,65.83,3.39,63.67,-3.22,65.79,-0.57,2026-06-18T23:20:23
LEU,Centrus Energy,191.39,186.69,2.52,169.31,13.04,165.32,157.05,觀察中,OBS,15.77,53.0,192.36,177.37,2152217,911860,2.36,436.0,146.61,69.6,3.8B,170.31,2.93,165.47,-6.33,176.65,8.65,162.58,2.46,158.68,8.23,146.61,-6.03,156.02,-4.71,2026-06-18T23:20:23
ORCL,Oracle,184.29,236.34,-22.02,188.16,-2.06,194.96,185.21,觸發加碼,Alert,-5.47,32.2,187.99,177.7,19658467,24352230,0.81,325.76,136.0,31.56,530.0B,183.53,-2.55,188.33,-2.24,192.64,4.62,184.13,0.02,184.1,-8.53,201.26,-2.21,205.81,-2.84,2026-06-18T23:20:23
USAR,USAR,24.64,27.1,-9.08,22.57,9.17,22.34,21.22,觀察中,OBS,10.3,42.0,24.79,22.87,20636559,18140284,1.14,38.68,9.61,,6.0B,23.55,8.33,21.74,-5.56,23.02,4.68,21.99,-2.53,22.56,10.97,20.33,-2.73,20.9,-5.9,2026-06-18T23:20:23
UUUU,Energy Fuels,16.56,17.37,-4.66,16.78,-1.31,15.13,14.37,觀察中,OBS,9.45,43.3,18.04,16.17,28383874,10952187,2.59,27.72,5.41,,4.1B,15.3,-0.26,15.34,-1.92,15.64,3.99,15.04,-0.27,15.08,10.15,13.69,-4.73,14.37,-5.52,2026-06-18T23:20:23
GLD,SPDR Gold ETF,387.12,411.27,-5.87,417.4,-7.25,390.16,370.65,觀察中,OBS,-0.78,32.6,392.48,385.6,7370647,7061672,1.04,495.9,300.96,,,388.6,-2.27,397.63,0.27,396.55,2.59,386.54,0.06,386.32,3.13,374.58,-4.15,390.78,-1.63,2026-06-18T23:20:23
B,Barnes Group,40.34,42.79,-5.73,40.77,-1.05,40.08,38.08,觀察中,OBS,0.65,43.5,42.22,39.72,11966152,13576184,0.88,52.32,20.0,11.14,67.8B,41.29,-3.46,42.77,2.25,41.83,4.05,40.2,2.81,39.1,5.14,37.19,-5.01,39.15,-0.79,2026-06-18T23:20:23
