股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,394.71,401.61,-1.72,366.24,7.77,405.81,385.52,觀察中,OBS,-2.74,51.1,406.88,392.0,7396107,13880263,0.53,419.5,189.41,33.88,2.05T,404.35,-3.2,417.72,4.48,399.8,0.63,397.28,-1.79,404.54,-1.73,411.68,-0.6,414.15,-1.28,2026-05-18T16:52:20
GOOGL,Alphabet,401.12,383.25,4.66,337.42,18.88,396.28,376.47,觀察中,OBS,1.22,77.0,408.61,394.53,15860560,26951056,0.59,402.62,163.41,30.65,4.86T,396.78,-1.07,401.07,-0.38,402.62,3.94,387.35,-0.33,388.64,-3.03,400.8,0.71,397.99,-0.01,2026-05-18T16:52:20
AAPL,Apple,295.52,276.58,6.85,272.8,8.33,293.17,278.51,觀察中,OBS,0.8,78.2,300.66,294.91,15900129,45010209,0.35,300.23,194.5,35.78,4.34T,300.23,0.68,298.21,-0.22,298.87,1.38,294.8,0.72,292.68,-0.13,293.05,2.04,287.18,-0.02,2026-05-18T16:52:20
NVDA,NVIDIA,221.51,198.48,11.6,202.06,9.63,217.97,207.07,觀察中,OBS,1.62,55.9,230.0,219.64,85308112,151949226,0.56,235.74,131.26,45.31,5.37T,225.32,-4.42,235.74,4.39,225.83,2.29,220.78,0.61,219.44,1.97,215.2,1.75,211.5,1.77,2026-05-18T16:52:20
TSLA,Tesla,411.23,392.51,4.77,392.5,4.77,422.87,401.73,觀察中,OBS,-2.75,62.7,421.13,407.86,30247713,64007191,0.47,489.88,284.7,373.75,1.54T,422.24,-4.75,443.3,-0.44,445.27,2.73,433.45,-2.6,445.0,3.89,428.35,4.02,411.79,3.28,2026-05-18T16:52:20
PLTR,Palantir,133.43,146.03,-8.63,145.89,-8.54,134.86,128.12,觀察中,OBS,-1.06,40.3,135.93,131.33,19114506,47044657,0.41,207.18,119.91,151.65,319.9B,133.99,0.19,133.73,2.83,130.05,-4.37,136.0,-0.65,136.89,-0.66,137.8,0.55,137.05,2.44,2026-05-18T16:52:20
META,Meta Platforms,609.35,610.41,-0.17,670.91,-9.18,610.48,579.96,觀察中,OBS,-0.19,25.8,612.22,603.69,7255887,16244276,0.45,788.15,525.72,22.14,1.55T,614.23,-0.68,618.43,0.29,616.63,2.26,603.0,0.69,598.86,-1.77,609.63,-1.16,616.81,0.64,2026-05-18T16:52:20
MSFT,Microsoft,420.03,413.62,1.55,418.07,0.47,413.82,393.13,觀察中,OBS,1.5,43.8,424.16,415.61,15089832,33905992,0.45,539.83,356.77,25.02,3.12T,421.92,3.05,409.43,1.04,405.21,-0.63,407.77,-1.18,412.66,-0.59,415.12,-1.34,420.77,1.65,2026-05-18T16:52:20
INTC,Intel,106.24,95.78,10.92,65.7,61.7,115.7,109.91,觀察中,Alert,-8.18,63.1,115.53,103.85,94549308,138717283,0.68,129.44,19.31,,534.2B,108.77,-6.18,115.93,-3.62,120.29,-0.27,120.61,-6.82,129.44,3.62,124.92,13.96,109.62,-3.0,2026-05-18T16:52:20
MU,Micron Technology,685.88,576.45,18.98,448.42,52.95,725.23,688.97,觀察中,Alert,-5.43,67.6,757.0,679.56,33687470,47466050,0.71,803.63,93.15,32.41,773.3B,724.66,-6.62,776.01,-3.44,803.63,4.83,766.58,-3.61,795.33,6.5,746.81,15.49,646.63,-2.99,2026-05-18T16:52:20
ASX,ASX,31.5,32.28,-2.42,29.28,7.58,34.08,32.38,觀察中,Alert,-7.57,55.5,32.85,31.31,5103808,7360774,0.69,35.47,9.05,48.48,69.1B,33.81,-4.09,35.25,-0.62,35.47,3.47,34.28,-2.89,35.3,3.13,34.23,2.67,33.34,-2.4,2026-05-18T16:52:20
AMZN,Amazon,264.56,272.05,-2.75,248.28,6.56,269.32,255.85,觀察中,OBS,-1.77,56.4,268.85,262.53,20118441,45631564,0.44,274.99,198.79,31.68,2.85T,264.14,-1.15,267.22,-1.08,270.13,1.62,265.82,-1.18,268.99,-1.35,272.68,0.56,271.17,-1.39,2026-05-18T16:52:20
LLY,Eli Lilly,987.86,966.27,2.23,918.32,7.57,985.79,936.5,觀察中,OBS,0.21,69.6,1003.0,978.87,886808,3176165,0.28,1106.19,621.26,35.11,881.0B,1004.92,-0.0,1004.97,-0.89,1014.0,2.61,988.17,2.37,965.33,1.95,946.82,-2.72,973.28,-1.22,2026-05-18T16:52:20
ASML,ASML Holding,1467.96,1386.21,5.9,1473.28,-0.36,1531.89,1455.3,觀察中,OBS,-4.17,56.7,1522.48,1458.1,1005608,1793154,0.56,1592.02,686.0,48.38,565.8B,1501.81,-5.22,1584.51,0.19,1581.58,3.99,1520.94,-2.87,1565.81,-1.65,1592.02,4.97,1516.6,-1.82,2026-05-18T16:52:20
