股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,434.99,407.8,6.67,421.74,3.14,438.64,416.71,觀察中,OBS,-0.83,47.7,452.56,432.5,14710508,13713528,1.07,467.67,221.56,37.53,2.26T,440.83,1.02,436.39,-6.69,467.67,1.2,462.12,6.94,432.15,1.48,425.83,-3.53,441.4,4.12,2026-06-25T22:57:58
GOOGL,Alphabet,343.71,356.38,-3.56,388.6,-11.55,357.67,339.79,觀察中,OBS,-3.9,30.5,345.57,335.84,42597335,32250309,1.32,402.38,173.05,26.2,4.19T,345.29,-0.24,346.13,-1.02,349.68,-4.99,368.03,1.17,363.79,-2.53,373.25,1.06,369.35,2.69,2026-06-25T22:57:58
AAPL,Apple,275.15,291.58,-5.63,310.85,-11.48,293.59,278.91,觀察中,Alert,-6.28,22.9,288.8,273.75,102383867,51675099,1.98,315.2,200.21,33.31,4.04T,293.08,-0.41,294.3,-0.91,297.01,-0.34,298.01,0.7,295.95,-1.1,299.24,0.95,296.42,1.82,2026-06-25T22:57:58
NVDA,NVIDIA,195.74,200.42,-2.34,212.35,-7.82,204.87,194.63,觀察中,OBS,-4.46,32.7,200.79,192.13,138840761,167897130,0.83,235.47,153.1,29.98,4.74T,199.0,-0.52,200.04,-4.13,208.65,-0.97,210.69,2.95,204.65,-1.33,207.41,-2.37,212.45,3.54,2026-06-25T22:57:58
TSLA,Tesla,375.12,381.59,-1.7,440.36,-14.82,395.56,375.78,觀察中,Alert,-5.17,36.1,379.12,371.22,28803361,49606758,0.58,489.88,293.94,344.15,1.41T,375.53,-1.59,381.61,-5.79,405.05,1.14,400.49,1.04,396.38,-2.05,404.66,-1.58,411.15,1.16,2026-06-25T22:57:58
PLTR,Palantir,107.27,130.21,-17.62,132.51,-19.05,124.31,118.09,觸發加碼,Alert,-13.71,16.6,112.14,106.38,59167305,41570565,1.42,207.18,107.27,120.53,257.2B,113.5,-2.74,116.7,-2.34,119.5,-6.98,128.47,-1.65,130.63,-1.97,133.25,-1.08,134.71,5.25,2026-06-25T22:57:58
META,Meta Platforms,542.87,570.45,-4.83,634.67,-14.46,569.94,541.44,觀察中,OBS,-4.75,25.4,556.34,540.21,16443852,16865727,0.97,787.42,525.23,19.75,1.38T,557.67,-0.81,562.2,-0.29,563.85,-2.32,577.22,1.7,567.58,-5.44,600.21,1.13,593.48,4.77,2026-06-25T22:57:58
MSFT,Microsoft,352.83,397.36,-11.21,412.67,-14.5,379.25,360.29,觸發加碼,Alert,-6.97,15.3,364.23,349.2,62728991,38451488,1.63,538.66,352.83,21.04,2.62T,365.46,-2.27,373.94,1.8,367.34,-3.18,379.4,0.13,378.91,-3.79,393.83,-1.48,399.76,2.31,2026-06-25T22:57:58
INTC,Intel,132.87,107.04,24.13,121.77,9.12,127.93,121.53,觀察中,OBS,3.86,61.3,140.72,125.41,122260596,137157585,0.89,140.94,19.31,,667.8B,131.65,-0.48,132.28,-6.14,140.94,5.19,133.99,10.64,121.1,3.46,117.05,-8.45,127.86,2.64,2026-06-25T22:57:58
MU,Micron Technology,1213.56,891.88,36.07,928.41,30.71,1078.86,1024.92,觀察中,OBS,12.49,60.0,1255.0,1136.31,79552392,56572385,1.41,1213.56,104.73,27.43,1.37T,1048.51,-0.31,1051.77,-13.18,1211.38,6.82,1133.99,8.7,1043.19,2.2,1020.76,-6.18,1087.99,10.84,2026-06-25T22:57:58
ASX,ASX,41.85,34.3,22.01,39.07,7.12,39.48,37.51,觀察中,OBS,6.0,56.7,42.73,40.57,14019036,11093469,1.26,43.62,9.5,65.39,91.8B,41.34,3.95,39.77,-8.83,43.62,7.54,40.56,8.33,37.44,1.63,36.84,-4.31,38.5,1.0,2026-06-25T22:57:58
AMZN,Amazon,227.01,238.0,-4.62,271.85,-16.49,238.21,226.3,觀察中,OBS,-4.7,29.6,232.32,225.55,76001063,44811578,1.7,274.99,198.79,30.68,2.44T,234.27,0.07,234.11,0.57,232.79,-4.75,244.39,2.9,237.5,-3.46,246.0,-0.01,246.02,3.13,2026-06-25T22:57:58
LLY,Eli Lilly,1127.69,1136.37,-0.76,1082.92,4.13,1121.05,1065.0,觀察中,OBS,0.59,50.8,1145.43,1114.0,2188774,3177482,0.69,1160.95,621.26,40.06,1.01T,1117.26,0.92,1107.08,0.45,1102.08,0.32,1098.57,-1.21,1112.0,-0.94,1122.5,-0.61,1129.35,-0.32,2026-06-25T22:57:58
ASML,ASML Holding,1841.18,1734.19,6.17,1597.87,15.23,1856.88,1764.04,觀察中,OBS,-0.85,54.2,1855.91,1777.04,2191521,1946052,1.13,1929.68,686.0,62.18,709.6B,1762.77,-0.88,1778.46,-7.82,1929.25,-0.02,1929.68,3.31,1867.83,3.54,1803.89,-4.69,1892.66,1.56,2026-06-25T22:57:58
LRCX,Lam Research,401.82,321.57,24.96,318.71,26.08,380.73,361.69,觀察中,OBS,5.54,62.7,407.99,372.3,16738567,11048679,1.51,409.54,94.32,76.1,502.5B,374.8,0.93,371.33,-9.33,409.54,5.27,389.04,3.97,374.18,1.38,369.08,-5.04,388.65,6.03,2026-06-25T22:57:58
AVGO,Broadcom,378.91,371.51,1.99,421.19,-10.04,387.21,367.85,觀察中,OBS,-2.14,39.3,388.8,372.7,21407951,29409547,0.73,480.81,262.81,63.15,1.80T,382.07,0.51,380.15,-3.06,392.13,-4.52,410.7,4.7,392.28,4.3,376.11,-4.38,393.32,3.11,2026-06-25T22:57:58
GEV,GE Vernova,1085.47,866.65,25.25,1031.36,5.25,1027.17,975.81,觀察中,OBS,5.68,62.2,1109.98,1055.0,2323109,2811751,0.83,1148.94,503.71,31.67,291.7B,1057.65,2.19,1034.98,-8.21,1127.59,1.61,1109.73,5.8,1048.86,6.77,982.35,0.39,978.57,4.08,2026-06-25T22:57:58
ETN,Eaton Corp,419.87,375.46,11.83,406.37,3.32,409.67,389.19,觀察中,OBS,2.49,50.4,425.99,413.97,1816809,2593765,0.7,435.78,313.97,41.0,163.0B,404.59,-0.17,405.28,-7.0,435.78,3.32,421.77,2.96,409.64,0.47,407.71,0.16,407.06,4.0,2026-06-25T22:57:58
NEE,NextEra Energy,87.7,85.12,3.03,87.01,0.79,86.35,82.03,觀察中,OBS,1.56,64.4,88.48,86.83,12403492,12476056,0.99,97.17,67.47,22.26,182.9B,87.62,1.38,86.43,0.41,86.08,-0.77,86.75,1.19,85.73,-0.58,86.23,0.13,86.12,0.15,2026-06-25T22:57:58
QQQ,Nasdaq 100 ETF,716.38,692.93,3.38,728.65,-1.68,724.92,688.67,觀察中,OBS,-1.18,44.0,726.83,705.3,48613709,46879523,1.04,745.34,543.6,32.89,,710.62,-0.42,713.65,-3.29,737.95,-0.25,739.81,2.51,721.72,-1.01,729.06,-1.9,743.18,3.14,2026-06-25T22:57:58
QLD,2x Nasdaq ETF,91.77,86.45,6.15,96.13,-4.54,94.22,89.51,觀察中,OBS,-2.6,42.7,94.47,88.98,4716295,5083517,0.93,100.46,57.12,30.71,,90.37,-0.87,91.16,-6.61,97.61,-0.24,97.84,4.64,93.5,-1.99,95.4,-3.74,99.11,6.2,2026-06-25T22:57:58
VOO,S&P 500 ETF,675.71,667.05,1.3,689.96,-2.07,682.71,648.57,觀察中,OBS,-1.03,38.8,681.54,672.6,26245557,9619218,2.73,698.26,557.47,26.37,,675.69,-0.1,676.34,-1.42,686.1,-0.29,688.11,0.98,681.41,-1.21,689.75,-0.59,693.83,1.74,2026-06-25T22:57:58
SSO,2x S&P 500 ETF,65.05,63.55,2.36,68.25,-4.69,66.47,63.15,觀察中,OBS,-2.14,37.9,66.13,64.43,3135755,3606307,0.87,69.83,47.59,25.62,,65.06,-0.14,65.15,-2.86,67.07,-0.61,67.48,1.9,66.22,-2.49,67.91,-1.14,68.69,3.48,2026-06-25T22:57:58
LEU,Centrus Energy,170.38,146.61,16.21,180.13,-5.41,172.78,164.14,觀察中,OBS,-1.39,43.8,176.59,165.78,855421,927117,0.92,436.0,146.61,61.73,3.4B,171.13,-3.59,177.5,-3.36,183.68,-4.03,191.39,12.38,170.31,2.93,165.47,-6.33,176.65,8.65,2026-06-25T22:57:58
ORCL,Oracle,152.46,201.26,-24.25,190.96,-20.16,176.72,167.88,觸發加碼,Alert,-13.73,9.1,157.62,150.37,36128668,25440473,1.42,325.76,136.0,26.15,439.2B,157.53,-4.62,165.16,-5.66,175.07,-5.0,184.29,0.41,183.53,-2.55,188.33,-2.24,192.64,4.62,2026-06-25T22:57:58
USAR,USAR,20.66,20.33,1.62,26.7,-22.62,22.66,21.53,觀察中,Alert,-8.83,32.8,22.03,20.07,11780584,16830013,0.7,38.68,9.61,,5.1B,21.42,-6.42,22.89,-5.1,24.12,-2.11,24.64,4.63,23.55,8.33,21.74,-5.56,23.02,4.68,2026-06-25T22:57:58
UUUU,Energy Fuels,14.42,13.69,5.33,18.35,-21.42,15.4,14.63,觀察中,Alert,-6.36,35.0,15.42,14.41,6428043,11234061,0.57,27.72,5.55,,3.6B,15.03,-2.84,15.47,-4.03,16.12,-2.66,16.56,8.24,15.3,-0.26,15.34,-1.92,15.64,3.99,2026-06-25T22:57:58
GLD,SPDR Gold ETF,369.46,374.58,-1.37,408.49,-9.55,384.01,364.81,觀察中,OBS,-3.79,28.5,371.04,366.84,9068245,7435427,1.22,495.9,300.96,,,365.92,-3.02,377.32,-1.89,384.59,-0.65,387.12,-0.38,388.6,-2.27,397.63,0.27,396.55,2.59,2026-06-25T22:57:58
B,Barnes Group,36.75,37.19,-1.18,41.08,-10.54,39.71,37.72,觀察中,Alert,-7.45,33.0,37.4,36.44,7847220,13660960,0.57,52.32,20.0,10.15,61.7B,36.46,-4.5,38.18,-4.88,40.14,-0.5,40.34,-2.3,41.29,-3.46,42.77,2.25,41.83,4.05,2026-06-25T22:57:58
AEM,Agnico Eagle,156.18,152.48,2.43,174.48,-10.49,164.43,156.21,觀察中,Alert,-5.02,35.9,157.94,153.18,2013212,2697786,0.75,251.57,115.04,14.71,78.1B,153.46,-4.18,160.16,-4.01,166.85,0.11,166.66,-3.66,172.99,-1.61,175.82,2.34,171.8,5.63,2026-06-25T22:57:58
COHR,Coherent Corp,407.25,354.77,14.79,380.18,7.12,392.01,372.41,觀察中,OBS,3.89,47.8,419.0,376.58,3952851,6420547,0.62,426.89,86.55,192.1,79.7B,392.5,2.96,381.22,-10.4,425.48,9.22,389.57,2.83,378.85,-1.03,382.81,-7.5,413.84,7.48,2026-06-25T22:57:58
LITE,Lumentum,861.97,853.26,1.02,902.31,-4.47,879.01,835.06,觀察中,OBS,-1.94,42.8,899.53,810.82,4459030,6195266,0.72,1053.09,90.44,152.83,67.1B,842.53,1.76,827.92,-7.38,893.93,5.17,850.0,-2.3,869.98,-0.61,875.36,-8.55,957.24,3.87,2026-06-25T22:57:58
APLD,Applied Digital,40.95,38.92,5.22,48.98,-16.39,44.25,42.04,觀察中,Alert,-7.46,43.6,43.96,39.8,12754832,21270352,0.6,49.65,9.18,,11.7B,41.98,-7.27,45.27,0.15,45.2,-2.98,46.59,2.24,45.57,-1.51,46.27,-0.43,46.47,8.83,2026-06-25T22:57:58
CRWD,CrowdStrike,678.65,647.74,4.77,645.36,5.16,682.26,648.15,觀察中,OBS,-0.53,39.2,692.74,670.25,2215146,3508212,0.63,782.17,350.25,,172.8B,673.02,-1.16,680.92,0.81,675.44,-1.38,684.86,0.28,682.96,0.51,679.49,-1.94,692.91,1.48,2026-06-25T22:57:58
IONQ,IonQ,50.56,56.63,-10.72,65.4,-22.69,56.46,53.64,觸發加碼,Alert,-10.45,32.8,55.08,50.16,21720626,31886109,0.68,82.09,26.59,129.64,18.9B,53.6,-7.35,57.85,-0.81,58.32,3.13,56.55,3.4,54.69,-2.44,56.06,-8.37,61.18,5.76,2026-06-25T22:57:58
AMD,AMD,532.57,452.4,17.72,495.54,7.47,522.82,496.68,觀察中,OBS,1.86,51.4,550.88,507.0,26793062,34667750,0.77,551.63,134.8,176.93,868.4B,519.74,-0.02,519.85,-5.76,551.63,2.65,537.37,4.86,512.48,1.02,507.29,-7.3,547.26,6.98,2026-06-25T22:57:58
OKLO,Oklo,51.01,54.02,-5.57,67.82,-24.79,57.42,54.55,觀察中,Alert,-11.16,30.9,55.8,50.43,9633737,13654981,0.71,174.14,45.58,,8.9B,54.06,-5.47,57.19,-2.07,58.4,-4.53,61.17,4.0,58.82,2.38,57.45,-5.42,60.74,5.65,2026-06-25T22:57:58
SNOW,Snowflake,227.06,239.9,-5.35,175.26,29.56,232.91,221.26,觀察中,OBS,-2.51,32.5,232.04,217.48,4389109,9332228,0.47,280.16,121.11,,78.7B,225.95,-1.94,230.41,1.69,226.59,-2.45,232.29,-0.95,234.52,-1.59,238.32,-1.02,240.78,3.44,2026-06-25T22:57:58
VRT,Vertiv,325.57,280.92,15.89,319.71,1.83,318.11,302.2,觀察中,OBS,2.35,50.4,340.0,321.34,6168679,6126999,1.01,376.15,120.59,81.6,125.1B,316.43,-0.59,318.32,-11.07,357.96,7.48,333.05,4.87,317.58,6.0,299.6,-3.95,311.93,3.01,2026-06-25T22:57:58
NBIS,Nebius Group,256.63,211.69,21.23,208.37,23.16,262.25,249.14,觀察中,OBS,-2.14,49.0,275.52,252.56,14387274,18579733,0.77,286.69,44.3,98.7,65.2B,259.66,-5.66,275.25,-2.95,283.61,-1.07,286.69,2.06,280.91,5.96,265.1,1.93,260.07,11.93,2026-06-25T22:57:58
UNH,UnitedHealth,415.53,405.15,2.56,381.83,8.83,406.59,386.26,觀察中,OBS,2.2,66.1,417.58,406.65,5928242,7002781,0.85,415.53,231.57,31.31,377.4B,405.8,-0.84,409.25,0.63,406.68,1.43,400.96,0.36,399.53,-1.99,407.65,-0.82,411.04,1.19,2026-06-25T22:57:58
NFLX,Netflix,70.9,82.0,-13.54,87.35,-18.83,76.48,72.66,觸發加碼,Alert,-7.3,19.5,72.94,70.86,41538923,39751432,1.04,133.91,70.9,22.87,298.5B,71.84,-1.35,72.82,-0.08,72.88,-5.82,77.38,0.55,76.96,-2.24,78.72,-3.61,81.67,1.66,2026-06-25T22:57:58
CRWV,CoreWeave,98.76,95.61,3.29,104.27,-5.28,106.98,101.63,觀察中,Alert,-7.68,42.5,106.54,98.42,21579793,30183236,0.71,165.2,64.55,,53.9B,100.88,-4.58,105.72,-5.0,111.29,-5.65,117.95,2.38,115.21,-1.56,117.03,9.67,106.71,6.13,2026-06-25T22:57:58
MRVL,Marvell Technology,281.26,252.59,11.35,198.7,41.55,289.29,274.83,觀察中,OBS,-2.78,43.6,292.51,263.72,38774186,53306639,0.73,316.43,62.19,96.65,246.0B,276.7,-0.84,279.04,-9.36,307.86,-0.88,310.58,7.27,289.54,3.9,278.67,-9.78,308.88,10.43,2026-06-25T22:57:58
2330.TW,台積電,2390.0,2249.0,6.27,2293.88,4.19,2391.0,2271.45,觀察中,OBS,-0.04,51.0,2420.0,2390.0,34424468,34108161,1.01,2510.0,1046.06,32.47,61.98T,2390.0,-4.02,2490.0,-0.8,2510.0,4.15,2410.0,1.05,2385.0,-0.62,2400.0,1.05,2375.0,2.81,2026-06-25T22:57:58
3711.TW,日月光控股,641.0,539.0,18.92,642.0,-0.16,615.4,584.63,觀察中,OBS,4.16,58.6,679.0,625.0,30507412,25454148,1.2,674.0,140.2,62.9,2.81T,653.0,-1.36,662.0,-1.78,674.0,9.95,613.0,3.03,595.0,0.51,592.0,0.34,590.0,0.0,2026-06-25T22:57:58
6285.TW,啟碁,256.5,270.0,-5.0,311.5,-17.66,266.05,252.75,觀察中,OBS,-3.59,30.5,259.5,252.0,8005888,24166980,0.33,319.0,96.0,40.97,124.1B,255.0,0.39,254.0,-5.22,268.0,-2.19,274.0,1.29,270.5,1.88,265.5,-3.28,274.5,1.67,2026-06-25T22:57:58
0050.TW,元大台灣50,107.15,103.5,3.53,100.1,7.04,105.49,100.22,觀察中,OBS,1.57,49.2,108.1,106.15,95851653,114031961,0.84,111.15,47.18,31.31,,110.1,-0.94,111.15,3.59,107.3,1.23,106.0,0.09,105.9,0.62,105.25,3.24,101.95,2.1,2026-06-25T22:57:58
00631L.TW,元大台灣50正2,38.08,35.44,7.45,34.4,10.7,37.13,35.27,觀察中,OBS,2.56,47.2,38.73,37.49,249588960,264913043,0.94,41.32,9.65,,,40.2,-2.71,41.32,7.8,38.33,2.19,37.51,0.54,37.31,0.65,37.07,6.43,34.83,4.81,2026-06-25T22:57:58
00675L.TW,富邦臺灣加權正2,335.05,312.55,7.2,304.4,10.07,326.98,310.63,觀察中,OBS,2.47,46.9,340.45,328.0,2114982,2729057,0.77,364.0,84.4,,,351.8,-3.35,364.0,7.55,338.45,2.56,330.0,0.3,329.0,0.97,325.85,5.95,307.55,5.11,2026-06-25T22:57:58
00662.TW,富邦NASDAQ,120.45,119.8,0.54,120.25,0.17,121.03,114.98,觀察中,OBS,-0.48,42.4,120.55,119.45,8468498,6039267,1.4,123.95,83.35,39.11,,121.5,-1.34,123.15,1.11,121.8,-0.49,122.4,-1.17,123.85,1.14,122.45,2.0,120.05,2.56,2026-06-25T22:57:58
00924.TW,復華S&P500成長,31.82,32.13,-0.96,32.36,-1.67,32.07,30.47,觀察中,OBS,-0.78,36.1,31.83,31.62,2319705,2413674,0.96,33.07,23.63,35.1,,31.93,-1.45,32.4,0.31,32.3,-0.4,32.43,-0.55,32.61,1.02,32.28,1.38,31.84,1.4,2026-06-25T22:57:58
00935.TW,野村台灣新科技50,61.9,60.2,2.82,60.0,3.17,60.79,57.75,觀察中,OBS,1.83,48.2,62.15,60.8,10807155,18304833,0.59,64.2,20.22,52.43,,63.2,-1.56,64.2,3.13,62.25,1.47,61.35,0.0,61.35,0.82,60.85,3.4,58.85,3.43,2026-06-25T22:57:58
2327.TW,國巨,1125.0,813.17,38.35,696.01,61.64,990.5,940.97,觀察中,OBS,13.58,84.8,1155.0,1040.0,58912037,54842405,1.07,1125.0,118.4,88.51,2.32T,1050.0,2.94,1020.0,-4.23,1065.0,-1.39,1080.0,9.76,984.0,3.58,950.0,1.06,940.0,9.94,2026-06-25T22:57:58
2377.TW,微星,133.5,132.0,1.14,126.5,5.53,135.95,129.15,觀察中,OBS,-1.8,42.7,135.5,132.0,7318964,34599241,0.21,149.0,85.0,19.75,112.8B,133.5,0.0,133.5,-2.55,137.0,-1.08,138.5,1.09,137.0,0.37,136.5,-2.5,140.0,2.56,2026-06-25T22:57:58
2308.TW,台達電,1980.0,2188.56,-9.53,2506.89,-21.02,2128.41,2021.99,觀察中,Alert,-6.97,26.0,2060.0,1960.0,12022420,11165267,1.08,2506.89,410.85,85.46,5.14T,2000.0,-3.85,2080.0,-3.26,2150.0,0.0,2150.0,-0.23,2155.0,-2.86,2218.4,0.91,2198.5,-0.23,2026-06-25T22:57:58
2357.TW,華碩,748.0,796.0,-6.03,701.0,6.7,783.6,744.42,觀察中,OBS,-4.54,16.0,773.0,743.0,5727314,6153675,0.93,931.0,496.0,12.56,555.6B,771.0,-1.78,785.0,-0.38,788.0,-0.13,789.0,-1.74,803.0,1.52,791.0,-0.13,792.0,0.89,2026-06-25T22:57:58
3413.TW,京鼎,309.0,299.0,3.34,314.5,-1.75,314.55,298.82,觀察中,OBS,-1.76,44.6,314.0,307.0,825212,2786552,0.3,359.22,264.82,14.99,34.2B,311.0,-0.32,312.0,-2.8,321.0,-1.08,324.5,1.56,319.5,-2.14,326.5,1.4,322.0,4.72,2026-06-25T22:57:58
8996.TW,高力,1460.0,1220.0,19.67,1215.0,20.16,1394.0,1324.3,觀察中,OBS,4.73,67.0,1485.0,1410.0,477479,3215295,0.15,1590.0,243.18,163.86,135.6B,1450.0,0.0,1450.0,-6.75,1555.0,-2.2,1590.0,4.95,1515.0,9.78,1380.0,9.96,1255.0,9.61,2026-06-25T22:57:58
7769.TW,鴻勁,6920.0,6840.0,1.17,7800.0,-11.28,7053.5,6700.82,觀察中,OBS,-1.89,37.4,7030.0,6695.0,496405,789827,0.63,8260.0,1227.54,91.74,1.25T,6755.0,-0.81,6810.0,-1.52,6915.0,-0.86,6975.0,-4.84,7330.0,-0.41,7360.0,2.15,7205.0,-0.07,2026-06-25T22:57:58
2301.TW,光寶科,215.0,213.0,0.94,246.0,-12.6,214.8,204.06,觀察中,OBS,0.09,34.7,233.5,215.0,35088597,40424150,0.87,250.0,105.96,32.58,487.9B,216.5,-3.13,223.5,-3.46,231.5,9.98,210.5,0.24,210.0,0.96,208.0,0.24,207.5,-4.38,2026-06-25T22:57:58
4958.TW,臻鼎,602.0,502.0,19.92,528.39,13.93,597.4,567.53,觀察中,OBS,0.77,68.3,613.0,583.0,36390661,35167949,1.03,642.0,98.03,89.32,649.8B,587.0,0.0,587.0,-5.63,622.0,-3.12,642.0,0.47,639.0,2.4,624.0,5.76,590.0,6.88,2026-06-25T22:57:58
2383.TW,台光電,5640.0,4940.0,14.17,5305.0,6.31,5360.0,5092.0,觀察中,OBS,5.22,67.2,5700.0,5500.0,1159675,2226031,0.52,5825.0,843.93,121.95,2.02T,5560.0,-2.46,5700.0,-2.15,5825.0,4.02,5600.0,7.69,5200.0,1.56,5120.0,1.79,5030.0,4.14,2026-06-25T22:57:58
2404.TW,漢唐,1365.0,1150.0,18.7,1235.0,10.53,1283.5,1219.33,觀察中,OBS,6.35,58.4,1380.0,1240.0,5557104,4684384,1.19,1380.0,586.44,28.57,257.8B,1255.0,-0.4,1260.0,-1.56,1280.0,1.19,1265.0,-1.17,1280.0,2.81,1245.0,-9.78,1380.0,5.34,2026-06-25T22:57:58
2408.TW,南亞科,477.0,333.0,43.24,312.0,52.88,431.1,409.55,觀察中,OBS,10.65,60.9,483.0,461.5,108872443,137925780,0.79,505.0,40.55,44.04,1.48T,443.5,-2.42,454.5,-10.0,505.0,9.9,459.5,5.15,437.0,2.82,425.0,7.46,395.5,5.75,2026-06-25T22:57:58
3037.TW,欣興,1020.0,884.0,15.38,1080.0,-5.56,958.3,910.38,觀察中,OBS,6.44,54.2,1020.0,944.0,31912079,23992134,1.33,1085.0,110.64,232.35,1.61T,931.0,-4.41,974.0,-3.08,1005.0,3.82,968.0,-2.02,988.0,0.71,981.0,2.19,960.0,6.43,2026-06-25T22:57:58
2313.TW,華通,233.0,259.0,-10.04,279.22,-16.55,253.76,241.07,觸發加碼,Alert,-8.18,38.8,244.0,233.0,27913989,71678617,0.39,295.55,56.14,42.75,279.3B,240.0,-1.23,243.0,-6.36,259.5,0.58,258.01,-1.7,262.48,6.02,247.57,-3.3,256.02,-2.65,2026-06-25T22:57:58
2912.TW,統一超,226.0,227.5,-0.66,206.5,9.44,226.65,215.32,觀察中,OBS,-0.29,30.8,230.5,225.5,4836564,6035869,0.8,260.0,206.5,21.0,235.0B,225.0,-0.88,227.0,2.71,221.0,-1.12,223.5,-2.4,229.0,0.44,228.0,0.0,228.0,-0.87,2026-06-25T22:57:58
006208.TW,富邦台灣采吉50,247.95,239.55,3.51,232.55,6.62,244.38,232.16,觀察中,OBS,1.46,49.3,249.65,245.9,2864189,4347264,0.66,257.45,109.28,34.93,,254.35,-1.2,257.45,3.35,249.1,1.14,246.3,0.39,245.35,0.51,244.1,3.39,236.1,2.21,2026-06-25T22:57:58
3481.TW,群創,70.9,43.3,63.74,49.07,44.49,59.55,56.57,觀察中,OBS,19.06,70.3,72.0,67.6,651846829,646878975,1.01,70.9,10.75,2363.33,565.9B,69.4,5.15,66.0,0.0,66.0,2.48,64.4,9.9,58.6,9.94,53.3,3.7,51.4,5.87,2026-06-25T22:57:58
3211.TWO,順達,408.0,405.0,0.74,464.0,-12.07,425.35,404.08,觀察中,OBS,-4.08,40.0,426.0,405.5,4816661,9830279,0.49,469.0,216.5,45.23,63.0B,419.0,-1.99,427.5,-5.52,452.5,3.78,436.0,1.87,428.0,-2.17,437.5,2.1,428.5,2.51,2026-06-25T22:57:58
8299.TWO,群聯,2475.0,2155.0,14.85,2480.0,-0.2,2405.0,2284.75,觀察中,OBS,2.91,46.3,2640.0,2475.0,5984647,7712753,0.78,2880.0,467.4,62.11,547.2B,2500.0,2.88,2430.0,-5.81,2580.0,1.98,2530.0,8.58,2330.0,-1.89,2375.0,2.37,2320.0,0.43,2026-06-25T22:57:58
3680.TWO,家登,505.0,495.5,1.92,557.0,-9.34,514.4,488.68,觀察中,OBS,-1.83,42.3,530.0,505.0,1486738,2464997,0.6,610.77,279.04,53.78,48.5B,511.0,-4.84,537.0,-1.83,547.0,0.92,542.0,4.84,517.0,3.4,500.0,-0.4,502.0,-0.2,2026-06-25T22:57:58
