股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,444.23,425.83,4.32,445.65,-0.32,448.34,425.92,觀察中,OBS,-0.92,58.5,468.51,443.47,18494800,13774465,1.34,477.57,224.84,38.6,2.30T,477.57,4.94,455.1,5.26,432.35,-0.61,434.99,-1.32,440.83,1.02,436.39,-6.69,467.67,1.2,2026-07-02T09:16:20
GOOGL,Alphabet,361.21,373.25,-3.23,361.63,-0.12,352.62,334.99,觀察中,OBS,2.44,52.8,362.97,356.43,26687500,35244065,0.76,402.38,173.86,27.55,4.41T,357.37,1.05,353.65,4.82,337.39,-1.84,343.71,-0.46,345.29,-0.24,346.13,-1.02,349.68,-4.99,2026-07-02T09:16:20
AAPL,Apple,294.38,299.24,-1.62,315.2,-6.61,290.28,275.77,觀察中,OBS,1.41,52.1,296.59,289.2,50109500,58804857,0.85,315.2,201.58,35.6,4.32T,289.36,2.7,281.74,-0.72,283.78,3.14,275.15,-6.12,293.08,-0.41,294.3,-0.91,297.01,-0.34,2026-07-02T09:16:20
NVDA,NVIDIA,197.58,207.41,-4.74,222.56,-11.22,200.39,190.37,觀察中,OBS,-1.4,47.4,199.85,193.45,145771900,167820551,0.87,235.47,157.04,30.3,4.79T,200.09,2.63,194.97,1.27,192.53,-1.64,195.74,-1.64,199.0,-0.52,200.04,-4.13,208.65,-0.97,2026-07-02T09:16:20
TSLA,Tesla,425.3,404.66,5.1,423.74,0.37,397.16,377.3,觀察中,OBS,7.09,66.4,432.86,418.09,39967100,47737682,0.84,489.88,293.94,383.15,1.60T,420.6,2.13,411.84,8.46,379.71,1.22,375.12,-0.11,375.53,-1.59,381.61,-5.79,405.05,1.14,2026-07-02T09:16:20
PLTR,Palantir,125.73,133.25,-5.64,152.17,-17.38,118.71,112.77,觀察中,OBS,5.91,46.0,128.25,119.35,58390700,42046037,1.39,207.18,107.27,141.27,301.4B,116.67,0.84,115.7,2.45,112.93,5.28,107.27,-5.49,113.5,-2.74,116.7,-2.34,119.5,-6.98,2026-07-02T09:16:20
META,Meta Platforms,612.91,600.21,2.12,597.08,2.65,566.04,537.74,觀察中,OBS,8.28,61.5,628.28,595.1,45473000,17901940,2.54,787.42,525.23,22.27,1.56T,563.29,0.12,562.6,2.24,550.25,1.36,542.87,-2.65,557.67,-0.81,562.2,-0.29,563.85,-2.32,2026-07-02T09:16:20
MSFT,Microsoft,384.28,393.83,-2.42,441.31,-12.92,371.67,353.09,觀察中,OBS,3.39,44.4,388.83,374.89,47966000,44152151,1.09,538.66,352.83,22.89,2.85T,373.02,1.21,368.57,-1.18,372.97,5.71,352.83,-3.46,365.46,-2.27,373.94,1.8,367.34,-3.18,2026-07-02T09:16:20
INTC,Intel,127.02,117.05,8.52,107.93,17.69,131.95,125.35,觀察中,OBS,-3.74,60.6,135.74,126.68,112619200,129987214,0.87,140.94,19.31,,638.4B,139.63,6.01,131.72,2.65,128.32,-3.42,132.87,0.93,131.65,-0.48,132.28,-6.14,140.94,5.19,2026-07-02T09:16:20
MU,Micron Technology,1032.28,1020.76,1.13,1064.1,-2.99,1116.66,1060.83,觀察中,Alert,-7.56,56.8,1097.0,1032.2,50779300,56665691,0.9,1213.56,104.73,23.31,1.17T,1154.29,0.79,1145.28,1.14,1132.33,-6.69,1213.56,15.74,1048.51,-0.31,1051.77,-13.18,1211.38,6.82,2026-07-02T09:16:20
ASX,ASX,42.99,36.84,16.69,39.26,9.5,41.5,39.42,觀察中,OBS,3.59,65.9,44.71,42.86,17845100,11720665,1.52,45.12,9.5,67.17,94.3B,45.12,7.1,42.13,4.77,40.21,-3.92,41.85,1.23,41.34,3.95,39.77,-8.83,43.62,7.54,2026-07-02T09:16:20
AMZN,Amazon,241.7,246.0,-1.75,256.52,-5.78,236.29,224.48,觀察中,OBS,2.29,52.7,244.9,234.9,53390300,53209540,1.0,274.99,198.79,31.64,2.60T,238.34,-0.75,240.14,3.2,232.69,2.5,227.01,-3.1,234.27,0.07,234.11,0.57,232.79,-4.75,2026-07-02T09:16:20
LLY,Eli Lilly,1191.74,1122.5,6.17,1064.15,11.99,1149.39,1091.92,觀察中,OBS,3.68,60.8,1217.51,1173.93,2718200,3289708,0.83,1229.93,621.26,42.37,1.06T,1199.43,-2.48,1229.93,1.81,1208.12,7.13,1127.69,0.93,1117.26,0.92,1107.08,0.45,1102.08,0.32,2026-07-02T09:16:20
ASML,ASML Holding,1843.04,1803.89,2.17,1705.37,8.07,1861.94,1768.84,觀察中,OBS,-1.02,55.0,1943.0,1832.63,2580500,1985491,1.3,1989.44,686.0,62.5,710.3B,1989.44,5.65,1883.11,4.93,1794.62,-2.53,1841.18,4.45,1762.77,-0.88,1778.46,-7.82,1929.25,-0.02,2026-07-02T09:16:20
LRCX,Lam Research,391.26,369.08,6.01,334.17,17.08,393.53,373.85,觀察中,OBS,-0.58,61.1,415.49,381.0,18664800,11813788,1.58,433.33,94.32,74.1,489.3B,433.33,5.46,410.91,8.39,379.09,-5.66,401.82,7.21,374.8,0.93,371.33,-9.33,409.54,5.27,2026-07-02T09:16:20
AVGO,Broadcom,369.34,376.11,-1.8,480.81,-23.18,382.08,362.98,觀察中,OBS,-3.33,49.3,373.75,368.03,23652000,30276805,0.78,480.81,267.94,61.35,1.76T,377.75,1.42,372.45,2.04,365.02,-3.67,378.91,-0.83,382.07,0.51,380.15,-3.06,392.13,-4.52,2026-07-02T09:16:20
GEV,GE Vernova,1134.35,982.35,15.47,969.17,17.04,1092.12,1037.51,觀察中,OBS,3.87,71.8,1161.69,1116.59,2357300,2911928,0.81,1174.86,503.71,33.11,304.8B,1174.86,6.56,1102.51,5.49,1045.17,-3.71,1085.47,2.63,1057.65,2.19,1034.98,-8.21,1127.59,1.61,2026-07-02T09:16:20
ETN,Eaton Corp,412.31,407.71,1.13,417.62,-1.27,414.63,393.9,觀察中,OBS,-0.56,61.1,423.45,404.74,2379600,2578894,0.92,435.78,313.97,40.3,160.1B,426.12,4.37,408.26,1.39,402.68,-4.09,419.87,3.78,404.59,-0.17,405.28,-7.0,435.78,3.32,2026-07-02T09:16:20
NEE,NextEra Energy,86.37,86.23,0.16,85.06,1.54,87.17,82.81,觀察中,OBS,-0.92,57.2,88.05,86.32,9704500,13102280,0.74,97.17,68.33,21.92,180.1B,87.77,-1.0,88.66,0.11,88.56,0.98,87.7,0.09,87.62,1.38,86.43,0.41,86.08,-0.77,2026-07-02T09:16:20
QQQ,Nasdaq 100 ETF,725.17,729.06,-0.53,745.34,-2.71,723.23,687.07,觀察中,OBS,0.27,59.2,731.92,724.6,40258000,47238320,0.85,745.34,548.16,33.3,,736.4,1.7,724.08,2.49,706.52,-1.38,716.38,0.81,710.62,-0.42,713.65,-3.29,737.95,-0.25,2026-07-02T09:16:20
QLD,2x Nasdaq ETF,93.9,95.4,-1.57,100.46,-6.53,93.57,88.89,觀察中,OBS,0.35,58.3,95.65,93.74,4517700,5005948,0.9,100.46,57.12,31.42,,96.76,3.29,93.68,5.12,89.12,-2.89,91.77,1.55,90.37,-0.87,91.16,-6.61,97.61,-0.24,2026-07-02T09:16:20
VOO,S&P 500 ETF,685.46,687.75,-0.33,696.23,-1.55,679.5,645.52,觀察中,OBS,0.88,62.8,688.83,682.3,8649400,9834385,0.88,696.23,563.57,26.75,,686.81,0.85,681.01,1.6,670.26,-0.52,673.75,0.0,673.73,-0.1,674.38,-1.42,684.11,-0.29,2026-07-02T09:16:20
SSO,2x S&P 500 ETF,67.21,67.91,-1.03,69.83,-3.75,66.14,62.83,觀察中,OBS,1.62,62.2,67.88,66.6,2846100,3602257,0.79,69.83,48.77,26.47,,67.38,1.55,66.35,3.0,64.42,-0.97,65.05,-0.02,65.06,-0.14,65.15,-2.86,67.07,-0.61,2026-07-02T09:16:20
LEU,Centrus Energy,166.34,165.47,0.53,199.13,-16.47,172.44,163.82,觀察中,OBS,-3.54,59.2,174.1,165.0,678900,884762,0.77,436.0,146.61,60.71,3.3B,167.87,4.76,160.25,-3.18,165.52,-2.85,170.38,-0.44,171.13,-3.59,177.5,-3.36,183.68,-4.03,2026-07-02T09:16:20
ORCL,Oracle,142.5,188.33,-24.33,244.58,-41.74,160.34,152.32,觸發加碼,Alert,-11.13,12.0,147.55,142.5,45829500,27034100,1.7,325.76,136.0,24.44,410.5B,146.55,-0.82,147.76,-0.52,148.53,-2.58,152.46,-3.22,157.53,-4.62,165.16,-5.66,175.07,-5.0,2026-07-02T09:16:20
USAR,USAR,19.98,21.74,-8.1,30.7,-34.92,22.03,20.93,觀察中,Alert,-9.31,48.8,21.71,19.94,13371000,16219974,0.82,38.68,9.61,,4.9B,21.58,2.57,21.04,2.78,20.47,-0.92,20.66,-3.55,21.42,-6.42,22.89,-5.1,24.12,-2.11,2026-07-02T09:16:20
UUUU,Energy Fuels,14.22,15.34,-7.3,19.54,-27.23,15.08,14.33,觀察中,Alert,-5.7,54.2,14.96,14.16,5709600,10477171,0.54,27.72,5.59,,3.6B,14.5,-0.62,14.59,-0.21,14.62,1.39,14.42,-4.06,15.03,-2.84,15.47,-4.03,16.12,-2.66,2026-07-02T09:16:20
GLD,SPDR Gold ETF,370.6,397.63,-6.8,411.95,-10.04,375.42,356.65,觀察中,OBS,-1.28,47.2,377.78,370.21,9034500,7442142,1.21,495.9,300.96,,,368.38,-0.05,368.58,-1.35,373.63,1.13,369.46,0.97,365.92,-3.02,377.32,-1.89,384.59,-0.65,2026-07-02T09:16:20
B,Barnes Group,36.45,42.77,-14.78,43.2,-15.62,38.06,36.16,觸發加碼,OBS,-4.23,47.3,37.92,36.38,6434600,12530371,0.51,52.32,20.27,10.07,61.2B,36.73,-0.54,36.93,-0.97,37.29,1.47,36.75,0.8,36.46,-4.5,38.18,-4.88,40.14,-0.5,2026-07-02T09:16:20
AEM,Agnico Eagle,154.85,175.82,-11.93,178.94,-13.46,159.73,151.74,觸發加碼,OBS,-3.06,52.2,160.55,154.19,1649600,2674068,0.62,251.57,115.06,14.58,77.4B,155.13,0.89,153.76,-2.21,157.23,0.67,156.18,1.77,153.46,-4.18,160.16,-4.01,166.85,0.11,2026-07-02T09:16:20
COHR,Coherent Corp,368.65,382.81,-3.7,426.89,-13.64,390.98,371.43,觀察中,Alert,-5.71,52.5,386.74,360.01,4308800,5967025,0.72,426.89,86.55,175.55,72.1B,394.47,0.83,391.22,2.8,380.56,-6.55,407.25,3.76,392.5,2.96,381.22,-10.4,425.48,9.22,2026-07-02T09:16:20
LITE,Lumentum,801.16,875.36,-8.48,1029.15,-22.15,847.39,805.02,觀察中,Alert,-5.46,44.8,841.26,784.0,4191200,5903220,0.71,1053.09,90.44,140.8,62.3B,858.06,0.78,851.4,4.21,816.98,-5.22,861.97,2.31,842.53,1.76,827.92,-7.38,893.93,5.17,2026-07-02T09:16:20
APLD,Applied Digital,35.52,46.27,-23.23,47.86,-25.78,41.53,39.45,觸發加碼,Alert,-14.47,41.8,37.42,35.07,18599700,21258311,0.87,49.65,9.18,,10.2B,37.3,-1.24,37.77,-3.55,39.16,-4.37,40.95,-2.45,41.98,-7.27,45.27,0.15,45.2,-2.98,2026-07-02T09:16:20
CRWD,CrowdStrike,193.18,169.87,13.72,192.24,0.49,176.39,167.57,觀察中,OBS,9.52,80.6,196.5,191.25,9788880,14148911,0.69,195.54,87.56,,786.8B,190.79,2.72,185.73,5.97,175.27,3.31,169.66,0.83,168.26,-1.16,170.23,0.81,168.86,-1.37,2026-07-02T09:16:20
IONQ,IonQ,51.4,56.06,-8.31,71.4,-28.01,53.94,51.24,觀察中,OBS,-4.71,41.6,54.76,51.4,14389600,29922862,0.48,82.09,26.59,131.79,19.2B,53.26,-1.15,53.88,9.27,49.31,-2.47,50.56,-5.67,53.6,-7.35,57.85,-0.81,58.32,3.13,2026-07-02T09:16:20
AMD,AMD,540.88,507.29,6.62,521.54,3.71,535.65,508.87,觀察中,OBS,0.98,63.2,564.09,538.74,28186200,31966351,0.88,580.91,134.8,182.11,882.0B,580.91,7.68,539.49,3.43,521.58,-2.06,532.57,2.47,519.74,-0.02,519.85,-5.76,551.63,2.65,2026-07-02T09:16:20
OKLO,Oklo,52.45,57.45,-8.7,73.47,-28.61,54.82,52.08,觀察中,OBS,-4.32,47.3,54.31,51.51,9698500,13197788,0.73,174.14,45.58,,9.1B,52.33,-0.82,52.76,5.52,50.0,-1.98,51.01,-5.64,54.06,-5.47,57.19,-2.07,58.4,-4.53,2026-07-02T09:16:20
SNOW,Snowflake,261.19,238.32,9.6,261.14,0.02,239.31,227.34,觀察中,OBS,9.14,64.4,263.08,254.61,5096700,9663071,0.53,280.16,121.11,,90.5B,254.5,1.13,251.65,1.08,248.96,9.65,227.06,0.49,225.95,-1.94,230.41,1.69,226.59,-2.45,2026-07-02T09:16:20
VRT,Vertiv,311.42,299.6,3.95,334.42,-6.88,322.61,306.48,觀察中,OBS,-3.47,56.7,327.21,309.51,6250300,6710554,0.93,376.15,120.59,78.05,119.6B,334.82,9.07,306.97,0.99,303.95,-6.64,325.57,2.89,316.43,-0.59,318.32,-11.07,357.96,7.48,2026-07-02T09:16:20
NBIS,Nebius Group,229.18,265.1,-13.55,260.58,-12.05,264.96,251.71,觸發加碼,Alert,-13.5,54.3,246.49,228.17,30517700,18734725,1.63,286.69,44.3,88.49,58.2B,276.17,5.75,261.15,8.68,240.3,-6.36,256.63,-1.17,259.66,-5.66,275.25,-2.95,283.61,-1.07,2026-07-02T09:16:20
