股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,444.92,395.95,12.37,401.61,10.78,416.48,395.66,觀察中,OBS,6.83,70.5,448.38,436.02,7536909,13775917,0.55,445.31,192.46,38.0,2.31T,435.63,4.11,418.45,-1.51,424.86,0.5,422.73,2.52,412.32,1.93,404.52,-0.65,407.15,1.38,2026-06-02T19:02:06
GOOGL,Alphabet,363.91,396.94,-8.32,383.25,-5.05,383.57,364.39,觀察中,Alert,-5.13,33.5,373.54,358.44,32622932,27935932,1.17,402.62,164.82,27.78,4.41T,376.37,-1.04,380.34,-2.51,390.13,0.33,388.83,-0.01,388.88,1.54,382.97,-1.21,387.66,-0.32,2026-06-02T19:02:06
AAPL,Apple,314.93,297.84,5.74,276.58,13.87,308.0,292.6,觀察中,OBS,2.25,75.4,315.45,306.72,26691778,47565942,0.56,314.89,194.87,38.08,4.63T,306.31,-1.84,312.06,-0.14,312.51,0.53,310.85,0.82,308.33,-0.16,308.82,1.26,304.99,0.91,2026-06-02T19:02:06
NVDA,NVIDIA,222.94,222.32,0.28,198.48,12.32,217.91,207.01,觀察中,OBS,2.31,51.7,232.28,221.9,145492547,162917369,0.89,235.74,137.35,34.15,5.40T,224.36,6.26,211.14,-1.45,214.25,0.78,212.6,-1.05,214.86,-0.22,215.33,-1.9,219.51,-1.77,2026-06-02T19:02:06
TSLA,Tesla,421.35,409.99,2.77,392.51,7.35,425.43,404.16,觀察中,OBS,-0.96,45.1,423.47,413.65,26356660,57112204,0.46,489.88,284.7,390.14,1.58T,415.88,-4.57,435.79,-1.43,442.1,0.4,440.36,1.56,433.59,1.78,426.01,1.95,417.85,0.14,2026-06-02T19:02:06
PLTR,Palantir,152.26,135.14,12.67,146.03,4.27,142.86,135.72,觀察中,OBS,6.58,64.8,159.52,149.8,34728640,43714618,0.79,207.18,119.91,173.03,365.0B,160.65,2.63,156.54,9.21,143.34,8.17,132.51,-2.99,136.6,-0.2,136.88,-0.39,137.41,0.19,2026-06-02T19:02:06
META,Meta Platforms,601.5,611.21,-1.59,610.41,-1.46,614.27,583.56,觀察中,OBS,-2.08,49.2,608.88,596.68,11335072,15710462,0.72,788.15,525.72,21.87,1.53T,600.47,-5.07,632.51,-0.44,635.29,0.0,635.26,3.74,612.34,0.34,610.26,0.47,607.38,0.38,2026-06-02T19:02:06
MSFT,Microsoft,441.02,422.62,4.35,412.73,6.85,428.18,406.77,觀察中,OBS,3.0,66.2,453.5,440.43,26002918,36466840,0.71,538.66,356.0,26.23,3.28T,460.52,2.28,450.24,5.45,426.99,3.47,412.67,-0.81,416.03,-0.61,418.57,-0.12,419.09,-0.25,2026-06-02T19:02:06
INTC,Intel,107.54,108.17,-0.58,95.78,12.28,116.58,110.75,觀察中,Alert,-7.75,35.4,109.0,104.17,82859860,140807487,0.59,129.44,19.31,,540.4B,109.33,-4.67,114.68,-5.14,120.89,-0.72,121.77,-1.42,123.52,3.07,119.84,1.13,118.5,-0.39,2026-06-02T19:02:06
MU,Micron Technology,1056.2,681.54,54.97,576.45,83.22,875.43,831.66,觀察中,OBS,20.65,75.6,1072.84,1017.27,34125536,48455118,0.7,1056.31,97.95,49.77,1.19T,1035.5,6.64,971.0,5.14,923.52,-0.53,928.41,3.63,895.88,19.29,751.0,-1.46,762.1,4.11,2026-06-02T19:02:06
ASX,ASX,39.13,31.65,23.63,32.28,21.22,36.43,34.61,觀察中,OBS,7.41,62.9,39.39,37.21,6129326,8320072,0.74,40.6,9.1,60.2,85.8B,38.17,-0.47,38.35,-5.54,40.6,3.92,39.07,0.31,38.95,11.89,34.81,6.65,32.64,3.0,2026-06-02T19:02:06
AMZN,Amazon,258.52,264.86,-2.39,272.05,-4.97,266.07,252.77,觀察中,OBS,-2.84,43.1,261.2,254.37,27318799,44355925,0.62,274.99,198.79,31.29,2.78T,261.26,-3.47,270.64,-1.23,274.0,0.79,271.85,2.47,265.29,-0.39,266.32,-0.8,268.46,1.3,2026-06-02T19:02:06
LLY,Eli Lilly,1070.3,988.09,8.32,966.27,10.77,1067.89,1014.5,觀察中,OBS,0.23,66.3,1077.92,1052.15,1345723,3305934,0.41,1126.8,621.26,38.03,954.4B,1082.2,-2.06,1105.0,-1.93,1126.8,4.05,1082.92,1.71,1064.74,-0.02,1065.0,2.24,1041.65,2.24,2026-06-02T19:02:06
ASML,ASML Holding,1692.21,1472.39,14.93,1386.21,22.07,1600.37,1520.35,觀察中,OBS,5.74,67.4,1705.39,1647.59,1046859,1695358,0.62,1692.58,686.0,56.18,652.4B,1628.57,0.98,1612.76,0.44,1605.77,0.49,1597.87,-2.09,1632.03,-0.05,1632.9,2.57,1592.0,2.7,2026-06-02T19:02:06
LRCX,Lam Research,332.49,277.96,19.62,258.57,28.59,310.05,294.55,觀察中,OBS,7.24,70.3,335.55,320.86,4664255,9144495,0.51,332.49,81.88,62.73,415.8B,317.12,-0.33,318.18,0.06,318.0,-0.29,318.93,-1.16,322.68,5.68,305.35,1.03,302.24,3.47,2026-06-02T19:02:06
AVGO,Broadcom,474.47,420.71,12.78,416.5,13.92,430.92,409.37,觀察中,OBS,10.11,72.0,488.82,470.46,25101123,20570372,1.22,474.53,242.32,92.13,2.25T,459.97,2.95,446.77,4.73,426.58,1.12,421.86,-0.04,422.01,1.9,414.14,-0.1,414.57,-0.76,2026-06-02T19:02:06
GEV,GE Vernova,970.57,1012.25,-4.12,1073.95,-9.63,1010.67,960.14,觀察中,OBS,-3.97,34.4,976.87,944.15,1723148,2541835,0.68,1149.53,464.29,28.36,260.8B,950.54,-1.84,968.32,-2.78,996.0,-3.48,1031.89,-3.6,1070.47,3.05,1038.74,-0.49,1043.82,1.88,2026-06-02T19:02:06
ETN,Eaton Corp,417.35,381.87,9.29,421.28,-0.93,395.39,375.62,觀察中,OBS,5.55,57.8,417.95,404.75,1295293,2717991,0.48,431.82,313.97,40.93,162.1B,400.08,-0.13,400.6,-0.33,401.94,-1.09,406.37,0.8,403.13,3.01,391.35,2.58,381.51,0.48,2026-06-02T19:02:06
NEE,NextEra Energy,85.57,89.04,-3.9,95.51,-10.41,87.54,83.16,觀察中,OBS,-2.25,27.4,85.76,84.11,7233782,11407702,0.63,97.88,67.96,21.72,178.5B,83.66,-3.85,87.01,-0.28,87.25,-0.46,87.65,0.0,87.65,-1.02,88.55,-1.27,89.69,1.61,2026-06-02T19:02:06
