股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,404.35,397.67,1.68,370.5,9.14,406.5,386.17,觀察中,OBS,-0.53,49.7,409.87,401.09,11784382,14081448,0.84,419.5,189.41,34.71,2.10T,417.72,4.48,399.8,0.63,397.28,-1.79,404.54,-1.73,411.68,-0.6,414.15,-1.28,419.5,6.36,2026-05-16T00:14:37
GOOGL,Alphabet,396.78,385.69,2.88,341.68,16.13,394.5,374.77,觀察中,OBS,0.58,75.5,399.54,393.18,20175668,27522487,0.73,402.62,163.41,30.27,4.81T,401.07,-0.38,402.62,3.94,387.35,-0.33,388.64,-3.03,400.8,0.71,397.99,-0.01,398.04,2.47,2026-05-16T00:14:37
AAPL,Apple,300.23,279.88,7.27,269.98,11.2,291.28,276.72,觀察中,OBS,3.07,88.4,303.2,296.53,54675423,45923186,1.19,300.23,194.5,36.35,4.41T,298.21,-0.22,298.87,1.38,294.8,0.72,292.68,-0.13,293.05,2.04,287.18,-0.02,287.25,1.17,2026-05-16T00:14:37
NVDA,NVIDIA,225.32,198.45,13.54,201.68,11.72,215.66,204.88,觀察中,OBS,4.48,56.2,231.5,224.25,177323868,155041659,1.14,235.74,131.26,45.98,5.46T,235.74,4.39,225.83,2.29,220.78,0.61,219.44,1.97,215.2,1.75,211.5,1.77,207.83,5.77,2026-05-16T00:14:37
TSLA,Tesla,422.24,390.82,8.04,400.62,5.4,421.0,399.95,觀察中,OBS,0.29,66.7,434.66,422.0,52085091,64910942,0.8,489.88,284.7,380.4,1.59T,443.3,-0.44,445.27,2.73,433.45,-2.6,445.0,3.89,428.35,4.02,411.79,3.28,398.73,2.4,2026-05-16T00:14:37
PLTR,Palantir,133.99,144.07,-7.0,146.39,-8.47,136.12,129.31,觀察中,OBS,-1.56,38.9,135.64,132.29,32293917,47519674,0.68,207.18,119.91,148.88,321.2B,133.73,2.83,130.05,-4.37,136.0,-0.65,136.89,-0.66,137.8,0.55,137.05,2.44,133.79,-1.56,2026-05-16T00:14:37
META,Meta Platforms,614.23,608.75,0.9,688.55,-10.79,610.58,580.05,觀察中,OBS,0.6,25.3,621.2,609.31,13184332,16897212,0.78,788.15,525.72,22.32,1.56T,618.43,0.29,616.63,2.26,603.0,0.69,598.86,-1.77,609.63,-1.16,616.81,0.64,612.88,1.31,2026-05-16T00:14:37
MSFT,Microsoft,421.92,414.44,1.8,422.79,-0.21,413.18,392.52,觀察中,OBS,2.12,48.1,428.16,412.92,50237244,34555135,1.45,539.83,356.77,25.13,3.13T,409.43,1.04,405.21,-0.63,407.77,-1.18,412.66,-0.59,415.12,-1.34,420.77,1.65,413.96,0.63,2026-05-16T00:14:37
INTC,Intel,108.77,99.62,9.18,68.5,58.79,114.65,108.92,觀察中,Alert,-5.13,64.7,110.57,106.02,132577167,137961001,0.96,129.44,19.31,,546.7B,115.93,-3.62,120.29,-0.27,120.61,-6.82,129.44,3.62,124.92,13.96,109.62,-3.0,113.01,4.49,2026-05-16T00:14:37
MU,Micron Technology,724.66,542.21,33.65,455.07,59.24,714.29,678.58,觀察中,OBS,1.45,70.1,749.59,719.0,47938161,47806050,1.0,803.63,93.15,34.2,817.2B,776.01,-3.44,803.63,4.83,766.58,-3.61,795.33,6.5,746.81,15.49,646.63,-2.99,666.59,4.12,2026-05-16T00:14:37
