股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,412.09,414.0,-0.46,421.21,-2.17,422.12,401.01,觀察中,OBS,-2.38,56.8,419.6,407.88,8402700,13577811,0.62,477.57,224.84,30.96,2.14T,413.41,-4.07,430.97,1.08,426.35,-0.96,430.49,0.31,429.15,1.68,422.06,0.86,418.47,-0.37,2026-08-20T06:49:33
GOOGL,Alphabet,344.72,362.43,-4.89,342.09,0.77,348.21,330.8,觀察中,OBS,-1.0,56.1,346.73,340.66,19665100,28153902,0.7,402.38,198.75,17.27,4.22T,344.2,0.06,344.0,-0.55,345.9,-0.13,346.36,0.82,343.54,-0.08,343.8,-3.84,357.52,0.91,2026-08-20T06:49:33
AAPL,Apple,316.83,310.73,1.96,325.61,-2.7,308.43,293.01,觀察中,OBS,2.72,37.6,319.28,309.6,50428000,51613645,0.98,339.79,224.07,35.6,4.62T,310.03,1.45,305.59,-0.11,305.93,0.22,305.26,1.0,302.25,-0.87,304.91,-1.09,308.26,-1.53,2026-08-20T06:49:33
NVDA,NVIDIA,217.56,219.22,-0.76,212.06,2.59,221.49,210.42,觀察中,OBS,-1.77,71.9,222.87,216.76,96389700,122496277,0.79,235.47,164.98,33.68,5.27T,219.74,-2.34,225.01,-0.07,225.16,-0.06,225.3,0.54,224.09,3.03,217.5,-0.02,217.55,-2.86,2026-08-20T06:49:33
TSLA,Tesla,351.12,321.55,9.2,374.01,-6.12,334.88,318.14,觀察中,OBS,4.85,76.6,351.62,335.7,36613200,38499737,0.95,489.88,298.32,313.5,1.39T,336.87,-0.72,339.3,-0.87,342.27,0.68,339.96,3.8,327.51,-1.59,332.81,0.58,330.88,0.7,2026-08-20T06:49:33
PLTR,Palantir,175.19,158.43,10.58,124.57,40.64,172.15,163.54,觀察中,OBS,1.77,79.5,176.82,169.77,36043200,43448877,0.83,207.18,107.27,147.22,421.0B,171.54,-0.59,172.55,-0.86,174.04,-2.78,179.01,4.66,171.04,-2.23,174.94,-0.17,175.23,1.87,2026-08-20T06:49:33
META,Meta Platforms,546.03,588.77,-7.26,627.17,-12.94,579.84,550.85,觀察中,Alert,-5.83,52.3,554.07,537.27,16885800,18706474,0.9,777.7,525.23,20.49,1.39T,543.67,-4.45,568.97,-3.54,589.85,-0.86,594.97,2.78,578.85,-3.38,599.12,0.71,594.92,0.48,2026-08-20T06:49:33
MSFT,Microsoft,484.31,487.46,-0.65,390.34,24.07,494.07,469.37,觀察中,OBS,-1.98,65.9,489.3,479.36,19885600,35061005,0.57,538.66,352.83,26.97,3.60T,481.63,0.27,480.35,-3.04,495.4,-0.3,496.88,0.9,492.43,-2.26,503.81,-0.44,506.06,1.21,2026-08-20T06:49:33
INTC,Intel,92.8,101.06,-8.17,102.62,-9.57,99.77,94.78,觀察中,Alert,-6.99,52.1,98.2,91.28,109605300,114119774,0.96,140.94,23.5,,490.6B,96.69,-6.57,103.49,0.97,102.5,-1.97,104.56,3.58,100.95,3.32,97.71,0.19,97.52,-4.06,2026-08-20T06:49:33
MU,Micron Technology,937.11,893.19,4.92,959.48,-2.33,921.1,875.04,觀察中,OBS,1.74,58.2,960.0,915.18,26661900,42461662,0.63,1213.37,115.6,21.28,,940.76,-7.02,1011.75,4.13,971.66,2.3,949.83,4.23,911.29,4.92,868.52,0.87,861.0,-1.89,2026-08-20T06:49:33
