股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,428.03,417.69,2.48,429.15,-0.26,423.79,402.6,觀察中,OBS,1.0,57.7,432.53,424.05,8341200,10935585,0.76,477.57,256.08,31.54,2.22T,435.36,-0.83,439.0,2.35,428.91,2.85,417.01,0.36,415.5,0.36,414.0,-0.32,415.32,-0.53,2026-09-11T10:48:42
GOOGL,Alphabet,332.6,341.78,-2.69,343.32,-3.12,338.0,321.1,觀察中,OBS,-1.6,42.6,333.23,327.74,23508500,27265325,0.86,402.12,235.96,16.7,4.07T,330.65,-2.28,338.36,-0.03,338.46,-1.11,342.26,1.59,336.9,0.63,334.8,-1.28,339.13,-2.09,2026-09-11T10:48:42
AAPL,Apple,326.57,313.45,4.19,302.25,8.05,320.75,304.71,觀察中,OBS,1.81,64.7,326.74,316.51,69925100,48297688,1.45,339.79,229.18,36.09,4.77T,315.34,-0.28,316.22,-1.17,319.97,-2.51,328.21,1.0,324.96,-0.05,325.13,2.61,316.85,-0.89,2026-09-11T10:48:42
NVDA,NVIDIA,218.36,209.43,4.26,223.84,-2.45,223.25,212.09,觀察中,OBS,-2.19,51.1,220.99,217.2,105482000,127468311,0.83,235.2,164.79,27.64,5.27T,223.42,-0.91,225.48,-2.01,230.1,0.84,228.19,1.8,224.16,3.2,217.2,-1.51,220.53,1.48,2026-09-11T10:48:42
TSLA,Tesla,363.56,345.82,5.13,327.51,11.01,361.46,343.39,觀察中,OBS,0.58,56.4,369.21,357.68,29596200,40414991,0.73,489.88,298.32,333.54,1.44T,367.81,-0.1,368.16,3.98,354.08,-5.92,376.37,5.42,357.01,0.26,356.09,-3.22,367.95,5.51,2026-09-11T10:48:42
PLTR,Palantir,165.86,177.5,-6.56,171.04,-3.03,177.05,168.2,觀察中,Alert,-6.32,44.5,169.0,164.55,21283400,39423888,0.54,207.18,107.27,145.49,398.6B,169.53,-0.45,170.3,-2.31,174.33,-4.49,182.53,7.71,169.46,-5.81,179.92,-3.47,186.38,0.05,2026-09-11T10:48:42
META,Meta Platforms,644.38,576.14,11.84,578.85,11.32,603.18,573.02,觀察中,OBS,6.83,83.9,663.5,642.14,21487500,17639240,1.22,777.7,525.23,24.27,1.64T,653.69,6.55,613.48,-0.53,616.77,1.0,610.68,3.01,592.85,2.47,578.54,1.08,572.34,-0.98,2026-09-11T10:48:42
MSFT,Microsoft,492.44,496.37,-0.79,491.5,0.19,501.16,476.1,觀察中,OBS,-1.74,56.9,494.52,486.0,16018200,30288291,0.53,537.65,352.17,27.4,3.66T,491.65,-0.47,493.95,-1.15,499.7,-2.04,510.12,2.68,496.82,-0.84,501.02,-1.24,507.29,-1.22,2026-09-11T10:48:42
INTC,Intel,100.32,88.24,13.69,100.95,-0.62,94.86,90.12,觀察中,OBS,5.76,61.3,103.23,99.34,96354400,107532177,0.9,140.94,24.08,,530.3B,106.24,1.69,104.47,9.05,95.8,4.51,91.67,1.8,90.05,1.21,88.97,-0.6,89.51,0.04,2026-09-11T10:48:42
MU,Micron Technology,977.41,938.4,4.16,911.29,7.26,969.67,921.19,觀察中,OBS,0.8,50.5,999.0,973.5,26071000,34082331,0.76,1213.37,150.33,23.26,1.10T,1027.77,2.75,1000.26,-1.61,1016.59,6.1,958.16,0.22,956.08,2.43,933.44,-2.64,958.73,2.77,2026-09-11T10:48:42
