股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,434.99,407.8,6.67,421.74,3.14,438.64,416.71,觀察中,OBS,-0.83,47.7,452.9,432.44,14769500,13715214,1.08,467.67,221.56,37.47,2.26T,440.83,1.02,436.39,-6.69,467.67,1.2,462.12,6.94,432.15,1.48,425.83,-3.53,441.4,4.12,2026-06-26T09:32:19
GOOGL,Alphabet,343.71,356.38,-3.56,388.6,-11.55,357.67,339.79,觀察中,OBS,-3.9,30.5,345.57,335.84,44491400,32304425,1.38,402.38,173.05,26.24,4.19T,345.29,-0.24,346.13,-1.02,349.68,-4.99,368.03,1.17,363.79,-2.53,373.25,1.06,369.35,2.69,2026-06-26T09:32:19
AAPL,Apple,275.15,291.58,-5.63,310.85,-11.48,293.59,278.91,觀察中,Alert,-6.28,22.9,288.8,273.75,107013700,51807380,2.07,315.2,200.21,33.35,4.04T,293.08,-0.41,294.3,-0.91,297.01,-0.34,298.01,0.7,295.95,-1.1,299.24,0.95,296.42,1.82,2026-06-26T09:32:19
NVDA,NVIDIA,195.74,200.42,-2.34,212.35,-7.82,204.87,194.63,觀察中,OBS,-4.46,32.7,200.8,192.13,149550000,168203108,0.89,235.47,153.1,29.93,4.74T,199.0,-0.52,200.04,-4.13,208.65,-0.97,210.69,2.95,204.65,-1.33,207.41,-2.37,212.45,3.54,2026-06-26T09:32:19
TSLA,Tesla,375.12,381.59,-1.7,440.36,-14.82,395.56,375.78,觀察中,Alert,-5.17,36.1,379.12,371.22,30138800,49644914,0.61,489.88,293.94,344.15,1.41T,375.53,-1.59,381.61,-5.79,405.05,1.14,400.49,1.04,396.38,-2.05,404.66,-1.58,411.15,1.16,2026-06-26T09:32:19
PLTR,Palantir,107.27,130.21,-17.62,132.51,-19.05,124.31,118.09,觸發加碼,Alert,-13.71,16.6,112.15,106.37,61559800,41638922,1.48,207.18,107.27,120.53,257.2B,113.5,-2.74,116.7,-2.34,119.5,-6.98,128.47,-1.65,130.63,-1.97,133.25,-1.08,134.71,5.25,2026-06-26T09:32:19
META,Meta Platforms,542.87,570.45,-4.83,634.67,-14.46,569.94,541.44,觀察中,OBS,-4.75,25.4,556.34,540.18,16925600,16879491,1.0,787.42,525.23,19.73,1.38T,557.67,-0.81,562.2,-0.29,563.85,-2.32,577.22,1.7,567.58,-5.44,600.21,1.13,593.48,4.77,2026-06-26T09:32:19
MSFT,Microsoft,352.83,397.36,-11.21,412.67,-14.5,379.25,360.29,觸發加碼,Alert,-6.97,15.3,364.23,349.2,66179000,38550060,1.72,538.66,352.83,21.01,2.62T,365.46,-2.27,373.94,1.8,367.34,-3.18,379.4,0.13,378.91,-3.79,393.83,-1.48,399.76,2.31,2026-06-26T09:32:19
INTC,Intel,132.87,107.04,24.13,121.77,9.12,127.93,121.53,觀察中,OBS,3.86,61.3,140.72,125.41,122588800,137166962,0.89,140.94,19.31,,667.8B,131.65,-0.48,132.28,-6.14,140.94,5.19,133.99,10.64,121.1,3.46,117.05,-8.45,127.86,2.64,2026-06-26T09:32:19
MU,Micron Technology,1213.56,891.88,36.07,928.41,30.71,1078.86,1024.92,觀察中,OBS,12.49,60.0,1255.0,1136.31,82143900,56646428,1.45,1213.56,104.73,27.4,1.37T,1048.51,-0.31,1051.77,-13.18,1211.38,6.82,1133.99,8.7,1043.19,2.2,1020.76,-6.18,1087.99,10.84,2026-06-26T09:32:19
ASX,ASX,41.85,34.3,22.01,39.07,7.12,39.48,37.51,觀察中,OBS,6.0,56.7,42.73,40.57,16352000,11160125,1.47,43.62,9.5,65.39,91.8B,41.34,3.95,39.77,-8.83,43.62,7.54,40.56,8.33,37.44,1.63,36.84,-4.31,38.5,1.0,2026-06-26T09:32:19
AMZN,Amazon,227.01,238.0,-4.62,271.85,-16.49,238.21,226.3,觀察中,OBS,-4.7,29.6,232.32,225.55,77674100,44859380,1.73,274.99,198.79,31.66,2.44T,234.27,0.07,234.11,0.57,232.79,-4.75,244.39,2.9,237.5,-3.46,246.0,-0.01,246.02,3.13,2026-06-26T09:32:19
LLY,Eli Lilly,1127.69,1136.37,-0.76,1082.92,4.13,1121.05,1065.0,觀察中,OBS,0.59,50.8,1145.43,1114.0,2757200,3193722,0.86,1160.95,621.26,40.0,1.01T,1117.26,0.92,1107.08,0.45,1102.08,0.32,1098.57,-1.21,1112.0,-0.94,1122.5,-0.61,1129.35,-0.32,2026-06-26T09:32:19
ASML,ASML Holding,1841.18,1734.19,6.17,1597.87,15.23,1856.88,1764.04,觀察中,OBS,-0.85,54.2,1855.91,1777.04,2197000,1946208,1.13,1929.68,686.0,62.5,709.6B,1762.77,-0.88,1778.46,-7.82,1929.25,-0.02,1929.68,3.31,1867.83,3.54,1803.89,-4.69,1892.66,1.56,2026-06-26T09:32:19
LRCX,Lam Research,401.82,321.57,24.96,318.71,26.08,380.73,361.69,觀察中,OBS,5.54,62.7,407.99,372.3,16824000,11051120,1.52,409.54,94.32,75.82,502.5B,374.8,0.93,371.33,-9.33,409.54,5.27,389.04,3.97,374.18,1.38,369.08,-5.04,388.65,6.03,2026-06-26T09:32:19
AVGO,Broadcom,378.91,371.51,1.99,421.19,-10.04,387.21,367.85,觀察中,OBS,-2.14,39.3,388.8,372.7,23353700,29465140,0.79,480.81,262.81,62.94,1.80T,382.07,0.51,380.15,-3.06,392.13,-4.52,410.7,4.7,392.28,4.3,376.11,-4.38,393.32,3.11,2026-06-26T09:32:19
GEV,GE Vernova,1085.47,866.65,25.25,1031.36,5.25,1027.17,975.81,觀察中,OBS,5.68,62.2,1109.98,1055.0,2750900,2823974,0.97,1148.94,503.71,31.75,291.7B,1057.65,2.19,1034.98,-8.21,1127.59,1.61,1109.73,5.8,1048.86,6.77,982.35,0.39,978.57,4.08,2026-06-26T09:32:19
ETN,Eaton Corp,419.87,375.46,11.83,406.37,3.32,409.67,389.19,觀察中,OBS,2.49,50.4,426.0,413.97,1896100,2596031,0.73,435.78,313.97,41.16,163.0B,404.59,-0.17,405.28,-7.0,435.78,3.32,421.77,2.96,409.64,0.47,407.71,0.16,407.06,4.0,2026-06-26T09:32:19
NEE,NextEra Energy,87.7,85.12,3.03,87.01,0.79,86.35,82.03,觀察中,OBS,1.56,64.4,88.48,86.84,13477200,12506734,1.08,97.17,67.47,22.26,182.9B,87.62,1.38,86.43,0.41,86.08,-0.77,86.75,1.19,85.73,-0.58,86.23,0.13,86.12,0.15,2026-06-26T09:32:19
QQQ,Nasdaq 100 ETF,716.38,692.93,3.38,728.65,-1.68,724.92,688.67,觀察中,OBS,-1.18,44.0,726.83,705.3,49668000,46909645,1.06,745.34,543.6,32.89,,710.62,-0.42,713.65,-3.29,737.95,-0.25,739.81,2.51,721.72,-1.01,729.06,-1.9,743.18,3.14,2026-06-26T09:32:19
QLD,2x Nasdaq ETF,91.77,86.45,6.15,96.13,-4.54,94.22,89.51,觀察中,OBS,-2.6,42.7,94.47,88.98,4754900,5084620,0.94,100.46,57.12,30.71,,90.37,-0.87,91.16,-6.61,97.61,-0.24,97.84,4.64,93.5,-1.99,95.4,-3.74,99.11,6.2,2026-06-26T09:32:19
VOO,S&P 500 ETF,675.71,667.05,1.3,689.96,-2.07,682.71,648.57,觀察中,OBS,-1.03,38.8,681.54,672.58,26266500,9619817,2.73,698.26,557.47,26.37,,675.69,-0.1,676.34,-1.42,686.1,-0.29,688.11,0.98,681.41,-1.21,689.75,-0.59,693.83,1.74,2026-06-26T09:32:19
SSO,2x S&P 500 ETF,65.05,63.55,2.36,68.25,-4.69,66.47,63.15,觀察中,OBS,-2.14,37.9,66.13,64.42,3154300,3606837,0.87,69.83,47.59,25.62,,65.06,-0.14,65.15,-2.86,67.07,-0.61,67.48,1.9,66.22,-2.49,67.91,-1.14,68.69,3.48,2026-06-26T09:32:19
LEU,Centrus Energy,170.38,146.61,16.21,180.13,-5.41,172.78,164.14,觀察中,OBS,-1.39,43.8,176.59,165.5,855600,927122,0.92,436.0,146.61,62.18,3.4B,171.13,-3.59,177.5,-3.36,183.68,-4.03,191.39,12.38,170.31,2.93,165.47,-6.33,176.65,8.65,2026-06-26T09:32:19
ORCL,Oracle,152.46,201.26,-24.25,190.96,-20.16,176.72,167.88,觸發加碼,Alert,-13.73,9.1,157.62,150.36,36844400,25460922,1.45,325.76,136.0,26.2,439.2B,157.53,-4.62,165.16,-5.66,175.07,-5.0,184.29,0.41,183.53,-2.55,188.33,-2.24,192.64,4.62,2026-06-26T09:32:19
USAR,USAR,20.66,20.33,1.62,26.7,-22.62,22.66,21.53,觀察中,Alert,-8.83,32.8,22.03,20.07,11794900,16830422,0.7,38.68,9.61,,5.1B,21.42,-6.42,22.89,-5.1,24.12,-2.11,24.64,4.63,23.55,8.33,21.74,-5.56,23.02,4.68,2026-06-26T09:32:19
