股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,415.32,430.97,-3.63,406.11,2.27,416.58,395.75,觀察中,OBS,-0.3,45.8,423.65,414.6,6630783,12475868,0.53,477.57,225.89,30.9,2.15T,417.52,-2.29,427.3,2.3,417.69,0.07,417.41,1.78,410.12,-2.11,418.95,0.71,416.0,0.95,2026-09-01T00:45:21
GOOGL,Alphabet,339.35,344.0,-1.35,373.51,-9.15,343.8,326.61,觀察中,OBS,-1.29,44.2,344.59,337.16,33315062,28278950,1.18,402.38,210.75,17.03,4.15T,346.59,1.74,340.65,-0.39,342.0,-1.43,346.96,-0.32,348.06,0.94,344.82,1.22,340.67,-1.17,2026-09-01T00:45:21
AAPL,Apple,316.85,305.59,3.68,303.16,4.52,313.23,297.57,觀察中,OBS,1.16,65.1,321.23,312.8,40667429,48920583,0.83,339.79,225.96,36.29,4.62T,319.7,1.63,314.58,0.36,313.45,1.15,309.9,-0.14,310.34,0.32,309.35,-0.63,311.3,-1.75,2026-09-01T00:45:21
NVDA,NVIDIA,220.78,225.01,-1.88,206.64,6.84,216.64,205.81,觀察中,OBS,1.91,52.5,221.3,216.21,124033835,127524906,0.97,235.47,164.98,27.88,5.33T,217.55,-4.57,227.98,8.74,209.66,-1.59,213.05,2.19,208.48,-2.91,214.72,-0.98,216.85,-0.33,2026-09-01T00:45:21
TSLA,Tesla,367.95,339.3,8.44,322.08,14.24,351.25,333.69,觀察中,OBS,4.75,65.0,368.92,347.15,61157428,37564800,1.63,489.88,298.32,340.69,1.45T,348.75,-1.71,354.81,2.6,345.82,-1.26,350.25,0.37,348.95,-3.83,362.86,5.14,345.13,-1.71,2026-09-01T00:45:21
PLTR,Palantir,186.38,172.55,8.02,125.65,48.33,178.53,169.6,觀察中,OBS,4.4,61.2,187.94,183.79,25633590,40340142,0.64,207.18,107.27,159.3,447.9B,186.29,0.19,185.93,4.75,177.5,2.76,172.73,-1.8,175.89,-2.25,179.94,3.44,173.96,-0.7,2026-09-01T00:45:21
META,Meta Platforms,572.34,568.97,0.59,590.24,-3.03,561.21,533.15,觀察中,OBS,1.98,40.3,578.67,569.14,13275274,16488879,0.81,777.7,525.23,21.57,1.46T,578.02,1.21,571.1,-0.87,576.14,1.07,570.05,1.97,559.02,1.66,549.9,0.75,545.83,-0.04,2026-09-01T00:45:21
MSFT,Microsoft,507.29,479.45,5.81,486.73,4.22,492.98,468.33,觀察中,OBS,2.9,52.9,512.19,506.4,26637042,32785378,0.81,537.65,352.17,28.23,3.77T,513.53,1.68,505.06,1.75,496.37,0.95,491.71,0.9,487.31,0.84,483.24,0.43,481.15,-0.47,2026-09-01T00:45:21
INTC,Intel,89.51,103.49,-13.51,91.0,-1.64,90.57,86.04,觸發加碼,OBS,-1.17,37.8,91.84,88.97,64515383,109601345,0.59,140.94,24.0,,473.2B,89.47,-2.85,92.09,4.36,88.24,0.87,87.48,0.25,87.26,-3.12,90.07,-2.24,92.13,-0.72,2026-09-01T00:45:21
MU,Micron Technology,958.73,1011.75,-5.24,829.5,15.58,942.78,895.64,觀察中,OBS,1.69,61.9,959.97,930.79,22344863,37766090,0.59,1213.37,118.29,21.68,1.08T,932.86,-0.27,935.39,-0.32,938.4,0.58,932.97,2.48,910.43,-5.83,966.78,-0.77,974.33,3.97,2026-09-01T00:45:21
ASX,ASX,36.95,39.91,-7.42,36.68,0.74,36.93,35.08,觀察中,OBS,0.05,42.6,37.76,36.7,4191417,7931140,0.53,44.67,10.18,45.06,96.2B,37.78,-2.88,38.9,4.4,37.26,0.49,37.08,2.32,36.24,-0.74,36.51,0.0,36.51,2.38,2026-09-01T00:45:21
AMZN,Amazon,259.77,261.31,-0.59,284.02,-8.54,260.99,247.94,觀察中,OBS,-0.47,38.1,264.36,257.15,45422317,43042771,1.06,284.02,198.79,20.88,2.80T,266.43,3.97,256.26,-1.54,260.28,-0.3,261.06,-0.39,262.07,1.33,258.63,-0.57,260.11,-2.16,2026-09-01T00:45:21
LLY,Eli Lilly,1156.73,1183.16,-2.23,1119.76,3.3,1218.33,1157.41,觀察中,Alert,-5.06,40.2,1171.45,1147.0,3026949,2658221,1.14,1280.34,710.11,38.76,1.03T,1174.61,-0.13,1176.1,-1.12,1189.41,-3.59,1233.66,-1.06,1246.93,-0.67,1255.4,0.88,1244.4,-2.81,2026-09-01T00:45:21
