股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,436.98,436.39,0.14,425.8,2.63,444.06,421.86,觀察中,OBS,-1.59,52.6,440.49,428.75,10277039,13622569,0.75,477.57,224.84,37.97,2.27T,432.57,-4.25,451.79,4.06,434.16,-2.27,444.23,-6.98,477.57,4.94,455.1,5.26,432.35,-0.61,2026-07-08T22:35:19
GOOGL,Alphabet,361.92,346.13,4.56,363.31,-0.38,355.39,337.62,觀察中,OBS,1.84,43.1,367.82,358.02,21880821,35337134,0.62,402.38,176.12,27.63,4.42T,367.03,0.16,366.46,1.82,359.91,-0.36,361.21,1.07,357.37,1.05,353.65,4.82,337.39,-1.84,2026-07-08T22:35:19
AAPL,Apple,313.39,294.3,6.49,301.54,3.93,296.28,281.47,觀察中,OBS,5.77,59.5,314.81,307.05,38466049,59414384,0.65,315.2,201.58,37.94,4.60T,310.66,-0.64,312.66,1.31,308.63,4.84,294.38,1.73,289.36,2.7,281.74,-0.72,283.78,3.14,2026-07-08T22:35:19
NVDA,NVIDIA,204.12,200.04,2.04,208.64,-2.17,197.13,187.27,觀察中,OBS,3.55,46.6,205.15,195.1,145806099,163536597,0.89,235.74,162.85,31.21,4.94T,196.93,0.71,195.55,0.37,194.83,-1.39,197.58,-1.25,200.09,2.63,194.97,1.27,192.53,-1.64,2026-07-08T22:35:19
TSLA,Tesla,394.06,381.61,3.26,408.95,-3.64,399.83,379.84,觀察中,OBS,-1.44,47.1,399.63,390.51,33241905,46948728,0.71,489.88,295.88,361.52,1.48T,402.9,-4.02,419.77,6.69,393.45,-7.49,425.3,1.12,420.6,2.13,411.84,8.46,379.71,1.22,2026-07-08T22:35:19
PLTR,Palantir,132.22,116.7,13.3,136.47,-3.11,122.02,115.92,觀察中,OBS,8.36,49.1,132.39,126.72,40357417,42830229,0.94,207.18,107.27,148.56,317.0B,134.37,1.38,132.54,2.51,129.3,2.84,125.73,7.77,116.67,0.84,115.7,2.45,112.93,5.28,2026-07-08T22:35:19
META,Meta Platforms,603.12,562.2,7.28,584.85,3.12,579.15,550.19,觀察中,OBS,4.14,50.7,616.0,598.01,13311707,18513540,0.72,787.42,525.23,21.92,1.53T,615.58,2.55,600.29,2.98,582.9,-4.9,612.91,8.81,563.29,0.12,562.6,2.24,550.25,1.36,2026-07-08T22:35:19
MSFT,Microsoft,383.34,373.94,2.51,411.74,-6.9,376.65,357.82,觀察中,OBS,1.78,45.4,385.29,381.33,24832517,43708529,0.57,538.66,352.83,22.82,2.85T,388.84,0.54,386.74,-0.96,390.49,1.62,384.28,3.02,373.02,1.21,368.57,-1.18,372.97,5.71,2026-07-08T22:35:19
INTC,Intel,110.24,132.28,-16.66,110.27,-0.03,125.44,119.17,觸發加碼,Alert,-12.12,45.9,110.49,104.41,103494333,127545766,0.81,140.94,19.31,,554.1B,110.39,-9.66,122.2,1.54,120.35,-5.25,127.02,-9.03,139.63,6.01,131.72,2.65,128.32,-3.42,2026-07-08T22:35:19
MU,Micron Technology,948.8,1051.61,-9.78,949.13,-0.03,1057.26,1004.4,觀察中,Alert,-10.26,45.9,959.0,900.42,40550345,55883392,0.73,1213.37,104.71,21.47,1.07T,938.38,-4.71,984.75,0.96,975.41,-5.49,1032.12,-10.57,1154.11,0.79,1145.1,1.14,1132.16,-6.69,2026-07-08T22:35:19
