股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,434.11,434.99,-0.2,407.8,6.45,443.58,421.4,觀察中,OBS,-2.13,42.3,439.65,428.1,9558426,13506797,0.71,477.57,224.84,37.78,2.25T,436.96,-0.0,436.98,1.02,432.57,-4.25,451.79,4.06,434.16,-2.27,444.23,-6.98,477.57,4.94,2026-07-10T22:33:51
GOOGL,Alphabet,357.18,343.71,3.92,356.38,0.22,358.1,340.19,觀察中,OBS,-0.26,42.5,357.82,352.75,17441180,34651459,0.5,402.38,179.68,27.27,4.36T,358.89,-0.84,361.92,-1.39,367.03,0.16,366.46,1.82,359.91,-0.36,361.21,1.07,357.37,1.05,2026-07-10T22:33:51
AAPL,Apple,315.32,275.15,14.6,291.58,8.14,302.61,287.48,觀察中,OBS,4.2,61.9,316.91,312.17,32466135,59606426,0.54,316.22,201.58,38.22,4.63T,316.22,0.9,313.39,0.88,310.66,-0.64,312.66,1.31,308.63,4.84,294.38,1.73,289.36,2.7,2026-07-10T22:33:51
NVDA,NVIDIA,210.96,195.74,7.78,200.42,5.26,199.03,189.08,觀察中,OBS,5.99,50.3,211.0,201.92,147203662,163354453,0.9,235.47,163.85,32.31,5.11T,202.78,-0.66,204.12,3.65,196.93,0.71,195.55,0.37,194.83,-1.39,197.58,-1.25,200.09,2.63,2026-07-10T22:33:51
TSLA,Tesla,407.76,375.12,8.7,381.59,6.86,406.19,385.88,觀察中,OBS,0.39,52.0,413.16,402.81,32768180,46155339,0.71,489.88,302.63,370.69,1.53T,406.55,3.17,394.06,-2.19,402.9,-4.02,419.77,6.69,393.45,-7.49,425.3,1.12,420.6,2.13,2026-07-10T22:33:51
PLTR,Palantir,126.79,107.27,18.2,130.21,-2.63,125.53,119.25,觀察中,OBS,1.0,48.5,132.27,125.77,30714836,42956498,0.72,207.18,107.27,142.46,304.0B,129.04,-2.41,132.22,-1.6,134.37,1.38,132.54,2.51,129.3,2.84,125.73,7.77,116.67,0.84,2026-07-10T22:33:51
META,Meta Platforms,669.21,542.87,23.27,570.45,17.31,599.16,569.2,觀察中,OBS,11.69,68.7,677.85,658.01,39408342,19678126,2.0,787.42,525.23,24.36,1.70T,631.48,4.7,603.12,-2.02,615.58,2.55,600.29,2.98,582.9,-4.9,612.91,8.81,563.29,0.12,2026-07-10T22:33:51
MSFT,Microsoft,385.1,352.83,9.15,397.36,-3.09,381.77,362.68,觀察中,OBS,0.87,52.9,391.88,381.5,24111839,43442472,0.56,538.66,352.83,22.92,2.86T,384.36,0.27,383.34,-1.41,388.84,0.54,386.74,-0.96,390.49,1.62,384.28,3.02,373.02,1.21,2026-07-10T22:33:51
INTC,Intel,109.84,132.87,-17.33,107.04,2.62,121.22,115.16,觸發加碼,Alert,-9.39,33.1,110.85,107.45,70252303,123991471,0.57,140.94,19.31,,552.1B,112.54,2.09,110.24,-0.14,110.39,-9.66,122.2,1.54,120.35,-5.25,127.02,-9.03,139.63,6.01,2026-07-10T22:33:51
MU,Micron Technology,979.3,1213.37,-19.29,891.74,9.82,1028.18,976.77,觸發加碼,OBS,-4.75,40.4,998.0,954.13,31054394,54533654,0.57,1213.37,104.71,22.14,1.11T,991.64,4.52,948.8,1.11,938.38,-4.71,984.75,0.96,975.41,-5.49,1032.12,-10.57,1154.11,0.79,2026-07-10T22:33:51
ASX,ASX,42.66,41.43,2.97,33.96,25.62,41.9,39.8,觀察中,OBS,1.81,54.4,43.05,41.31,6182190,12224254,0.51,44.67,9.41,66.66,93.6B,43.25,8.31,39.93,0.71,39.65,-8.47,43.32,4.51,41.45,-2.61,42.56,-4.72,44.67,7.1,2026-07-10T22:33:51
