股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,439.0,410.12,7.04,418.47,4.91,420.97,399.92,觀察中,OBS,4.28,67.7,444.29,433.72,13079900,11296417,1.16,477.57,248.18,32.59,2.28T,428.91,2.85,417.01,0.36,415.5,0.36,414.0,-0.32,415.32,-0.53,417.52,-2.29,427.3,2.3,2026-09-09T10:55:54
GOOGL,Alphabet,338.36,347.84,-2.73,357.29,-5.3,340.52,323.49,觀察中,OBS,-0.63,44.2,339.68,333.22,22864800,27436548,0.83,402.12,235.96,16.98,4.14T,338.46,-1.11,342.26,1.59,336.9,0.63,334.8,-1.28,339.13,-2.09,346.37,1.74,340.43,-0.39,2026-09-09T10:55:54
AAPL,Apple,316.22,310.34,1.89,308.26,2.58,318.9,302.95,觀察中,OBS,-0.84,55.9,320.7,314.9,35423000,46711277,0.76,339.79,225.96,36.18,4.61T,319.97,-2.51,328.21,1.0,324.96,-0.05,325.13,2.61,316.85,-0.89,319.7,1.63,314.58,0.36,2026-09-09T10:55:54
NVDA,NVIDIA,225.73,208.48,8.27,217.55,3.76,221.54,210.46,觀察中,OBS,1.89,54.2,233.71,224.85,122580300,129111408,0.95,235.47,164.98,28.57,5.45T,230.36,0.84,228.45,1.8,224.41,3.21,217.44,-1.51,220.78,1.48,217.55,-4.57,227.98,8.74,2026-09-09T10:55:54
TSLA,Tesla,368.16,348.95,5.51,330.88,11.27,357.93,340.03,觀察中,OBS,2.86,59.8,370.0,355.75,50978200,40447000,1.26,489.88,298.32,344.07,1.45T,354.08,-5.92,376.37,5.42,357.01,0.26,356.09,-3.22,367.95,5.51,348.75,-1.71,354.81,2.6,2026-09-09T10:55:54
PLTR,Palantir,170.3,175.89,-3.18,175.23,-2.81,178.54,169.61,觀察中,OBS,-4.62,49.2,175.82,170.0,24529600,39996951,0.61,207.18,107.27,145.56,409.2B,174.33,-4.49,182.53,7.71,169.46,-5.81,179.92,-3.47,186.38,0.05,186.29,0.19,185.93,4.75,2026-09-09T10:55:54
META,Meta Platforms,613.48,559.02,9.74,594.92,3.12,588.0,558.6,觀察中,OBS,4.33,85.5,624.8,609.74,18871000,16574474,1.14,777.7,525.23,23.1,1.56T,616.77,1.0,610.68,3.01,592.85,2.47,578.54,1.08,572.34,-0.98,578.02,1.21,571.1,-0.87,2026-09-09T10:55:54
MSFT,Microsoft,493.95,487.31,1.36,505.11,-2.21,501.56,476.48,觀察中,OBS,-1.52,57.9,495.19,490.15,18863500,30955220,0.61,537.65,352.17,27.53,3.67T,499.7,-2.04,510.12,2.68,496.82,-0.84,501.02,-1.24,507.29,-1.22,513.53,1.68,505.06,1.75,2026-09-09T10:55:54
INTC,Intel,104.47,87.26,19.72,97.52,7.13,91.78,87.19,觀察中,OBS,13.83,61.8,106.09,100.35,139808100,107250845,1.3,140.94,24.08,,552.2B,95.8,4.51,91.67,1.8,90.05,1.21,88.97,-0.6,89.51,0.04,89.47,-2.85,92.09,4.36,2026-09-09T10:55:54
MU,Micron Technology,1000.26,910.43,9.87,861.0,16.17,956.29,908.48,觀察中,OBS,4.6,60.3,1041.07,997.62,26468800,34966288,0.76,1213.37,135.02,22.63,1.13T,1016.59,6.1,958.16,0.22,956.08,2.43,933.44,-2.64,958.73,2.77,932.86,-0.27,935.39,-0.32,2026-09-09T10:55:54
ASX,ASX,39.79,36.24,9.8,37.59,5.85,37.72,35.83,觀察中,OBS,5.49,66.9,40.43,39.1,9276800,7519645,1.23,44.67,10.94,48.52,103.6B,37.51,0.21,37.43,0.94,37.08,-0.94,37.43,1.3,36.95,-2.2,37.78,-2.88,38.9,4.4,2026-09-09T10:55:54
AMZN,Amazon,256.97,262.07,-1.95,278.09,-7.59,258.81,245.87,觀察中,OBS,-0.71,47.5,257.99,254.75,29349000,41521957,0.71,284.02,198.79,20.67,2.77T,258.51,-0.15,258.9,1.54,254.98,0.02,254.92,-1.87,259.77,-2.5,266.43,3.97,256.26,-1.54,2026-09-09T10:55:54
LLY,Eli Lilly,1123.91,1246.93,-9.87,1230.18,-8.64,1168.35,1109.93,觀察中,OBS,-3.8,28.8,1134.53,1113.55,2400500,2623251,0.92,1280.34,710.11,37.75,1.00T,1149.36,-0.88,1159.6,-0.04,1160.08,0.01,1160.0,0.28,1156.73,-1.52,1174.61,-0.13,1176.1,-1.12,2026-09-09T10:55:54
ASML,ASML Holding,1764.85,1740.13,1.42,1733.48,1.81,1709.03,1623.58,觀察中,OBS,3.27,44.5,1790.0,1743.09,1352800,1389014,0.97,1986.87,787.95,59.89,677.9B,1714.88,4.17,1646.19,-2.15,1682.3,1.03,1665.14,-1.82,1696.01,-0.01,1696.16,-2.24,1735.01,-0.61,2026-09-09T10:55:54
LRCX,Lam Research,320.42,310.17,3.3,306.4,4.58,304.88,289.64,觀察中,OBS,5.1,46.5,321.77,312.03,8926900,9262300,0.96,433.33,104.99,55.53,400.9B,307.65,5.12,292.66,1.51,288.32,-0.65,290.2,-3.74,301.49,-0.14,301.9,-5.24,318.58,1.82,2026-09-09T10:55:54
AVGO,Broadcom,368.56,358.76,2.73,422.4,-12.75,364.35,346.13,觀察中,OBS,1.16,43.0,372.7,362.74,30401900,21768560,1.4,480.81,292.95,47.01,1.75T,357.9,0.21,357.16,-2.74,367.24,-0.66,369.68,-0.18,370.34,0.42,368.79,-0.74,371.54,4.49,2026-09-09T10:55:54
GEV,GE Vernova,971.31,942.1,3.1,990.85,-1.97,931.97,885.37,觀察中,OBS,4.22,42.9,974.2,945.02,1699100,2384780,0.71,1174.86,546.95,27.86,258.7B,941.95,0.01,941.84,2.16,921.94,2.61,898.53,0.0,898.53,-1.47,911.93,-4.39,953.83,0.08,2026-09-09T10:55:54
ETN,Eaton Corp,422.13,408.67,3.29,444.96,-5.13,406.1,385.8,觀察中,OBS,3.95,45.5,430.25,419.5,2035200,2107257,0.97,459.96,313.2,42.9,164.0B,410.85,3.46,397.12,1.6,390.85,0.04,390.71,-2.78,401.88,-0.22,402.78,-3.19,416.04,-0.81,2026-09-09T10:55:54
NEE,NextEra Energy,83.83,83.47,0.43,84.07,-0.29,83.16,79.0,觀察中,OBS,0.81,39.2,84.38,83.32,7627900,10670005,0.71,96.44,67.88,18.84,174.9B,83.43,-0.75,84.06,1.16,83.1,0.2,82.93,0.72,82.34,0.61,81.84,-1.22,82.85,-0.89,2026-09-09T10:55:54
QQQ,Nasdaq 100 ETF,718.36,706.32,1.7,720.87,-0.35,714.83,679.09,觀察中,OBS,0.49,50.7,721.89,715.57,28228100,35982545,0.78,745.34,557.67,29.28,,718.96,0.18,717.67,1.19,709.24,0.23,707.64,-1.27,716.76,0.05,716.43,-0.65,721.11,1.37,2026-09-09T10:55:54
QLD,2x Nasdaq ETF,90.53,87.72,3.2,91.63,-1.2,89.73,85.24,觀察中,OBS,0.89,49.6,91.39,89.81,3977100,4064151,0.98,100.46,57.12,29.3,,90.68,0.33,90.38,2.34,88.31,0.44,87.92,-2.57,90.24,0.08,90.17,-1.32,91.38,2.75,2026-09-09T10:55:54
VOO,S&P 500 ETF,704.07,701.83,0.32,710.65,-0.93,705.56,670.28,觀察中,OBS,-0.21,48.5,707.51,703.37,7815100,6266014,1.25,714.95,579.24,25.8,,708.01,-0.38,710.72,1.04,703.41,0.45,700.28,-0.65,704.89,-0.33,707.24,-0.21,708.75,0.65,2026-09-09T10:55:54
SSO,2x S&P 500 ETF,70.01,69.73,0.4,71.66,-2.3,70.38,66.86,觀察中,OBS,-0.53,47.1,70.69,69.86,3007200,2873368,1.05,72.52,48.96,24.7,,70.8,-0.8,71.37,2.06,69.93,0.89,69.31,-1.39,70.29,-0.64,70.74,-0.46,71.07,1.3,2026-09-09T10:55:54
LEU,Centrus Energy,185.53,177.14,4.74,189.34,-2.01,179.27,170.31,觀察中,OBS,3.49,54.5,191.21,175.01,734100,627665,1.17,436.0,146.61,97.65,3.7B,173.89,2.01,170.46,-0.6,171.49,1.89,168.31,-1.8,171.4,-2.49,175.78,-9.75,194.78,3.81,2026-09-09T10:55:54
ORCL,Oracle,162.52,142.45,14.09,151.05,7.59,150.79,143.25,觀察中,OBS,7.78,68.8,170.7,161.16,37505700,27270320,1.38,324.63,114.99,27.88,468.1B,158.78,3.08,154.04,5.69,145.75,3.13,141.32,-5.23,149.12,-1.15,150.85,-0.72,151.94,2.06,2026-09-09T10:55:54
