股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,417.01,416.0,0.24,418.2,-0.28,417.08,396.23,觀察中,OBS,-0.02,43.6,417.3,407.82,7812000,11504077,0.68,477.57,232.64,30.87,2.16T,415.5,0.36,414.0,-0.32,415.32,-0.53,417.52,-2.29,427.3,2.3,417.69,0.07,417.41,1.78,2026-09-04T10:50:33
GOOGL,Alphabet,342.48,340.67,0.53,357.75,-4.27,342.3,325.19,觀察中,OBS,0.05,46.3,344.68,340.06,20694600,27682534,0.75,402.38,231.64,16.92,4.19T,337.12,0.63,335.02,-1.28,339.35,-2.09,346.59,1.74,340.65,-0.39,342.0,-1.43,346.96,-0.32,2026-09-04T10:50:33
AAPL,Apple,328.21,311.3,5.43,312.14,5.15,317.25,301.39,觀察中,OBS,3.45,74.8,330.81,324.11,37203500,47906217,0.78,339.79,225.96,37.6,4.79T,324.96,-0.05,325.13,2.61,316.85,-0.89,319.7,1.63,314.58,0.36,313.45,1.15,309.9,-0.14,2026-09-04T10:50:33
NVDA,NVIDIA,228.45,216.85,5.35,218.99,4.32,218.25,207.34,觀察中,OBS,4.67,52.3,230.4,224.75,133994100,128378928,1.04,235.47,164.98,28.92,5.52T,224.41,3.21,217.44,-1.51,220.78,1.48,217.55,-4.57,227.98,8.74,209.66,-1.59,213.05,2.19,2026-09-04T10:50:33
TSLA,Tesla,376.37,345.13,9.05,319.53,17.79,356.89,339.05,觀察中,OBS,5.46,63.2,384.04,365.82,63185000,38986534,1.62,489.88,298.32,333.07,1.49T,357.01,0.26,356.09,-3.22,367.95,5.51,348.75,-1.71,354.81,2.6,345.82,-1.26,350.25,0.37,2026-09-04T10:50:33
PLTR,Palantir,182.53,173.96,4.93,155.92,17.07,179.66,170.68,觀察中,OBS,1.6,56.6,185.83,171.91,38016200,40278722,0.94,207.18,107.27,156.01,438.6B,169.46,-5.81,179.92,-3.47,186.38,0.05,186.29,0.19,185.93,4.75,177.5,2.76,172.73,-1.8,2026-09-04T10:50:33
META,Meta Platforms,610.68,545.83,11.88,589.9,3.52,575.86,547.07,觀察中,OBS,6.05,57.7,619.46,604.35,19702000,16506497,1.19,777.7,525.23,22.32,1.56T,592.85,2.47,578.54,1.08,572.34,-0.98,578.02,1.21,571.1,-0.87,576.14,1.07,570.05,1.97,2026-09-04T10:50:33
MSFT,Microsoft,510.12,481.15,6.02,498.92,2.24,499.25,474.29,觀察中,OBS,2.18,59.4,515.65,500.8,24111400,31640528,0.76,537.65,352.17,28.4,3.79T,496.82,-0.84,501.02,-1.24,507.29,-1.22,513.53,1.68,505.06,1.75,496.37,0.95,491.71,0.9,2026-09-04T10:50:33
INTC,Intel,91.67,92.13,-0.5,99.81,-8.16,89.48,85.01,觀察中,OBS,2.45,30.6,92.37,87.73,79724500,106646702,0.75,140.94,24.08,,484.6B,90.05,1.21,88.97,-0.6,89.51,0.04,89.47,-2.85,92.09,4.36,88.24,0.87,87.48,0.25,2026-09-04T10:50:33
MU,Micron Technology,958.16,974.33,-1.66,881.47,8.7,942.32,895.2,觀察中,OBS,1.68,47.9,959.76,918.88,24116400,36088394,0.67,1213.37,124.01,21.64,1.08T,956.08,2.43,933.44,-2.64,958.73,2.77,932.86,-0.27,935.39,-0.32,938.4,0.58,932.97,2.48,2026-09-04T10:50:33
ASX,ASX,37.43,36.51,2.52,37.25,0.48,37.27,35.41,觀察中,OBS,0.43,40.8,37.47,36.24,5459400,7579011,0.72,44.67,10.21,45.65,97.5B,37.08,-0.94,37.43,1.3,36.95,-2.2,37.78,-2.88,38.9,4.4,37.26,0.49,37.08,2.32,2026-09-04T10:50:33
AMZN,Amazon,258.9,260.11,-0.47,272.26,-4.91,259.33,246.36,觀察中,OBS,-0.17,46.4,259.5,256.0,26842900,41974282,0.64,284.02,198.79,20.53,2.79T,254.98,0.02,254.92,-1.87,259.77,-2.5,266.43,3.97,256.26,-1.54,260.28,-0.3,261.06,-0.39,2026-09-04T10:50:33
LLY,Eli Lilly,1159.6,1244.4,-6.81,1190.23,-2.57,1191.25,1131.69,觀察中,OBS,-2.66,45.9,1171.66,1137.5,2550500,2645602,0.96,1280.34,710.11,38.91,1.03T,1160.08,0.01,1160.0,0.28,1156.73,-1.52,1174.61,-0.13,1176.1,-1.12,1189.41,-3.59,1233.66,-1.06,2026-09-04T10:50:33
ASML,ASML Holding,1646.19,1750.31,-5.95,1704.37,-3.41,1711.45,1625.88,觀察中,OBS,-3.81,21.6,1656.31,1619.34,1437500,1423497,1.01,1986.87,748.5,55.86,632.3B,1682.3,1.03,1665.14,-1.82,1696.01,-0.01,1696.16,-2.24,1735.01,-0.61,1745.64,0.08,1744.16,0.23,2026-09-04T10:50:33
LRCX,Lam Research,292.66,310.53,-5.75,305.77,-4.29,304.49,289.27,觀察中,OBS,-3.89,31.2,292.78,278.04,7207100,9365091,0.77,433.33,99.87,50.72,366.2B,288.32,-0.65,290.2,-3.74,301.49,-0.14,301.9,-5.24,318.58,1.82,312.88,-0.57,314.66,1.45,2026-09-04T10:50:33
AVGO,Broadcom,357.16,364.03,-1.89,420.57,-15.08,364.43,346.21,觀察中,OBS,-1.99,28.4,359.4,342.33,60137700,21034920,2.86,480.81,292.95,45.44,1.70T,367.24,-0.66,369.68,-0.18,370.34,0.42,368.79,-0.74,371.54,4.49,355.59,-0.32,356.74,-0.56,2026-09-04T10:50:33
GEV,GE Vernova,941.84,966.01,-2.5,1000.3,-5.84,930.54,884.01,觀察中,OBS,1.21,29.3,948.35,908.06,1762400,2467394,0.71,1174.86,546.95,26.46,250.8B,921.94,2.61,898.53,0.0,898.53,-1.47,911.93,-4.39,953.83,0.08,953.09,2.84,926.73,-1.63,2026-09-04T10:50:33
ETN,Eaton Corp,397.12,415.29,-4.38,447.09,-11.18,405.59,385.31,觀察中,OBS,-2.09,23.9,397.87,384.77,1476800,2118000,0.7,459.96,313.2,39.83,154.2B,390.85,0.04,390.71,-2.78,401.88,-0.22,402.78,-3.19,416.04,-0.81,419.44,2.5,409.2,0.13,2026-09-04T10:50:33
NEE,NextEra Energy,84.06,84.4,-0.4,83.97,0.11,83.08,78.93,觀察中,OBS,1.18,39.6,84.25,83.29,11538900,10655020,1.08,96.44,67.82,18.89,175.3B,83.1,0.2,82.93,0.72,82.34,0.61,81.84,-1.22,82.85,-0.89,83.59,0.0,83.59,0.14,2026-09-04T10:50:33
QQQ,Nasdaq 100 ETF,717.67,710.93,0.95,714.65,0.42,713.07,677.42,觀察中,OBS,0.65,40.3,718.92,709.69,29393000,36629428,0.8,745.34,557.67,29.25,,709.24,0.23,707.64,-1.27,716.76,0.05,716.43,-0.65,721.11,1.37,711.37,0.09,710.72,0.62,2026-09-04T10:50:33
QLD,2x Nasdaq ETF,90.38,88.95,1.61,90.13,0.28,89.34,84.87,觀察中,OBS,1.16,39.1,90.7,88.41,4696600,4110671,1.14,100.46,57.12,29.25,,88.31,0.44,87.92,-2.57,90.24,0.08,90.17,-1.32,91.38,2.75,88.93,0.15,88.8,1.23,2026-09-04T10:50:33
VOO,S&P 500 ETF,710.72,701.01,1.39,706.4,0.61,704.91,669.66,觀察中,OBS,0.82,46.9,711.52,705.51,8585400,6163668,1.39,714.95,579.24,26.05,,703.41,0.45,700.28,-0.65,704.89,-0.33,707.24,-0.21,708.75,0.65,704.2,0.03,704.02,0.31,2026-09-04T10:50:33
SSO,2x S&P 500 ETF,71.37,69.61,2.53,70.88,0.69,70.29,66.78,觀察中,OBS,1.54,45.5,71.55,70.35,2131400,2889802,0.74,72.52,48.96,25.18,,69.93,0.89,69.31,-1.39,70.29,-0.64,70.74,-0.46,71.07,1.3,70.16,0.01,70.15,0.6,2026-09-04T10:50:33
LEU,Centrus Energy,170.46,176.13,-3.22,178.03,-4.25,179.66,170.68,觀察中,Alert,-5.12,41.0,175.6,168.81,431100,628774,0.69,436.0,146.61,90.19,3.4B,171.49,1.89,168.31,-1.8,171.4,-2.49,175.78,-9.75,194.78,3.81,187.63,-2.98,193.39,9.17,2026-09-04T10:50:33
ORCL,Oracle,154.04,142.07,8.43,143.47,7.37,147.56,140.18,觀察中,OBS,4.39,53.4,156.77,146.92,25033900,27631048,0.91,324.63,114.99,26.47,443.7B,145.75,3.13,141.32,-5.23,149.12,-1.15,150.85,-0.72,151.94,2.06,148.87,2.84,144.76,1.62,2026-09-04T10:50:33
USAR,USAR,17.69,17.11,3.39,17.41,1.61,18.37,17.45,觀察中,OBS,-3.7,39.2,18.18,17.6,7512900,12033854,0.62,38.68,11.9,,4.3B,17.85,3.42,17.26,-3.14,17.82,-0.94,17.99,-6.55,19.25,1.74,18.92,-2.52,19.41,6.12,2026-09-04T10:50:33
UUUU,Energy Fuels,14.35,13.9,3.24,12.9,11.24,14.97,14.22,觀察中,OBS,-4.14,45.0,14.72,14.02,5652200,6813500,0.83,27.72,10.74,,3.8B,14.29,0.49,14.22,-3.59,14.75,0.55,14.67,-6.8,15.74,0.25,15.7,-1.69,15.97,7.33,2026-09-04T10:50:33
GLD,SPDR Gold ETF,410.22,415.26,-1.21,389.67,5.27,414.91,394.16,觀察中,OBS,-1.13,55.0,413.54,408.54,12456000,10079062,1.24,495.9,326.69,,,402.78,1.52,396.75,-2.86,408.42,-0.11,408.89,-3.24,422.6,0.3,421.32,-1.58,428.07,0.32,2026-09-04T10:50:33
B,Barnes Group,45.76,46.09,-0.72,41.21,11.04,46.13,43.82,觀察中,OBS,-0.8,62.7,45.81,44.78,7853600,10651448,0.74,52.12,26.67,11.82,75.3B,44.13,2.39,43.1,-3.86,44.83,-1.43,45.48,-3.52,47.14,0.68,46.82,-3.82,48.68,1.46,2026-09-04T10:50:33
AEM,Agnico Eagle,207.13,211.57,-2.1,167.55,23.62,209.08,198.63,觀察中,OBS,-0.93,62.0,207.68,199.26,2984700,3268871,0.91,251.01,136.04,16.84,104.9B,196.66,1.65,193.46,-4.54,202.66,-1.52,205.79,-4.27,214.96,0.65,213.57,-4.49,223.61,2.85,2026-09-04T10:50:33
COHR,Coherent Corp,264.41,290.03,-8.83,334.22,-20.89,280.5,266.47,觀察中,Alert,-5.74,30.5,268.65,255.25,4212500,6466788,0.65,426.89,95.62,64.18,51.8B,268.64,-1.25,272.03,-2.09,277.83,-0.49,279.2,-5.48,295.39,0.35,294.37,2.16,288.14,4.59,2026-09-04T10:50:33
LITE,Lumentum,847.37,879.28,-3.63,838.06,1.11,887.43,843.06,觀察中,OBS,-4.51,43.0,874.0,818.89,3301500,4701911,0.7,1053.09,141.91,,76.0B,870.58,0.19,868.95,-5.01,914.76,2.21,895.0,-6.39,956.14,1.82,939.03,6.04,885.57,6.67,2026-09-04T10:50:33
APLD,Applied Digital,25.91,28.65,-9.56,28.86,-10.22,26.31,24.99,觀察中,OBS,-1.52,31.8,25.97,24.53,15903500,18340751,0.87,49.65,13.89,,7.4B,24.91,2.55,24.29,-4.41,25.41,0.28,25.34,-7.65,27.44,2.12,26.87,-6.86,28.85,7.29,2026-09-04T10:50:33
CRWD,CrowdStrike,214.97,190.34,12.94,207.39,3.65,206.8,196.46,觀察中,OBS,3.95,49.3,215.1,203.76,12058900,9262988,1.3,231.0,87.56,5374.25,220.1B,203.42,-5.42,215.07,-6.9,231.0,5.77,218.4,-4.19,227.96,20.5,189.18,2.05,185.38,-2.78,2026-09-04T10:50:33
IONQ,IonQ,39.02,41.53,-6.04,39.72,-1.76,40.34,38.32,觀察中,OBS,-3.27,35.5,39.78,37.84,13966600,19684802,0.71,82.09,26.59,,15.8B,37.64,-0.37,37.78,-3.89,39.31,0.28,39.2,-7.68,42.46,6.07,40.03,-4.8,42.05,2.41,2026-09-04T10:50:33
AMD,AMD,456.16,469.46,-2.83,489.28,-6.77,467.59,444.21,觀察中,OBS,-2.44,27.7,459.77,440.5,14838600,23768757,0.62,580.91,151.14,116.37,744.7B,457.06,-0.55,459.61,-2.36,470.72,1.1,465.58,-2.33,476.67,-0.89,480.93,0.37,479.18,4.91,2026-09-04T10:50:33
OKLO,Oklo,39.84,41.66,-4.37,42.19,-5.57,40.88,38.84,觀察中,OBS,-2.54,40.2,40.89,39.46,6932800,9399748,0.74,174.14,36.84,,7.4B,39.52,2.57,38.53,-5.03,40.57,1.07,40.14,-5.62,42.53,2.24,41.6,-6.03,44.27,11.54,2026-09-04T10:50:33
SNOW,Snowflake,356.47,321.29,10.95,318.0,12.1,325.86,309.57,觀察中,OBS,9.39,60.3,384.56,355.47,21806700,5185365,4.21,356.47,121.11,,123.6B,305.84,-4.37,319.8,-3.51,331.43,1.05,328.0,-0.34,329.11,4.36,315.37,-0.52,317.02,-1.78,2026-09-04T10:50:33
VRT,Vertiv,268.83,264.63,1.59,275.17,-2.3,260.31,247.29,觀察中,OBS,3.27,36.1,270.99,254.5,4241000,5410002,0.78,376.15,121.69,60.96,103.5B,256.7,0.29,255.97,-1.06,258.72,0.64,257.08,-4.53,269.28,2.07,263.81,3.15,255.75,0.31,2026-09-04T10:50:33
NBIS,Nebius Group,210.63,220.11,-4.31,189.88,10.93,211.42,200.85,觀察中,OBS,-0.37,22.2,211.67,196.63,10641300,23319474,0.46,286.69,64.06,,57.3B,204.09,2.28,199.54,-3.29,206.32,-1.37,209.18,-4.26,218.48,2.13,213.93,-3.62,221.97,5.24,2026-09-04T10:50:33
UNH,UnitedHealth,400.94,384.85,4.18,403.97,-0.75,396.08,376.28,觀察中,OBS,1.23,49.3,405.16,395.3,5488900,4502762,1.22,436.35,257.55,25.7,359.9B,399.66,0.85,396.3,1.77,389.41,-0.9,392.95,-0.53,395.05,-1.49,401.01,1.11,396.59,-0.54,2026-09-04T10:50:33
