股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,427.92,412.32,3.78,404.54,5.78,429.99,408.49,觀察中,OBS,-0.48,63.3,438.16,405.6,21165443,13536989,1.56,446.69,207.7,36.73,2.22T,426.8,2.8,415.17,-6.69,444.92,1.88,436.69,-2.24,446.69,2.54,435.63,4.11,418.45,-1.51,2026-06-09T23:01:33
GOOGL,Alphabet,364.26,388.65,-6.28,388.41,-6.22,372.3,353.69,觀察中,OBS,-2.16,33.1,372.06,357.31,29437407,30646334,0.96,402.38,164.72,27.76,4.44T,363.31,-1.36,368.31,-0.98,371.97,3.68,358.78,-0.79,361.63,-3.86,376.15,-1.04,380.11,-2.51,2026-06-09T23:01:33
AAPL,Apple,290.55,308.33,-5.77,292.68,-0.73,307.79,292.4,觀察中,Alert,-5.6,42.5,300.72,287.78,69930268,50056119,1.4,315.2,194.87,35.18,4.27T,301.54,-1.89,307.34,-1.25,311.23,0.31,310.26,-1.57,315.2,2.9,306.31,-1.84,312.06,-0.14,2026-06-09T23:01:33
NVDA,NVIDIA,208.19,214.61,-2.99,219.18,-5.01,213.9,203.2,觀察中,OBS,-2.67,40.3,211.39,199.34,179602708,167375880,1.07,235.47,141.78,31.88,5.04T,208.64,1.73,205.1,-6.2,218.66,1.94,214.5,-3.62,222.56,-0.69,224.1,6.26,210.89,-1.45,2026-06-09T23:01:33
TSLA,Tesla,396.68,433.59,-8.51,445.0,-10.86,419.67,398.69,觀察中,Alert,-5.48,47.2,418.5,384.24,58360207,53425825,1.09,489.88,293.94,360.62,1.49T,408.95,4.59,391.0,-6.56,418.45,-1.24,423.7,-0.01,423.74,1.89,415.88,-4.57,435.79,-1.43,2026-06-09T23:01:33
PLTR,Palantir,132.07,136.6,-3.32,136.89,-3.52,143.32,136.15,觀察中,Alert,-7.85,47.6,136.99,127.35,38476415,42726289,0.9,207.18,128.06,148.39,316.6B,136.47,0.69,135.53,-4.35,141.7,-0.35,142.2,-6.55,152.17,-5.28,160.65,2.63,156.54,9.21,2026-06-09T23:01:33
META,Meta Platforms,584.59,612.34,-4.53,598.86,-2.38,611.47,580.9,觀察中,OBS,-4.4,43.7,597.63,581.01,16586715,17041977,0.97,788.15,525.72,21.25,1.48T,585.39,-1.28,593.0,-5.51,627.57,0.74,622.98,4.24,597.63,-0.47,600.47,-5.07,632.51,-0.44,2026-06-09T23:01:33
MSFT,Microsoft,403.41,416.03,-3.03,411.77,-2.03,427.89,406.5,觀察中,Alert,-5.72,44.4,411.98,398.48,34131015,35835774,0.95,538.66,356.0,24.01,3.00T,411.74,-1.18,416.67,-2.66,428.05,0.17,427.34,-3.17,441.31,-4.17,460.52,2.28,450.24,5.45,2026-06-09T23:01:33
INTC,Intel,107.92,123.52,-12.63,129.44,-16.63,111.64,106.06,觸發加碼,OBS,-3.33,47.6,114.0,99.46,145680757,144210173,1.01,129.44,19.31,,542.4B,110.27,11.19,99.17,-11.28,111.78,-0.83,112.71,4.43,107.93,-1.28,109.33,-4.67,114.68,-5.14,2026-06-09T23:01:33
MU,Micron Technology,935.89,895.88,4.47,795.33,17.67,974.73,925.99,觀察中,OBS,-3.98,66.3,989.15,854.35,72514111,51907414,1.4,1079.57,104.73,44.21,1.06T,949.28,9.87,864.01,-13.25,996.0,-7.74,1079.57,1.45,1064.1,2.76,1035.5,6.64,971.0,5.14,2026-06-09T23:01:33
ASX,ASX,35.08,38.95,-9.94,35.3,-0.62,37.84,35.95,觀察中,Alert,-7.29,59.7,36.94,32.73,18004722,9456289,1.9,40.6,9.5,53.97,77.0B,35.52,4.38,34.03,-11.38,38.4,-3.78,39.91,1.66,39.26,2.86,38.17,-0.47,38.35,-5.54,2026-06-09T23:01:33
