股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,435.36,417.41,4.3,422.06,3.15,422.76,401.62,觀察中,OBS,2.98,65.6,439.4,431.87,7443121,10988789,0.68,477.57,256.08,32.2,2.26T,439.0,2.35,428.91,2.85,417.01,0.36,415.5,0.36,414.0,-0.32,415.32,-0.53,417.52,-2.29,2026-09-09T23:28:09
GOOGL,Alphabet,330.65,346.74,-4.64,343.58,-3.76,338.91,321.96,觀察中,OBS,-2.44,37.5,331.85,327.9,32730889,27705465,1.18,402.12,235.96,16.59,4.04T,338.36,-0.03,338.46,-1.11,342.26,1.59,336.9,0.63,334.8,-1.28,339.13,-2.09,346.37,1.74,2026-09-09T23:28:09
AAPL,Apple,315.34,309.9,1.76,304.91,3.42,319.44,303.47,觀察中,OBS,-1.28,48.4,319.15,309.9,64902991,47386082,1.37,339.79,225.96,36.12,4.60T,316.22,-1.17,319.97,-2.51,328.21,1.0,324.96,-0.05,325.13,2.61,316.85,-0.89,319.7,1.63,2026-09-09T23:28:09
NVDA,NVIDIA,223.67,213.05,4.98,217.5,2.84,222.6,211.47,觀察中,OBS,0.48,54.2,226.18,223.46,79204871,128280110,0.62,235.47,164.98,28.31,5.40T,225.73,-2.01,230.36,0.84,228.45,1.8,224.41,3.21,217.44,-1.51,220.78,1.48,217.55,-4.57,2026-09-09T23:28:09
TSLA,Tesla,367.81,350.25,5.01,332.81,10.52,359.69,341.71,觀察中,OBS,2.26,55.7,375.44,367.25,32340063,40438581,0.8,489.88,298.32,343.75,1.45T,368.16,3.98,354.08,-5.92,376.37,5.42,357.01,0.26,356.09,-3.22,367.95,5.51,348.75,-1.71,2026-09-09T23:28:09
PLTR,Palantir,169.53,172.73,-1.85,174.94,-3.09,178.22,169.31,觀察中,OBS,-4.88,46.0,171.86,168.61,20123908,39911660,0.5,207.18,107.27,143.67,407.4B,170.3,-2.31,174.33,-4.49,182.53,7.71,169.46,-5.81,179.92,-3.47,186.38,0.05,186.29,0.19,2026-09-09T23:28:09
META,Meta Platforms,653.69,570.05,14.67,599.12,9.11,596.36,566.54,觀察中,OBS,9.61,89.6,657.86,638.56,35359694,17324699,2.04,777.7,525.23,24.61,1.67T,613.48,-0.53,616.77,1.0,610.68,3.01,592.85,2.47,578.54,1.08,572.34,-0.98,578.02,1.21,2026-09-09T23:28:09
MSFT,Microsoft,491.65,491.71,-0.01,502.86,-2.23,501.55,476.47,觀察中,OBS,-1.97,55.0,494.39,489.8,12778304,30631520,0.42,537.65,352.17,27.42,3.65T,493.95,-1.15,499.7,-2.04,510.12,2.68,496.82,-0.84,501.02,-1.24,507.29,-1.22,513.53,1.68,2026-09-09T23:28:09
INTC,Intel,106.24,87.48,21.44,97.71,8.73,93.65,88.97,觀察中,OBS,13.44,71.8,106.69,102.83,96066104,106996500,0.9,140.94,24.08,,561.6B,104.47,9.05,95.8,4.51,91.67,1.8,90.05,1.21,88.97,-0.6,89.51,0.04,89.47,-2.85,2026-09-09T23:28:09
MU,Micron Technology,1027.77,932.97,10.16,868.52,18.34,965.77,917.48,觀察中,OBS,6.42,64.5,1042.4,992.3,23573851,34233172,0.69,1213.37,139.78,23.25,1.16T,1000.26,-1.61,1016.59,6.1,958.16,0.22,956.08,2.43,933.44,-2.64,958.73,2.77,932.86,-0.27,2026-09-09T23:28:09
