股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,409.74,444.23,-7.76,425.83,-3.78,429.78,408.29,觀察中,OBS,-4.66,42.1,415.95,403.5,24825100,14479562,1.71,477.57,224.84,36.49,2.13T,419.48,-0.22,420.39,-0.28,421.58,-2.89,434.11,-0.65,436.96,-0.0,436.98,1.02,432.57,-4.25,2026-07-17T08:12:45
GOOGL,Alphabet,354.46,361.21,-1.87,373.25,-5.03,360.88,342.84,觀察中,OBS,-1.78,56.1,375.27,352.3,41026700,34634048,1.18,402.38,183.06,28.33,4.33T,370.92,3.17,359.51,1.99,352.51,-1.31,357.18,-0.48,358.89,-0.84,361.92,-1.39,367.03,0.16,2026-07-17T08:12:45
AAPL,Apple,333.26,294.38,13.21,299.24,11.37,316.98,301.13,觀察中,OBS,5.14,89.9,334.68,326.79,62727600,60523008,1.04,333.26,201.58,39.67,4.89T,327.5,4.01,314.86,-0.77,317.31,0.63,315.32,-0.28,316.22,0.9,313.39,0.88,310.66,-0.64,2026-07-17T08:12:45
NVDA,NVIDIA,207.4,197.58,4.97,207.41,-0.0,204.04,193.84,觀察中,OBS,1.65,60.3,211.08,205.85,122377500,156215051,0.78,235.47,164.98,32.56,5.02T,212.5,0.33,211.8,4.06,203.53,-3.52,210.96,4.03,202.78,-0.66,204.12,3.65,196.93,0.71,2026-07-17T08:12:45
TSLA,Tesla,391.06,425.3,-8.05,404.66,-3.36,400.09,380.09,觀察中,OBS,-2.26,54.8,395.31,385.32,29130400,44378797,0.66,489.88,302.63,358.77,1.47T,394.46,-0.43,396.18,0.36,394.76,-3.19,407.76,0.3,406.55,3.17,394.06,-2.19,402.9,-4.02,2026-07-17T08:12:45
PLTR,Palantir,134.44,125.73,6.93,133.25,0.89,131.62,125.04,觀察中,OBS,2.14,82.1,136.21,128.68,28712800,43815188,0.66,207.18,107.27,149.38,322.3B,133.76,0.03,133.72,2.83,130.04,2.56,126.79,-1.74,129.04,-2.41,132.22,-1.6,134.37,1.38,2026-07-17T08:12:45
META,Meta Platforms,664.54,612.91,8.42,600.21,10.72,636.62,604.79,觀察中,OBS,4.39,72.9,681.9,660.16,15773700,20359211,0.77,787.42,525.23,24.75,1.69T,681.31,3.07,661.04,0.66,656.73,-1.86,669.21,5.97,631.48,4.7,603.12,-2.02,615.58,2.55,2026-07-17T08:12:45
MSFT,Microsoft,401.1,384.28,4.38,393.83,1.85,389.15,369.69,觀察中,OBS,3.07,77.5,405.99,392.05,36944800,43970022,0.84,538.66,352.83,23.58,2.98T,395.63,2.78,384.93,-1.55,390.99,1.53,385.1,0.19,384.36,0.27,383.34,-1.41,388.84,0.54,2026-07-17T08:12:45
INTC,Intel,96.98,127.02,-23.65,117.05,-17.15,109.64,104.16,觸發加碼,Alert,-11.55,26.4,101.88,95.48,106938500,122903082,0.87,140.94,19.31,,487.4B,102.99,-4.43,107.76,4.5,103.12,-6.12,109.84,-2.4,112.54,2.09,110.24,-0.14,110.39,-9.66,2026-07-17T08:12:45
MU,Micron Technology,853.2,1032.12,-17.34,1020.6,-16.4,949.59,902.11,觸發加碼,Alert,-10.15,21.0,887.71,840.51,45957500,53504202,0.86,1213.37,104.71,20.45,963.6B,904.28,-8.02,983.12,4.92,937.0,-4.32,979.3,-1.24,991.64,4.52,948.8,1.11,938.38,-4.71,2026-07-17T08:12:45
ASX,ASX,39.51,42.56,-7.17,36.47,8.34,41.14,39.08,觀察中,OBS,-3.96,45.9,41.17,39.25,11778000,12234477,0.96,44.67,9.41,63.73,86.7B,40.72,0.89,40.36,-0.49,40.56,-4.92,42.66,-1.36,43.25,8.31,39.93,0.71,39.65,-8.47,2026-07-17T08:12:45
AMZN,Amazon,249.89,241.7,3.39,246.0,1.58,246.85,234.51,觀察中,OBS,1.23,75.6,258.08,248.0,45233800,53902428,0.84,274.99,198.79,30.47,2.69T,254.96,3.02,247.49,0.07,247.31,0.8,245.34,-0.69,247.04,1.4,243.62,-0.96,245.98,0.75,2026-07-17T08:12:45
LLY,Eli Lilly,1169.17,1191.74,-1.89,1122.5,4.16,1193.11,1133.45,觀察中,OBS,-2.01,56.6,1189.07,1141.2,2788800,3183437,0.88,1235.56,621.26,41.15,1.04T,1156.63,0.35,1152.54,-2.48,1181.87,-0.56,1188.58,-2.33,1216.95,0.09,1215.83,-1.6,1235.56,2.96,2026-07-17T08:12:45
ASML,ASML Holding,1784.87,1843.04,-3.16,1803.89,-1.05,1781.37,1692.3,觀察中,OBS,0.2,46.7,1853.45,1779.12,2571800,2133322,1.21,1989.44,686.0,57.8,685.6B,1815.27,2.23,1775.64,2.87,1726.04,-3.97,1797.32,-0.38,1804.25,2.01,1768.65,1.22,1747.28,-4.26,2026-07-17T08:12:45
LRCX,Lam Research,320.96,391.26,-17.97,369.08,-13.04,339.68,322.7,觸發加碼,Alert,-5.51,35.3,336.68,315.16,10627800,12678002,0.84,433.33,94.32,63.31,401.4B,335.43,-3.08,346.1,4.9,329.92,-5.83,350.33,-0.8,353.17,6.01,333.15,2.15,326.13,-6.87,2026-07-17T08:12:45
AVGO,Broadcom,374.45,369.34,1.38,376.11,-0.44,383.68,364.5,觀察中,OBS,-2.41,48.4,386.74,371.9,23337000,31643094,0.74,480.81,276.56,65.81,1.78T,394.28,1.33,389.11,1.32,384.05,-3.98,399.97,-0.28,401.11,3.2,388.69,4.83,370.78,-0.83,2026-07-17T08:12:45
GEV,GE Vernova,1036.22,1134.35,-8.65,982.35,5.48,1078.02,1024.12,觀察中,OBS,-3.88,44.8,1049.89,1013.33,2819500,3058905,0.92,1174.86,546.95,30.87,278.5B,1055.28,-1.01,1066.01,2.25,1042.6,-4.49,1091.57,1.52,1075.26,0.4,1070.99,-0.57,1077.08,-6.51,2026-07-17T08:12:45
ETN,Eaton Corp,396.27,412.31,-3.89,407.71,-2.81,404.78,384.54,觀察中,OBS,-2.1,42.1,406.62,390.87,3238500,2412308,1.34,435.78,313.97,40.31,153.9B,412.86,-0.64,415.52,3.15,402.85,-1.09,407.28,0.36,405.83,1.57,399.56,0.98,395.68,-4.29,2026-07-17T08:12:45
NEE,NextEra Energy,89.35,86.37,3.45,86.23,3.62,88.31,83.89,觀察中,OBS,1.18,57.1,89.99,88.73,8335700,11984114,0.7,97.17,68.33,22.62,186.3B,89.1,-0.49,89.54,1.31,88.38,0.48,87.96,0.99,87.1,-0.39,87.44,-1.16,88.47,1.18,2026-07-17T08:12:45
QQQ,Nasdaq 100 ETF,705.94,725.17,-2.65,729.06,-3.17,716.02,680.22,觀察中,OBS,-1.41,46.2,713.6,702.61,39081100,45791362,0.85,745.34,551.23,31.33,,717.74,-0.27,719.69,1.12,711.74,-1.9,725.51,0.31,723.28,1.66,711.44,0.28,709.43,-1.85,2026-07-17T08:12:45
QLD,2x Nasdaq ETF,88.57,93.9,-5.68,95.4,-7.16,91.29,86.73,觀察中,OBS,-2.98,45.5,90.56,87.76,4244600,4882031,0.87,100.46,57.12,29.91,,91.61,-0.56,92.13,2.22,90.13,-3.81,93.7,0.6,93.14,3.33,90.14,0.5,89.69,-3.7,2026-07-17T08:12:45
VOO,S&P 500 ETF,690.14,685.46,0.68,687.75,0.35,689.59,655.11,觀察中,OBS,0.08,64.6,693.55,687.43,4738600,9671985,0.49,696.23,564.78,27.04,,693.8,0.39,691.1,0.38,688.5,-0.77,693.86,0.46,690.69,0.79,685.26,-0.26,687.08,-0.51,2026-07-17T08:12:45
SSO,2x S&P 500 ETF,67.95,67.21,1.1,67.91,0.06,67.9,64.5,觀察中,OBS,0.07,63.6,68.63,67.42,2425900,3544697,0.68,69.83,48.77,27.1,,68.66,0.75,68.15,0.71,67.67,-1.53,68.72,0.81,68.17,1.7,67.03,-0.68,67.49,-0.98,2026-07-17T08:12:45
