股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,416.0,418.2,-0.53,415.58,0.1,421.9,400.8,觀察中,OBS,-1.4,58.7,417.96,407.72,10428273,13346824,0.78,477.57,224.84,31.07,2.16T,412.09,-0.32,413.41,-4.07,430.97,1.08,426.35,-0.96,430.49,0.31,429.15,1.68,422.06,0.86,2026-08-20T21:55:22
GOOGL,Alphabet,340.67,357.75,-4.77,317.69,7.23,346.5,329.18,觀察中,OBS,-1.68,39.3,343.9,338.57,18514913,27920966,0.66,402.38,199.18,17.1,4.17T,344.72,0.15,344.2,0.06,344.0,-0.55,345.9,-0.13,346.36,0.82,343.54,-0.08,343.8,-3.84,2026-08-20T21:55:22
AAPL,Apple,311.3,312.14,-0.27,321.38,-3.14,308.34,292.92,觀察中,OBS,0.96,52.8,320.28,310.65,38182357,51273524,0.74,339.79,224.07,35.74,4.54T,316.83,2.19,310.03,1.45,305.59,-0.11,305.93,0.22,305.26,1.0,302.25,-0.87,304.91,-1.09,2026-08-20T21:55:22
NVDA,NVIDIA,216.85,218.99,-0.98,208.76,3.88,221.27,210.21,觀察中,OBS,-2.0,67.4,219.86,215.66,89838813,120899100,0.74,235.47,164.98,33.21,5.25T,217.56,-0.99,219.74,-2.34,225.01,-0.07,225.16,-0.06,225.3,0.54,224.09,3.03,217.5,-0.02,2026-08-20T21:55:22
TSLA,Tesla,345.13,319.53,8.01,319.69,7.96,337.44,320.57,觀察中,OBS,2.28,70.4,347.49,338.96,29914112,38211406,0.78,489.88,298.32,316.63,1.36T,351.12,4.23,336.87,-0.72,339.3,-0.87,342.27,0.68,339.96,3.8,327.51,-1.59,332.81,0.58,2026-08-20T21:55:22
PLTR,Palantir,173.96,155.92,11.57,123.37,41.01,173.95,165.25,觀察中,OBS,0.01,78.2,176.46,172.03,26778090,42543339,0.63,207.18,107.27,148.68,418.0B,175.19,2.13,171.54,-0.59,172.55,-0.86,174.04,-2.78,179.01,4.66,171.04,-2.23,174.94,-0.17,2026-08-20T21:55:22
META,Meta Platforms,545.83,589.9,-7.47,606.1,-9.94,575.43,546.66,觀察中,Alert,-5.14,46.0,549.99,539.31,13656805,17798085,0.77,777.7,525.23,20.57,1.39T,546.03,0.43,543.67,-4.45,568.97,-3.54,589.85,-0.86,594.97,2.78,578.85,-3.38,599.12,0.71,2026-08-20T21:55:22
MSFT,Microsoft,481.15,499.86,-3.74,381.58,26.09,492.2,467.59,觀察中,OBS,-2.25,58.8,484.16,479.5,15813081,34141679,0.46,538.66,352.83,26.78,3.57T,484.31,0.56,481.63,0.27,480.35,-3.04,495.4,-0.3,496.88,0.9,492.43,-2.26,503.81,-0.44,2026-08-20T21:55:22
INTC,Intel,92.13,99.81,-7.69,100.23,-8.08,99.0,94.05,觀察中,Alert,-6.94,52.4,92.68,89.85,85205887,113341545,0.75,140.94,23.5,,487.0B,92.8,-4.02,96.69,-6.57,103.49,0.97,102.5,-1.97,104.56,3.58,100.95,3.32,97.71,0.19,2026-08-20T21:55:22
MU,Micron Technology,974.33,881.47,10.53,990.21,-1.6,930.38,883.86,觀察中,OBS,4.72,70.7,977.28,929.07,24921901,41714057,0.6,1213.37,115.6,22.03,1.10T,937.11,-0.39,940.76,-7.02,1011.75,4.13,971.66,2.3,949.83,4.23,911.29,4.92,868.52,0.87,2026-08-20T21:55:22
ASX,ASX,36.51,37.25,-1.99,39.46,-7.48,38.06,36.16,觀察中,OBS,-4.07,54.8,37.28,36.33,4859304,9221388,0.53,44.67,9.53,44.52,95.1B,35.66,-2.06,36.41,-8.77,39.91,0.94,39.54,-0.25,39.64,0.92,39.28,1.63,38.65,2.82,2026-08-20T21:55:22
AMZN,Amazon,260.11,272.26,-4.46,233.66,11.32,266.66,253.33,觀察中,OBS,-2.46,40.6,263.84,259.52,28041771,43639193,0.64,284.02,198.79,20.91,2.81T,265.84,2.46,259.45,-0.71,261.31,-0.51,262.65,-0.94,265.13,-0.8,267.28,-1.83,272.27,-2.09,2026-08-20T21:55:22
LLY,Eli Lilly,1244.4,1190.23,4.55,1184.17,5.09,1216.71,1155.87,觀察中,OBS,2.28,63.6,1280.0,1243.23,2353683,2646185,0.89,1280.34,690.97,41.72,1.11T,1280.34,4.46,1225.73,3.6,1183.16,0.25,1180.16,-2.25,1207.27,-0.92,1218.53,0.43,1213.28,-1.37,2026-08-20T21:55:22
ASML,ASML Holding,1750.31,1704.37,2.7,1800.67,-2.8,1796.4,1706.58,觀察中,OBS,-2.57,62.7,1775.82,1741.02,779853,1729310,0.45,1986.87,721.1,59.47,672.3B,1751.73,-2.84,1802.98,-4.26,1883.12,2.12,1844.08,-0.21,1847.9,2.09,1810.07,0.59,1799.38,3.8,2026-08-20T21:55:22
LRCX,Lam Research,310.53,305.77,1.56,319.78,-2.89,321.41,305.34,觀察中,OBS,-3.39,56.5,312.54,302.95,6019790,10797994,0.56,433.33,96.5,53.82,388.6B,307.17,-6.33,327.92,-4.63,343.84,3.45,332.36,-1.38,337.01,3.34,326.11,4.72,311.41,1.64,2026-08-20T21:55:22
AVGO,Broadcom,364.03,420.57,-13.44,392.47,-7.25,399.2,379.24,觸發加碼,Alert,-8.81,38.4,367.12,362.25,19384626,20388140,0.95,480.81,287.49,60.47,1.73T,362.48,-4.61,380.0,-3.17,392.43,-0.14,392.99,-5.94,417.82,0.43,416.05,-0.01,416.08,-1.5,2026-08-20T21:55:22
GEV,GE Vernova,966.01,1000.3,-3.43,1031.19,-6.32,1018.26,967.35,觀察中,Alert,-5.13,45.3,985.87,942.36,2635811,2586880,1.02,1174.86,546.95,27.71,257.3B,987.46,-1.7,1004.53,-6.9,1079.0,1.48,1063.25,1.32,1049.42,0.92,1039.9,2.77,1011.88,2.12,2026-08-20T21:55:22
