股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,452.0,437.83,3.24,409.02,10.51,430.25,408.74,觀察中,OBS,5.06,69.6,452.88,441.2,11225312,10045208,1.12,476.29,270.37,33.63,2.34T,445.14,2.41,434.67,1.02,430.26,3.0,417.72,1.23,412.64,-1.02,416.89,-3.52,432.08,1.22,2026-09-22T23:45:32
GOOGL,Alphabet,351.16,338.36,3.78,347.84,0.95,344.2,326.99,觀察中,OBS,2.02,63.6,364.17,350.22,29504115,25159694,1.17,402.12,235.96,17.64,4.29T,354.97,1.55,349.54,0.64,347.33,1.3,342.87,-0.61,344.98,-1.26,349.39,3.22,338.5,1.77,2026-09-22T23:45:32
AAPL,Apple,339.75,316.22,7.44,310.34,9.48,332.29,315.68,觀察中,OBS,2.25,65.9,345.34,338.75,40599377,43396139,0.94,339.79,244.37,39.01,4.96T,338.98,0.85,336.13,-0.26,337.0,1.38,332.41,0.32,331.34,-0.52,333.08,0.24,332.27,1.75,2026-09-22T23:45:32
NVDA,NVIDIA,228.87,225.48,1.5,208.25,9.9,219.5,208.52,觀察中,OBS,4.27,61.7,229.98,226.5,93296546,122752641,0.76,235.2,164.79,28.93,5.53T,227.38,2.3,222.27,1.34,219.34,2.54,213.9,0.82,212.17,0.57,210.96,-3.36,218.29,-0.03,2026-09-22T23:45:32
TSLA,Tesla,378.9,368.16,2.92,348.95,8.58,365.51,347.23,觀察中,OBS,3.66,61.6,380.42,372.88,28089930,36564952,0.77,489.88,298.32,347.61,1.50T,375.3,3.03,364.27,-0.53,366.2,2.27,358.08,0.42,356.58,-0.67,358.97,-1.77,365.44,0.52,2026-09-22T23:45:32
PLTR,Palantir,184.99,170.3,8.63,175.89,5.17,174.48,165.76,觀察中,OBS,6.02,54.2,185.54,182.03,21859169,36885493,0.59,207.18,107.27,158.11,444.5B,183.09,3.07,177.64,0.79,176.24,1.09,174.34,1.03,172.56,-0.43,173.31,3.64,167.23,0.83,2026-09-22T23:45:32
META,Meta Platforms,736.59,613.0,20.16,558.58,31.87,677.7,643.82,觀察中,OBS,8.69,85.1,757.27,730.0,27915040,18443158,1.51,758.09,524.82,27.75,1.88T,741.25,11.43,665.23,-2.43,681.77,1.34,672.78,0.46,669.71,0.7,665.08,2.71,647.52,0.57,2026-09-22T23:45:32
MSFT,Microsoft,498.0,493.95,0.82,487.31,2.19,496.37,471.55,觀察中,OBS,0.33,48.3,508.5,493.65,20867650,23864481,0.87,537.65,352.17,27.73,3.70T,501.61,1.59,493.78,-0.8,497.75,1.52,490.3,-1.37,497.12,-1.64,505.41,1.97,495.63,0.65,2026-09-22T23:45:32
INTC,Intel,123.86,104.47,18.56,87.26,41.94,106.79,101.45,觀察中,OBS,15.98,79.7,124.09,120.07,107684537,104818669,1.03,140.94,29.34,,654.7B,121.78,12.14,108.6,-0.18,108.8,7.67,101.05,4.03,97.14,-0.05,97.19,-5.59,102.94,2.61,2026-09-22T23:45:32
MU,Micron Technology,1096.16,1000.26,9.59,910.43,20.4,989.2,939.74,觀察中,OBS,10.81,70.1,1097.25,1030.02,28773640,27934775,1.03,1213.37,156.58,24.77,1.24T,1043.96,2.77,1015.8,3.92,977.5,5.5,926.55,-0.11,927.6,0.39,924.03,-5.25,975.26,-0.22,2026-09-22T23:45:32
ASX,ASX,45.2,39.79,13.6,36.24,24.72,40.32,38.3,觀察中,OBS,12.1,73.2,45.24,43.15,5098928,6898477,0.74,45.2,10.97,55.12,117.7B,43.73,5.04,41.63,4.1,39.99,5.38,37.95,2.24,37.12,0.11,37.08,-6.06,39.47,-0.98,2026-09-22T23:45:32
AMZN,Amazon,254.98,256.97,-0.77,262.07,-2.71,252.73,240.09,觀察中,OBS,0.89,50.1,259.0,253.79,41258805,34831983,1.18,284.02,198.79,20.51,2.75T,258.45,1.87,253.71,1.0,251.19,2.13,245.96,-0.99,248.42,-2.02,253.54,-1.26,256.78,1.94,2026-09-22T23:45:32
