股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,422.06,392.31,7.58,420.39,0.4,409.83,389.34,觀察中,OBS,2.98,50.4,424.9,418.87,9684100,14636965,0.66,477.57,224.84,36.64,2.19T,418.47,-0.37,420.04,0.44,418.2,1.01,414.0,-0.76,417.17,2.72,406.11,0.46,404.25,0.23,2026-08-12T07:27:22
GOOGL,Alphabet,343.8,333.71,3.02,359.51,-4.37,355.35,337.58,觀察中,OBS,-3.25,50.7,356.81,343.39,28963000,33572277,0.86,402.38,198.75,17.95,4.20T,357.52,0.91,354.3,-0.96,357.75,-1.29,362.43,-4.03,377.65,1.11,373.51,4.88,356.13,6.73,2026-08-12T07:27:22
AAPL,Apple,304.91,339.79,-10.27,314.59,-3.08,314.11,298.4,觸發加碼,OBS,-2.93,36.6,309.97,302.79,37401700,61701528,0.61,339.79,224.07,35.33,4.45T,308.26,-1.53,313.06,0.29,312.14,0.45,310.73,0.52,309.11,1.96,303.16,-1.78,308.64,-7.35,2026-08-12T07:27:22
NVDA,NVIDIA,217.5,197.01,10.4,211.8,2.69,210.16,199.65,觀察中,OBS,3.49,54.3,222.2,216.2,100991600,133143808,0.76,235.47,164.98,33.36,5.27T,217.55,-2.86,223.96,2.27,218.99,-0.1,219.22,3.43,211.94,2.56,206.64,2.93,200.75,2.93,2026-08-12T07:27:22
TSLA,Tesla,332.81,307.44,8.25,396.18,-16.0,320.12,304.11,觀察中,OBS,3.96,33.6,336.2,329.53,23300200,40573217,0.57,489.88,298.32,302.55,1.31T,330.88,0.7,328.58,2.83,319.53,-0.63,321.55,-1.77,327.35,1.64,322.08,3.49,311.21,0.76,2026-08-12T07:27:22
PLTR,Palantir,174.94,123.53,41.62,133.72,30.83,149.32,141.85,觀察中,OBS,17.16,79.2,177.94,172.72,43033900,46672540,0.92,207.18,107.27,149.52,420.4B,175.23,1.87,172.01,10.32,155.92,-1.58,158.43,-2.6,162.66,29.45,125.65,2.1,123.06,0.65,2026-08-12T07:27:22
META,Meta Platforms,599.12,593.41,0.96,661.04,-9.37,582.43,553.31,觀察中,OBS,2.87,40.8,612.43,593.4,13125900,18669025,0.7,787.42,525.23,22.42,1.53T,594.92,0.48,592.1,0.37,589.9,0.19,588.77,0.14,587.94,-0.39,590.24,6.02,556.71,3.28,2026-08-12T07:27:22
MSFT,Microsoft,503.81,393.35,28.08,384.93,30.88,478.4,454.48,觀察中,OBS,5.31,87.4,505.33,499.55,23019100,43398602,0.53,538.66,352.83,28.16,3.74T,506.06,1.21,499.99,0.03,499.86,2.54,487.46,-1.09,492.81,1.06,487.65,4.93,464.72,3.02,2026-08-12T07:27:22
INTC,Intel,97.71,86.3,13.22,107.76,-9.33,95.28,90.52,觀察中,OBS,2.55,45.0,98.35,95.35,163758700,113784525,1.44,140.94,21.81,,492.8B,97.52,-4.06,101.65,1.84,99.81,-1.24,101.06,0.2,100.86,10.84,91.0,0.89,90.2,-1.02,2026-08-12T07:27:22
MU,Micron Technology,868.52,820.53,5.85,983.12,-11.66,854.06,811.36,觀察中,OBS,1.69,42.1,879.0,844.62,29340500,48224177,0.61,1213.37,115.6,19.46,,861.0,-1.89,877.57,-0.44,881.47,-1.31,893.19,0.06,892.67,7.62,829.5,0.79,823.03,-5.9,2026-08-12T07:27:22
ASX,ASX,38.65,33.93,13.91,40.36,-4.24,36.41,34.59,觀察中,OBS,6.15,45.6,39.44,38.31,6173500,10614022,0.58,44.67,9.53,46.57,100.6B,37.59,0.53,37.39,0.38,37.25,1.28,36.78,-4.96,38.7,5.51,36.68,4.29,35.17,1.15,2026-08-12T07:27:22
AMZN,Amazon,272.27,230.86,17.94,247.49,10.01,266.49,253.17,觀察中,OBS,2.17,63.9,278.84,271.36,31843800,55759534,0.57,284.02,198.79,22.37,2.94T,278.09,1.32,274.48,0.82,272.26,-0.14,272.65,-1.72,277.42,-2.32,284.02,4.58,271.58,15.32,2026-08-12T07:27:22
LLY,Eli Lilly,1215.02,1220.66,-0.46,1152.54,5.42,1174.53,1115.8,觀察中,OBS,3.45,58.4,1238.0,1209.53,2112000,2917042,0.72,1235.56,634.94,41.33,1.08T,1231.94,3.9,1185.71,-0.52,1191.94,1.89,1169.86,4.86,1115.68,-0.51,1121.36,-2.39,1148.84,-0.53,2026-08-12T07:27:22
