股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,422.98,399.8,5.8,393.83,7.4,408.2,387.79,觀察中,OBS,3.62,54.5,427.6,414.8,6361180,13565268,0.47,422.97,190.95,36.12,2.19T,422.73,2.52,412.32,1.93,404.52,-0.65,407.15,1.38,401.62,2.29,392.61,-0.84,395.95,-2.08,2026-05-28T17:53:23
GOOGL,Alphabet,390.41,402.62,-3.03,349.94,11.56,391.01,371.46,觀察中,OBS,-0.15,43.8,391.5,385.16,10182329,26282072,0.39,402.62,164.82,29.79,4.73T,388.83,-0.01,388.88,1.54,382.97,-1.21,387.66,-0.32,388.91,0.32,387.66,-2.34,396.94,0.04,2026-05-28T17:53:23
AAPL,Apple,310.15,298.87,3.77,269.92,14.9,304.06,288.86,觀察中,OBS,2.0,85.7,312.76,309.57,20099765,45336430,0.44,310.85,194.87,37.5,4.56T,310.85,0.82,308.33,-0.16,308.82,1.26,304.99,0.91,302.25,1.1,298.97,0.38,297.84,-0.8,2026-05-28T17:53:23
NVDA,NVIDIA,215.32,225.83,-4.65,209.25,2.9,220.51,209.48,觀察中,OBS,-2.35,53.4,215.33,211.22,80840051,154346944,0.52,235.74,134.78,32.98,5.22T,212.6,-1.05,214.86,-0.22,215.33,-1.9,219.51,-1.77,223.47,1.3,220.61,-0.77,222.32,-1.33,2026-05-28T17:53:23
TSLA,Tesla,442.18,445.27,-0.69,372.8,18.61,425.69,404.41,觀察中,OBS,3.87,61.2,443.14,436.3,22125855,58270364,0.38,489.88,284.7,401.97,1.66T,440.36,1.56,433.59,1.78,426.01,1.95,417.85,0.14,417.26,3.25,404.11,-1.43,409.99,-2.9,2026-05-28T17:53:23
PLTR,Palantir,142.17,130.05,9.32,137.97,3.04,136.08,129.28,觀察中,OBS,4.48,58.4,142.26,133.0,32471370,45737642,0.71,207.18,119.91,159.73,340.8B,132.51,-2.99,136.6,-0.2,136.88,-0.39,137.41,0.19,137.15,1.4,135.26,0.09,135.14,0.86,2026-05-28T17:53:23
META,Meta Platforms,632.07,616.63,2.5,669.12,-5.54,614.89,584.15,觀察中,OBS,2.79,58.6,643.0,629.31,10652287,15008988,0.71,788.15,525.72,22.98,1.60T,635.26,3.74,612.34,0.34,610.26,0.47,607.38,0.38,605.06,0.41,602.61,-1.41,611.21,-0.49,2026-05-28T17:53:23
MSFT,Microsoft,427.27,404.33,5.67,423.54,0.88,418.25,397.34,觀察中,OBS,2.16,55.6,429.49,412.67,25757499,34002228,0.76,538.66,356.0,25.43,3.17T,412.67,-0.81,416.03,-0.61,418.57,-0.12,419.09,-0.25,420.15,0.87,416.52,-1.44,422.62,0.38,2026-05-28T17:53:23
INTC,Intel,120.69,120.29,0.33,94.75,27.38,116.69,110.86,觀察中,OBS,3.43,59.2,123.07,116.31,67780655,138731744,0.49,129.44,19.31,,606.7B,121.77,-1.42,123.52,3.07,119.84,1.13,118.5,-0.39,118.96,7.36,110.8,2.43,108.17,-0.55,2026-05-28T17:53:23
MU,Micron Technology,942.01,803.63,17.22,518.46,81.69,789.23,749.77,觀察中,OBS,19.36,73.8,949.49,904.78,35986562,47351327,0.76,942.35,94.23,44.51,1.06T,928.41,3.63,895.88,19.29,751.0,-1.46,762.1,4.11,731.99,4.76,698.74,2.52,681.54,-5.95,2026-05-28T17:53:23
ASX,ASX,40.99,35.47,15.56,30.59,34.0,34.97,33.22,觀察中,OBS,17.21,70.3,41.1,39.04,5181421,8149360,0.64,40.99,9.05,63.08,90.0B,39.07,0.31,38.95,11.89,34.81,6.65,32.64,3.0,31.69,2.59,30.89,-2.4,31.65,-6.39,2026-05-28T17:53:23
AMZN,Amazon,272.26,270.13,0.79,263.04,3.51,266.48,253.16,觀察中,OBS,2.17,51.2,272.46,267.44,21790475,44658905,0.49,274.99,198.79,31.69,2.93T,271.85,2.47,265.29,-0.39,266.32,-0.8,268.46,1.3,265.01,2.19,259.34,-2.08,264.86,0.27,2026-05-28T17:53:23
LLY,Eli Lilly,1124.67,1014.0,10.91,849.75,32.35,1041.72,989.63,觀察中,OBS,7.96,78.9,1149.1,1092.01,2814152,3171550,0.89,1124.75,621.26,39.94,1.00T,1082.92,1.71,1064.74,-0.02,1065.0,2.24,1041.65,2.24,1018.87,-0.25,1021.41,3.37,988.09,-1.67,2026-05-28T17:53:23
ASML,ASML Holding,1612.64,1581.58,1.96,1394.08,15.68,1563.57,1485.39,觀察中,OBS,3.14,58.6,1627.53,1580.0,627525,1732223,0.36,1632.9,686.0,53.69,621.7B,1597.87,-2.09,1632.03,-0.05,1632.9,2.57,1592.0,2.7,1550.13,6.21,1459.44,-0.88,1472.39,-1.96,2026-05-28T17:53:23
