股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
TSM,台積電 ADR,429.15,374.67,14.54,419.48,2.31,415.28,394.52,觀察中,OBS,3.34,56.5,433.28,427.02,8375025,14294966,0.59,477.57,224.84,32.39,2.23T,422.06,0.86,418.47,-0.37,420.04,0.44,418.2,1.01,414.0,-0.76,417.17,2.72,406.11,0.46,2026-08-12T22:20:10
GOOGL,Alphabet,343.54,336.71,2.03,370.92,-7.38,356.03,338.23,觀察中,OBS,-3.51,62.1,346.48,340.88,23857798,33285674,0.72,402.38,198.75,17.23,4.20T,343.8,-3.84,357.52,0.91,354.3,-0.96,357.75,-1.29,362.43,-4.03,377.65,1.11,373.51,4.88,2026-08-12T22:20:10
AAPL,Apple,302.25,337.9,-10.55,327.22,-7.63,310.54,295.01,觸發加碼,OBS,-2.67,37.4,305.66,300.57,38820559,61326804,0.63,339.79,224.07,34.66,4.41T,304.91,-1.09,308.26,-1.53,313.06,0.29,312.14,0.45,310.73,0.52,309.11,1.96,303.16,-1.78,2026-08-12T22:20:10
NVDA,NVIDIA,224.09,190.01,17.94,212.5,5.45,213.57,202.89,觀察中,OBS,4.93,61.4,225.1,220.2,106431963,131807158,0.81,235.47,164.98,34.37,5.43T,217.5,-0.02,217.55,-2.86,223.96,2.27,218.99,-0.1,219.22,3.43,211.94,2.56,206.64,2.93,2026-08-12T22:20:10
TSLA,Tesla,327.51,298.32,9.78,394.46,-16.97,323.03,306.88,觀察中,OBS,1.39,55.1,335.5,323.64,27695899,39925237,0.69,489.88,298.32,308.97,1.29T,332.81,0.58,330.88,0.7,328.58,2.83,319.53,-0.63,321.55,-1.77,327.35,1.64,322.08,3.49,2026-08-12T22:20:10
PLTR,Palantir,171.04,123.0,39.06,133.76,27.87,154.12,146.41,觀察中,OBS,10.98,76.8,175.09,168.34,35000125,46400163,0.75,207.18,107.27,146.19,411.0B,174.94,-0.17,175.23,1.87,172.01,10.32,155.92,-1.58,158.43,-2.6,162.66,29.45,125.65,2.1,2026-08-12T22:20:10
META,Meta Platforms,578.85,585.61,-1.15,681.31,-15.04,581.76,552.67,觀察中,OBS,-0.5,41.0,604.5,578.25,15847495,18748031,0.85,782.66,525.23,21.81,1.47T,599.12,0.71,594.92,0.48,592.1,0.37,589.9,0.19,588.77,0.14,587.94,-0.39,590.24,6.02,2026-08-12T22:20:10
MSFT,Microsoft,492.43,390.54,26.09,395.63,24.47,488.59,464.16,觀察中,OBS,0.79,85.9,501.5,491.52,27275247,43017412,0.63,538.66,352.83,27.45,3.66T,503.81,-0.44,506.06,1.21,499.99,0.03,499.86,2.54,487.46,-1.09,492.81,1.06,487.65,4.93,2026-08-12T22:20:10
INTC,Intel,100.95,81.88,23.29,102.99,-1.98,97.19,92.33,觀察中,OBS,3.87,50.7,103.15,100.12,161584069,114610590,1.41,140.94,22.22,,509.2B,97.71,0.19,97.52,-4.06,101.65,1.84,99.81,-1.24,101.06,0.2,100.86,10.84,91.0,0.89,2026-08-12T22:20:10
MU,Micron Technology,911.29,739.0,23.31,904.28,0.78,871.29,827.73,觀察中,OBS,4.59,43.3,935.8,899.54,35803171,47528682,0.75,1213.37,115.6,20.61,,868.52,0.87,861.0,-1.89,877.57,-0.44,881.47,-1.31,893.19,0.06,892.67,7.62,829.5,0.79,2026-08-12T22:20:10
